iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  16  3.034e+01  6.458e+04  9.560e+00  1.000e-01  1.000e-01  0.1250  6.661e-16  1.120e+00  6.159e-01
  17  2.437e+01  6.755e+04  9.090e+00  1.000e-02  1.000e-02  1.0000  6.661e-16  4.545e+00  5.970e+00
  18  2.222e+01  1.578e+04  1.704e+01  1.000e-02  1.000e-02  0.1250  0.000e+00  1.997e+00  2.156e+00
  19  2.020e+01  1.195e+04  1.586e+01  1.000e-02  1.000e-02  0.1250  0.000e+00  1.858e+00  2.019e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  20  1.846e+01  8.357e+03  1.499e+01  1.000e-02  1.000e-02  0.1250  0.000e+00  1.756e+00  1.738e+00
  21  1.665e+01  5.465e+03  1.370e+01  1.000e-02  1.000e-02  0.1250  0.000e+00  1.606e+00  1.806e+00
  22  1.511e+01  3.876e+03  1.210e+01  1.000e-02  1.000e-02  0.1250  0.000e+00  1.418e+00  1.544e+00
  23  1.382e+01  2.861e+03  1.060e+01  1.000e-02  1.000e-02  0.1250  0.000e+00  1.242e+00  1.291e+00
  24  1.178e+01  2.245e+03  9.173e+00  1.000e-02  1.000e-02  0.2500  0.000e+00  2.007e+00  2.035e+00
  25  8.846e+00  1.924e+03  6.897e+00  1.000e-02  1.000e-02  0.5000  0.000e+00  2.586e+00  2.939e+00
  26  8.553e+00  2.079e+03  2.888e+00  1.000e-03  1.000e-03  1.0000  0.000e+00  1.444e+00  2.924e-01
  27  7.130e+00  3.291e+04  5.443e+00  1.000e-03  1.000e-03  0.5000  0.000e+00  2.041e+00  1.423e+00
  28  6.058e+00  8.797e+03  3.192e+00  1.000e-03  1.000e-03  0.5000  0.000e+00  1.197e+00  1.072e+00
  29  5.384e+00  2.467e+03  1.652e+00  1.000e-03  1.000e-03  0.5000  0.000e+00  6.197e-01  6.745e-01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  30  5.235e+00  7.702e+02  7.327e-01  1.000e-03  1.000e-03  0.2500  0.000e+00  1.603e-01  1.483e-01
  31  4.806e+00  6.755e+02  5.958e-01  1.000e-04  1.000e-04  1.0000  0.000e+00  2.979e-01  4.290e-01
  32  4.756e+00  3.859e+01  8.919e-01  1.000e-04  1.000e-04  0.0625  0.000e+00  5.400e-02  5.059e-02
  33  4.724e+00  1.711e+02  8.332e-01  1.000e-04  1.000e-04  0.0625  0.000e+00  5.045e-02  3.198e-02
  34  4.699e+00  6.747e+02  8.190e-01  1.000e-04  1.000e-04  0.0625  0.000e+00  4.959e-02  2.508e-02
  35  4.676e+00  1.176e+03  8.166e-01  1.000e-04  1.000e-04  0.0625  0.000e+00  4.944e-02  2.247e-02
  36  4.653e+00  1.567e+03  8.164e-01  1.000e-04  1.000e-04  0.0625  0.000e+00  4.943e-02  2.281e-02
  37  4.628e+00  1.806e+03  8.151e-01  1.000e-04  1.000e-04  0.0625  0.000e+00  4.935e-02  2.504e-02
  38  4.615e+00  1.894e+03  8.051e-01  1.000e-04  1.000e-04  0.1250  0.000e+00  9.435e-02  1.319e-02
  39  4.528e+00  2.484e+03  8.535e-01  1.000e-04  1.000e-04  0.2500  0.000e+00  1.867e-01  8.674e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  40  4.433e+00  2.142e+03  8.172e-01  1.000e-04  1.000e-04  0.2500  0.000e+00  1.788e-01  9.559e-02
  41  4.328e+00  1.757e+03  7.421e-01  1.000e-04  1.000e-04  0.2500  0.000e+00  1.623e-01  1.047e-01
  42  4.239e+00  1.335e+03  6.281e-01  1.000e-04  1.000e-04  0.2500  0.000e+00  1.374e-01  8.952e-02
  43  4.152e+00  1.018e+03  5.307e-01  1.000e-04  1.000e-04  0.2500  0.000e+00  1.161e-01  8.601e-02
  44  4.073e+00  7.112e+02  4.302e-01  1.000e-04  1.000e-04  0.2500  0.000e+00  9.410e-02  7.957e-02
  45  4.004e+00  4.568e+02  3.311e-01  1.000e-04  1.000e-04  0.5000  0.000e+00  1.242e-01  6.872e-02
  46  3.927e+00  2.134e+02  2.978e-01  1.000e-05  1.000e-05  1.0000  0.000e+00  1.489e-01  7.672e-02
  47  3.847e+00  1.148e+02  5.466e-01  1.000e-05  1.000e-05  0.2500  0.000e+00  1.196e-01  8.060e-02
  48  3.668e+00  6.842e+01  4.575e-01  1.000e-05  1.000e-05  0.5000  0.000e+00  1.716e-01  1.789e-01
  49  3.553e+00  4.137e+01  2.143e-01  1.000e-06  1.000e-06  1.0000  0.000e+00  1.072e-01  1.149e-01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  50  3.552e+00  2.870e+01  1.634e-01  1.000e-06  1.000e-06  0.0156  0.000e+00  2.533e-03  1.246e-03
  51  3.497e+00  2.745e+01  1.574e-01  1.000e-06  1.000e-06  0.5000  0.000e+00  5.901e-02  5.499e-02
  52  3.496e+00  9.478e+00  5.656e-02  1.000e-06  1.000e-06  0.0312  0.000e+00  1.740e-03  6.920e-04
  53  3.476e+00  8.776e+00  5.536e-02  1.000e-07  1.000e-07  1.0000  0.000e+00  2.768e-02  1.989e-02
  54  3.476e+00  1.032e+02  4.256e-02  1.000e-06  1.000e-06  0.0020  0.000e+00  8.304e-05  6.455e-05
  55  3.475e+00  1.028e+02  4.064e-02  1.000e-06  1.000e-06  0.0625  0.000e+00  2.461e-03  1.549e-03
  56  3.471e+00  9.071e+01  3.740e-02  1.000e-06  1.000e-06  0.1250  0.000e+00  4.383e-03  3.447e-03
  57  3.469e+00  7.127e+01  3.083e-02  1.000e-06  1.000e-06  0.1250  0.000e+00  3.612e-03  1.850e-03
  58  3.467e+00  5.673e+01  2.678e-02  1.000e-06  1.000e-06  0.2500  0.000e+00  5.859e-03  2.278e-03
  59  3.464e+00  4.231e+01  2.248e-02  1.000e-06  1.000e-06  0.2500  0.000e+00  4.916e-03  2.982e-03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  60  3.461e+00  2.862e+01  1.662e-02  1.000e-06  1.000e-06  0.5000  0.000e+00  6.232e-03  2.945e-03
  61  3.456e+00  1.474e+01  1.103e-02  1.000e-07  1.000e-07  1.0000  0.000e+00  5.517e-03  4.832e-03
  62  3.456e+00  1.245e+00  1.561e-03  1.000e-08  1.000e-08  1.0000  0.000e+00  7.806e-04  7.760e-04
  63  3.456e+00  1.728e-02  1.790e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  8.950e-06  7.085e-06
  64  3.456e+00  1.128e-03  6.744e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  3.372e-06  6.829e-07
  65  3.456e+00  3.882e-02  7.555e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  3.777e-06  3.813e-06
  66  3.456e+00  5.608e-08  1.524e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  7.620e-07  7.867e-07
  67  3.456e+00  3.509e-08  1.067e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  5.337e-07  5.498e-07
  68  3.456e+00  2.293e-08  6.980e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  3.490e-07  3.585e-07
  69  3.456e+00  1.351e-08  4.113e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  2.057e-07  2.104e-07
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  70  3.456e+00  6.674e-09  2.032e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  1.016e-07  1.033e-07
  71  3.456e+00  2.290e-09  6.964e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  3.482e-08  3.501e-08
  72  3.456e+00  2.164e-10  6.495e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  3.248e-09  3.254e-09
Finally reached = (0.400, 0.000, 1.200)
Distance between hand and target = 1.523E-05
Distance to default state = 1.615E+00
XY distance to CoM reference = 4.200E-02
