iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  16  3.034e+01  4.780e+00  9.560e+00  1.000e-01  1.000e-01  0.1250  8.882e-16  0.000e+00  0.000e+00  1.120e+00  6.159e-01
  17  2.437e+01  4.545e+00  9.090e+00  1.000e-02  1.000e-02  1.0000  6.661e-16  0.000e+00  0.000e+00  4.545e+00  5.970e+00
  18  2.222e+01  8.519e+00  1.704e+01  1.000e-02  1.000e-02  0.1250  0.000e+00  0.000e+00  0.000e+00  1.997e+00  2.156e+00
  19  2.020e+01  7.929e+00  1.586e+01  1.000e-02  1.000e-02  0.1250  0.000e+00  0.000e+00  0.000e+00  1.858e+00  2.019e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  20  1.846e+01  7.493e+00  1.499e+01  1.000e-02  1.000e-02  0.1250  0.000e+00  0.000e+00  0.000e+00  1.756e+00  1.738e+00
  21  1.665e+01  6.851e+00  1.370e+01  1.000e-02  1.000e-02  0.1250  0.000e+00  0.000e+00  0.000e+00  1.606e+00  1.806e+00
  22  1.511e+01  6.052e+00  1.210e+01  1.000e-02  1.000e-02  0.1250  0.000e+00  0.000e+00  0.000e+00  1.418e+00  1.544e+00
  23  1.382e+01  5.298e+00  1.060e+01  1.000e-02  1.000e-02  0.1250  0.000e+00  0.000e+00  0.000e+00  1.242e+00  1.291e+00
  24  1.178e+01  4.586e+00  9.173e+00  1.000e-02  1.000e-02  0.2500  0.000e+00  0.000e+00  0.000e+00  2.007e+00  2.035e+00
  25  8.846e+00  3.448e+00  6.897e+00  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  2.586e+00  2.939e+00
  26  8.553e+00  1.444e+00  2.888e+00  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  1.444e+00  2.924e-01
  27  7.130e+00  2.722e+00  5.443e+00  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  2.041e+00  1.423e+00
  28  6.058e+00  1.596e+00  3.192e+00  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  1.197e+00  1.072e+00
  29  5.384e+00  8.262e-01  1.652e+00  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  6.197e-01  6.745e-01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  30  5.235e+00  3.664e-01  7.327e-01  1.000e-03  1.000e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  1.603e-01  1.483e-01
  31  4.806e+00  2.979e-01  5.958e-01  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  2.979e-01  4.290e-01
  32  4.756e+00  4.459e-01  8.919e-01  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  5.400e-02  5.059e-02
  33  4.724e+00  4.166e-01  8.332e-01  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  5.045e-02  3.198e-02
  34  4.699e+00  4.095e-01  8.190e-01  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  4.959e-02  2.508e-02
  35  4.676e+00  4.083e-01  8.166e-01  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  4.944e-02  2.247e-02
  36  4.653e+00  4.082e-01  8.164e-01  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  4.943e-02  2.281e-02
  37  4.628e+00  4.076e-01  8.151e-01  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  4.935e-02  2.504e-02
  38  4.615e+00  4.026e-01  8.051e-01  1.000e-04  1.000e-04  0.1250  0.000e+00  0.000e+00  0.000e+00  9.435e-02  1.319e-02
  39  4.528e+00  4.267e-01  8.535e-01  1.000e-04  1.000e-04  0.2500  0.000e+00  0.000e+00  0.000e+00  1.867e-01  8.674e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  40  4.433e+00  4.086e-01  8.172e-01  1.000e-04  1.000e-04  0.2500  0.000e+00  0.000e+00  0.000e+00  1.788e-01  9.559e-02
  41  4.328e+00  3.711e-01  7.421e-01  1.000e-04  1.000e-04  0.2500  0.000e+00  0.000e+00  0.000e+00  1.623e-01  1.047e-01
  42  4.239e+00  3.140e-01  6.281e-01  1.000e-04  1.000e-04  0.2500  0.000e+00  0.000e+00  0.000e+00  1.374e-01  8.952e-02
  43  4.152e+00  2.654e-01  5.307e-01  1.000e-04  1.000e-04  0.2500  0.000e+00  0.000e+00  0.000e+00  1.161e-01  8.601e-02
  44  4.073e+00  2.151e-01  4.302e-01  1.000e-04  1.000e-04  0.2500  0.000e+00  0.000e+00  0.000e+00  9.410e-02  7.957e-02
  45  4.004e+00  1.655e-01  3.311e-01  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  0.000e+00  1.242e-01  6.872e-02
  46  3.927e+00  1.489e-01  2.978e-01  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  1.489e-01  7.672e-02
  47  3.847e+00  2.733e-01  5.466e-01  1.000e-05  1.000e-05  0.2500  0.000e+00  0.000e+00  0.000e+00  1.196e-01  8.060e-02
  48  3.668e+00  2.288e-01  4.575e-01  1.000e-05  1.000e-05  0.5000  0.000e+00  0.000e+00  0.000e+00  1.716e-01  1.789e-01
  49  3.553e+00  1.072e-01  2.143e-01  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  1.072e-01  1.149e-01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  50  3.552e+00  8.170e-02  1.634e-01  1.000e-06  1.000e-06  0.0156  0.000e+00  0.000e+00  0.000e+00  2.533e-03  1.246e-03
  51  3.497e+00  7.868e-02  1.574e-01  1.000e-06  1.000e-06  0.5000  0.000e+00  0.000e+00  0.000e+00  5.901e-02  5.499e-02
  52  3.496e+00  2.828e-02  5.656e-02  1.000e-06  1.000e-06  0.0312  0.000e+00  0.000e+00  0.000e+00  1.740e-03  6.920e-04
  53  3.476e+00  2.768e-02  5.536e-02  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  2.768e-02  1.989e-02
  54  3.476e+00  2.128e-02  4.256e-02  1.000e-06  1.000e-06  0.0020  0.000e+00  0.000e+00  0.000e+00  8.304e-05  6.455e-05
  55  3.475e+00  2.032e-02  4.064e-02  1.000e-06  1.000e-06  0.0625  0.000e+00  0.000e+00  0.000e+00  2.461e-03  1.549e-03
  56  3.471e+00  1.870e-02  3.740e-02  1.000e-06  1.000e-06  0.1250  0.000e+00  0.000e+00  0.000e+00  4.383e-03  3.447e-03
  57  3.469e+00  1.541e-02  3.083e-02  1.000e-06  1.000e-06  0.1250  0.000e+00  0.000e+00  0.000e+00  3.612e-03  1.850e-03
  58  3.467e+00  1.339e-02  2.678e-02  1.000e-06  1.000e-06  0.2500  0.000e+00  0.000e+00  0.000e+00  5.859e-03  2.278e-03
  59  3.464e+00  1.124e-02  2.248e-02  1.000e-06  1.000e-06  0.2500  0.000e+00  0.000e+00  0.000e+00  4.916e-03  2.982e-03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  60  3.461e+00  8.310e-03  1.662e-02  1.000e-06  1.000e-06  0.5000  0.000e+00  0.000e+00  0.000e+00  6.232e-03  2.945e-03
  61  3.456e+00  5.517e-03  1.103e-02  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  5.517e-03  4.832e-03
  62  3.456e+00  7.806e-04  1.561e-03  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  7.806e-04  7.760e-04
  63  3.456e+00  8.950e-06  1.790e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  8.950e-06  7.085e-06
  64  3.456e+00  3.372e-06  6.744e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.372e-06  6.829e-07
  65  3.456e+00  3.777e-06  7.555e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.777e-06  3.813e-06
  66  3.456e+00  7.620e-07  1.524e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.620e-07  7.867e-07
  67  3.456e+00  5.337e-07  1.067e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.337e-07  5.498e-07
  68  3.456e+00  3.490e-07  6.980e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.490e-07  3.585e-07
  69  3.456e+00  2.057e-07  4.113e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.057e-07  2.104e-07
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  70  3.456e+00  1.016e-07  2.032e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.016e-07  1.033e-07
  71  3.456e+00  3.482e-08  6.964e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.482e-08  3.501e-08
  72  3.456e+00  3.248e-09  6.495e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.248e-09  3.254e-09
  73  3.456e+00  7.353e-13  1.471e-12  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.353e-13  7.980e-13
Finally reached = (0.400, 0.000, 1.200)
Distance between hand and target = 1.523E-05
Distance to default state = 1.615E+00
XY distance to CoM reference = 4.200E-02
