*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.611e+04  1.354e+05  1.612e+01  1.139e+05  1.000e-09  1.000e-09  0.0312  1.612e+01  0.000e+00  0.000e+00  3.503e+03  1.611e+03  3.566e+03  3.639e+03
  11  5.765e+04  1.343e+05  1.563e+01  1.108e+05  1.000e-09  1.000e-09  0.0625  1.563e+01  0.000e+00  0.000e+00  6.706e+03 -1.538e+03  6.855e+03  8.457e+02
  12  5.657e+04  1.359e+05  1.524e+01  1.140e+05  1.000e-09  1.000e-09  0.0312  1.524e+01  0.000e+00  0.000e+00  3.507e+03  1.073e+03  3.571e+03  3.119e+03
  13  5.173e+04  1.293e+05  1.480e+01  1.119e+05  1.000e-09  1.000e-09  0.0625  1.480e+01  0.000e+00  0.000e+00  6.776e+03  4.845e+03  6.922e+03  7.178e+03
  14  5.074e+04  1.232e+05  1.466e+01  1.023e+05  1.000e-09  1.000e-09  0.0625  1.466e+01  0.000e+00  0.000e+00  6.194e+03  9.891e+02  6.235e+03  1.638e+03
  15  4.861e+04  1.203e+05  1.466e+01  1.004e+05  1.000e-09  1.000e-09  0.0625  1.466e+01  0.000e+00  0.000e+00  6.079e+03  2.126e+03  6.081e+03  2.162e+03
  16  4.909e+04  1.170e+05  1.448e+01  9.626e+04  1.000e-09  1.000e-09  0.0312  1.448e+01  0.000e+00  0.000e+00  2.961e+03 -4.783e+02  2.987e+03  3.621e+02
  17  4.477e+04  1.158e+05  1.482e+01  9.720e+04  1.000e-09  1.000e-09  0.0625  1.482e+01  0.000e+00  0.000e+00  5.885e+03  4.316e+03  5.783e+03  2.671e+03
  18  4.337e+04  1.201e+05  1.798e+01  8.861e+04  1.000e-09  1.000e-09  0.1250  1.798e+01  0.000e+00  0.000e+00  1.038e+04  1.409e+03  8.697e+03 -1.208e+04
  19  4.319e+04  1.035e+05  1.767e+01  8.590e+04  1.000e-09  1.000e-09  0.0156  1.767e+01  0.000e+00  0.000e+00  1.332e+03  1.731e+02  1.348e+03  1.230e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  4.189e+04  1.055e+05  1.839e+01  8.551e+04  1.000e-09  1.000e-09  0.1250  1.839e+01  0.000e+00  0.000e+00  1.002e+04  1.305e+03  9.712e+03 -1.171e+03
  21  3.955e+04  9.635e+04  1.762e+01  8.300e+04  1.000e-09  1.000e-09  0.0625  1.762e+01  0.000e+00  0.000e+00  5.026e+03  2.340e+03  5.181e+03  4.826e+03
  22  3.285e+04  8.616e+04  1.678e+01  7.837e+04  1.000e-09  1.000e-09  0.1250  1.678e+01  0.000e+00  0.000e+00  9.184e+03  6.694e+03  9.517e+03  9.364e+03
  23  3.602e+04  7.588e+04  1.438e+01  6.507e+04  1.000e-09  1.000e-09  0.2500  1.438e+01  0.000e+00  0.000e+00  1.423e+04 -3.170e+03  1.589e+04  3.457e+03
  24  2.715e+04  6.198e+04  9.806e+00  7.152e+04  1.000e-09  1.000e-09  0.2500  9.806e+00  0.000e+00  0.000e+00  1.565e+04  8.871e+03  1.971e+04  2.513e+04
  25  1.970e+04  4.858e+04  7.366e+00  5.383e+04  1.000e-09  1.000e-09  0.2500  7.366e+00  0.000e+00  0.000e+00  1.178e+04  7.454e+03  1.417e+04  1.702e+04
  26  1.427e+04  3.964e+04  6.718e+00  3.896e+04  1.000e-09  1.000e-09  0.2500  6.718e+00  0.000e+00  0.000e+00  8.522e+03  5.434e+03  9.135e+03  7.883e+03
  27  1.088e+04  3.063e+04  6.608e+00  2.811e+04  1.000e-09  1.000e-09  0.2500  6.608e+00  0.000e+00  0.000e+00  6.149e+03  3.389e+03  6.231e+03  3.716e+03
  28  9.112e+03  2.291e+04  5.979e+00  2.135e+04  1.000e-09  1.000e-09  0.2500  5.979e+00  0.000e+00  0.000e+00  4.669e+03  1.766e+03  5.033e+03  3.218e+03
  29  6.570e+03  1.767e+04  5.212e+00  1.783e+04  1.000e-09  1.000e-09  0.2500  5.212e+00  0.000e+00  0.000e+00  3.899e+03  2.542e+03  4.308e+03  4.174e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  4.772e+03  1.235e+04  4.336e+00  1.275e+04  1.000e-09  1.000e-09  0.2500  4.336e+00  0.000e+00  0.000e+00  2.790e+03  1.798e+03  3.172e+03  3.329e+03
  31  3.758e+03  9.017e+03  3.482e+00  9.169e+03  1.000e-09  1.000e-09  0.2500  3.482e+00  0.000e+00  0.000e+00  2.006e+03  1.013e+03  2.328e+03  2.304e+03
  32  3.196e+03  7.598e+03  3.002e+00  7.150e+03  1.000e-09  1.000e-09  0.2500  3.002e+00  0.000e+00  0.000e+00  1.564e+03  5.624e+02  1.740e+03  1.267e+03
  33  2.296e+03  6.445e+03  2.891e+00  6.031e+03  1.000e-09  1.000e-09  0.2500  2.891e+00  0.000e+00  0.000e+00  1.319e+03  8.998e+02  1.359e+03  1.059e+03
  34  2.297e+03  5.282e+03  2.847e+00  4.243e+03  1.000e-09  1.000e-09  0.0156  2.847e+00  0.000e+00  0.000e+00  6.577e+01 -1.024e+00  6.649e+01  4.475e+01
  35  2.191e+03  4.829e+03  2.479e+00  4.242e+03  1.000e-09  1.000e-09  0.2500  2.479e+00  0.000e+00  0.000e+00  9.279e+02  1.057e+02  1.026e+03  4.980e+02
  36  2.010e+03  4.591e+03  2.220e+00  4.033e+03  1.000e-09  1.000e-09  0.1250  2.220e+00  0.000e+00  0.000e+00  4.727e+02  1.807e+02  5.102e+02  4.813e+02
  37  2.017e+03  4.247e+03  1.886e+00  3.675e+03  1.000e-09  1.000e-09  0.2500  1.886e+00  0.000e+00  0.000e+00  8.038e+02 -6.386e+00  9.025e+02  3.882e+02
  38  1.784e+03  4.244e+03  1.760e+00  3.691e+03  1.000e-09  1.000e-09  0.1250  1.760e+00  0.000e+00  0.000e+00  4.325e+02  2.328e+02  4.546e+02  4.097e+02
  39  1.770e+03  3.967e+03  1.677e+00  3.227e+03  1.000e-09  1.000e-09  0.0625  1.677e+00  0.000e+00  0.000e+00  1.954e+02  1.423e+01  2.021e+02  1.221e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  1.443e+03  3.756e+03  1.698e+00  3.199e+03  1.000e-09  1.000e-09  0.2500  1.698e+00  0.000e+00  0.000e+00  6.997e+02  3.269e+02  6.927e+02  2.987e+02
  41  1.281e+03  3.000e+03  1.604e+00  2.548e+03  1.000e-09  1.000e-09  0.1250  1.604e+00  0.000e+00  0.000e+00  2.986e+02  1.620e+02  3.112e+02  2.626e+02
  42  1.076e+03  2.682e+03  1.621e+00  2.225e+03  1.000e-09  1.000e-09  0.2500  1.621e+00  0.000e+00  0.000e+00  4.866e+02  2.046e+02  4.825e+02  1.880e+02
  43  1.090e+03  2.312e+03  1.524e+00  1.818e+03  1.000e-09  1.000e-09  0.0625  1.524e+00  0.000e+00  0.000e+00  1.101e+02 -1.393e+01  1.149e+02  6.334e+01
  44  8.911e+02  2.091e+03  1.387e+00  1.846e+03  1.000e-09  1.000e-09  0.2500  1.387e+00  0.000e+00  0.000e+00  4.038e+02  1.991e+02  4.335e+02  3.179e+02
  45  8.786e+02  1.899e+03  1.366e+00  1.450e+03  1.000e-09  1.000e-09  0.0156  1.366e+00  0.000e+00  0.000e+00  2.249e+01  1.252e+01  2.273e+01  2.818e+01
  46  8.228e+02  1.831e+03  1.353e+00  1.425e+03  1.000e-09  1.000e-09  0.2500  1.353e+00  0.000e+00  0.000e+00  3.116e+02  5.578e+01  3.141e+02  6.577e+01
  47  8.158e+02  1.729e+03  1.316e+00  1.315e+03  1.000e-09  1.000e-09  0.0312  1.316e+00  0.000e+00  0.000e+00  4.044e+01  7.016e+00  4.125e+01  3.271e+01
  48  7.228e+02  1.654e+03  1.319e+00  1.300e+03  1.000e-09  1.000e-09  0.2500  1.319e+00  0.000e+00  0.000e+00  2.845e+02  9.302e+01  2.840e+02  9.098e+01
  49  7.182e+02  1.504e+03  1.299e+00  1.117e+03  1.000e-09  1.000e-09  0.0156  1.299e+00  0.000e+00  0.000e+00  1.731e+01  4.552e+00  1.750e+01  1.637e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  6.189e+02  1.366e+03  1.227e+00  1.107e+03  1.000e-09  1.000e-09  0.2500  1.227e+00  0.000e+00  0.000e+00  2.421e+02  9.933e+01  2.530e+02  1.429e+02
  51  6.489e+02  1.245e+03  1.126e+00  9.097e+02  1.000e-09  1.000e-09  0.1250  1.126e+00  0.000e+00  0.000e+00  1.066e+02 -3.002e+01  1.133e+02  2.390e+01
  52  6.503e+02  1.333e+03  1.109e+00  9.705e+02  1.000e-09  1.000e-09  0.0156  1.109e+00  0.000e+00  0.000e+00  1.505e+01 -1.311e+00  1.521e+01  9.020e+00
  53  5.055e+02  1.243e+03  1.177e+00  9.728e+02  1.000e-09  1.000e-09  0.2500  1.177e+00  0.000e+00  0.000e+00  2.128e+02  1.447e+02  2.021e+02  1.018e+02
  54  4.809e+02  9.399e+02  1.105e+00  6.844e+02  1.000e-09  1.000e-09  0.1250  1.105e+00  0.000e+00  0.000e+00  8.021e+01  2.463e+01  8.394e+01  5.454e+01
  55  4.672e+02  9.008e+02  1.056e+00  6.356e+02  1.000e-09  1.000e-09  0.0625  1.056e+00  0.000e+00  0.000e+00  3.848e+01  1.369e+01  3.976e+01  3.411e+01
  56  3.704e+02  8.615e+02  1.193e+00  6.083e+02  1.000e-09  1.000e-09  0.2500  1.193e+00  0.000e+00  0.000e+00  1.331e+02  9.683e+01  1.189e+02  4.029e+01
  57  3.698e+02  6.648e+02  1.184e+00  4.161e+02  1.000e-09  1.000e-09  0.0078  1.184e+00  0.000e+00  0.000e+00  3.238e+00  5.805e-01  3.255e+00  2.810e+00
  58  3.403e+02  6.569e+02  1.266e+00  4.144e+02  1.000e-09  1.000e-09  0.2500  1.266e+00  0.000e+00  0.000e+00  9.064e+01  2.952e+01  8.550e+01  8.954e+00
  59  3.387e+02  5.917e+02  1.257e+00  3.567e+02  1.000e-09  1.000e-09  0.0078  1.257e+00  0.000e+00  0.000e+00  2.776e+00  1.558e+00  2.791e+00  3.482e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  2.628e+02  6.617e+02  1.986e+00  3.533e+02  1.000e-09  1.000e-09  0.5000  1.986e+00  0.000e+00  0.000e+00  1.325e+02  7.596e+01  5.922e+01 -7.056e+01
  61  2.628e+02  4.618e+02  1.982e+00  2.055e+02  1.000e-09  1.000e-09  0.0020  1.982e+00  0.000e+00  0.000e+00  4.011e-01  1.840e-02  4.018e-01  4.068e-01
  62  2.628e+02  4.081e+02  1.967e+00  2.047e+02  1.000e-09  1.000e-09  0.0078  1.967e+00  0.000e+00  0.000e+00  1.593e+00 -5.360e-02  1.602e+00  1.076e+00
  63  2.404e+02  3.645e+02  1.669e+00  2.044e+02  1.000e-09  1.000e-09  0.2500  1.669e+00  0.000e+00  0.000e+00  4.473e+01  2.236e+01  5.028e+01  4.456e+01
  64  2.416e+02  3.552e+02  1.644e+00  1.612e+02  1.000e-09  1.000e-09  0.0156  1.644e+00  0.000e+00  0.000e+00  2.499e+00 -1.131e+00  2.526e+00  5.927e-01
  65  2.151e+02  3.520e+02  1.926e+00  1.633e+02  1.000e-09  1.000e-09  0.5000  1.926e+00  0.000e+00  0.000e+00  6.127e+01  2.648e+01  5.123e+01  6.405e+00
  66  2.151e+02  3.520e+02  1.926e+00  1.155e+02  1.000e-09  1.000e-09  0.0020  1.926e+00  0.000e+00  0.000e+00  2.254e-01 -5.781e-01  2.257e-01 -4.170e-01
  67  2.181e+02  3.089e+02  1.919e+00  1.271e+02  1.000e-08  1.000e-08  0.0039  1.919e+00  0.000e+00  0.000e+00  4.957e-01  1.658e+00  4.971e-01  2.011e+00
  68  2.178e+02  3.029e+02  1.904e+00  1.195e+02  1.000e-08  1.000e-08  0.0078  1.904e+00  0.000e+00  0.000e+00  9.300e-01  2.154e-01  9.352e-01  8.722e-01
  69  2.159e+02  2.989e+02  1.849e+00  1.191e+02  1.000e-08  1.000e-08  0.0312  1.849e+00  0.000e+00  0.000e+00  3.663e+00  1.905e+00  3.740e+00  4.366e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  2.131e+02  2.889e+02  1.693e+00  1.155e+02  1.000e-08  1.000e-08  0.1250  1.693e+00  0.000e+00  0.000e+00  1.353e+01  2.801e+00  1.441e+01  9.800e+00
  71  2.134e+02  2.928e+02  1.686e+00  1.112e+02  1.000e-08  1.000e-08  0.0039  1.686e+00  0.000e+00  0.000e+00  4.335e-01 -2.715e-01  4.347e-01  3.571e-02
  72  2.051e+02  2.794e+02  1.567e+00  1.115e+02  1.000e-08  1.000e-08  0.1250  1.567e+00  0.000e+00  0.000e+00  1.307e+01  8.350e+00  1.377e+01  1.399e+01
  73  1.884e+02  2.589e+02  1.607e+00  9.580e+01  1.000e-08  1.000e-08  0.2500  1.607e+00  0.000e+00  0.000e+00  2.097e+01  1.664e+01  2.054e+01  1.491e+01
  74  1.885e+02  2.349e+02  1.600e+00  6.478e+01  2.000e-09  2.000e-09  0.0039  1.600e+00  0.000e+00  0.000e+00  2.525e-01 -8.126e-02  2.532e-01  9.746e-02
  75  1.883e+02  2.338e+02  1.558e+00  6.489e+01  2.000e-09  2.000e-09  0.0312  1.558e+00  0.000e+00  0.000e+00  1.996e+00  1.736e-01  2.035e+00  1.420e+00
  76  1.692e+02  2.447e+02  2.520e+00  6.484e+01  2.000e-09  2.000e-09  0.5000  2.520e+00  0.000e+00  0.000e+00  2.437e+01  1.914e+01  9.967e+00 -9.674e+00
  77  1.692e+02  2.447e+02  2.520e+00  3.524e+01  1.000e-09  1.000e-09  0.0020  2.520e+00  0.000e+00  0.000e+00  6.876e-02 -1.008e+00  6.891e-02 -9.345e-01
  78  1.733e+02  2.075e+02  2.510e+00  4.708e+01  1.000e-08  1.000e-08  0.0039  2.510e+00  0.000e+00  0.000e+00  1.836e-01  2.232e-01  1.841e-01  3.564e-01
  79  1.728e+02  2.014e+02  2.438e+00  4.020e+01  1.000e-08  1.000e-08  0.0312  2.438e+00  0.000e+00  0.000e+00  1.237e+00  5.614e-01  1.263e+00  1.400e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  1.700e+02  1.966e+02  2.248e+00  3.954e+01  1.000e-08  1.000e-08  0.1250  2.248e+00  0.000e+00  0.000e+00  4.641e+00  2.834e+00  4.922e+00  5.086e+00
  81  1.650e+02  1.913e+02  2.244e+00  3.592e+01  1.000e-08  1.000e-08  0.2500  2.244e+00  0.000e+00  0.000e+00  7.886e+00  4.946e+00  7.900e+00  5.004e+00
  82  1.650e+02  1.874e+02  2.227e+00  3.043e+01  2.000e-09  2.000e-09  0.0078  2.227e+00  0.000e+00  0.000e+00  2.369e-01 -3.413e-02  2.382e-01  1.345e-01
  83  1.618e+02  1.834e+02  2.128e+00  3.065e+01  2.000e-09  2.000e-09  0.1250  2.128e+00  0.000e+00  0.000e+00  3.600e+00  3.259e+00  3.725e+00  4.259e+00
  84  1.618e+02  1.834e+02  2.128e+00  2.771e+01  2.000e-09  2.000e-09  0.0020  2.128e+00  0.000e+00  0.000e+00  5.406e-02 -1.770e-01  5.414e-02 -1.373e-01
  85  1.646e+02  1.933e+02  2.112e+00  3.930e+01  2.000e-08  2.000e-08  0.0078  2.112e+00  0.000e+00  0.000e+00  3.059e-01  1.367e+00  3.076e-01  1.584e+00
  86  1.623e+02  1.898e+02  2.374e+00  3.313e+01  2.000e-08  2.000e-08  0.2500  2.374e+00  0.000e+00  0.000e+00  7.282e+00  2.312e+00  6.524e+00 -7.216e-01
  87  1.623e+02  1.898e+02  2.374e+00  3.563e+01  4.000e-09  4.000e-09  0.0020  2.374e+00  0.000e+00  0.000e+00  6.952e-02 -5.892e-01  6.962e-02 -5.382e-01
  88  1.634e+02  1.984e+02  2.370e+00  4.759e+01  4.000e-08  4.000e-08  0.0020  2.370e+00  0.000e+00  0.000e+00  9.286e-02  3.018e+00  9.299e-02  3.086e+00
  89  1.620e+02  1.880e+02  2.287e+00  3.628e+01  4.000e-08  4.000e-08  0.1250  2.287e+00  0.000e+00  0.000e+00  4.262e+00  1.399e+00  4.380e+00  2.344e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  1.620e+02  1.894e+02  2.270e+00  3.717e+01  4.000e-08  4.000e-08  0.0078  2.270e+00  0.000e+00  0.000e+00  2.893e-01 -3.950e-02  2.909e-01  1.646e-01
  91  1.554e+02  1.871e+02  2.599e+00  3.745e+01  4.000e-08  4.000e-08  0.2500  2.599e+00  0.000e+00  0.000e+00  8.236e+00  6.675e+00  7.229e+00  2.647e+00
  92  1.554e+02  1.871e+02  2.599e+00  3.178e+01  8.000e-09  8.000e-09  0.0020  2.599e+00  0.000e+00  0.000e+00  6.202e-02 -7.772e-02  6.211e-02 -3.173e-02
  93  1.569e+02  1.890e+02  2.579e+00  4.350e+01  8.000e-08  8.000e-08  0.0078  2.579e+00  0.000e+00  0.000e+00  3.386e-01  2.435e+00  3.405e-01  2.682e+00
  94  1.564e+02  1.817e+02  2.513e+00  3.470e+01  8.000e-08  8.000e-08  0.0312  2.513e+00  0.000e+00  0.000e+00  1.068e+00  4.990e-01  1.089e+00  1.166e+00
  95  1.559e+02  1.827e+02  2.477e+00  3.642e+01  8.000e-08  8.000e-08  0.0156  2.477e+00  0.000e+00  0.000e+00  5.648e-01  5.454e-01  5.709e-01  9.341e-01
  96  1.531e+02  1.788e+02  2.372e+00  3.596e+01  8.000e-08  8.000e-08  0.1250  2.372e+00  0.000e+00  0.000e+00  4.227e+00  2.839e+00  4.369e+00  3.972e+00
  97  1.531e+02  1.790e+02  2.355e+00  3.481e+01  8.000e-08  8.000e-08  0.0078  2.355e+00  0.000e+00  0.000e+00  2.709e-01 -7.165e-02  2.724e-01  1.223e-01
  98  1.512e+02  1.766e+02  2.269e+00  3.525e+01  8.000e-08  8.000e-08  0.1250  2.269e+00  0.000e+00  0.000e+00  4.143e+00  1.939e+00  4.262e+00  2.892e+00
  99  1.497e+02  1.757e+02  2.199e+00  3.609e+01  8.000e-08  8.000e-08  0.1250  2.199e+00  0.000e+00  0.000e+00  4.241e+00  1.540e+00  4.346e+00  2.376e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 100  1.497e+02  1.757e+02  2.199e+00  3.627e+01  8.000e-08  8.000e-08  0.0020  2.199e+00  0.000e+00  0.000e+00  7.078e-02 -1.295e-01  7.088e-02 -7.741e-02
 101  1.515e+02  1.868e+02  2.182e+00  4.697e+01  8.000e-07  8.000e-07  0.0078  2.182e+00  0.000e+00  0.000e+00  3.656e-01  1.992e+00  3.678e-01  2.264e+00
 102  1.495e+02  1.772e+02  2.054e+00  3.870e+01  8.000e-07  8.000e-07  0.1250  2.054e+00  0.000e+00  0.000e+00  4.555e+00  1.999e+00  4.770e+00  3.719e+00
 103  1.480e+02  1.739e+02  1.913e+00  3.661e+01  8.000e-07  8.000e-07  0.1250  1.913e+00  0.000e+00  0.000e+00  4.308e+00  1.557e+00  4.547e+00  3.470e+00
 104  1.480e+02  1.744e+02  1.884e+00  3.527e+01  8.000e-07  8.000e-07  0.0156  1.884e+00  0.000e+00  0.000e+00  5.470e-01 -4.714e-02  5.533e-01  3.534e-01
 105  1.472e+02  1.719e+02  1.726e+00  3.564e+01  8.000e-07  8.000e-07  0.1250  1.726e+00  0.000e+00  0.000e+00  4.193e+00  8.849e-01  4.478e+00  3.161e+00
 106  1.461e+02  1.700e+02  1.554e+00  3.522e+01  8.000e-07  8.000e-07  0.1250  1.554e+00  0.000e+00  0.000e+00  4.143e+00  1.053e+00  4.473e+00  3.695e+00
 107  1.457e+02  1.644e+02  1.131e+00  3.414e+01  8.000e-07  8.000e-07  0.2500  1.131e+00  0.000e+00  0.000e+00  7.525e+00  3.855e-01  9.272e+00  7.372e+00
 108  1.457e+02  1.726e+02  1.129e+00  3.637e+01  1.600e-07  1.600e-07  0.0020  1.129e+00  0.000e+00  0.000e+00  7.096e-02 -1.492e-02  7.106e-02  3.770e-02
 109  1.512e+02  1.700e+02  7.935e-01  3.617e+01  1.600e-07  1.600e-07  0.2500  7.935e-01  0.000e+00  0.000e+00  7.951e+00 -5.493e+00  9.938e+00  2.456e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 110  1.512e+02  1.700e+02  7.935e-01  5.006e+01  3.200e-08  3.200e-08  0.0020  7.935e-01  0.000e+00  0.000e+00  9.768e-02 -4.547e-01  9.781e-02 -3.833e-01
 111  1.535e+02  1.988e+02  7.903e-01  6.246e+01  3.200e-07  3.200e-07  0.0039  7.903e-01  0.000e+00  0.000e+00  2.435e-01  1.377e+00  2.442e-01  1.557e+00
 112  1.534e+02  1.920e+02  7.787e-01  5.362e+01  3.200e-07  3.200e-07  0.0156  7.787e-01  0.000e+00  0.000e+00  8.314e-01  1.233e-01  8.404e-01  7.014e-01
 113  1.516e+02  1.886e+02  7.376e-01  5.351e+01  3.200e-07  3.200e-07  0.1250  7.376e-01  0.000e+00  0.000e+00  6.280e+00  1.826e+00  6.537e+00  3.887e+00
 114  1.479e+02  1.878e+02  7.877e-01  5.120e+01  3.200e-07  3.200e-07  0.2500  7.877e-01  0.000e+00  0.000e+00  1.123e+01  3.649e+00  1.060e+01  1.113e+00
 115  1.479e+02  1.878e+02  7.877e-01  4.598e+01  6.400e-08  6.400e-08  0.0020  7.877e-01  0.000e+00  0.000e+00  8.971e-02 -2.730e-01  8.984e-02 -2.085e-01
 116  1.491e+02  1.910e+02  7.847e-01  5.785e+01  6.400e-07  6.400e-07  0.0039  7.847e-01  0.000e+00  0.000e+00  2.255e-01  2.425e+00  2.262e-01  2.589e+00
 117  1.468e+02  1.788e+02  7.287e-01  4.733e+01  6.400e-07  6.400e-07  0.1250  7.287e-01  0.000e+00  0.000e+00  5.553e+00  2.250e+00  5.859e+00  4.700e+00
 118  1.413e+02  1.712e+02  6.967e-01  4.327e+01  6.400e-07  6.400e-07  0.2500  6.967e-01  0.000e+00  0.000e+00  9.485e+00  5.592e+00  9.830e+00  6.970e+00
 119  1.391e+02  1.672e+02  8.241e-01  3.290e+01  1.280e-07  1.280e-07  0.5000  8.241e-01  0.000e+00  0.000e+00  1.237e+01  2.143e+00  1.021e+01 -2.193e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 120  1.391e+02  1.672e+02  8.241e-01  3.127e+01  2.560e-08  2.560e-08  0.0020  8.241e-01  0.000e+00  0.000e+00  6.101e-02 -3.845e-01  6.110e-02 -3.407e-01
 121  1.408e+02  1.721e+02  8.209e-01  4.351e+01  2.560e-07  2.560e-07  0.0039  8.209e-01  0.000e+00  0.000e+00  1.696e-01  1.857e+00  1.701e-01  1.982e+00
 122  1.321e+02  1.666e+02  1.200e+00  3.275e+01  2.560e-07  2.560e-07  1.0000  1.200e+00  0.000e+00  0.000e+00  1.652e+01  8.631e+00  5.606e+00 -2.279e+00
 123  1.321e+02  1.666e+02  1.200e+00  2.137e+01  5.120e-08  5.120e-08  0.0020  1.200e+00  0.000e+00  0.000e+00  4.170e-02 -1.031e+00  4.176e-02 -9.977e-01
 124  1.331e+02  1.576e+02  1.198e+00  3.361e+01  5.120e-07  5.120e-07  0.0020  1.198e+00  0.000e+00  0.000e+00  6.557e-02  2.423e+00  6.567e-02  2.471e+00
 125  1.331e+02  1.576e+02  1.198e+00  1.997e+01  5.120e-07  5.120e-07  0.0020  1.198e+00  0.000e+00  0.000e+00  3.897e-02 -3.701e-02  3.902e-02 -8.790e-03
 126  1.349e+02  1.574e+02  1.179e+00  3.069e+01  5.120e-06  5.120e-06  0.0156  1.179e+00  0.000e+00  0.000e+00  4.759e-01  1.618e+00  4.815e-01  1.979e+00
 127  1.350e+02  1.514e+02  1.161e+00  2.287e+01  5.120e-06  5.120e-06  0.0156  1.161e+00  0.000e+00  0.000e+00  3.546e-01 -6.029e-02  3.587e-01  1.981e-01
 128  1.297e+02  1.404e+02  7.401e-01  2.298e+01  5.120e-06  5.120e-06  0.5000  7.401e-01  0.000e+00  0.000e+00  8.677e+00  5.225e+00  1.171e+01  1.130e+01
 129  1.297e+02  1.400e+02  7.387e-01  1.425e+01  1.024e-06  1.024e-06  0.0020  7.387e-01  0.000e+00  0.000e+00  2.781e-02  1.888e-02  2.785e-02  3.904e-02
