*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  17  6.11730e+03  7.07743e+00  3.00261e-03  1.00000e-09  1.00000e-09   1.0000     1
  18  6.11730e+03  5.35655e-02  6.66813e-06  1.00000e-09  1.00000e-09   1.0000     1
  19  6.11730e+03  2.93114e-05  2.77649e-07  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  6.11730e+03  2.72062e-06  1.75364e-08  1.00000e-09  1.00000e-09   1.0000     1
  21  6.11730e+03  9.71608e-08  5.94088e-09  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  9.56395e+06  1.36180e+11  7.26169e+07  1.00000e-01  1.00000e-01   0.5000     0
   1  2.76864e+05  1.64044e+11  1.90898e+07  1.00000e-02  1.00000e-02   1.0000     1
   2  2.09788e+05  6.56012e+12  5.27415e+05  1.00000e-02  1.00000e-02   0.2500     1
   3  1.69875e+05  6.19786e+12  3.78105e+05  1.00000e-02  1.00000e-02   0.1250     1
   4  1.37934e+05  4.90192e+12  2.98272e+05  1.00000e-02  1.00000e-02   0.2500     1
   5  1.18026e+05  4.05868e+12  2.38497e+05  1.00000e-02  1.00000e-02   0.5000     1
   6  9.11660e+04  2.58411e+12  2.23665e+05  1.00000e-02  1.00000e-02   0.2500     1
   7  6.63622e+04  2.14098e+12  1.69643e+05  1.00000e-02  1.00000e-02   0.2500     1
   8  5.28518e+04  1.61046e+12  1.20145e+05  1.00000e-02  1.00000e-02   0.5000     1
   9  1.16849e+04  1.41014e+12  9.35825e+04  1.00000e-03  1.00000e-03   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.95719e+03  7.06584e+10  1.14072e+04  1.00000e-04  1.00000e-04   1.0000     1
  11  6.20907e+03  2.27984e+09  2.03248e+03  1.00000e-05  1.00000e-05   1.0000     1
  12  5.96393e+03  8.36756e+06  5.33662e+02  1.00000e-06  1.00000e-06   1.0000     1
  13  5.96119e+03  1.53272e+03  4.24554e+01  1.00000e-07  1.00000e-07   1.0000     1
  14  5.95698e+03  9.94369e+02  3.96449e+01  1.00000e-07  1.00000e-07   0.2500     1
  15  5.94257e+03  5.70636e+02  2.84565e+01  1.00000e-08  1.00000e-08   1.0000     1
  16  5.94254e+03  1.39836e+02  1.92040e+00  1.00000e-08  1.00000e-08   0.0312     1
  17  5.94233e+03  2.94035e+00  6.73779e-01  1.00000e-09  1.00000e-09   1.0000     1
  18  5.94218e+03  5.55762e+00  2.96928e-01  1.00000e-09  1.00000e-09   1.0000     1
  19  5.94218e+03  4.56911e-02  1.06166e-05  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  5.94218e+03  3.57465e-04  1.22663e-07  1.00000e-09  1.00000e-09   1.0000     1
  21  5.94218e+03  2.96193e-06  5.51556e-09  1.00000e-09  1.00000e-09   1.0000     1
  22  5.94218e+03  4.13409e-08  3.32962e-09  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  9.57832e+06  1.35545e+11  7.25919e+07  1.00000e-01  1.00000e-01   0.5000     0
   1  2.81705e+05  3.86532e+11  1.91191e+07  1.00000e-02  1.00000e-02   1.0000     1
   2  1.73870e+05  6.79016e+12  5.42063e+05  1.00000e-02  1.00000e-02   0.2500     1
   3  1.48885e+05  4.51559e+12  3.19255e+05  1.00000e-02  1.00000e-02   0.1250     1
   4  1.03060e+05  3.70290e+12  2.74360e+05  1.00000e-02  1.00000e-02   0.2500     1
   5  6.40850e+04  2.71559e+12  1.75979e+05  1.00000e-02  1.00000e-02   0.2500     1
   6  2.91131e+04  1.68817e+12  1.08302e+05  1.00000e-02  1.00000e-02   0.5000     1
   7  1.34430e+04  3.61849e+11  4.59128e+04  1.00000e-02  1.00000e-02   0.5000     1
   8  9.51098e+03  8.45112e+10  1.45899e+04  1.00000e-03  1.00000e-03   1.0000     1
   9  8.75257e+03  1.18292e+10  7.21446e+03  1.00000e-04  1.00000e-04   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.15338e+03  1.26565e+10  5.57226e+03  1.00000e-05  1.00000e-05   1.0000     1
  11  6.02843e+03  3.79355e+09  4.56866e+02  1.00000e-05  1.00000e-05   0.5000     1
  12  5.92898e+03  9.53436e+08  2.01650e+02  1.00000e-06  1.00000e-06   1.0000     1
  13  5.92844e+03  2.24617e+04  3.93979e+00  1.00000e-06  1.00000e-06   0.5000     1
  14  5.92713e+03  5.56455e+03  2.60027e+00  1.00000e-07  1.00000e-07   1.0000     1
  15  5.92701e+03  1.17482e+01  2.50958e-01  1.00000e-08  1.00000e-08   1.0000     1
  16  5.92700e+03  8.22022e-02  1.84513e-02  1.00000e-09  1.00000e-09   1.0000     1
  17  5.92700e+03  2.40219e-04  2.04873e-06  1.00000e-09  1.00000e-09   1.0000     1
  18  5.92700e+03  3.92949e-06  5.00663e-08  1.00000e-09  1.00000e-09   1.0000     1
  19  5.92700e+03  6.23973e-08  6.13709e-09  1.00000e-09  1.00000e-09   1.0000     1
