*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  10  4.625e+03  2.544e+01  5.087e+01  1.000e-03  1.000e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  1.113e+01  8.922e+00
  11  4.622e+03  1.536e+01  3.071e+01  1.000e-03  1.000e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  6.719e+00  3.239e+00
  12  4.610e+03  1.189e+01  2.378e+01  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  1.189e+01  1.136e+01
  13  4.609e+03  1.094e+00  2.188e+00  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  1.094e+00  1.097e+00
  14  4.609e+03  1.090e-02  2.179e-02  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  1.090e-02  1.094e-02
  15  4.609e+03  1.814e-05  3.627e-05  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  1.814e-05  1.895e-05
  16  4.609e+03  1.368e-07  2.736e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.368e-07  1.528e-07
  17  4.609e+03  3.357e-09  6.714e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.357e-09  3.327e-09
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
   0  2.110e+05  1.832e+07  3.661e+07  1.000e-02  1.000e-02  1.0000  9.975e-03  0.000e+00  0.000e+00  1.832e+07  1.813e+07
   1  1.215e+05  1.971e+05  4.150e+05  1.000e-02  1.000e-02  0.2500  0.000e+00  0.000e+00  0.000e+00  8.817e+04  8.956e+04
   2  3.369e+04  1.125e+05  2.248e+05  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  8.434e+04  8.777e+04
   3  9.169e+03  2.654e+04  5.308e+04  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  2.654e+04  2.452e+04
   4  9.051e+03  1.468e+03  1.374e+04  1.000e-03  1.000e-03  0.0312  0.000e+00  0.000e+00  0.000e+00  2.539e+02  1.182e+02
   5  8.568e+03  3.254e+03  9.668e+03  1.000e-03  1.000e-03  0.0625  0.000e+00  0.000e+00  0.000e+00  4.866e+02  4.835e+02
   6  7.431e+03  3.542e+03  7.595e+03  1.000e-03  1.000e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  1.598e+03  1.136e+03
   7  7.041e+03  2.636e+03  5.552e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  2.012e+03  3.904e+02
   8  5.681e+03  2.241e+03  4.606e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  1.697e+03  1.360e+03
   9  5.022e+03  1.020e+03  2.041e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  7.652e+02  6.588e+02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  10  4.873e+03  3.857e+02  7.714e+02  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  2.893e+02  1.494e+02
  11  4.630e+03  2.551e+02  5.102e+02  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  2.551e+02  2.427e+02
  12  4.621e+03  6.460e+01  1.292e+02  1.000e-04  1.000e-04  0.2500  0.000e+00  0.000e+00  0.000e+00  2.826e+01  8.592e+00
  13  4.591e+03  5.128e+01  1.026e+02  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  0.000e+00  3.846e+01  3.042e+01
  14  4.580e+03  2.237e+01  4.474e+01  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  0.000e+00  1.678e+01  1.066e+01
  15  4.571e+03  1.415e+01  2.830e+01  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  0.000e+00  1.061e+01  9.206e+00
  16  4.569e+03  4.180e+00  8.361e+00  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  0.000e+00  3.135e+00  2.456e+00
  17  4.567e+03  1.740e+00  3.480e+00  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  1.740e+00  1.784e+00
  18  4.567e+03  1.946e-01  3.893e-01  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  1.946e-01  1.227e-01
  19  4.567e+03  8.149e-02  1.630e-01  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  8.149e-02  8.150e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  20  4.567e+03  6.826e-06  1.365e-05  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  6.826e-06  6.638e-06
  21  4.567e+03  5.135e-08  1.027e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.135e-08  4.823e-08
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
   0  1.458e+05  1.831e+07  3.660e+07  1.000e-02  1.000e-02  1.0000  9.703e-03  0.000e+00  0.000e+00  1.831e+07  1.819e+07
   1  1.195e+05  1.186e+05  3.026e+05  1.000e-02  1.000e-02  0.1250  0.000e+00  0.000e+00  0.000e+00  3.138e+04  2.627e+04
   2  3.755e+04  1.107e+05  2.212e+05  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  8.300e+04  8.198e+04
   3  1.592e+04  2.999e+04  6.031e+04  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  2.254e+04  2.163e+04
   4  1.014e+04  9.185e+03  1.950e+04  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  7.030e+03  5.777e+03
   5  9.143e+03  3.781e+03  9.887e+03  1.000e-02  1.000e-02  0.2500  0.000e+00  0.000e+00  0.000e+00  1.872e+03  9.960e+02
   6  8.345e+03  3.597e+03  7.192e+03  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  3.597e+03  7.982e+02
   7  7.787e+03  3.475e+03  6.946e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  2.606e+03  5.581e+02
   8  6.169e+03  2.896e+03  5.791e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  2.172e+03  1.618e+03
   9  5.090e+03  1.220e+03  2.637e+03  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  1.220e+03  1.079e+03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  10  5.044e+03  3.979e+02  7.958e+02  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  0.000e+00  2.984e+02  4.554e+01
  11  4.951e+03  3.754e+02  7.508e+02  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  0.000e+00  2.815e+02  9.360e+01
  12  4.797e+03  2.781e+02  5.574e+02  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  0.000e+00  2.087e+02  1.542e+02
  13  4.744e+03  1.237e+02  2.477e+02  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  0.000e+00  9.281e+01  5.310e+01
  14  4.721e+03  8.420e+01  1.684e+02  1.000e-04  1.000e-04  0.2500  0.000e+00  0.000e+00  0.000e+00  3.684e+01  2.233e+01
  15  4.665e+03  6.493e+01  1.299e+02  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  6.493e+01  5.657e+01
  16  4.662e+03  1.000e+01  2.000e+01  1.000e-05  1.000e-05  0.2500  0.000e+00  0.000e+00  0.000e+00  4.376e+00  2.877e+00
  17  4.657e+03  6.612e+00  1.322e+01  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  6.612e+00  4.886e+00
  18  4.657e+03  2.725e+00  5.450e+00  1.000e-06  1.000e-06  0.0625  0.000e+00  0.000e+00  0.000e+00  3.300e-01  2.101e-01
  19  4.655e+03  1.715e+00  3.429e+00  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  1.715e+00  1.715e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  20  4.655e+03  1.316e-04  2.631e-04  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.316e-04  1.073e-04
  21  4.655e+03  2.499e-05  4.999e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.499e-05  2.503e-05
  22  4.655e+03  1.737e-08  3.475e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.737e-08  1.933e-08
