*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  2.973e+06  0.000e+00  3.630e+07  7.250e+07  1.000e-02  1.000e-02  1.0000  9.312e-01  0.000e+00  0.000e+00  3.630e+07  3.336e+07  0.000e+00  0.000e+00
   1  7.174e+05  0.000e+00  5.394e+05  5.053e+06  1.000e-02  1.000e-02  0.2500  0.000e+00  0.000e+00  0.000e+00  9.138e+05  2.256e+06  0.000e+00  0.000e+00
   2  4.054e+05  0.000e+00  5.093e+05  1.288e+06  1.000e-02  1.000e-02  0.2500  0.000e+00  0.000e+00  0.000e+00  2.734e+05  3.120e+05  0.000e+00  0.000e+00
   3  2.275e+05  0.000e+00  3.131e+05  7.232e+05  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  2.591e+05  1.779e+05  0.000e+00  0.000e+00
   4  1.009e+05  0.000e+00  2.204e+05  4.388e+05  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  2.204e+05  1.267e+05  0.000e+00  0.000e+00
   5  8.215e+04  0.000e+00  9.195e+04  1.870e+05  1.000e-03  1.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  2.189e+04  1.871e+04  0.000e+00  0.000e+00
   6  2.230e+04  0.000e+00  7.439e+04  1.487e+05  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  7.439e+04  5.985e+04  0.000e+00  0.000e+00
   7  2.123e+04  0.000e+00  1.513e+04  3.104e+04  1.000e-04  1.000e-04  0.2500  0.000e+00  0.000e+00  0.000e+00  6.766e+03  1.070e+03  0.000e+00  0.000e+00
   8  1.414e+04  0.000e+00  1.441e+04  2.883e+04  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  1.441e+04  7.092e+03  0.000e+00  0.000e+00
   9  1.051e+04  0.000e+00  7.926e+03  1.582e+04  1.000e-05  1.000e-05  0.5000  0.000e+00  0.000e+00  0.000e+00  5.937e+03  3.630e+03  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  6.925e+03  0.000e+00  4.054e+03  8.102e+03  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  4.054e+03  3.587e+03  0.000e+00  0.000e+00
  11  6.733e+03  0.000e+00  7.042e+02  1.408e+03  1.000e-06  1.000e-06  0.2500  0.000e+00  0.000e+00  0.000e+00  3.081e+02  1.925e+02  0.000e+00  0.000e+00
  12  6.472e+03  0.000e+00  4.162e+02  8.323e+02  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  4.162e+02  2.603e+02  0.000e+00  0.000e+00
  13  6.438e+03  0.000e+00  1.738e+02  3.477e+02  1.000e-07  1.000e-07  0.5000  0.000e+00  0.000e+00  0.000e+00  1.304e+02  3.466e+01  0.000e+00  0.000e+00
  14  6.362e+03  0.000e+00  1.340e+02  2.679e+02  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.340e+02  7.529e+01  0.000e+00  0.000e+00
  15  6.338e+03  0.000e+00  6.058e+01  1.212e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.058e+01  2.432e+01  0.000e+00  0.000e+00
  16  6.303e+03  0.000e+00  3.476e+01  6.952e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.476e+01  3.515e+01  0.000e+00  0.000e+00
  17  6.303e+03  0.000e+00  1.398e+00  2.796e+00  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  0.000e+00  1.693e-01  4.726e-02  0.000e+00  0.000e+00
  18  6.303e+03  0.000e+00  4.131e-01  8.263e-01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  3.098e-01  8.106e-02  0.000e+00  0.000e+00
  19  6.303e+03  0.000e+00  2.925e-01  5.849e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.925e-01  2.281e-01  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  6.302e+03  0.000e+00  7.124e-02  1.425e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.124e-02  7.124e-02  0.000e+00  0.000e+00
  21  6.302e+03  0.000e+00  9.099e-07  1.820e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.099e-07  9.222e-07  0.000e+00  0.000e+00
  22  6.302e+03  0.000e+00  9.160e-09  1.832e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.160e-09  8.479e-09  0.000e+00  0.000e+00
*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  3.132e+06  0.000e+00  3.630e+07  7.256e+07  1.000e-02  1.000e-02  1.0000  8.984e-01  0.000e+00  0.000e+00  3.630e+07  3.321e+07  0.000e+00  0.000e+00
   1  2.435e+06  0.000e+00  3.360e+05  5.403e+06  1.000e-02  1.000e-02  0.0625  0.000e+00  0.000e+00  0.000e+00  3.153e+05  6.973e+05  0.000e+00  0.000e+00
   2  1.372e+06  0.000e+00  7.563e+04  4.455e+06  1.000e-02  1.000e-02  0.1250  0.000e+00  0.000e+00  0.000e+00  4.861e+05  1.062e+06  0.000e+00  0.000e+00
   3  9.357e+05  0.000e+00  6.478e+05  2.511e+06  1.000e-02  1.000e-02  0.2500  0.000e+00  0.000e+00  0.000e+00  5.112e+05  4.366e+05  0.000e+00  0.000e+00
   4  1.535e+05  0.000e+00  6.673e+05  1.879e+06  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  6.367e+05  7.822e+05  0.000e+00  0.000e+00
   5  2.793e+04  0.000e+00  1.354e+05  2.785e+05  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  1.354e+05  1.256e+05  0.000e+00  0.000e+00
   6  2.675e+04  0.000e+00  1.860e+04  4.170e+04  1.000e-03  1.000e-03  0.0625  0.000e+00  0.000e+00  0.000e+00  2.516e+03  1.179e+03  0.000e+00  0.000e+00
   7  2.136e+04  0.000e+00  1.919e+04  3.911e+04  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  1.458e+04  5.392e+03  0.000e+00  0.000e+00
   8  1.541e+04  0.000e+00  1.392e+04  2.810e+04  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  1.392e+04  5.943e+03  0.000e+00  0.000e+00
   9  1.157e+04  0.000e+00  8.788e+03  1.758e+04  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  0.000e+00  6.591e+03  3.843e+03  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  9.792e+03  0.000e+00  5.021e+03  1.004e+04  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  5.021e+03  1.779e+03  0.000e+00  0.000e+00
  11  7.480e+03  0.000e+00  3.200e+03  6.401e+03  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  3.200e+03  2.312e+03  0.000e+00  0.000e+00
  12  7.248e+03  0.000e+00  1.007e+03  2.014e+03  1.000e-06  1.000e-06  0.2500  0.000e+00  0.000e+00  0.000e+00  4.405e+02  2.322e+02  0.000e+00  0.000e+00
  13  6.624e+03  0.000e+00  6.537e+02  1.307e+03  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  6.537e+02  6.234e+02  0.000e+00  0.000e+00
  14  6.601e+03  0.000e+00  9.893e+01  1.979e+02  1.000e-07  1.000e-07  0.2500  0.000e+00  0.000e+00  0.000e+00  4.328e+01  2.276e+01  0.000e+00  0.000e+00
  15  6.526e+03  0.000e+00  7.267e+01  1.453e+02  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  7.267e+01  7.543e+01  0.000e+00  0.000e+00
  16  6.522e+03  0.000e+00  1.459e+01  2.917e+01  1.000e-08  1.000e-08  0.2500  0.000e+00  0.000e+00  0.000e+00  6.382e+00  3.561e+00  0.000e+00  0.000e+00
  17  6.515e+03  0.000e+00  9.077e+00  1.815e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.077e+00  7.442e+00  0.000e+00  0.000e+00
  18  6.513e+03  0.000e+00  4.664e+00  9.328e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  3.498e+00  2.468e+00  0.000e+00  0.000e+00
  19  6.512e+03  0.000e+00  2.077e+00  4.153e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.557e+00  2.250e-01  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  6.511e+03  0.000e+00  1.697e+00  3.394e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.697e+00  1.676e+00  0.000e+00  0.000e+00
  21  6.510e+03  0.000e+00  5.770e-01  1.154e+00  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  0.000e+00  2.524e-01  2.101e-01  0.000e+00  0.000e+00
  22  6.510e+03  0.000e+00  4.266e-01  8.532e-01  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  0.000e+00  1.866e-01  1.868e-01  0.000e+00  0.000e+00
  23  6.510e+03  0.000e+00  2.406e-01  4.813e-01  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  0.000e+00  1.053e-01  3.653e-02  0.000e+00  0.000e+00
  24  6.510e+03  0.000e+00  7.397e-02  1.479e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.397e-02  7.410e-02  0.000e+00  0.000e+00
  25  6.510e+03  0.000e+00  1.224e-02  2.447e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  9.177e-03  2.004e-03  0.000e+00  0.000e+00
  26  6.510e+03  0.000e+00  9.883e-03  1.977e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.883e-03  9.894e-03  0.000e+00  0.000e+00
  27  6.510e+03  0.000e+00  9.093e-07  1.819e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.093e-07  9.384e-07  0.000e+00  0.000e+00
  28  6.510e+03  0.000e+00  3.585e-09  7.170e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.585e-09  3.389e-09  0.000e+00  0.000e+00
