*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.083e+03  5.083e+03  2.001e-08  2.034e-04  5.120e-08  5.120e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.017e-04  1.016e-04  1.017e-04  1.016e-04
*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  3.443e+06  3.443e+06  1.055e+01  7.259e+07  1.000e-01  1.000e-01  1.0000  0.000e+00  0.000e+00  0.000e+00  3.631e+07  3.289e+07  8.819e+07  8.476e+07
   1  9.960e+05  9.960e+05  3.444e+00  6.846e+06  2.000e-02  2.000e-02  0.5000  8.674e-19  0.000e+00  0.000e+00  2.569e+06  2.447e+06  2.569e+06  2.447e+06
   2  4.072e+05  4.072e+05  2.422e+00  1.971e+06  4.000e-03  4.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  9.862e+05  5.888e+05  9.862e+05  5.888e+05
   3  2.832e+05  2.832e+05  1.407e+00  7.952e+05  8.000e-04  8.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  3.985e+05  1.240e+05  3.985e+05  1.240e+05
   4  4.642e+04  4.642e+04  5.923e+00  5.498e+05  1.600e-04  1.600e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  2.749e+05  2.368e+05  2.749e+05  2.368e+05
   5  3.519e+04  3.519e+04  1.138e+00  8.006e+04  3.200e-05  3.200e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  4.003e+04  1.123e+04  4.003e+04  1.123e+04
   6  1.152e+04  1.152e+04  2.507e+00  5.776e+04  6.400e-06  6.400e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  2.888e+04  2.367e+04  2.888e+04  2.367e+04
   7  8.818e+03  8.818e+03  6.056e-01  1.068e+04  1.280e-06  1.280e-06  0.5000  1.084e-19  0.000e+00  0.000e+00  4.005e+03  2.702e+03  4.005e+03  2.702e+03
   8  7.182e+03  7.182e+03  3.405e-01  4.891e+03  2.560e-07  2.560e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  2.446e+03  1.636e+03  2.446e+03  1.636e+03
   9  6.616e+03  6.616e+03  1.760e-01  2.329e+03  5.120e-08  5.120e-08  0.5000  1.084e-19  0.000e+00  0.000e+00  8.735e+02  5.657e+02  8.735e+02  5.657e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  6.182e+03  6.182e+03  8.181e-02  1.012e+03  1.024e-08  1.024e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  5.058e+02  4.346e+02  5.058e+02  4.346e+02
  11  6.158e+03  6.158e+03  1.247e-02  1.536e+02  2.048e-09  2.048e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.680e+01  2.372e+01  7.680e+01  2.372e+01
  12  6.148e+03  6.148e+03  1.621e-02  1.993e+02  1.000e-09  1.000e-09  0.1250  4.743e-20  0.000e+00  0.000e+00  2.336e+01  1.011e+01  2.336e+01  1.011e+01
  13  6.094e+03  6.094e+03  8.873e-03  1.082e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.408e+01  5.412e+01  5.408e+01  5.412e+01
  14  6.094e+03  6.094e+03  1.837e-04  2.239e+00  1.000e-09  1.000e-09  0.1250  1.897e-19  0.000e+00  0.000e+00  2.624e-01  2.025e-01  2.624e-01  2.025e-01
  15  6.093e+03  6.093e+03  1.158e-04  1.412e+00  1.000e-09  1.000e-09  0.5000  1.084e-19  0.000e+00  0.000e+00  5.294e-01  4.833e-01  5.294e-01  4.833e-01
  16  6.093e+03  6.093e+03  1.040e-05  1.267e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.336e-02  6.235e-02  6.336e-02  6.235e-02
  17  6.093e+03  6.093e+03  8.539e-08  1.041e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.203e-04  5.203e-04  5.203e-04  5.203e-04
*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  3.329e+06  3.329e+06  1.091e+01  7.260e+07  1.000e-01  1.000e-01  1.0000  0.000e+00  0.000e+00  0.000e+00  3.632e+07  3.301e+07  8.820e+07  8.489e+07
   1  9.814e+05  9.814e+05  3.379e+00  6.623e+06  2.000e-02  2.000e-02  0.5000  1.355e-20  0.000e+00  0.000e+00  2.485e+06  2.347e+06  2.485e+06  2.347e+06
   2  9.777e+04  9.777e+04  9.939e+00  1.943e+06  4.000e-03  4.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  9.717e+05  8.837e+05  9.717e+05  8.837e+05
   3  4.397e+04  4.397e+04  2.071e+00  1.819e+05  8.000e-04  8.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  9.106e+04  5.380e+04  9.106e+04  5.380e+04
   4  2.582e+04  2.582e+04  1.449e+00  7.481e+04  1.600e-04  1.600e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  3.743e+04  1.815e+04  3.743e+04  1.815e+04
   5  1.501e+04  1.501e+04  1.289e+00  3.870e+04  3.200e-05  3.200e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  1.935e+04  1.081e+04  1.935e+04  1.081e+04
   6  1.254e+04  1.254e+04  6.938e-01  1.740e+04  6.400e-06  6.400e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  8.699e+03  2.472e+03  8.699e+03  2.472e+03
   7  1.103e+04  1.103e+04  5.738e-01  1.266e+04  1.280e-06  1.280e-06  0.5000  2.168e-19  0.000e+00  0.000e+00  4.747e+03  1.508e+03  4.747e+03  1.508e+03
   8  6.525e+03  6.525e+03  7.212e-01  9.414e+03  2.560e-07  2.560e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  4.707e+03  4.504e+03  4.707e+03  4.504e+03
   9  6.450e+03  6.450e+03  4.611e-02  5.949e+02  5.120e-08  5.120e-08  0.2500  1.301e-18  0.000e+00  0.000e+00  1.301e+02  7.552e+01  1.301e+02  7.552e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  6.355e+03  6.355e+03  2.859e-02  3.634e+02  1.024e-08  1.024e-08  0.5000  8.674e-19  0.000e+00  0.000e+00  1.363e+02  9.453e+01  1.363e+02  9.453e+01
  11  6.326e+03  6.326e+03  1.422e-02  1.799e+02  2.048e-09  2.048e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  8.994e+01  2.928e+01  8.994e+01  2.928e+01
  12  6.291e+03  6.291e+03  1.000e-02  1.259e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.293e+01  3.471e+01  6.293e+01  3.471e+01
  13  6.267e+03  6.267e+03  4.448e-03  5.576e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.788e+01  2.415e+01  2.788e+01  2.415e+01
  14  6.263e+03  6.263e+03  6.204e-04  7.773e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.886e+00  3.831e+00  3.886e+00  3.831e+00
  15  6.263e+03  6.263e+03  5.760e-06  7.217e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.608e-02  3.847e-02  3.608e-02  3.847e-02
  16  6.263e+03  6.263e+03  3.683e-07  4.614e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.307e-03  2.307e-03  2.307e-03  2.307e-03
  17  6.263e+03  6.263e+03  7.010e-12  8.782e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.391e-08  4.466e-08  4.393e-08  4.469e-08
*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  3.391e+06  3.391e+06  1.071e+01  7.260e+07  1.000e-01  1.000e-01  1.0000  0.000e+00  0.000e+00  0.000e+00  3.632e+07  3.295e+07  8.820e+07  8.483e+07
   1  1.024e+06  1.024e+06  3.300e+00  6.751e+06  2.000e-02  2.000e-02  0.5000  3.469e-18  0.000e+00  0.000e+00  2.532e+06  2.367e+06  2.532e+06  2.367e+06
   2  9.287e+04  9.287e+04  1.092e+01  2.028e+06  4.000e-03  4.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  1.014e+06  9.312e+05  1.014e+06  9.312e+05
   3  2.851e+04  2.851e+04  3.013e+00  1.716e+05  8.000e-04  8.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  8.591e+04  6.437e+04  8.591e+04  6.437e+04
   4  1.281e+04  1.281e+04  1.676e+00  4.291e+04  1.600e-04  1.600e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  2.147e+04  1.569e+04  2.147e+04  1.569e+04
   5  8.859e+03  8.859e+03  7.172e-01  1.271e+04  3.200e-05  3.200e-05  0.5000  2.711e-20  0.000e+00  0.000e+00  4.765e+03  3.953e+03  4.765e+03  3.953e+03
   6  7.491e+03  7.491e+03  3.190e-01  4.780e+03  6.400e-06  6.400e-06  0.5000  1.084e-19  0.000e+00  0.000e+00  1.793e+03  1.368e+03  1.793e+03  1.368e+03
   7  6.834e+03  6.834e+03  1.427e-01  1.951e+03  1.280e-06  1.280e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  9.756e+02  6.570e+02  9.756e+02  6.570e+02
   8  6.776e+03  6.776e+03  6.430e-02  8.716e+02  2.560e-07  2.560e-07  0.1250  7.589e-19  0.000e+00  0.000e+00  1.021e+02  5.754e+01  1.021e+02  5.754e+01
   9  6.605e+03  6.605e+03  4.732e-02  6.252e+02  2.560e-07  2.560e-07  0.5000  8.674e-19  0.000e+00  0.000e+00  2.344e+02  1.712e+02  2.344e+02  1.712e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  6.522e+03  6.522e+03  2.117e-02  2.762e+02  5.120e-08  5.120e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.381e+02  8.265e+01  1.381e+02  8.265e+01
  11  6.489e+03  6.489e+03  8.670e-03  1.125e+02  1.024e-08  1.024e-08  0.5000  1.084e-19  0.000e+00  0.000e+00  4.220e+01  3.367e+01  4.220e+01  3.367e+01
  12  6.477e+03  6.477e+03  3.498e-03  4.532e+01  2.048e-09  2.048e-09  0.5000  1.084e-19  0.000e+00  0.000e+00  1.699e+01  1.204e+01  1.699e+01  1.204e+01
  13  6.473e+03  6.473e+03  1.752e-03  2.269e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.134e+01  3.549e+00  1.134e+01  3.549e+00
  14  6.468e+03  6.468e+03  1.322e-03  1.710e+01  1.000e-09  1.000e-09  0.5000  8.674e-19  0.000e+00  0.000e+00  6.413e+00  4.857e+00  6.413e+00  4.857e+00
  15  6.465e+03  6.465e+03  5.090e-04  6.583e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.291e+00  3.237e+00  3.291e+00  3.237e+00
  16  6.465e+03  6.465e+03  8.301e-06  1.073e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.367e-02  5.368e-02  5.367e-02  5.368e-02
  17  6.465e+03  6.465e+03  5.424e-11  7.014e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.507e-07  3.546e-07  3.507e-07  3.546e-07
