*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
   3  1.17385e+04  2.93759e+07  1.25065e+04  1.00000e-03  1.00000e-03  1.0000  0.00000e+00
   4  7.54769e+03  2.12734e+07  1.28247e+04  1.00000e-03  1.00000e-03  0.5000  0.00000e+00
   5  6.17630e+03  1.09821e+07  4.47473e+03  1.00000e-04  1.00000e-04  1.0000  0.00000e+00
   6  5.72865e+03  2.77000e+06  1.93455e+03  1.00000e-04  1.00000e-04  0.5000  0.00000e+00
   7  5.31197e+03  7.66670e+05  9.89803e+02  1.00000e-05  1.00000e-05  1.0000  0.00000e+00
   8  5.29572e+03  8.32357e+03  2.56683e+02  1.00000e-05  1.00000e-05  0.2500  0.00000e+00
   9  5.23256e+03  4.75216e+03  1.71387e+02  1.00000e-06  1.00000e-06  1.0000  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  10  5.22936e+03  7.31969e+02  1.06299e+02  1.00000e-06  1.00000e-06  0.0625  0.00000e+00
  11  5.22568e+03  6.39469e+02  5.30602e+01  1.00000e-07  1.00000e-07  1.0000  0.00000e+00
  12  5.20261e+03  4.21979e+01  4.61117e+01  1.00000e-08  1.00000e-08  1.0000  0.00000e+00
  13  5.20260e+03  5.71991e-02  3.73921e-02  1.00000e-08  1.00000e-08  0.5000  0.00000e+00
  14  5.20258e+03  1.40740e-01  3.86681e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  15  5.20258e+03  2.69117e-04  9.02445e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  16  5.20258e+03  4.71552e-06  9.91981e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  17  5.20258e+03  1.65637e-08  3.17699e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
