*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  6.182e+03  6.182e+03  5.058e+02  1.012e+03  1.024e-08  1.024e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  5.058e+02  4.346e+02  5.058e+02  4.346e+02
  11  6.158e+03  6.158e+03  7.680e+01  1.536e+02  2.048e-09  2.048e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.680e+01  2.372e+01  7.680e+01  2.372e+01
  12  6.148e+03  6.148e+03  9.965e+01  1.993e+02  1.000e-09  1.000e-09  0.1250  1.518e-18  0.000e+00  0.000e+00  2.336e+01  1.011e+01  2.336e+01  1.011e+01
  13  6.094e+03  6.094e+03  5.408e+01  1.082e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.408e+01  5.412e+01  5.408e+01  5.412e+01
  14  6.094e+03  6.094e+03  1.120e+00  2.239e+00  1.000e-09  1.000e-09  0.1250  2.372e-20  0.000e+00  0.000e+00  2.624e-01  2.025e-01  2.624e-01  2.025e-01
  15  6.093e+03  6.093e+03  7.059e-01  1.412e+00  1.000e-09  1.000e-09  0.5000  8.674e-19  0.000e+00  0.000e+00  5.294e-01  4.833e-01  5.294e-01  4.833e-01
  16  6.093e+03  6.093e+03  6.336e-02  1.267e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.336e-02  6.235e-02  6.336e-02  6.235e-02
  17  6.093e+03  6.093e+03  5.203e-04  1.041e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.203e-04  5.203e-04  5.203e-04  5.203e-04
  18  6.093e+03  6.093e+03  2.135e-08  4.270e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.135e-08  2.056e-08  2.136e-08  2.057e-08
*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  3.329e+06  3.329e+06  3.593e+07  7.181e+07  1.000e-01  1.000e-01  1.0000  0.000e+00  0.000e+00  0.000e+00  3.593e+07  3.301e+07  8.725e+07  8.433e+07
   1  9.814e+05  9.814e+05  3.312e+06  6.623e+06  2.000e-02  2.000e-02  0.5000  1.388e-17  0.000e+00  0.000e+00  2.484e+06  2.347e+06  2.484e+06  2.347e+06
   2  9.777e+04  9.777e+04  9.713e+05  1.943e+06  4.000e-03  4.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  9.713e+05  8.837e+05  9.713e+05  8.837e+05
   3  4.397e+04  4.397e+04  9.095e+04  1.819e+05  8.000e-04  8.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  9.095e+04  5.380e+04  9.095e+04  5.380e+04
   4  2.582e+04  2.582e+04  3.740e+04  7.481e+04  1.600e-04  1.600e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  3.740e+04  1.815e+04  3.740e+04  1.815e+04
   5  1.501e+04  1.501e+04  1.935e+04  3.870e+04  3.200e-05  3.200e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  1.935e+04  1.081e+04  1.935e+04  1.081e+04
   6  1.254e+04  1.254e+04  8.698e+03  1.740e+04  6.400e-06  6.400e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  8.698e+03  2.472e+03  8.698e+03  2.472e+03
   7  1.103e+04  1.103e+04  6.329e+03  1.266e+04  1.280e-06  1.280e-06  0.5000  1.084e-19  0.000e+00  0.000e+00  4.747e+03  1.508e+03  4.747e+03  1.508e+03
   8  6.525e+03  6.525e+03  4.707e+03  9.414e+03  2.560e-07  2.560e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  4.707e+03  4.504e+03  4.707e+03  4.504e+03
   9  6.450e+03  6.450e+03  2.974e+02  5.949e+02  5.120e-08  5.120e-08  0.2500  1.626e-19  0.000e+00  0.000e+00  1.301e+02  7.553e+01  1.301e+02  7.553e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  6.355e+03  6.355e+03  1.817e+02  3.634e+02  1.024e-08  1.024e-08  0.5000  1.084e-19  0.000e+00  0.000e+00  1.363e+02  9.453e+01  1.363e+02  9.453e+01
  11  6.326e+03  6.326e+03  8.994e+01  1.799e+02  2.048e-09  2.048e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  8.994e+01  2.928e+01  8.994e+01  2.928e+01
  12  6.291e+03  6.291e+03  6.293e+01  1.259e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.293e+01  3.471e+01  6.293e+01  3.471e+01
  13  6.267e+03  6.267e+03  2.788e+01  5.576e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.788e+01  2.415e+01  2.788e+01  2.415e+01
  14  6.263e+03  6.263e+03  3.886e+00  7.773e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.886e+00  3.831e+00  3.886e+00  3.831e+00
  15  6.263e+03  6.263e+03  3.608e-02  7.217e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.608e-02  3.847e-02  3.608e-02  3.847e-02
  16  6.263e+03  6.263e+03  2.307e-03  4.614e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.307e-03  2.307e-03  2.307e-03  2.307e-03
  17  6.263e+03  6.263e+03  4.391e-08  8.782e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.391e-08  4.451e-08  4.391e-08  4.452e-08
*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  3.391e+06  3.391e+06  3.595e+07  7.186e+07  1.000e-01  1.000e-01  1.0000  0.000e+00  0.000e+00  0.000e+00  3.595e+07  3.295e+07  8.731e+07  8.431e+07
   1  1.024e+06  1.024e+06  3.375e+06  6.751e+06  2.000e-02  2.000e-02  0.5000  4.337e-19  0.000e+00  0.000e+00  2.531e+06  2.367e+06  2.531e+06  2.367e+06
   2  9.287e+04  9.287e+04  1.014e+06  2.028e+06  4.000e-03  4.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  1.014e+06  9.312e+05  1.014e+06  9.312e+05
   3  2.851e+04  2.851e+04  8.581e+04  1.716e+05  8.000e-04  8.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  8.581e+04  6.437e+04  8.581e+04  6.437e+04
   4  1.281e+04  1.281e+04  2.146e+04  4.291e+04  1.600e-04  1.600e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  2.146e+04  1.569e+04  2.146e+04  1.569e+04
   5  8.859e+03  8.859e+03  6.353e+03  1.271e+04  3.200e-05  3.200e-05  0.5000  0.000e+00  0.000e+00  0.000e+00  4.765e+03  3.953e+03  4.765e+03  3.953e+03
   6  7.491e+03  7.491e+03  2.390e+03  4.780e+03  6.400e-06  6.400e-06  0.5000  1.084e-19  0.000e+00  0.000e+00  1.793e+03  1.368e+03  1.793e+03  1.368e+03
   7  6.834e+03  6.834e+03  9.756e+02  1.951e+03  1.280e-06  1.280e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  9.756e+02  6.570e+02  9.756e+02  6.570e+02
   8  6.776e+03  6.776e+03  4.358e+02  8.716e+02  2.560e-07  2.560e-07  0.1250  1.897e-19  0.000e+00  0.000e+00  1.021e+02  5.754e+01  1.021e+02  5.754e+01
   9  6.605e+03  6.605e+03  3.126e+02  6.252e+02  2.560e-07  2.560e-07  0.5000  1.084e-19  0.000e+00  0.000e+00  2.344e+02  1.712e+02  2.344e+02  1.712e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  6.522e+03  6.522e+03  1.381e+02  2.762e+02  5.120e-08  5.120e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.381e+02  8.265e+01  1.381e+02  8.265e+01
  11  6.489e+03  6.489e+03  5.626e+01  1.125e+02  1.024e-08  1.024e-08  0.5000  1.084e-19  0.000e+00  0.000e+00  4.220e+01  3.367e+01  4.220e+01  3.367e+01
  12  6.477e+03  6.477e+03  2.266e+01  4.532e+01  2.048e-09  2.048e-09  0.5000  1.084e-19  0.000e+00  0.000e+00  1.699e+01  1.204e+01  1.699e+01  1.204e+01
  13  6.473e+03  6.473e+03  1.134e+01  2.269e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.134e+01  3.549e+00  1.134e+01  3.549e+00
  14  6.468e+03  6.468e+03  8.550e+00  1.710e+01  1.000e-09  1.000e-09  0.5000  8.674e-19  0.000e+00  0.000e+00  6.413e+00  4.857e+00  6.413e+00  4.857e+00
  15  6.465e+03  6.465e+03  3.291e+00  6.583e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.291e+00  3.237e+00  3.291e+00  3.237e+00
  16  6.465e+03  6.465e+03  5.367e-02  1.073e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.367e-02  5.368e-02  5.367e-02  5.368e-02
  17  6.465e+03  6.465e+03  3.506e-07  7.012e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.506e-07  3.549e-07  3.506e-07  3.549e-07
  18  6.465e+03  6.465e+03  2.051e-09  4.103e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  2.051e-09  1.883e-09  2.063e-09  1.894e-09
