*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   2  6.40477e+05  6.91662e+12  1.44994e+06  1.00000e-02  1.00000e-02   0.0625     1
   3  3.75138e+05  5.32237e+12  1.25573e+06  1.00000e-02  1.00000e-02   0.2500     1
   4  3.29322e+05  3.42305e+12  7.24503e+05  1.00000e-02  1.00000e-02   0.2500     1
   5  3.94632e+04  8.53302e+12  6.45063e+05  1.00000e-03  1.00000e-03   1.0000     1
   6  1.77022e+04  9.21844e+11  6.63701e+04  1.00000e-03  1.00000e-03   0.5000     1
   7  1.24772e+04  3.45240e+11  2.27569e+04  1.00000e-03  1.00000e-03   0.5000     1
   8  7.40768e+03  2.94213e+11  1.23427e+04  1.00000e-04  1.00000e-04   1.0000     1
   9  6.34666e+03  6.69974e+10  2.22278e+03  1.00000e-05  1.00000e-05   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.30776e+03  2.02867e+05  9.84025e+01  1.00000e-06  1.00000e-06   1.0000     1
  11  6.30583e+03  8.54364e+04  2.38819e+01  1.00000e-06  1.00000e-06   0.2500     1
  12  6.29663e+03  4.81266e+04  1.95184e+01  1.00000e-07  1.00000e-07   1.0000     1
  13  6.29617e+03  2.28625e+01  1.21592e+00  1.00000e-07  1.00000e-07   0.5000     1
  14  6.29615e+03  5.89197e+00  3.03828e-01  1.00000e-07  1.00000e-07   0.1250     1
  15  6.29603e+03  6.53419e+00  2.32789e-01  1.00000e-08  1.00000e-08   1.0000     1
  16  6.29603e+03  8.94185e-04  1.16857e-03  1.00000e-09  1.00000e-09   1.0000     1
  17  6.29603e+03  5.47784e-05  1.24571e-07  1.00000e-09  1.00000e-09   1.0000     1
  18  6.29603e+03  1.72229e-07  1.00289e-08  1.00000e-09  1.00000e-09   1.0000     1
  19  6.29603e+03  2.70480e-07  6.53543e-09  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  6.29603e+03  1.17035e-06  6.63793e-09  1.00000e-09  1.00000e-09   0.5000     1
  21  6.29603e+03  6.67642e-07  3.84025e-09  1.00000e-09  1.00000e-09   0.5000     1
  22  6.29603e+03  1.31794e-07  4.25008e-09  1.00000e-09  1.00000e-09   0.2500     1
  23  6.29603e+03  4.01890e-07  3.44376e-09  1.00000e-09  1.00000e-09   0.2500     1
  24  6.29603e+03  4.81276e-07  4.58360e-09  1.00000e-09  1.00000e-09   0.0625     1
  25  6.29603e+03  4.99377e-07  3.95291e-09  1.00000e-08  1.00000e-08   0.0020     1
  26  6.29603e+03  4.89425e-08  3.24563e-09  1.00000e-07  1.00000e-07   0.0039     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.13862e+08  2.47433e+12  8.92167e+08  1.00000e-01  1.00000e-01   0.5000     0
   1  1.18373e+05  5.63734e+12  2.27681e+08  1.00000e-02  1.00000e-02   1.0000     1
   2  1.98176e+04  2.23945e+12  2.24535e+05  1.00000e-03  1.00000e-03   1.0000     1
   3  9.67004e+03  2.10035e+11  2.72805e+04  1.00000e-03  1.00000e-03   0.5000     1
   4  8.89255e+03  9.28809e+09  6.57072e+03  1.00000e-03  1.00000e-03   0.2500     1
   5  7.30172e+03  4.62507e+09  5.02030e+03  1.00000e-04  1.00000e-04   1.0000     1
   6  6.91791e+03  1.50147e+09  2.34300e+03  1.00000e-04  1.00000e-04   0.2500     1
   7  6.83823e+03  7.81121e+08  1.43806e+03  1.00000e-05  1.00000e-05   1.0000     1
   8  6.22315e+03  1.86500e+07  1.29356e+03  1.00000e-06  1.00000e-06   1.0000     1
   9  6.19512e+03  2.00227e+03  6.32593e+01  1.00000e-07  1.00000e-07   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.19449e+03  2.70312e+01  8.29406e+00  1.00000e-07  1.00000e-07   0.2500     1
  11  6.19129e+03  2.12385e+01  6.00719e+00  1.00000e-08  1.00000e-08   1.0000     1
  12  6.19126e+03  7.65175e+01  1.34244e+00  1.00000e-08  1.00000e-08   0.0312     1
  13  6.19115e+03  1.30566e+01  3.96021e-01  1.00000e-09  1.00000e-09   1.0000     1
  14  6.19107e+03  1.26513e-01  1.63675e-01  1.00000e-09  1.00000e-09   1.0000     1
  15  6.19107e+03  5.83820e-03  1.00601e-06  1.00000e-09  1.00000e-09   1.0000     1
  16  6.19107e+03  2.81512e-06  2.38768e-08  1.00000e-09  1.00000e-09   1.0000     1
  17  6.19107e+03  1.75356e-07  5.67820e-09  1.00000e-09  1.00000e-09   0.1250     1
  18  6.19107e+03  2.02285e-07  6.08419e-09  1.00000e-09  1.00000e-09   0.1250     1
  19  6.19107e+03  7.00781e-07  5.84226e-09  1.00000e-09  1.00000e-09   0.0156     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  6.19107e+03  1.18073e-07  5.18862e-09  1.00000e-09  1.00000e-09   0.0156     1
  21  6.19107e+03  4.97476e-07  7.51860e-09  1.00000e-08  1.00000e-08   0.0020     1
  22  6.19107e+03  7.33156e-07  5.88514e-09  1.00000e-07  1.00000e-07   0.0020     1
  23  6.19107e+03  9.09248e-07  7.58949e-09  1.00000e-06  1.00000e-06   0.0078     1
  24  6.19107e+03  6.07835e-07  5.64195e-09  1.00000e-05  1.00000e-05   0.0020     1
  25  6.19107e+03  6.22677e-07  5.89699e-09  1.00000e-05  1.00000e-05   0.1250     1
  26  6.19107e+03  7.31542e-07  6.00298e-09  1.00000e-04  1.00000e-04   0.0020     1
  27  6.19107e+03  1.84340e-07  5.87986e-09  1.00000e-03  1.00000e-03   0.0020     1
  28  6.19107e+03  7.62895e-07  6.13292e-09  1.00000e-02  1.00000e-02   0.0020     1
  29  6.19107e+03  2.84894e-08  4.05667e-09  1.00000e-01  1.00000e-01   0.0020     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  2.07231e+08  4.46086e+12  1.63054e+09  1.00000e-01  1.00000e-01   0.5000     0
   1  1.84212e+05  1.32642e+13  4.14400e+08  1.00000e-02  1.00000e-02   1.0000     1
   2  2.23687e+04  4.59359e+12  3.49005e+05  1.00000e-03  1.00000e-03   1.0000     1
   3  1.15418e+04  9.58441e+10  3.31758e+04  1.00000e-03  1.00000e-03   0.5000     1
   4  7.99291e+03  4.44008e+10  1.01183e+04  1.00000e-03  1.00000e-03   0.5000     1
   5  7.28537e+03  4.99961e+09  3.24353e+03  1.00000e-04  1.00000e-04   1.0000     1
   6  6.86987e+03  9.19766e+07  1.97305e+03  1.00000e-04  1.00000e-04   0.5000     1
   7  6.53770e+03  3.92959e+07  1.17732e+03  1.00000e-04  1.00000e-04   0.5000     1
   8  6.49523e+03  7.61086e+06  5.17381e+02  1.00000e-05  1.00000e-05   1.0000     1
   9  6.46213e+03  6.15295e+04  4.62451e+02  1.00000e-06  1.00000e-06   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.28732e+03  3.62556e+03  3.51020e+02  1.00000e-07  1.00000e-07   1.0000     1
  11  6.28310e+03  5.58884e+04  3.23105e+01  1.00000e-07  1.00000e-07   0.2500     1
  12  6.27685e+03  3.32740e+04  2.21452e+01  1.00000e-08  1.00000e-08   1.0000     1
  13  6.27437e+03  1.85383e+02  9.83850e+00  1.00000e-08  1.00000e-08   0.5000     1
  14  6.27242e+03  9.44289e+01  4.27569e+00  1.00000e-09  1.00000e-09   1.0000     1
  15  6.27213e+03  1.76625e+01  5.83201e-01  1.00000e-09  1.00000e-09   1.0000     1
  16  6.27213e+03  9.36264e-03  8.03124e-06  1.00000e-09  1.00000e-09   1.0000     1
  17  6.27213e+03  1.19151e-05  2.55938e-08  1.00000e-09  1.00000e-09   1.0000     1
  18  6.27213e+03  2.49742e-07  6.74343e-09  1.00000e-08  1.00000e-08   0.0039     1
  19  6.27213e+03  8.73017e-07  6.64828e-09  1.00000e-08  1.00000e-08   0.0625     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  6.27213e+03  2.15545e-07  6.74353e-09  1.00000e-07  1.00000e-07   0.0078     1
  21  6.27213e+03  7.69193e-07  6.58009e-09  1.00000e-06  1.00000e-06   0.0020     1
  22  6.27213e+03  2.38567e-07  6.31693e-09  1.00000e-05  1.00000e-05   0.0020     1
  23  6.27213e+03  7.70811e-07  6.74906e-09  1.00000e-04  1.00000e-04   0.0020     1
  24  6.27213e+03  2.39472e-07  6.37705e-09  1.00000e-03  1.00000e-03   0.0020     1
  25  6.27213e+03  8.49617e-07  7.53555e-09  1.00000e-02  1.00000e-02   0.0020     1
  26  6.27213e+03  3.56323e-07  1.38357e-08  1.00000e-01  1.00000e-01   0.0020     1
  27  6.27213e+03  3.44400e-07  5.58063e-09  1.00000e-02  1.00000e-02   1.0000     1
  28  6.27213e+03  6.61302e-08  2.48254e-09  1.00000e-03  1.00000e-03   1.0000     1
