*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  5.397e+03  2.521e+03  2.276e+02  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  1.138e+02  1.027e+02
  11  5.391e+03  8.035e+01  4.507e+01  1.000e-06  1.000e-06  0.5000  0.000e+00  0.000e+00  1.683e+01  6.011e+00
  12  5.377e+03  4.194e+01  2.931e+01  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  1.481e+01  1.480e+01
  13  5.376e+03  2.557e+00  4.106e+00  1.000e-07  1.000e-07  0.1250  0.000e+00  0.000e+00  4.812e-01  8.003e-02
  14  5.376e+03  2.925e+00  8.178e-01  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  4.089e-01  4.088e-01
  15  5.376e+03  2.049e-03  1.619e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.093e-04  8.140e-04
  16  5.376e+03  1.410e-04  5.736e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.868e-05  2.877e-05
  17  5.376e+03  4.117e-07  4.733e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.283e-08  2.481e-08
  18  5.376e+03  1.957e-08  3.089e-09  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  3.315e-10  3.483e-10
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  2.380e+05  1.099e+08  1.787e+06  1.000e-01  1.000e-01  0.5000  1.399e-01  0.000e+00  6.400e+05  6.283e+05
   1  1.919e+04  1.672e+08  4.271e+05  1.000e-02  1.000e-02  1.0000  6.995e-02  0.000e+00  2.211e+05  2.188e+05
   2  1.247e+04  5.269e+08  2.609e+04  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  9.034e+03  6.717e+03
   3  1.174e+04  2.938e+07  1.251e+04  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  6.253e+03  7.310e+02
   4  7.548e+03  2.127e+07  1.282e+04  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  4.821e+03  4.191e+03
   5  6.176e+03  1.098e+07  4.475e+03  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  2.240e+03  1.371e+03
   6  5.729e+03  2.770e+06  1.935e+03  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  7.255e+02  4.477e+02
   7  5.312e+03  7.667e+05  9.898e+02  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  4.949e+02  4.167e+02
   8  5.296e+03  8.324e+03  2.567e+02  1.000e-05  1.000e-05  0.2500  0.000e+00  0.000e+00  5.615e+01  1.625e+01
   9  5.233e+03  4.752e+03  1.714e+02  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  8.569e+01  6.316e+01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  5.229e+03  7.320e+02  1.063e+02  1.000e-06  1.000e-06  0.0625  0.000e+00  0.000e+00  6.436e+00  3.193e+00
  11  5.226e+03  6.395e+02  5.306e+01  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  2.653e+01  3.680e+00
  12  5.203e+03  4.220e+01  4.611e+01  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.306e+01  2.308e+01
  13  5.203e+03  5.720e-02  3.739e-02  1.000e-08  1.000e-08  0.5000  0.000e+00  0.000e+00  1.402e-02  5.104e-03
  14  5.203e+03  1.407e-01  3.867e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.933e-02  1.933e-02
  15  5.203e+03  2.691e-04  9.024e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.512e-05  4.536e-05
  16  5.203e+03  4.715e-06  9.920e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.842e-08  5.227e-08
  17  5.203e+03  1.723e-08  3.249e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.298e-09  1.243e-09
