iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   5  3.94633e+04  8.53302e+12  6.45063e+05  1.00000e-03  1.00000e-03   1.0000     1
   6  1.77022e+04  9.21845e+11  6.63702e+04  1.00000e-03  1.00000e-03   0.5000     1
   7  1.24772e+04  3.45240e+11  2.27569e+04  1.00000e-03  1.00000e-03   0.5000     1
   8  7.40768e+03  2.94213e+11  1.23427e+04  1.00000e-04  1.00000e-04   1.0000     1
   9  6.34666e+03  6.69974e+10  2.22278e+03  1.00000e-05  1.00000e-05   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.30776e+03  2.02867e+05  9.84025e+01  1.00000e-06  1.00000e-06   1.0000     1
  11  6.30583e+03  8.54364e+04  2.38819e+01  1.00000e-06  1.00000e-06   0.2500     1
  12  6.29663e+03  4.81266e+04  1.95184e+01  1.00000e-07  1.00000e-07   1.0000     1
  13  6.29617e+03  2.28627e+01  1.21592e+00  1.00000e-07  1.00000e-07   0.5000     1
  14  6.29615e+03  5.89206e+00  3.03828e-01  1.00000e-07  1.00000e-07   0.1250     1
  15  6.29603e+03  6.53432e+00  2.32789e-01  1.00000e-08  1.00000e-08   1.0000     1
  16  6.29603e+03  8.93794e-04  1.16855e-03  1.00000e-09  1.00000e-09   1.0000     1
  17  6.29603e+03  5.46244e-05  1.23722e-07  1.00000e-09  1.00000e-09   1.0000     1
  18  6.29603e+03  2.64855e-07  9.96020e-09  1.00000e-09  1.00000e-09   1.0000     1
  19  6.29603e+03  3.65877e-07  6.63372e-09  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  6.29603e+03  5.37019e-07  6.46419e-09  1.00000e-09  1.00000e-09   0.5000     1
  21  6.29603e+03  2.92649e-07  4.23305e-09  1.00000e-09  1.00000e-09   0.1250     1
  22  6.29603e+03  2.62511e-07  3.82437e-09  1.00000e-08  1.00000e-08   0.0020     1
  23  6.29603e+03  2.47273e-07  4.36455e-09  1.00000e-07  1.00000e-07   0.0020     1
  24  6.29603e+03  2.10740e-07  3.93603e-09  1.00000e-06  1.00000e-06   0.0020     1
  25  6.29603e+03  1.94579e-07  4.09215e-09  1.00000e-05  1.00000e-05   0.0020     1
  26  6.29603e+03  2.10418e-07  3.93658e-09  1.00000e-04  1.00000e-04   0.0020     1
  27  6.29603e+03  1.96103e-07  4.10178e-09  1.00000e-03  1.00000e-03   0.0020     1
  28  6.29603e+03  1.86956e-07  3.88067e-09  1.00000e-02  1.00000e-02   0.0020     1
  29  6.29603e+03  3.36341e-07  6.49967e-09  1.00000e-02  1.00000e-02   0.0312     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  6.29603e+03  2.79279e-07  5.75899e-09  1.00000e-01  1.00000e-01   0.0020     1
  31  6.29603e+03  2.44253e-07  5.15784e-09  1.00000e+00  1.00000e+00   0.0020     1
  32  6.29603e+03  5.97158e-07  1.97852e-09  1.00000e+01  1.00000e+01   0.0020     1
  33  6.29603e+03  3.78757e-07  4.55789e-10  1.00000e+02  1.00000e+02   0.0020     1
  34  6.29603e+03  3.82698e-07  6.81108e-11  1.00000e+03  1.00000e+03   0.0020     1
  35  6.29603e+03  4.98750e-07  1.05109e-11  1.00000e+04  1.00000e+04   0.0020     1
  36  6.29603e+03  3.54768e-07  1.57354e-12  1.00000e+05  1.00000e+05   0.0020     1
  37  6.29603e+03  3.68868e-07  2.47998e-13  1.00000e+04  1.00000e+04   1.0000     1
  38  6.29603e+03  2.58406e-07  5.94321e-13  1.00000e+03  1.00000e+03   1.0000     1
  39  6.29603e+03  2.17808e-07  5.78694e-12  1.00000e+02  1.00000e+02   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  6.29603e+03  1.44264e-07  4.64191e-11  1.00000e+02  1.00000e+02   0.2500     1
  41  6.29603e+03  1.03674e-07  5.43816e-11  1.00000e+02  1.00000e+02   0.5000     1
  42  6.29603e+03  1.11576e-07  5.11708e-11  1.00000e+03  1.00000e+03   0.0020     1
  43  6.29603e+03  4.00773e-08  5.86754e-12  1.00000e+04  1.00000e+04   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.13862e+08  2.47433e+12  8.92167e+08  1.00000e-01  1.00000e-01   0.5000     0
   1  1.18373e+05  5.63734e+12  2.27681e+08  1.00000e-02  1.00000e-02   1.0000     1
   2  1.98176e+04  2.23945e+12  2.24535e+05  1.00000e-03  1.00000e-03   1.0000     1
   3  9.67004e+03  2.10035e+11  2.72805e+04  1.00000e-03  1.00000e-03   0.5000     1
   4  8.89255e+03  9.28809e+09  6.57072e+03  1.00000e-03  1.00000e-03   0.2500     1
   5  7.30172e+03  4.62507e+09  5.02030e+03  1.00000e-04  1.00000e-04   1.0000     1
   6  6.91791e+03  1.50147e+09  2.34300e+03  1.00000e-04  1.00000e-04   0.2500     1
   7  6.83823e+03  7.81121e+08  1.43806e+03  1.00000e-05  1.00000e-05   1.0000     1
   8  6.22315e+03  1.86500e+07  1.29356e+03  1.00000e-06  1.00000e-06   1.0000     1
   9  6.19512e+03  2.00226e+03  6.32593e+01  1.00000e-07  1.00000e-07   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.19449e+03  2.70313e+01  8.29406e+00  1.00000e-07  1.00000e-07   0.2500     1
  11  6.19129e+03  2.12384e+01  6.00719e+00  1.00000e-08  1.00000e-08   1.0000     1
  12  6.19126e+03  7.65172e+01  1.34244e+00  1.00000e-08  1.00000e-08   0.0312     1
  13  6.19115e+03  1.30567e+01  3.96021e-01  1.00000e-09  1.00000e-09   1.0000     1
  14  6.19107e+03  1.26511e-01  1.63675e-01  1.00000e-09  1.00000e-09   1.0000     1
  15  6.19107e+03  5.83665e-03  1.00449e-06  1.00000e-09  1.00000e-09   1.0000     1
  16  6.19107e+03  2.81173e-06  2.39237e-08  1.00000e-09  1.00000e-09   1.0000     1
  17  6.19107e+03  2.48379e-07  6.22971e-09  1.00000e-09  1.00000e-09   0.1250     1
  18  6.19107e+03  6.38567e-07  5.81536e-09  1.00000e-09  1.00000e-09   0.2500     1
  19  6.19107e+03  8.98740e-07  5.69004e-09  1.00000e-08  1.00000e-08   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  6.19107e+03  3.15566e-07  7.18960e-09  1.00000e-07  1.00000e-07   0.0020     1
  21  6.19107e+03  5.54942e-07  7.17371e-09  1.00000e-06  1.00000e-06   0.0020     1
  22  6.19107e+03  8.83983e-08  8.78857e-09  1.00000e-05  1.00000e-05   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  2.07231e+08  4.46086e+12  1.63054e+09  1.00000e-01  1.00000e-01   0.5000     0
   1  1.84212e+05  1.32642e+13  4.14400e+08  1.00*** SOLVE walking ***
*** SOLVE walking ***
*** SOLVE walking ***
*** SOLVE walking ***
000e-02  1.00000e-02   1.0000     1
   2  2.23687e+04  4.59359e+12  3.49005e+05  1.00000e-03  1.00000e-03   1.0000     1
   3  1.15418e+04  9.58440e+10  3.31758e+04  1.00000e-03  1.00000e-03   0.5000     1
   4  7.99291e+03  4.44008e+10  1.01183e+04  1.00000e-03  1.00000e-03   0.5000     1
   5  7.28537e+03  4.99961e+09  3.24353e+03  1.00000e-04  1.00000e-04   1.0000     1
   6  6.86987e+03  9.19765e+07  1.97305e+03  1.00000e-04  1.00000e-04   0.5000     1
   7  6.53770e+03  3.92959e+07  1.17732e+03  1.00000e-04  1.00000e-04   0.5000     1
   8  6.49523e+03  7.61084e+06  5.17381e+02  1.00000e-05  1.00000e-05   1.0000     1
   9  6.46213e+03  6.15294e+04  4.62451e+02  1.00000e-06  1.00000e-06   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.28732e+03  3.62556e+03  3.51020e+02  1.00000e-07  1.00000e-07   1.0000     1
  11  6.28310e+03  5.58884e+04  3.23105e+01  1.00000e-07  1.00000e-07   0.2500     1
  12  6.27685e+03  3.32740e+04  2.21452e+01  1.00000e-08  1.00000e-08   1.0000     1
  13  6.27437e+03  1.85383e+02  9.83849e+00  1.00000e-08  1.00000e-08   0.5000     1
  14  6.27242e+03  9.44289e+01  4.27569e+00  1.00000e-09  1.00000e-09   1.0000     1
  15  6.27213e+03  1.76625e+01  5.83201e-01  1.00000e-09  1.00000e-09   1.0000     1
  16  6.27213e+03  9.36281e-03  8.03012e-06  1.00000e-09  1.00000e-09   1.0000     1
  17  6.27213e+03  1.19229e-05  2.62611e-08  1.00000e-09  1.00000e-09   1.0000     1
  18  6.27213e+03  2.46859e-07  6.50032e-09  1.00000e-09  1.00000e-09   0.0625     1
  19  6.27213e+03  7.87618e-07  5.95325e-09  1.00000e-09  1.00000e-09   0.0312     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  6.27213e+03  1.85207e-07  5.73963e-09  1.00000e-09  1.00000e-09   0.1250     1
  21  6.27213e+03  6.06089e-07  6.06793e-09  1.00000e-08  1.00000e-08   0.0020     1
  22  6.27213e+03  1.79539e-07  5.14463e-09  1.00000e-07  1.00000e-07   0.0020     1
  23  6.27213e+03  6.48018e-07  5.66193e-09  1.00000e-06  1.00000e-06   0.0020     1
  24  6.27213e+03  1.41634e-07  5.23717e-09  1.00000e-05  1.00000e-05   0.0020     1
  25  6.27213e+03  6.96784e-07  5.67072e-09  1.00000e-04  1.00000e-04   0.0020     1
  26  6.27213e+03  1.42122e-07  5.40902e-09  1.00000e-03  1.00000e-03   0.0020     1
  27  6.27213e+03  6.96147e-07  6.17362e-09  1.00000e-02  1.00000e-02   0.0020     1
  28  6.27213e+03  2.30219e-07  1.10071e-08  1.00000e-01  1.00000e-01   0.0020     1
  29  6.27213e+03  1.31216e-07  3.96840e-09  1.00000e+00  1.00000e+00   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  6.27213e+03  1.02176e-06  1.70402e-09  1.00000e+01  1.00000e+01   0.0020     1
  31  6.27213e+03  9.96578e-07  2.65654e-10  1.00000e+02  1.00000e+02   0.0020     1
  32  6.27213e+03  9.63963e-07  5.66879e-11  1.00000e+03  1.00000e+03   0.0020     1
  33  6.27213e+03  8.48929e-07  8.29628e-12  1.00000e+04  1.00000e+04   0.0020     1
  34  6.27213e+03  1.08379e-06  1.13792e-12  1.00000e+05  1.00000e+05   0.0020     1
  35  6.27213e+03  1.26645e-06  1.56853e-13  1.00000e+04  1.00000e+04   1.0000     1
  36  6.27213e+03  7.06791e-07  5.20524e-13  1.00000e+03  1.00000e+03   1.0000     1
  37  6.27213e+03  6.62058e-08  2.86382e-12  1.00000e+03  1.00000e+03   0.0156     1
