*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.22609e+04  1.15711e+12  1.37175e+05  1.00000e-02  1.00000e-02   1.0000     1
  11  5.61988e+03  5.68739e+09  1.51678e+04  1.00000e-03  1.00000e-03   1.0000     1
  12  5.02436e+03  5.81144e+10  2.07910e+03  1.00000e-03  1.00000e-03   0.1250     1
  13  4.62154e+03  2.60416e+10  8.25907e+02  1.00000e-04  1.00000e-04   1.0000     1
  14  4.61603e+03  1.39180e+08  3.26537e+01  1.00000e-04  1.00000e-04   0.5000     1
  15  4.60639e+03  4.07317e+07  1.99208e+01  1.00000e-05  1.00000e-05   1.0000     1
  16  4.60609e+03  1.26907e+07  5.96250e-01  1.00000e-06  1.00000e-06   1.0000     1
  17  4.60609e+03  2.77085e+03  3.59846e-04  1.00000e-07  1.00000e-07   1.0000     1
  18  4.60609e+03  1.06845e-02  4.45209e-06  1.00000e-08  1.00000e-08   1.0000     1
  19  4.60609e+03  2.15873e-05  8.17087e-08  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.48655e+07  4.36153e+12  1.60552e+09  1.00000e-02  1.00000e-02   1.0000     1
   1  8.42126e+06  1.07134e+15  2.97701e+07  1.00000e-02  1.00000e-02   0.2500     1
   2  2.79798e+06  6.25476e+14  1.68467e+07  1.00000e-02  1.00000e-02   0.5000     1
   3  2.47348e+06  4.90790e+13  5.60249e+06  1.00000e-02  1.00000e-02   0.1250     1
   4  1.99314e+06  4.30864e+13  4.94631e+06  1.00000e-02  1.00000e-02   0.1250     1
   5  1.84534e+06  5.50929e+13  3.97181e+06  1.00000e-02  1.00000e-02   0.1250     1
   6  1.78921e+06  4.76181e+13  3.67415e+06  1.00000e-02  1.00000e-02   0.0625     1
   7  1.48638e+06  5.92003e+13  3.55848e+06  1.00000e-02  1.00000e-02   0.2500     1
   8  1.18724e+06  5.09112e+13  2.95256e+06  1.00000e-02  1.00000e-02   0.2500     1
   9  6.83488e+05  4.22504e+13  2.35943e+06  1.00000e-02  1.00000e-02   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.13705e+05  2.39393e+13  1.35502e+06  1.00000e-03  1.00000e-03   1.0000     1
  11  5.75997e+04  3.29267e+12  2.17559e+05  1.00000e-03  1.00000e-03   0.5000     1
  12  3.68183e+04  8.79661e+11  1.04794e+05  1.00000e-04  1.00000e-04   1.0000     1
  13  3.55621e+04  4.01556e+11  6.35473e+04  1.00000e-04  1.00000e-04   0.1250     1
  14  2.90048e+04  5.32715e+11  6.09312e+04  1.00000e-04  1.00000e-04   0.2500     1
  15  1.16759e+04  3.03703e+11  4.75704e+04  1.00000e-04  1.00000e-04   0.5000     1
  16  7.34860e+03  4.89563e+10  1.35005e+04  1.00000e-04  1.00000e-04   0.5000     1
  17  6.52955e+03  1.83401e+10  5.13580e+03  1.00000e-05  1.00000e-05   1.0000     1
  18  6.51506e+03  2.52714e+08  3.96891e+03  1.00000e-04  1.00000e-04   0.0078     1
  19  6.51506e+03  9.11515e+07  3.93301e+03  1.00000e-03  1.00000e-03   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  6.51506e+03  9.11912e+07  3.87135e+03  1.00000e-02  1.00000e-02   0.0020     1
  21  6.51506e+03  9.15674e+07  3.51630e+03  1.00000e-01  1.00000e-01   0.0020     1
  22  5.57858e+03  9.32773e+07  2.84801e+03  1.00000e-02  1.00000e-02   1.0000     1
  23  4.95022e+03  4.58435e+08  1.52590e+03  1.00000e-03  1.00000e-03   1.0000     1
  24  4.76957e+03  4.03284e+09  3.87470e+02  1.00000e-04  1.00000e-04   1.0000     1
  25  4.76270e+03  2.42936e+06  4.00239e+01  1.00000e-04  1.00000e-04   0.5000     1
  26  4.75875e+03  8.61851e+05  2.51499e+01  1.00000e-04  1.00000e-04   0.5000     1
  27  4.75824e+03  3.97769e+05  1.72790e+01  1.00000e-04  1.00000e-04   0.2500     1
  28  4.75040e+03  2.40359e+05  1.56689e+01  1.00000e-05  1.00000e-05   1.0000     1
  29  4.75040e+03  2.10544e+04  3.66187e-02  1.00000e-05  1.00000e-05   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  4.75040e+03  5.29453e+03  9.61350e-03  1.00000e-06  1.00000e-06   1.0000     1
  31  4.75040e+03  1.12657e+00  6.39800e-03  1.00000e-05  1.00000e-05   0.0020     1
  32  4.75040e+03  2.12980e-01  3.71157e-05  1.00000e-06  1.00000e-06   1.0000     1
  33  4.75040e+03  2.34056e-05  3.96214e-07  1.00000e-07  1.00000e-07   1.0000     1
