*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   7  5.748e+03  3.781e+02  7.541e+02  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  2.833e+02  2.447e+02
   8  5.721e+03  1.345e+02  2.683e+02  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  1.345e+02  2.791e+01
   9  5.654e+03  1.099e+02  2.197e+02  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  8.239e+01  6.662e+01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  5.623e+03  4.314e+01  8.628e+01  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  4.314e+01  3.050e+01
  11  5.611e+03  1.254e+01  2.509e+01  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  1.254e+01  1.255e+01
  12  5.611e+03  1.223e-01  2.447e-01  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  1.223e-01  1.228e-01
  13  5.611e+03  4.239e-03  8.479e-03  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  4.239e-03  3.672e-03
  14  5.611e+03  3.758e-04  7.517e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.758e-04  3.759e-04
  15  5.611e+03  1.432e-08  2.865e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.432e-08  1.431e-08
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  2.381e+05  8.315e+05  1.775e+06  1.000e-01  1.000e-01  0.5000  1.481e-01  0.000e+00  6.376e+05  6.251e+05
   1  2.155e+04  2.214e+05  4.285e+05  1.000e-02  1.000e-02  1.0000  7.403e-02  0.000e+00  2.214e+05  2.165e+05
   2  1.385e+04  1.449e+04  2.926e+04  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  1.090e+04  7.700e+03
   3  8.714e+03  7.533e+03  1.554e+04  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  5.709e+03  5.139e+03
   4  6.713e+03  2.921e+03  5.842e+03  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  2.921e+03  2.001e+03
   5  6.614e+03  1.296e+03  2.591e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  9.718e+02  9.898e+01
   6  5.825e+03  1.222e+03  2.444e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  9.166e+02  7.893e+02
   7  5.617e+03  5.185e+02  1.028e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  3.877e+02  2.077e+02
   8  5.578e+03  2.740e+02  5.480e+02  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  2.740e+02  3.940e+01
   9  5.507e+03  2.807e+02  5.588e+02  1.000e-04  1.000e-04  0.2500  0.000e+00  0.000e+00  1.226e+02  7.037e+01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  5.406e+03  1.924e+02  3.850e+02  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  1.924e+02  1.017e+02
  11  5.359e+03  1.055e+02  2.111e+02  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  1.055e+02  4.629e+01
  12  5.319e+03  5.934e+01  1.187e+02  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  5.934e+01  4.064e+01
  13  5.301e+03  1.863e+01  3.726e+01  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.863e+01  1.803e+01
  14  5.300e+03  6.618e-01  1.324e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.618e-01  6.618e-01
  15  5.300e+03  5.003e-04  1.001e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.003e-04  1.034e-04
  16  5.300e+03  3.890e-04  7.781e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.890e-04  3.890e-04
  17  5.300e+03  4.603e-09  9.206e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.603e-09  4.331e-09
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  2.378e+05  8.330e+05  1.780e+06  1.000e-01  1.000e-01  0.5000  1.317e-01  0.000e+00  6.390e+05  6.285e+05
   1  1.874e+04  2.209e+05  4.268e+05  1.000e-02  1.000e-02  1.0000  6.585e-02  0.000e+00  2.209e+05  2.191e+05
   2  1.508e+04  1.123e+04  2.526e+04  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  8.774e+03  3.663e+03
   3  1.230e+04  8.841e+03  1.768e+04  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  8.841e+03  2.785e+03
   4  8.359e+03  7.040e+03  1.407e+04  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  5.278e+03  3.937e+03
   5  7.780e+03  3.079e+03  6.229e+03  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  3.079e+03  5.788e+02
   6  6.352e+03  2.597e+03  5.193e+03  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  1.948e+03  1.428e+03
   7  5.459e+03  1.126e+03  2.253e+03  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  1.126e+03  8.929e+02
   8  5.310e+03  2.904e+02  5.808e+02  1.000e-05  1.000e-05  0.5000  0.000e+00  0.000e+00  2.178e+02  1.490e+02
   9  5.272e+03  1.270e+02  2.541e+02  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  1.270e+02  3.748e+01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  5.192e+03  9.072e+01  1.814e+02  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  9.072e+01  7.990e+01
  11  5.181e+03  1.114e+01  2.229e+01  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.114e+01  1.101e+01
  12  5.181e+03  6.597e-01  1.319e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.597e-01  6.608e-01
  13  5.181e+03  1.920e-02  3.839e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.920e-02  6.653e-03
  14  5.181e+03  2.329e-02  4.659e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.329e-02  2.333e-02
  15  5.181e+03  8.766e-05  1.753e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.766e-05  8.798e-05
  16  5.181e+03  1.007e-07  2.015e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.007e-07  1.081e-07
  17  5.181e+03  1.699e-09  3.398e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.699e-09  1.871e-09
