*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   4  3.29322e+05  3.42305e+12  7.24503e+05  1.00000e-02  1.00000e-02   0.2500     1
   5  3.94632e+04  8.53302e+12  6.45063e+05  1.00000e-03  1.00000e-03   1.0000     1
   6  1.77022e+04  9.21844e+11  6.63701e+04  1.00000e-03  1.00000e-03   0.5000     1
   7  1.24772e+04  3.45240e+11  2.27569e+04  1.00000e-03  1.00000e-03   0.5000     1
   8  7.40768e+03  2.94213e+11  1.23427e+04  1.00000e-04  1.00000e-04   1.0000     1
   9  6.34666e+03  6.69974e+10  2.22278e+03  1.00000e-05  1.00000e-05   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.30776e+03  2.02867e+05  9.84025e+01  1.00000e-06  1.00000e-06   1.0000     1
  11  6.30583e+03  8.54364e+04  2.38819e+01  1.00000e-06  1.00000e-06   0.2500     1
  12  6.29663e+03  4.81266e+04  1.95184e+01  1.00000e-07  1.00000e-07   1.0000     1
  13  6.29617e+03  2.28624e+01  1.21592e+00  1.00000e-07  1.00000e-07   0.5000     1
  14  6.29615e+03  5.89200e+00  3.03828e-01  1.00000e-07  1.00000e-07   0.1250     1
  15  6.29603e+03  6.53418e+00  2.32789e-01  1.00000e-08  1.00000e-08   1.0000     1
  16  6.29603e+03  8.94574e-04  1.16856e-03  1.00000e-09  1.00000e-09   1.0000     1
  17  6.29603e+03  5.46842e-05  1.25552e-07  1.00000e-09  1.00000e-09   1.0000     1
  18  6.29603e+03  2.15186e-07  9.56186e-09  1.00000e-09  1.00000e-09   1.0000     1
  19  6.29603e+03  7.43466e-07  5.60172e-09  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  6.29603e+03  7.32160e-07  5.87803e-09  1.00000e-09  1.00000e-09   0.5000     1
  21  6.29603e+03  5.19263e-07  3.75378e-09  1.00000e-09  1.00000e-09   0.5000     1
  22  6.29603e+03  1.22137e-06  3.92436e-09  1.00000e-09  1.00000e-09   0.2500     1
  23  6.29603e+03  4.89027e-07  3.82652e-09  1.00000e-09  1.00000e-09   0.0156     1
  24  6.29603e+03  4.49663e-07  4.08148e-09  1.00000e-08  1.00000e-08   0.0020     1
  25  6.29603e+03  3.50904e-07  3.38160e-09  1.00000e-07  1.00000e-07   0.0020     1
  26  6.29603e+03  1.50291e-07  3.69002e-09  1.00000e-06  1.00000e-06   0.0020     1
  27  6.29603e+03  1.70194e-07  3.24209e-09  1.00000e-05  1.00000e-05   0.0020     1
  28  6.29603e+03  9.67798e-08  3.83030e-09  1.00000e-04  1.00000e-04   0.0020     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.13862e+08  2.47433e+12  8.92167e+08  1.00000e-01  1.00000e-01   0.5000     0
   1  1.18373e+05  5.63734e+12  2.27681e+08  1.00000e-02  1.00000e-02   1.0000     1
   2  1.98176e+04  2.23945e+12  2.24535e+05  1.00000e-03  1.00000e-03   1.0000     1
   3  9.67004e+03  2.10035e+11  2.72805e+04  1.00000e-03  1.00000e-03   0.5000     1
   4  8.89255e+03  9.28809e+09  6.57072e+03  1.00000e-03  1.00000e-03   0.2500     1
   5  7.30172e+03  4.62507e+09  5.02030e+03  1.00000e-04  1.00000e-04   1.0000     1
   6  6.91791e+03  1.50147e+09  2.34300e+03  1.00000e-04  1.00000e-04   0.2500     1
   7  6.83823e+03  7.81121e+08  1.43806e+03  1.00000e-05  1.00000e-05   1.0000     1
   8  6.22315e+03  1.86500e+07  1.29356e+03  1.00000e-06  1.00000e-06   1.0000     1
   9  6.19512e+03  2.00226e+03  6.32593e+01  1.00000e-07  1.00000e-07   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.19449e+03  2.70312e+01  8.29406e+00  1.00000e-07  1.00000e-07   0.2500     1
  11  6.19129e+03  2.12384e+01  6.00719e+00  1.00000e-08  1.00000e-08   1.0000     1
  12  6.19126e+03  7.65174e+01  1.34244e+00  1.00000e-08  1.00000e-08   0.0312     1
  13  6.19115e+03  1.30567e+01  3.96021e-01  1.00000e-09  1.00000e-09   1.0000     1
  14  6.19107e+03  1.26511e-01  1.63675e-01  1.00000e-09  1.00000e-09   1.0000     1
  15  6.19107e+03  5.83895e-03  1.00420e-06  1.00000e-09  1.00000e-09   1.0000     1
  16  6.19107e+03  2.76871e-06  2.37118e-08  1.00000e-09  1.00000e-09   1.0000     1
  17  6.19107e+03  1.48750e-07  6.54594e-09  1.00000e-09  1.00000e-09   0.5000     1
  18  6.19107e+03  6.89108e-08  6.22957e-09  1.00000e-09  1.00000e-09   0.5000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  2.07231e+08  4.46086e+12  1.63054e+09  1.00000e-01  1.00000e-01   0.5000     0
   1  1.84212e+05  1.32642e+13  4.14400e+08  1.00000e-02  1.00000e-02   1.0000     1
   2  2.23687e+04  4.59359e+12  3.49005e+05  1.00000e-03  1.00000e-03   1.0000     1
   3  1.15418e+04  9.58441e+10  3.31758e+04  1.00000e-03  1.00000e-03   0.5000     1
   4  7.99291e+03  4.44008e+10  1.01183e+04  1.00000e-03  1.00000e-03   0.5000     1
   5  7.28537e+03  4.99961e+09  3.24353e+03  1.00000e-04  1.00000e-04   1.0000     1
   6  6.86987e+03  9.19765e+07  1.97305e+03  1.00000e-04  1.00000e-04   0.5000     1
   7  6.53770e+03  3.92959e+07  1.17732e+03  1.00000e-04  1.00000e-04   0.5000     1
   8  6.49523e+03  7.61085e+06  5.17381e+02  1.00000e-05  1.00000e-05   1.0000     1
   9  6.46213e+03  6.15295e+04  4.62451e+02  1.00000e-06  1.00000e-06   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.28732e+03  3.62556e+03  3.51020e+02  1.00000e-07  1.00000e-07   1.0000     1
  11  6.28310e+03  5.58884e+04  3.23105e+01  1.00000e-07  1.00000e-07   0.2500     1
  12  6.27685e+03  3.32740e+04  2.21452e+01  1.00000e-08  1.00000e-08   1.0000     1
  13  6.27437e+03  1.85382e+02  9.83849e+00  1.00000e-08  1.00000e-08   0.5000     1
  14  6.27242e+03  9.44289e+01  4.27569e+00  1.00000e-09  1.00000e-09   1.0000     1
  15  6.27213e+03  1.76625e+01  5.83201e-01  1.00000e-09  1.00000e-09   1.0000     1
  16  6.27213e+03  9.36270e-03  8.02852e-06  1.00000e-09  1.00000e-09   1.0000     1
  17  6.27213e+03  1.19122e-05  2.48236e-08  1.00000e-09  1.00000e-09   1.0000     1
  18  6.27213e+03  2.55332e-07  7.04663e-09  1.00000e-09  1.00000e-09   0.0625     1
  19  6.27213e+03  7.05399e-07  6.58366e-09  1.00000e-09  1.00000e-09   0.0625     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  6.27213e+03  2.76680e-07  6.12992e-09  1.00000e-08  1.00000e-08   0.0020     1
  21  6.27213e+03  7.41961e-07  5.96068e-09  1.00000e-07  1.00000e-07   0.0020     1
  22  6.27213e+03  2.48003e-07  5.62070e-09  1.00000e-06  1.00000e-06   0.0020     1
  23  6.27213e+03  5.74077e-07  5.45343e-09  1.00000e-05  1.00000e-05   0.0020     1
  24  6.27213e+03  2.15379e-07  5.27300e-09  1.00000e-04  1.00000e-04   0.0020     1
  25  6.27213e+03  6.78108e-07  5.37713e-09  1.00000e-03  1.00000e-03   0.0078     1
  26  6.27213e+03  1.87121e-07  5.67957e-09  1.00000e-02  1.00000e-02   0.0020     1
  27  6.27213e+03  7.42474e-07  1.13214e-08  1.00000e-01  1.00000e-01   0.0020     1
  28  6.27213e+03  3.34173e-07  4.28581e-09  1.00000e-02  1.00000e-02   1.0000     1
  29  6.27213e+03  3.08794e-08  1.87577e-09  1.00000e-03  1.00000e-03   1.0000     1
