*** SOLVE with Box-FDDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  27  4.99669e+04  2.13820e+06  8.06685e+04  1.00000e-02  1.00000e-02   0.1250     1
  28  4.30060e+04  3.64552e+06  5.90208e+04  1.00000e-02  1.00000e-02   0.1250     1
  29  4.18440e+04  1.35338e+06  4.46162e+04  1.00000e-02  1.00000e-02   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  3.71226e+04  4.15779e+05  3.64272e+04  1.00000e-02  1.00000e-02   0.1250     1
  31  2.77337e+04  3.50836e+05  2.56171e+04  1.00000e-02  1.00000e-02   0.5000     1
  32  2.76141e+04  1.81626e+05  8.08411e+03  1.00000e-02  1.00000e-02   0.1250     1
  33  2.66223e+04  1.05134e+06  8.25374e+03  1.00000e-02  1.00000e-02   0.2500     1
  34  2.58275e+04  2.40684e+05  5.78007e+03  1.00000e-02  1.00000e-02   0.5000     1
  35  2.55774e+04  1.42205e+05  5.61900e+03  1.00000e-02  1.00000e-02   0.0625     1
  36  2.55515e+04  1.19229e+05  5.06665e+03  1.00000e-02  1.00000e-02   0.0312     1
  37  2.54082e+04  1.34133e+05  4.17516e+03  1.00000e-02  1.00000e-02   0.5000     1
  38  2.42852e+04  1.08995e+05  4.15479e+03  1.00000e-02  1.00000e-02   0.5000     1
  39  2.39752e+04  8.93034e+04  2.21187e+03  1.00000e-02  1.00000e-02   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  2.34988e+04  5.39468e+04  1.65075e+03  1.00000e-03  1.00000e-03   1.0000     1
  41  2.34988e+04  2.41398e+05  3.60612e+03  1.00000e-02  1.00000e-02   0.0020     1
  42  2.34774e+04  2.30916e+05  2.02242e+03  1.00000e-02  1.00000e-02   0.0156     1
  43  2.34235e+04  3.28535e+05  1.21132e+03  1.00000e-02  1.00000e-02   0.0625     1
  44  2.32739e+04  2.69048e+05  1.03725e+03  1.00000e-02  1.00000e-02   0.2500     1
  45  2.32719e+04  1.20503e+05  8.29663e+02  1.00000e-02  1.00000e-02   0.0156     1
  46  2.31589e+04  1.20842e+05  7.41965e+02  1.00000e-02  1.00000e-02   0.2500     1
  47  2.28254e+04  8.02480e+04  5.70939e+02  1.00000e-03  1.00000e-03   1.0000     1
  48  2.28254e+04  7.21079e+02  4.23734e+02  1.00000e-02  1.00000e-02   0.0020     1
  49  2.28250e+04  9.46178e+02  1.81474e+02  1.00000e-01  1.00000e-01   0.0039     1
*** SOLVE with Box-DDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  3.28708e+07  2.62717e+08  3.86412e+06  1.00000e-09  1.00000e-09   0.5000     1
   1  2.16736e+07  1.51220e+11  6.99603e+07  1.00000e-09  1.00000e-09   0.0156     1
   2  1.98798e+07  9.17821e+10  6.33451e+07  1.00000e-08  1.00000e-08   0.0039     1
   3  1.83763e+07  9.34806e+10  6.44448e+07  1.00000e-08  1.00000e-08   0.0156     1
   4  1.36689e+07  2.65559e+10  6.29439e+07  1.00000e-07  1.00000e-07   0.0078     1
   5  1.08952e+07  1.32491e+10  5.09745e+07  1.00000e-06  1.00000e-06   0.0039     1
   6  9.60479e+06  4.28702e+10  3.74739e+07  1.00000e-06  1.00000e-06   0.0156     1
   7  8.54678e+06  6.23552e+09  3.61379e+07  1.00000e-06  1.00000e-06   0.0156     1
   8  8.00808e+06  1.59753e+10  2.51241e+07  1.00000e-05  1.00000e-05   0.0039     1
   9  8.00808e+06  1.27438e+10  2.27839e+07  1.00000e-04  1.00000e-04   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  7.94788e+06  1.27689e+10  2.16983e+07  1.00000e-03  1.00000e-03   0.0078     1
  11  7.84938e+06  1.20599e+10  2.09092e+07  1.00000e-02  1.00000e-02   0.0039     1
  12  7.70102e+06  1.27440e+10  2.35580e+07  1.00000e-01  1.00000e-01   0.0039     1
  13  7.02848e+06  1.91080e+10  1.86348e+07  1.00000e-01  1.00000e-01   0.0625     1
  14  6.52271e+06  2.63294e+10  2.16867e+07  1.00000e-01  1.00000e-01   0.0156     1
  15  5.59608e+06  4.54927e+10  1.98268e+07  1.00000e-01  1.00000e-01   0.0312     1
  16  5.38821e+06  1.44638e+10  1.63123e+07  1.00000e+00  1.00000e+00   0.0078     1
  17  4.97903e+06  9.86993e+09  1.58666e+07  1.00000e+00  1.00000e+00   0.1250     1
  18  4.07537e+06  6.07056e+09  1.36559e+07  1.00000e+00  1.00000e+00   0.0312     1
  19  2.70770e+06  6.19772e+09  1.02574e+07  1.00000e+00  1.00000e+00   0.0625     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  2.17520e+06  1.24754e+09  6.09848e+06  1.00000e+00  1.00000e+00   0.0625     1
  21  1.79919e+06  5.33754e+08  3.76591e+06  1.00000e+00  1.00000e+00   0.1250     1
  22  1.13695e+06  9.05971e+08  2.59785e+06  1.00000e+00  1.00000e+00   0.5000     1
  23  8.30290e+05  1.41761e+08  1.93369e+06  1.00000e+00  1.00000e+00   0.5000     1
  24  5.77495e+05  6.77960e+07  1.13559e+06  1.00000e+00  1.00000e+00   0.2500     1
  25  4.27336e+05  2.77789e+07  4.46809e+05  1.00000e+00  1.00000e+00   0.5000     1
  26  3.91060e+05  2.39396e+07  2.19975e+05  1.00000e+00  1.00000e+00   0.2500     1
  27  3.72508e+05  1.91335e+07  1.63448e+05  1.00000e+00  1.00000e+00   0.1250     1
  28  3.45084e+05  1.43382e+07  1.30711e+05  1.00000e+00  1.00000e+00   0.5000     1
  29  3.27129e+05  1.71809e+07  1.18675e+05  1.00000e+00  1.00000e+00   0.5000     1
