*** SOLVE with Box-FDDP ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  13  6.451e+05  7.223e+05  1.576e+06  1.000e-09  1.000e-09  0.0625  2.777e-01  0.000e+00  0.000e+00  9.132e+04  8.148e+04
  14  6.333e+05  6.402e+05  1.417e+06  1.000e-09  1.000e-09  0.0625  2.604e-01  0.000e+00  0.000e+00  8.152e+04  1.177e+04
  15  6.329e+05  6.273e+05  1.421e+06  1.000e-08  1.000e-08  0.0020  2.441e-01  0.000e+00  0.000e+00  2.610e+03  4.686e+02
  16  6.329e+05  6.268e+05  1.424e+06  1.000e-07  1.000e-07  0.0020  2.436e-01  0.000e+00  0.000e+00  2.612e+03  -1.164e+03
  17  6.329e+05  6.268e+05  1.424e+06  1.000e-06  1.000e-06  0.0020  2.436e-01  0.000e+00  0.000e+00  2.612e+03  -1.164e+03
  18  6.329e+05  6.268e+05  1.424e+06  1.000e-05  1.000e-05  0.0020  2.436e-01  0.000e+00  0.000e+00  2.612e+03  -1.162e+03
  19  6.329e+05  6.268e+05  1.424e+06  1.000e-04  1.000e-04  0.0020  2.436e-01  0.000e+00  0.000e+00  2.612e+03  -1.136e+03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  20  6.329e+05  6.268e+05  1.424e+06  1.000e-03  1.000e-03  0.0020  2.436e-01  0.000e+00  0.000e+00  2.612e+03  -8.945e+02
  21  6.324e+05  6.265e+05  1.428e+06  1.000e-02  1.000e-02  0.0020  2.436e-01  0.000e+00  0.000e+00  2.616e+03  4.448e+02
  22  5.434e+05  6.243e+05  1.459e+06  1.000e-02  1.000e-02  0.1250  2.432e-01  0.000e+00  0.000e+00  1.578e+05  8.904e+04
  23  5.137e+05  5.328e+05  1.347e+06  1.000e-02  1.000e-02  0.0625  2.128e-01  0.000e+00  0.000e+00  7.276e+04  2.971e+04
  24  5.137e+05  4.998e+05  1.424e+06  1.000e-01  1.000e-01  0.0020  1.995e-01  0.000e+00  0.000e+00  2.364e+03  -1.738e+03
  25  4.634e+05  4.943e+05  1.537e+06  1.000e-01  1.000e-01  0.5000  1.995e-01  0.000e+00  0.000e+00  4.393e+05  5.031e+04
  26  3.296e+05  4.374e+05  1.341e+06  1.000e-01  1.000e-01  0.2500  9.973e-02  0.000e+00  0.000e+00  2.351e+05  1.337e+05
  27  3.296e+05  3.025e+05  9.291e+05  1.000e+00  1.000e+00  0.0020  7.480e-02  0.000e+00  0.000e+00  1.496e+03  1.321e+02
  28  1.703e+05  2.908e+05  7.119e+05  1.000e-01  1.000e-01  1.0000  7.480e-02  0.000e+00  0.000e+00  2.908e+05  1.593e+05
  29  1.158e+05  7.659e+04  3.690e+05  1.000e-01  1.000e-01  0.2500  0.000e+00  0.000e+00  0.000e+00  5.374e+04  5.454e+04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  30  4.467e+04  7.501e+04  2.027e+05  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  0.000e+00  6.284e+04  7.111e+04
  31  4.251e+04  2.112e+04  4.283e+04  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  2.112e+04  2.158e+03
  32  4.240e+04  1.929e+04  4.430e+04  1.000e-01  1.000e-01  0.0078  0.000e+00  0.000e+00  0.000e+00  3.224e+02  1.138e+02
  33  3.667e+04  1.717e+04  4.280e+04  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  1.717e+04  5.726e+03
  34  3.624e+04  1.296e+04  3.341e+04  1.000e-01  1.000e-01  0.0078  0.000e+00  0.000e+00  0.000e+00  2.307e+02  4.344e+02
  35  3.494e+04  1.401e+04  2.833e+04  1.000e-01  1.000e-01  0.1250  0.000e+00  0.000e+00  0.000e+00  3.301e+03  1.297e+03
  36  3.192e+04  1.279e+04  2.580e+04  1.000e-01  1.000e-01  0.2500  0.000e+00  0.000e+00  0.000e+00  5.617e+03  3.017e+03
  37  2.607e+04  9.784e+03  2.014e+04  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  9.784e+03  5.851e+03
  38  2.606e+04  5.012e+03  1.077e+04  1.000e-01  1.000e-01  0.0078  0.000e+00  0.000e+00  0.000e+00  8.088e+01  1.164e+01
  39  2.398e+04  4.513e+03  9.733e+03  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  0.000e+00  3.473e+03  2.081e+03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  40  2.297e+04  2.117e+03  5.749e+03  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  0.000e+00  1.777e+03  1.005e+03
  41  2.197e+04  1.738e+03  3.555e+03  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  0.000e+00  1.313e+03  9.991e+02
  42  2.178e+04  8.194e+02  1.633e+03  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  8.194e+02  1.931e+02
  43  2.161e+04  9.771e+02  1.977e+03  1.000e-02  1.000e-02  0.1250  0.000e+00  0.000e+00  0.000e+00  2.303e+02  1.690e+02
  44  2.159e+04  7.473e+02  1.671e+03  1.000e-02  1.000e-02  0.0312  0.000e+00  0.000e+00  0.000e+00  4.865e+01  2.369e+01
  45  2.142e+04  7.207e+02  1.617e+03  1.000e-02  1.000e-02  0.1250  0.000e+00  0.000e+00  0.000e+00  1.785e+02  1.640e+02
  46  2.127e+04  5.780e+02  1.308e+03  1.000e-02  1.000e-02  0.1250  0.000e+00  0.000e+00  0.000e+00  1.438e+02  1.544e+02
  47  2.116e+04  4.293e+02  1.055e+03  1.000e-02  1.000e-02  0.1250  0.000e+00  0.000e+00  0.000e+00  1.113e+02  1.113e+02
  48  2.116e+04  3.875e+02  8.711e+02  1.000e-01  1.000e-01  0.0020  0.000e+00  0.000e+00  0.000e+00  1.606e+00  -6.099e-01
  49  2.083e+04  2.929e+02  6.030e+02  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  2.929e+02  3.309e+02
*** SOLVE with Box-DDP ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
   0  1.858e+06  1.932e+06  3.864e+06  1.000e-08  1.000e-08  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1  1.858e+06  1.932e+06  3.864e+06  1.000e-07  1.000e-07  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2  1.858e+06  1.932e+06  3.864e+06  1.000e-06  1.000e-06  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3  1.858e+06  1.932e+06  3.864e+06  1.000e-05  1.000e-05  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4  1.858e+06  1.932e+06  3.864e+06  1.000e-04  1.000e-04  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5  1.858e+06  1.933e+06  3.865e+06  1.000e-03  1.000e-03  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6  1.858e+06  1.936e+06  3.873e+06  1.000e-02  1.000e-02  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7  1.858e+06  1.958e+06  3.916e+06  1.000e-01  1.000e-01  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8  1.854e+08  2.051e+06  4.102e+06  1.000e-01  1.000e-01  0.1250  5.130e-01  0.000e+00  0.000e+00  4.807e+05  -1.835e+08
   9  9.675e+07  2.233e+08  5.794e+08  1.000e+00  1.000e+00  0.0078  0.000e+00  0.000e+00  0.000e+00  5.014e+05  8.863e+07
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  10  9.152e+07  2.914e+07  2.768e+08  1.000e+01  1.000e+01  0.0078  0.000e+00  0.000e+00  0.000e+00  1.300e+06  5.230e+06
  11  7.659e+07  4.252e+07  3.467e+08  1.000e+02  1.000e+02  0.0078  0.000e+00  0.000e+00  0.000e+00  1.011e+06  1.493e+07
  12  5.937e+07  1.026e+06  1.506e+08  1.000e+02  1.000e+02  0.0625  0.000e+00  0.000e+00  0.000e+00  4.476e+06  1.722e+07
  13  5.326e+07  4.202e+06  1.127e+08  1.000e+02  1.000e+02  0.0312  0.000e+00  0.000e+00  0.000e+00  1.838e+06  6.114e+06
  14  4.817e+07  5.816e+06  9.763e+07  1.000e+02  1.000e+02  0.0312  0.000e+00  0.000e+00  0.000e+00  1.660e+06  5.084e+06
  15  4.688e+07  1.016e+07  6.577e+07  1.000e+03  1.000e+03  0.0039  0.000e+00  0.000e+00  0.000e+00  1.677e+05  1.294e+06
  16  4.558e+07  8.389e+06  2.154e+07  1.000e+04  1.000e+04  0.0078  0.000e+00  0.000e+00  0.000e+00  1.490e+05  1.299e+06
  17  4.187e+07  1.826e+06  3.752e+06  1.000e+03  1.000e+03  1.0000  0.000e+00  0.000e+00  0.000e+00  1.826e+06  3.713e+06
  18  4.162e+07  5.529e+06  1.565e+07  1.000e+04  1.000e+04  0.0039  0.000e+00  0.000e+00  0.000e+00  5.204e+04  2.463e+05
  19  3.933e+07  1.207e+06  2.415e+06  1.000e+03  1.000e+03  1.0000  0.000e+00  0.000e+00  0.000e+00  1.207e+06  2.297e+06
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  20  3.924e+07  5.423e+06  1.150e+07  1.000e+03  1.000e+03  0.0156  0.000e+00  0.000e+00  0.000e+00  1.732e+05  8.087e+04
  21  3.924e+07  5.232e+06  1.190e+07  1.000e+04  1.000e+04  0.0020  0.000e+00  0.000e+00  0.000e+00  2.182e+04  -6.112e+04
  22  3.745e+07  9.743e+05  1.949e+06  1.000e+03  1.000e+03  1.0000  0.000e+00  0.000e+00  0.000e+00  9.743e+05  1.798e+06
  23  3.745e+07  4.612e+06  1.010e+07  1.000e+04  1.000e+04  0.0020  0.000e+00  0.000e+00  0.000e+00  1.885e+04  -1.107e+03
  24  3.744e+07  8.629e+05  1.728e+06  1.000e+04  1.000e+04  0.0312  0.000e+00  0.000e+00  0.000e+00  5.312e+04  8.790e+03
  25  3.744e+07  8.465e+05  1.728e+06  1.000e+05  1.000e+05  0.0020  0.000e+00  0.000e+00  0.000e+00  3.337e+03  2.890e+02
  26  3.744e+07  9.702e+04  1.940e+05  1.000e+06  1.000e+06  0.0020  0.000e+00  0.000e+00  0.000e+00  3.786e+02  -3.193e+01
  27  3.744e+07  9.820e+03  1.964e+04  1.000e+06  1.000e+06  0.5000  0.000e+00  0.000e+00  0.000e+00  7.365e+03  1.379e+03
  28  3.744e+07  9.814e+03  1.963e+04  1.000e+07  1.000e+07  0.0020  0.000e+00  0.000e+00  0.000e+00  3.830e+01  -6.278e+00
  29  3.744e+07  9.828e+02  1.966e+03  1.000e+08  1.000e+08  0.0020  0.000e+00  0.000e+00  0.000e+00  3.835e+00  -6.238e-01
