*** SOLVE with Box-FDDP ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  17  6.32861e+05  3.38360e+08  1.42361e+06  1.00000e-06  1.00000e-06  0.0020  2.43633e-01
  18  6.32861e+05  3.38360e+08  1.42362e+06  1.00000e-05  1.00000e-05  0.0020  2.43633e-01
  19  6.32861e+05  3.38361e+08  1.42366e+06  1.00000e-04  1.00000e-04  0.0020  2.43633e-01
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  20  6.32861e+05  3.38364e+08  1.42412e+06  1.00000e-03  1.00000e-03  0.0020  2.43633e-01
  21  6.32416e+05  3.38394e+08  1.42826e+06  1.00000e-02  1.00000e-02  0.0020  2.43633e-01
  22  5.43332e+05  3.39123e+08  1.45926e+06  1.00000e-02  1.00000e-02  0.1250  2.43157e-01
  23  5.13696e+05  3.48302e+08  1.34707e+06  1.00000e-02  1.00000e-02  0.0625  2.12763e-01
  24  5.13696e+05  3.56423e+08  1.42402e+06  1.00000e-01  1.00000e-01  0.0020  1.99465e-01
  25  4.63773e+05  3.60218e+08  1.53796e+06  1.00000e-01  1.00000e-01  0.5000  1.99465e-01
  26  3.30502e+05  1.69832e+08  1.34262e+06  1.00000e-01  1.00000e-01  0.2500  9.97324e-02
  27  3.28098e+05  8.39547e+07  9.28726e+05  1.00000e-01  1.00000e-01  0.0312  7.47993e-02
  28  3.28098e+05  8.43170e+07  9.09091e+05  1.00000e+00  1.00000e+00  0.0020  7.24619e-02
  29  1.72851e+05  8.88970e+07  7.01198e+05  1.00000e-01  1.00000e-01  1.0000  7.24619e-02
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  30  1.27003e+05  1.29637e+08  3.70754e+05  1.00000e-01  1.00000e-01  0.2500  0.00000e+00
  31  4.82940e+04  7.03035e+07  2.23250e+05  1.00000e-01  1.00000e-01  0.5000  0.00000e+00
  32  3.03309e+04  1.03950e+07  4.95360e+04  1.00000e-01  1.00000e-01  0.5000  0.00000e+00
  33  2.31300e+04  2.66848e+06  1.57568e+04  1.00000e-02  1.00000e-02  1.0000  0.00000e+00
  34  2.31238e+04  1.97407e+04  4.43822e+03  1.00000e-01  1.00000e-01  0.0039  0.00000e+00
  35  2.30230e+04  2.15776e+04  3.35063e+03  1.00000e-01  1.00000e-01  0.0625  0.00000e+00
  36  2.26469e+04  8.01599e+04  3.13766e+03  1.00000e-01  1.00000e-01  0.2500  0.00000e+00
  37  2.18477e+04  9.37552e+04  2.59836e+03  1.00000e-02  1.00000e-02  1.0000  0.00000e+00
  38  2.18119e+04  1.64782e+04  2.23472e+03  1.00000e-01  1.00000e-01  0.0078  0.00000e+00
  39  2.17529e+04  1.20353e+04  1.40228e+03  1.00000e-01  1.00000e-01  0.1250  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  40  2.13724e+04  9.62970e+04  1.33333e+03  1.00000e-01  1.00000e-01  0.5000  0.00000e+00
  41  2.10616e+04  2.22485e+04  6.78205e+02  1.00000e-02  1.00000e-02  1.0000  0.00000e+00
  42  2.09712e+04  2.70672e+03  8.06410e+02  1.00000e-02  1.00000e-02  0.1250  0.00000e+00
  43  2.09666e+04  2.69142e+03  7.24069e+02  1.00000e-02  1.00000e-02  0.0312  0.00000e+00
  44  2.08338e+04  2.50021e+03  7.14599e+02  1.00000e-02  1.00000e-02  0.2500  0.00000e+00
  45  2.08229e+04  3.18018e+03  5.52897e+02  1.00000e-02  1.00000e-02  0.0312  0.00000e+00
  46  2.07875e+04  2.04831e+03  5.07409e+02  1.00000e-02  1.00000e-02  0.1250  0.00000e+00
  47  2.07637e+04  1.75316e+03  4.15835e+02  1.00000e-02  1.00000e-02  0.2500  0.00000e+00
  48  2.07595e+04  2.19301e+03  5.16816e+02  1.00000e-02  1.00000e-02  0.0156  0.00000e+00
  49  2.07065e+04  1.79786e+03  3.71115e+02  1.00000e-02  1.00000e-02  0.5000  0.00000e+00
*** SOLVE with Box-DDP ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
   0  1.85800e+06  2.63557e+08  3.86439e+06  1.00000e-08  1.00000e-08  0.0020  5.13048e-01
   1  1.85800e+06  2.63557e+08  3.86439e+06  1.00000e-07  1.00000e-07  0.0020  5.13048e-01
   2  1.85800e+06  2.63557e+08  3.86439e+06  1.00000e-06  1.00000e-06  0.0020  5.13048e-01
   3  1.85800e+06  2.63557e+08  3.86440e+06  1.00000e-05  1.00000e-05  0.0020  5.13048e-01
   4  1.85800e+06  2.63557e+08  3.86448e+06  1.00000e-04  1.00000e-04  0.0020  5.13048e-01
   5  1.85800e+06  2.63558e+08  3.86531e+06  1.00000e-03  1.00000e-03  0.0020  5.13048e-01
   6  1.85800e+06  2.63572e+08  3.87254e+06  1.00000e-02  1.00000e-02  0.0020  5.13048e-01
   7  1.85800e+06  2.63653e+08  3.91558e+06  1.00000e-01  1.00000e-01  0.0020  5.13048e-01
   8  9.07610e+07  2.64100e+08  4.10190e+06  1.00000e-01  1.00000e-01  0.1250  5.13048e-01
   9  9.07610e+07  2.41757e+12  3.60613e+08  1.00000e+00  1.00000e+00  0.0020  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  10  9.07610e+07  1.70470e+12  3.05618e+08  1.00000e+01  1.00000e+01  0.0020  0.00000e+00
  11  8.74307e+07  1.62588e+12  2.53157e+08  1.00000e+02  1.00000e+02  0.0039  0.00000e+00
  12  8.04727e+07  8.59246e+11  9.66854e+07  1.00000e+03  1.00000e+03  0.0078  0.00000e+00
  13  7.29374e+07  7.29495e+11  4.04374e+07  1.00000e+03  1.00000e+03  0.2500  0.00000e+00
  14  7.18321e+07  2.64195e+12  2.92986e+07  1.00000e+03  1.00000e+03  0.0312  0.00000e+00
  15  6.52126e+07  1.28569e+12  2.44472e+07  1.00000e+03  1.00000e+03  0.2500  0.00000e+00
  16  5.63665e+07  3.97502e+11  1.85890e+07  1.00000e+03  1.00000e+03  0.5000  0.00000e+00
  17  5.59322e+07  2.85244e+11  1.66219e+07  1.00000e+03  1.00000e+03  0.1250  0.00000e+00
  18  5.15799e+07  4.38383e+11  1.28738e+07  1.00000e+03  1.00000e+03  0.5000  0.00000e+00
  19  5.14217e+07  2.47335e+11  1.38305e+07  1.00000e+03  1.00000e+03  0.0312  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  20  4.55992e+07  2.01332e+11  1.19050e+07  1.00000e+03  1.00000e+03  0.5000  0.00000e+00
  21  4.55601e+07  2.26820e+11  1.23257e+07  1.00000e+03  1.00000e+03  0.0312  0.00000e+00
  22  4.55569e+07  3.29689e+11  1.22443e+07  1.00000e+04  1.00000e+04  0.0020  0.00000e+00
  23  4.55459e+07  2.71512e+11  1.81411e+06  1.00000e+04  1.00000e+04  0.0625  0.00000e+00
  24  4.55403e+07  3.41692e+11  1.79693e+06  1.00000e+04  1.00000e+04  0.0312  0.00000e+00
  25  4.55388e+07  3.69057e+11  1.79024e+06  1.00000e+05  1.00000e+05  0.0078  0.00000e+00
  26  4.55294e+07  3.39736e+11  1.92413e+05  1.00000e+05  1.00000e+05  0.5000  0.00000e+00
  27  4.55252e+07  4.24081e+11  1.86903e+05  1.00000e+05  1.00000e+05  0.2500  0.00000e+00
  28  4.55246e+07  4.75781e+11  1.85810e+05  1.00000e+05  1.00000e+05  0.0312  0.00000e+00
  29  4.55243e+07  4.82832e+11  1.85687e+05  1.00000e+05  1.00000e+05  0.0156  0.00000e+00
