*** SOLVE with Box-FDDP ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  14  6.333e+05  1.866e+08  1.417e+06  1.000e-09  1.000e-09  0.0625  2.604e-01  8.152e+04  1.177e+04
  15  6.329e+05  3.404e+08  1.421e+06  1.000e-08  1.000e-08  0.0020  2.441e-01  2.610e+03  4.686e+02
  16  6.329e+05  3.384e+08  1.424e+06  1.000e-07  1.000e-07  0.0020  2.436e-01  2.612e+03  -1.164e+03
  17  6.329e+05  3.384e+08  1.424e+06  1.000e-06  1.000e-06  0.0020  2.436e-01  2.612e+03  -1.164e+03
  18  6.329e+05  3.384e+08  1.424e+06  1.000e-05  1.000e-05  0.0020  2.436e-01  2.612e+03  -1.161e+03
  19  6.329e+05  3.384e+08  1.424e+06  1.000e-04  1.000e-04  0.0020  2.436e-01  2.612e+03  -1.136e+03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  20  6.329e+05  3.384e+08  1.424e+06  1.000e-03  1.000e-03  0.0020  2.436e-01  2.612e+03  -8.945e+02
  21  6.324e+05  3.384e+08  1.428e+06  1.000e-02  1.000e-02  0.0020  2.436e-01  2.616e+03  4.448e+02
  22  5.433e+05  3.391e+08  1.459e+06  1.000e-02  1.000e-02  0.1250  2.432e-01  1.578e+05  8.908e+04
  23  5.137e+05  3.483e+08  1.347e+06  1.000e-02  1.000e-02  0.0625  2.128e-01  7.276e+04  2.964e+04
  24  5.137e+05  3.564e+08  1.424e+06  1.000e-01  1.000e-01  0.0020  1.995e-01  2.364e+03  -1.745e+03
  25  4.638e+05  3.602e+08  1.538e+06  1.000e-01  1.000e-01  0.5000  1.995e-01  4.394e+05  4.992e+04
  26  3.305e+05  1.698e+08  1.343e+06  1.000e-01  1.000e-01  0.2500  9.973e-02  2.353e+05  1.333e+05
  27  3.281e+05  8.395e+07  9.287e+05  1.000e-01  1.000e-01  0.0312  7.480e-02  2.354e+04  2.404e+03
  28  3.281e+05  8.432e+07  9.091e+05  1.000e+00  1.000e+00  0.0020  7.246e-02  1.474e+03  1.172e+02
  29  1.729e+05  8.890e+07  7.012e+05  1.000e-01  1.000e-01  1.0000  7.246e-02  2.890e+05  1.552e+05
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  30  1.270e+05  1.296e+08  3.708e+05  1.000e-01  1.000e-01  0.2500  0.000e+00  5.582e+04  4.585e+04
  31  4.829e+04  7.030e+07  2.233e+05  1.000e-01  1.000e-01  0.5000  0.000e+00  7.130e+04  7.871e+04
  32  3.033e+04  1.040e+07  4.954e+04  1.000e-01  1.000e-01  0.5000  0.000e+00  1.813e+04  1.796e+04
  33  2.313e+04  2.668e+06  1.576e+04  1.000e-02  1.000e-02  1.0000  0.000e+00  7.651e+03  7.201e+03
  34  2.312e+04  1.974e+04  4.438e+03  1.000e-01  1.000e-01  0.0039  0.000e+00  1.598e+01  6.201e+00
  35  2.302e+04  2.158e+04  3.351e+03  1.000e-01  1.000e-01  0.0625  0.000e+00  1.898e+02  1.008e+02
  36  2.265e+04  8.016e+04  3.138e+03  1.000e-01  1.000e-01  0.2500  0.000e+00  6.398e+02  3.760e+02
  37  2.185e+04  9.376e+04  2.598e+03  1.000e-02  1.000e-02  1.0000  0.000e+00  1.144e+03  7.992e+02
  38  2.181e+04  1.648e+04  2.235e+03  1.000e-01  1.000e-01  0.0078  0.000e+00  1.680e+01  3.583e+01
  39  2.175e+04  1.204e+04  1.402e+03  1.000e-01  1.000e-01  0.1250  0.000e+00  1.637e+02  5.897e+01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  40  2.137e+04  9.630e+04  1.333e+03  1.000e-01  1.000e-01  0.5000  0.000e+00  4.926e+02  3.804e+02
  41  2.106e+04  2.225e+04  6.782e+02  1.000e-02  1.000e-02  1.0000  0.000e+00  3.368e+02  3.108e+02
  42  2.097e+04  2.707e+03  8.064e+02  1.000e-02  1.000e-02  0.1250  0.000e+00  9.241e+01  9.039e+01
  43  2.097e+04  2.691e+03  7.241e+02  1.000e-02  1.000e-02  0.0312  0.000e+00  2.064e+01  4.619e+00
  44  2.083e+04  2.500e+03  7.146e+02  1.000e-02  1.000e-02  0.2500  0.000e+00  1.440e+02  1.328e+02
  45  2.082e+04  3.180e+03  5.529e+02  1.000e-02  1.000e-02  0.0312  0.000e+00  1.590e+01  1.094e+01
  46  2.079e+04  2.048e+03  5.074e+02  1.000e-02  1.000e-02  0.1250  0.000e+00  5.132e+01  3.536e+01
  47  2.076e+04  1.753e+03  4.158e+02  1.000e-02  1.000e-02  0.2500  0.000e+00  8.537e+01  2.375e+01
  48  2.076e+04  2.193e+03  5.168e+02  1.000e-02  1.000e-02  0.0156  0.000e+00  6.120e+00  4.231e+00
  49  2.071e+04  1.798e+03  3.711e+02  1.000e-02  1.000e-02  0.5000  0.000e+00  9.371e+01  5.297e+01
*** SOLVE with Box-DDP ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
   0  1.858e+06  2.636e+08  3.864e+06  1.000e-08  1.000e-08  0.0020  5.130e-01  0.000e+00  0.000e+00
   1  1.858e+06  2.636e+08  3.864e+06  1.000e-07  1.000e-07  0.0020  5.130e-01  0.000e+00  0.000e+00
   2  1.858e+06  2.636e+08  3.864e+06  1.000e-06  1.000e-06  0.0020  5.130e-01  0.000e+00  0.000e+00
   3  1.858e+06  2.636e+08  3.864e+06  1.000e-05  1.000e-05  0.0020  5.130e-01  0.000e+00  0.000e+00
   4  1.858e+06  2.636e+08  3.864e+06  1.000e-04  1.000e-04  0.0020  5.130e-01  0.000e+00  0.000e+00
   5  1.858e+06  2.636e+08  3.865e+06  1.000e-03  1.000e-03  0.0020  5.130e-01  0.000e+00  0.000e+00
   6  1.858e+06  2.636e+08  3.873e+06  1.000e-02  1.000e-02  0.0020  5.130e-01  0.000e+00  0.000e+00
   7  1.858e+06  2.637e+08  3.916e+06  1.000e-01  1.000e-01  0.0020  5.130e-01  0.000e+00  0.000e+00
   8  9.076e+07  2.641e+08  4.102e+06  1.000e-01  1.000e-01  0.1250  5.130e-01  4.807e+05  -8.890e+07
   9  9.076e+07  2.418e+12  3.606e+08  1.000e+00  1.000e+00  0.0020  0.000e+00  4.807e+05  -8.890e+07
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  10  9.076e+07  1.705e+12  3.056e+08  1.000e+01  1.000e+01  0.0020  0.000e+00  1.239e+05  -1.439e+08
  11  8.743e+07  1.626e+12  2.532e+08  1.000e+02  1.000e+02  0.0039  0.000e+00  2.669e+05  3.330e+06
  12  8.047e+07  8.592e+11  9.669e+07  1.000e+03  1.000e+03  0.0078  0.000e+00  6.253e+05  6.958e+06
  13  7.294e+07  7.295e+11  4.044e+07  1.000e+03  1.000e+03  0.2500  0.000e+00  7.424e+06  7.535e+06
  14  7.183e+07  2.642e+12  2.930e+07  1.000e+03  1.000e+03  0.0312  0.000e+00  8.009e+05  1.105e+06
  15  6.521e+07  1.286e+12  2.445e+07  1.000e+03  1.000e+03  0.2500  0.000e+00  4.930e+06  6.619e+06
  16  5.637e+07  3.975e+11  1.859e+07  1.000e+03  1.000e+03  0.5000  0.000e+00  6.446e+06  8.846e+06
  17  5.593e+07  2.852e+11  1.662e+07  1.000e+03  1.000e+03  0.1250  0.000e+00  1.915e+06  4.342e+05
  18  5.158e+07  4.384e+11  1.287e+07  1.000e+03  1.000e+03  0.5000  0.000e+00  4.661e+06  4.352e+06
  19  5.142e+07  2.473e+11  1.383e+07  1.000e+03  1.000e+03  0.0312  0.000e+00  4.219e+05  1.582e+05
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  20  4.560e+07  2.013e+11  1.190e+07  1.000e+03  1.000e+03  0.5000  0.000e+00  4.398e+06  5.823e+06
  21  4.556e+07  2.268e+11  1.233e+07  1.000e+03  1.000e+03  0.0312  0.000e+00  3.751e+05  3.911e+04
  22  4.556e+07  3.297e+11  1.224e+07  1.000e+04  1.000e+04  0.0020  0.000e+00  2.361e+04  3.187e+03
  23  4.555e+07  2.715e+11  1.814e+06  1.000e+04  1.000e+04  0.0625  0.000e+00  1.075e+05  1.101e+04
  24  4.554e+07  3.417e+11  1.797e+06  1.000e+04  1.000e+04  0.0312  0.000e+00  5.428e+04  5.572e+03
  25  4.554e+07  3.691e+11  1.790e+06  1.000e+05  1.000e+05  0.0078  0.000e+00  1.370e+04  1.523e+03
  26  4.553e+07  3.397e+11  1.924e+05  1.000e+05  1.000e+05  0.5000  0.000e+00  6.930e+04  9.426e+03
  27  4.553e+07  4.241e+11  1.869e+05  1.000e+05  1.000e+05  0.2500  0.000e+00  4.046e+04  4.209e+03
  28  4.552e+07  4.758e+11  1.858e+05  1.000e+05  1.000e+05  0.0312  0.000e+00  5.682e+03  6.107e+02
  29  4.552e+07  4.828e+11  1.857e+05  1.000e+05  1.000e+05  0.0156  0.000e+00  2.863e+03  2.969e+02
