*** SOLVE with Box-FDDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  27  4.99673e+04  2.13840e+06  8.06700e+04  1.00000e-02  1.00000e-02   0.1250     1
  28  4.30063e+04  3.64565e+06  5.90217e+04  1.00000e-02  1.00000e-02   0.1250     1
  29  4.18444e+04  1.35353e+06  4.46167e+04  1.00000e-02  1.00000e-02   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  3.71228e+04  4.15854e+05  3.64279e+04  1.00000e-02  1.00000e-02   0.1250     1
  31  2.77337e+04  3.50862e+05  2.56175e+04  1.00000e-02  1.00000e-02   0.5000     1
  32  2.76141e+04  1.81628e+05  8.08417e+03  1.00000e-02  1.00000e-02   0.1250     1
  33  2.66223e+04  1.05139e+06  8.25378e+03  1.00000e-02  1.00000e-02   0.2500     1
  34  2.58274e+04  2.40680e+05  5.78001e+03  1.00000e-02  1.00000e-02   0.5000     1
  35  2.55773e+04  1.42202e+05  5.61883e+03  1.00000e-02  1.00000e-02   0.0625     1
  36  2.55514e+04  1.19227e+05  5.06650e+03  1.00000e-02  1.00000e-02   0.0312     1
  37  2.54081e+04  1.34130e+05  4.17501e+03  1.00000e-02  1.00000e-02   0.5000     1
  38  2.42851e+04  1.08994e+05  4.15465e+03  1.00000e-02  1.00000e-02   0.5000     1
  39  2.39752e+04  8.93037e+04  2.21184e+03  1.00000e-02  1.00000e-02   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  2.34988e+04  5.39470e+04  1.65073e+03  1.00000e-03  1.00000e-03   1.0000     1
  41  2.34988e+04  2.41396e+05  3.60608e+03  1.00000e-02  1.00000e-02   0.0020     1
  42  2.34774e+04  2.30915e+05  2.02242e+03  1.00000e-02  1.00000e-02   0.0156     1
  43  2.34235e+04  3.28532e+05  1.21132e+03  1.00000e-02  1.00000e-02   0.0625     1
  44  2.32739e+04  2.69045e+05  1.03725e+03  1.00000e-02  1.00000e-02   0.2500     1
  45  2.32719e+04  1.20503e+05  8.29662e+02  1.00000e-02  1.00000e-02   0.0156     1
  46  2.31589e+04  1.20842e+05  7.41964e+02  1.00000e-02  1.00000e-02   0.2500     1
  47  2.28254e+04  8.02472e+04  5.70938e+02  1.00000e-03  1.00000e-03   1.0000     1
  48  2.28254e+04  7.21100e+02  4.23735e+02  1.00000e-02  1.00000e-02   0.0020     1
  49  2.28250e+04  9.46202e+02  1.81475e+02  1.00000e-01  1.00000e-01   0.0039     1
*** SOLVE with Box-DDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  2.31599e+07  2.62717e+08  3.86413e+06  1.00000e-09  1.00000e-09   0.5000     1
   1  2.23361e+07  6.70272e+10  9.81907e+07  1.00000e-09  1.00000e-09   0.0312     1
   2  1.86846e+07  2.60223e+11  6.80717e+07  1.00000e-09  1.00000e-09   0.0156     1
   3  1.74778e+07  9.57254e+09  5.50219e+07  1.00000e-09  1.00000e-09   0.1250     1
   4  1.70684e+07  9.05376e+10  6.05775e+07  1.00000e-08  1.00000e-08   0.0020     1
   5  1.58771e+07  9.04287e+10  6.03229e+07  1.00000e-07  1.00000e-07   0.0039     1
   6  1.41584e+07  7.75480e+10  5.34607e+07  1.00000e-06  1.00000e-06   0.0039     1
   7  1.29359e+07  1.85569e+11  4.29009e+07  1.00000e-05  1.00000e-05   0.0020     1
   8  1.28508e+07  2.70894e+11  3.79058e+07  1.00000e-04  1.00000e-04   0.0039     1
   9  1.20118e+07  2.50503e+11  3.44535e+07  1.00000e-04  1.00000e-04   0.0156     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.15832e+07  3.11345e+11  2.79518e+07  1.00000e-03  1.00000e-03   0.0078     1
  11  1.00902e+07  2.62883e+11  3.68077e+07  1.00000e-02  1.00000e-02   0.0078     1
  12  9.59284e+06  1.75060e+11  2.58184e+07  1.00000e-01  1.00000e-01   0.0078     1
  13  9.10413e+06  1.22604e+11  2.47559e+07  1.00000e-01  1.00000e-01   0.0156     1
  14  9.08081e+06  9.85992e+10  2.38371e+07  1.00000e+00  1.00000e+00   0.0078     1
  15  6.55219e+06  1.99429e+11  2.14069e+07  1.00000e+00  1.00000e+00   0.1250     1
  16  4.53607e+06  2.15766e+10  1.55366e+07  1.00000e+00  1.00000e+00   0.0625     1
  17  3.80527e+06  9.46496e+09  1.10903e+07  1.00000e+00  1.00000e+00   0.0312     1
  18  3.72727e+06  1.98423e+09  8.67781e+06  1.00000e+00  1.00000e+00   0.0312     1
  19  3.14825e+06  2.25681e+09  7.58683e+06  1.00000e+00  1.00000e+00   0.0625     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  2.65070e+06  1.80948e+09  6.09398e+06  1.00000e+00  1.00000e+00   0.1250     1
  21  2.35667e+06  1.49605e+09  4.89345e+06  1.00000e+00  1.00000e+00   0.0625     1
  22  2.09818e+06  1.86311e+09  4.22173e+06  1.00000e+00  1.00000e+00   0.0625     1
  23  2.04604e+06  1.29968e+09  4.13975e+06  1.00000e+00  1.00000e+00   0.1250     1
  24  1.25040e+06  2.19639e+09  3.39080e+06  1.00000e+00  1.00000e+00   0.5000     1
  25  1.11694e+06  4.35554e+08  1.86499e+06  1.00000e+00  1.00000e+00   0.0625     1
  26  7.49178e+05  3.82946e+08  1.47793e+06  1.00000e+00  1.00000e+00   0.5000     1
  27  5.25144e+05  3.70148e+08  8.58267e+05  1.00000e+00  1.00000e+00   0.5000     1
  28  4.28384e+05  7.92089e+07  4.40014e+05  1.00000e+00  1.00000e+00   0.2500     1
  29  3.95863e+05  5.64118e+07  2.82933e+05  1.00000e-01  1.00000e-01   1.0000     1
