*** SOLVE with Box-FDDP ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  26  5.855e+05  0.000e+00  5.703e+05  1.305e+06  1.000e-01  1.000e-01  0.0020  1.504e-01  0.000e+00  0.000e+00  2.546e+03 -1.476e+03  0.000e+00  0.000e+00
  27  5.646e+05  0.000e+00  5.635e+05  1.381e+06  1.000e-01  1.000e-01  0.0625  1.504e-01  0.000e+00  0.000e+00  8.312e+04  2.084e+04  0.000e+00  0.000e+00
  28  5.561e+05  0.000e+00  5.426e+05  1.338e+06  1.000e-01  1.000e-01  0.0312  1.410e-01  0.000e+00  0.000e+00  4.103e+04  8.490e+03  0.000e+00  0.000e+00
  29  5.479e+05  0.000e+00  5.326e+05  1.325e+06  1.000e-01  1.000e-01  0.0625  1.366e-01  0.000e+00  0.000e+00  7.972e+04  8.208e+03  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  5.479e+05  0.000e+00  5.226e+05  1.302e+06  1.000e+00  1.000e+00  0.0020  1.281e-01  0.000e+00  0.000e+00  2.539e+03 -9.310e+01  0.000e+00  0.000e+00
  31  3.878e+05  0.000e+00  5.043e+05  1.342e+06  1.000e+00  1.000e+00  0.5000  1.281e-01  0.000e+00  0.000e+00  4.617e+05  1.602e+05  0.000e+00  0.000e+00
  32  3.661e+05  0.000e+00  3.356e+05  8.221e+05  1.000e+00  1.000e+00  0.2500  6.403e-02  0.000e+00  0.000e+00  1.751e+05  2.167e+04  0.000e+00  0.000e+00
  33  3.267e+05  0.000e+00  3.043e+05  7.095e+05  1.000e+00  1.000e+00  0.2500  4.802e-02  0.000e+00  0.000e+00  1.521e+05  3.934e+04  0.000e+00  0.000e+00
  34  3.170e+05  0.000e+00  2.650e+05  6.002e+05  1.000e+00  1.000e+00  0.1250  3.602e-02  0.000e+00  0.000e+00  6.978e+04  9.705e+03  0.000e+00  0.000e+00
  35  3.170e+05  0.000e+00  2.555e+05  5.715e+05  1.000e+01  1.000e+01  0.0020  3.151e-02  0.000e+00  0.000e+00  1.115e+03 -4.213e+01  0.000e+00  0.000e+00
  36  1.449e+05  0.000e+00  2.165e+05  4.664e+05  1.000e+00  1.000e+00  1.0000  3.151e-02  0.000e+00  0.000e+00  2.165e+05  1.721e+05  0.000e+00  0.000e+00
  37  1.194e+05  0.000e+00  6.811e+04  1.621e+05  1.000e-01  1.000e-01  1.0000  0.000e+00  0.000e+00  0.000e+00  6.811e+04  2.553e+04  0.000e+00  0.000e+00
  38  1.174e+05  0.000e+00  3.256e+04  1.227e+05  1.000e-01  1.000e-01  0.0156  0.000e+00  0.000e+00  0.000e+00  1.896e+03  1.934e+03  0.000e+00  0.000e+00
  39  1.174e+05  0.000e+00  3.286e+04  1.172e+05  1.000e+00  1.000e+00  0.0020  0.000e+00  0.000e+00  0.000e+00  2.285e+02 -3.716e+01  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  1.055e+05  0.000e+00  6.642e+04  1.368e+05  1.000e+00  1.000e+00  0.5000  0.000e+00  0.000e+00  0.000e+00  5.081e+04  1.195e+04  0.000e+00  0.000e+00
  41  4.939e+04  0.000e+00  5.774e+04  1.168e+05  1.000e-01  1.000e-01  1.0000  0.000e+00  0.000e+00  0.000e+00  5.774e+04  5.610e+04  0.000e+00  0.000e+00
  42  4.222e+04  0.000e+00  1.089e+04  2.668e+04  1.000e-01  1.000e-01  0.2500  0.000e+00  0.000e+00  0.000e+00  5.682e+03  7.168e+03  0.000e+00  0.000e+00
  43  4.076e+04  0.000e+00  1.076e+04  2.270e+04  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  0.000e+00  8.366e+03  1.459e+03  0.000e+00  0.000e+00
  44  3.077e+04  0.000e+00  1.299e+04  2.611e+04  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  1.299e+04  9.990e+03  0.000e+00  0.000e+00
  45  3.077e+04  0.000e+00  5.919e+03  1.553e+04  1.000e-01  1.000e-01  0.0020  0.000e+00  0.000e+00  0.000e+00  3.029e+01 -6.207e+01  0.000e+00  0.000e+00
  46  2.717e+04  0.000e+00  5.817e+03  1.278e+04  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  0.000e+00  4.649e+03  3.599e+03  0.000e+00  0.000e+00
  47  2.279e+04  0.000e+00  3.848e+03  8.551e+03  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  3.848e+03  4.376e+03  0.000e+00  0.000e+00
  48  2.279e+04  0.000e+00  1.951e+03  4.388e+03  1.000e-01  1.000e-01  0.0039  0.000e+00  0.000e+00  0.000e+00  1.710e+01  7.067e+00  0.000e+00  0.000e+00
  49  2.267e+04  0.000e+00  1.638e+03  3.373e+03  1.000e-01  1.000e-01  0.0625  0.000e+00  0.000e+00  0.000e+00  2.040e+02  1.192e+02  0.000e+00  0.000e+00
*** SOLVE with Box-DDP ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.856e+06  0.000e+00  1.930e+06  3.860e+06  1.000e-08  1.000e-08  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1  1.856e+06  0.000e+00  1.930e+06  3.860e+06  1.000e-07  1.000e-07  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2  1.856e+06  0.000e+00  1.930e+06  3.860e+06  1.000e-06  1.000e-06  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3  1.856e+06  0.000e+00  1.930e+06  3.860e+06  1.000e-05  1.000e-05  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4  1.545e+09  0.000e+00  1.930e+06  3.860e+06  1.000e-05  1.000e-05  0.0312  5.130e-01  0.000e+00  0.000e+00  1.187e+05 -1.543e+09  0.000e+00  0.000e+00
   5  1.545e+09  0.000e+00  2.228e+09  3.272e+09  1.000e-04  1.000e-04  0.0020  0.000e+00  0.000e+00  0.000e+00  1.187e+05 -1.543e+09  0.000e+00  0.000e+00
   6  1.545e+09  0.000e+00  2.804e+09  4.325e+09  1.000e-03  1.000e-03  0.0020  0.000e+00  0.000e+00  0.000e+00  1.187e+05 -1.543e+09  0.000e+00  0.000e+00
   7  1.545e+09  0.000e+00  2.806e+09  4.295e+09  1.000e-02  1.000e-02  0.0020  0.000e+00  0.000e+00  0.000e+00  1.187e+05 -1.543e+09  0.000e+00  0.000e+00
   8  1.545e+09  0.000e+00  4.355e+09  2.791e+09  1.000e-01  1.000e-01  0.0020  0.000e+00  0.000e+00  0.000e+00  1.187e+05 -1.543e+09  0.000e+00  0.000e+00
   9  1.545e+09  0.000e+00  3.498e+09  5.295e+09  1.000e+00  1.000e+00  0.0020  0.000e+00  0.000e+00  0.000e+00  1.187e+05 -1.543e+09  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.545e+09  0.000e+00  4.627e+09  2.940e+09  1.000e+01  1.000e+01  0.0020  0.000e+00  0.000e+00  0.000e+00  1.187e+05 -1.543e+09  0.000e+00  0.000e+00
  11  1.545e+09  0.000e+00  6.696e+08  2.127e+09  1.000e+02  1.000e+02  0.0020  0.000e+00  0.000e+00  0.000e+00  1.187e+05 -1.543e+09  0.000e+00  0.000e+00
  12  1.545e+09  0.000e+00  2.815e+09  4.359e+09  1.000e+03  1.000e+03  0.0020  0.000e+00  0.000e+00  0.000e+00  8.508e+06 -1.377e+27  0.000e+00  0.000e+00
  13  1.545e+09  0.000e+00  3.560e+08  1.528e+09  1.000e+04  1.000e+04  0.0020  0.000e+00  0.000e+00  0.000e+00  1.187e+07 -2.988e+22  0.000e+00  0.000e+00
  14  4.069e+08  0.000e+00  3.336e+08  6.624e+08  1.000e+04  1.000e+04  0.0312  0.000e+00  0.000e+00  0.000e+00  2.038e+07  1.138e+09  0.000e+00  0.000e+00
  15  3.739e+08  0.000e+00  3.683e+07  7.452e+07  1.000e+04  1.000e+04  0.0312  0.000e+00  0.000e+00  0.000e+00  2.292e+06  3.297e+07  0.000e+00  0.000e+00
  16  3.664e+08  0.000e+00  2.143e+07  4.339e+07  1.000e+05  1.000e+05  0.0078  0.000e+00  0.000e+00  0.000e+00  3.377e+05  7.541e+06  0.000e+00  0.000e+00
  17  2.469e+08  0.000e+00  2.981e+06  5.988e+06  1.000e+05  1.000e+05  0.0625  0.000e+00  0.000e+00  0.000e+00  3.625e+05  1.194e+08  0.000e+00  0.000e+00
  18  2.445e+08  0.000e+00  1.364e+06  2.740e+06  1.000e+05  1.000e+05  0.0156  0.000e+00  0.000e+00  0.000e+00  4.247e+04  2.434e+06  0.000e+00  0.000e+00
  19  2.191e+08  0.000e+00  1.361e+06  2.736e+06  1.000e+05  1.000e+05  0.5000  0.000e+00  0.000e+00  0.000e+00  1.024e+06  2.543e+07  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.144e+08  0.000e+00  1.581e+06  3.166e+06  1.000e+05  1.000e+05  0.5000  0.000e+00  0.000e+00  0.000e+00  1.187e+06  4.711e+06  0.000e+00  0.000e+00
  21  2.093e+08  0.000e+00  1.519e+06  3.040e+06  1.000e+05  1.000e+05  0.5000  0.000e+00  0.000e+00  0.000e+00  1.140e+06  5.097e+06  0.000e+00  0.000e+00
  22  2.071e+08  0.000e+00  1.430e+06  2.864e+06  1.000e+05  1.000e+05  0.2500  0.000e+00  0.000e+00  0.000e+00  6.263e+05  2.144e+06  0.000e+00  0.000e+00
  23  2.041e+08  0.000e+00  1.379e+06  2.762e+06  1.000e+05  1.000e+05  0.1250  0.000e+00  0.000e+00  0.000e+00  3.236e+05  3.055e+06  0.000e+00  0.000e+00
  24  2.019e+08  0.000e+00  1.312e+06  2.627e+06  1.000e+05  1.000e+05  0.1250  0.000e+00  0.000e+00  0.000e+00  3.078e+05  2.149e+06  0.000e+00  0.000e+00
  25  2.018e+08  0.000e+00  1.203e+06  2.410e+06  1.000e+05  1.000e+05  0.0156  0.000e+00  0.000e+00  0.000e+00  3.736e+04  7.406e+04  0.000e+00  0.000e+00
  26  2.018e+08  0.000e+00  1.207e+06  2.418e+06  1.000e+06  1.000e+06  0.0039  0.000e+00  0.000e+00  0.000e+00  9.425e+03  1.757e+04  0.000e+00  0.000e+00
  27  2.018e+08  0.000e+00  1.287e+05  2.579e+05  1.000e+07  1.000e+07  0.0078  0.000e+00  0.000e+00  0.000e+00  2.007e+03  3.918e+03  0.000e+00  0.000e+00
  28  2.018e+08  0.000e+00  1.321e+04  2.649e+04  1.000e+07  1.000e+07  0.0156  0.000e+00  0.000e+00  0.000e+00  4.106e+02  8.570e+02  0.000e+00  0.000e+00
  29  2.018e+08  0.000e+00  1.321e+04  2.649e+04  1.000e+08  1.000e+08  0.0078  0.000e+00  0.000e+00  0.000e+00  2.061e+02  4.282e+02  0.000e+00  0.000e+00
