*** SOLVE with Box-FDDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  5.38391e+05  3.84580e+08  1.54752e+06  1.00000e-02  1.00000e-02   0.2500     0
  21  5.38391e+05  4.98209e+08  1.45117e+06  1.00000e-01  1.00000e-01   0.0020     0
  22  5.38391e+05  5.02559e+08  1.62788e+06  1.00000e+00  1.00000e+00   0.0020     0
  23  1.79141e+05  5.16347e+08  1.38480e+06  1.00000e-01  1.00000e-01   1.0000     1
  24  8.65397e+04  1.85066e+08  3.92420e+05  1.00000e-01  1.00000e-01   0.5000     1
  25  7.24608e+04  8.53418e+06  1.57945e+05  1.00000e-01  1.00000e-01   0.2500     1
  26  6.70481e+04  3.66584e+07  1.06070e+05  1.00000e-02  1.00000e-02   1.0000     1
  27  6.07404e+04  1.07757e+08  1.01928e+05  1.00000e-02  1.00000e-02   0.0625     1
  28  5.68728e+04  7.57994e+07  8.65523e+04  1.00000e-02  1.00000e-02   0.0625     1
  29  4.09621e+04  6.72150e+07  7.88756e+04  1.00000e-02  1.00000e-02   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  4.06615e+04  4.21623e+07  4.66538e+04  1.00000e-02  1.00000e-02   0.0156     1
  31  3.46572e+04  4.23752e+07  4.60697e+04  1.00000e-02  1.00000e-02   0.2500     1
  32  2.98115e+04  3.30523e+07  3.45053e+04  1.00000e-02  1.00000e-02   0.5000     1
  33  2.95406e+04  1.35717e+07  2.47783e+04  1.00000e-02  1.00000e-02   0.0156     1
  34  2.84979e+04  1.43887e+07  2.41330e+04  1.00000e-02  1.00000e-02   0.5000     1
  35  2.42954e+04  1.25397e+07  2.24623e+04  1.00000e-02  1.00000e-02   0.2500     1
  36  2.34210e+04  6.75282e+06  1.41092e+04  1.00000e-02  1.00000e-02   0.2500     1
  37  1.92614e+04  3.74043e+06  1.23977e+04  1.00000e-03  1.00000e-03   1.0000     1
  38  1.92614e+04  8.14842e+05  6.02198e+03  1.00000e-02  1.00000e-02   0.0020     1
  39  1.92393e+04  8.09943e+05  4.96174e+03  1.00000e-01  1.00000e-01   0.0078     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  1.87416e+04  7.21894e+05  3.96664e+03  1.00000e-01  1.00000e-01   0.2500     1
  41  1.80337e+04  4.23185e+05  2.91424e+03  1.00000e-02  1.00000e-02   1.0000     1
  42  1.80111e+04  2.92070e+05  2.30998e+03  1.00000e-02  1.00000e-02   0.0156     1
  43  1.80111e+04  2.99472e+05  2.24455e+03  1.00000e-01  1.00000e-01   0.0020     1
  44  1.79323e+04  3.01446e+05  1.85612e+03  1.00000e-01  1.00000e-01   0.1250     1
  45  1.71719e+04  2.18270e+05  1.60284e+03  1.00000e-02  1.00000e-02   1.0000     1
  46  1.71683e+04  6.29199e+03  4.60583e+02  1.00000e-02  1.00000e-02   0.0156     1
  47  1.71678e+04  6.16618e+03  4.70109e+02  1.00000e-01  1.00000e-01   0.0039     1
  48  1.71324e+04  6.06804e+03  2.18542e+02  1.00000e-01  1.00000e-01   0.5000     1
  49  1.71086e+04  1.44046e+03  2.15197e+02  1.00000e-01  1.00000e-01   0.5000     1
*** SOLVE with Box-DDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.81314e+06  2.63553e+08  3.77448e+06  1.00000e-08  1.00000e-08   0.0020     0
   1  1.81314e+06  2.63553e+08  3.77448e+06  1.00000e-07  1.00000e-07   0.0020     0
   2  1.81314e+06  2.63553e+08  3.77448e+06  1.00000e-06  1.00000e-06   0.0020     0
   3  1.81314e+06  2.63553e+08  3.77449e+06  1.00000e-05  1.00000e-05   0.0020     0
   4  1.81314e+06  2.63553e+08  3.77457e+06  1.00000e-04  1.00000e-04   0.0020     0
   5  1.81314e+06  2.63554e+08  3.77539e+06  1.00000e-03  1.00000e-03   0.0020     0
   6  1.81314e+06  2.63561e+08  3.78256e+06  1.00000e-02  1.00000e-02   0.0020     0
   7  1.81314e+06  2.63589e+08  3.82441e+06  1.00000e-01  1.00000e-01   0.0020     0
   8  6.63412e+07  2.64272e+08  3.96999e+06  1.00000e-01  1.00000e-01   0.0625     1
   9  6.36170e+07  5.73708e+11  2.56663e+08  1.00000e+00  1.00000e+00   0.0039     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.33230e+07  5.40356e+11  2.47529e+08  1.00000e+00  1.00000e+00   0.0312     1
  11  6.32628e+07  2.42218e+11  2.57993e+08  1.00000e+01  1.00000e+01   0.0039     1
  12  4.40466e+07  2.78122e+11  2.02044e+08  1.00000e+01  1.00000e+01   0.2500     1
  13  3.74417e+07  2.26110e+11  9.88731e+07  1.00000e+01  1.00000e+01   0.0625     1
  14  2.46312e+07  2.22034e+11  9.57540e+07  1.00000e+01  1.00000e+01   0.0625     1
  15  2.20812e+07  5.11219e+10  4.68136e+07  1.00000e+01  1.00000e+01   0.1250     1
  16  1.99107e+07  3.66560e+11  4.56317e+07  1.00000e+01  1.00000e+01   0.0312     1
  17  1.37707e+07  3.10130e+10  3.86585e+07  1.00000e+01  1.00000e+01   0.0625     1
  18  1.29934e+07  3.61233e+10  2.26530e+07  1.00000e+01  1.00000e+01   0.1250     1
  19  1.16283e+07  1.82678e+10  2.04716e+07  1.00000e+01  1.00000e+01   0.0625     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  1.05726e+07  2.16589e+10  1.64898e+07  1.00000e+01  1.00000e+01   0.0625     1
  21  9.37369e+06  4.10718e+10  1.38004e+07  1.00000e+01  1.00000e+01   0.0625     1
  22  7.90141e+06  1.82114e+10  1.01372e+07  1.00000e+01  1.00000e+01   0.1250     1
  23  6.90452e+06  8.80311e+09  7.64491e+06  1.00000e+01  1.00000e+01   0.1250     1
  24  6.10628e+06  7.46803e+09  5.82310e+06  1.00000e+01  1.00000e+01   0.1250     1
  25  5.59903e+06  6.32557e+09  4.35899e+06  1.00000e+01  1.00000e+01   0.2500     1
  26  4.79407e+06  2.48140e+09  3.31626e+06  1.00000e+01  1.00000e+01   0.2500     1
  27  4.18162e+06  1.33136e+09  2.08818e+06  1.00000e+01  1.00000e+01   0.2500     1
  28  3.70897e+06  6.76836e+08  1.16547e+06  1.00000e+01  1.00000e+01   0.5000     1
  29  3.44104e+06  2.14410e+08  6.27211e+05  1.00000e+01  1.00000e+01   0.5000     1
