*** SOLVE with Box-FDDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  27  4.99673e+04  2.13840e+06  8.06700e+04  1.00000e-02  1.00000e-02   0.1250     1
  28  4.30063e+04  3.64565e+06  5.90217e+04  1.00000e-02  1.00000e-02   0.1250     1
  29  4.18444e+04  1.35353e+06  4.46167e+04  1.00000e-02  1.00000e-02   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  3.71228e+04  4.15854e+05  3.64279e+04  1.00000e-02  1.00000e-02   0.1250     1
  31  2.77337e+04  3.50862e+05  2.56175e+04  1.00000e-02  1.00000e-02   0.5000     1
  32  2.76141e+04  1.81628e+05  8.08417e+03  1.00000e-02  1.00000e-02   0.1250     1
  33  2.66223e+04  1.05139e+06  8.25378e+03  1.00000e-02  1.00000e-02   0.2500     1
  34  2.58274e+04  2.40680e+05  5.78001e+03  1.00000e-02  1.00000e-02   0.5000     1
  35  2.55773e+04  1.42202e+05  5.61883e+03  1.00000e-02  1.00000e-02   0.0625     1
  36  2.55514e+04  1.19227e+05  5.06650e+03  1.00000e-02  1.00000e-02   0.0312     1
  37  2.54081e+04  1.34130e+05  4.17501e+03  1.00000e-02  1.00000e-02   0.5000     1
  38  2.42851e+04  1.08994e+05  4.15465e+03  1.00000e-02  1.00000e-02   0.5000     1
  39  2.39752e+04  8.93037e+04  2.21184e+03  1.00000e-02  1.00000e-02   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  2.34988e+04  5.39470e+04  1.65073e+03  1.00000e-03  1.00000e-03   1.0000     1
  41  2.34988e+04  2.41396e+05  3.60608e+03  1.00000e-02  1.00000e-02   0.0020     1
  42  2.34774e+04  2.30915e+05  2.02242e+03  1.00000e-02  1.00000e-02   0.0156     1
  43  2.34235e+04  3.28532e+05  1.21132e+03  1.00000e-02  1.00000e-02   0.0625     1
  44  2.32739e+04  2.69045e+05  1.03725e+03  1.00000e-02  1.00000e-02   0.2500     1
  45  2.32719e+04  1.20503e+05  8.29662e+02  1.00000e-02  1.00000e-02   0.0156     1
  46  2.31589e+04  1.20842e+05  7.41964e+02  1.00000e-02  1.00000e-02   0.2500     1
  47  2.28254e+04  8.02472e+04  5.70938e+02  1.00000e-03  1.00000e-03   1.0000     1
  48  2.28254e+04  7.21100e+02  4.23735e+02  1.00000e-02  1.00000e-02   0.0020     1
  49  2.28250e+04  9.46202e+02  1.81475e+02  1.00000e-01  1.00000e-01   0.0039     1
*** SOLVE with Box-DDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  3.25328e+07  2.62717e+08  3.86413e+06  1.00000e-09  1.00000e-09   0.5000     1
   1  2.39163e+07  1.31712e+11  5.83666e+07  1.00000e-08  1.00000e-08   0.0020     1
   2  2.39163e+07  6.16670e+10  9.50654e+07  1.00000e-07  1.00000e-07   0.0020     1
   3  2.39163e+07  6.16670e+10  9.50654e+07  1.00000e-06  1.00000e-06   0.0020     1
   4  2.39163e+07  6.16670e+10  9.50655e+07  1.00000e-05  1.00000e-05   0.0020     1
   5  2.39163e+07  6.16672e+10  9.50664e+07  1.00000e-04  1.00000e-04   0.0020     1
   6  2.39163e+07  6.16697e+10  9.50751e+07  1.00000e-03  1.00000e-03   0.0020     1
   7  1.49638e+07  6.16953e+10  9.45360e+07  1.00000e-02  1.00000e-02   0.0039     1
   8  1.47845e+07  8.95733e+10  5.48824e+07  1.00000e-01  1.00000e-01   0.0039     1
   9  1.47845e+07  3.41786e+10  6.14058e+07  1.00000e+00  1.00000e+00   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.37238e+07  8.07760e+10  5.92614e+07  1.00000e+00  1.00000e+00   0.0625     1
  11  1.25946e+07  8.39305e+10  4.92900e+07  1.00000e+00  1.00000e+00   0.0156     1
  12  1.24393e+07  5.73618e+10  3.23704e+07  1.00000e+00  1.00000e+00   0.0312     1
  13  1.00666e+07  9.75381e+10  4.05592e+07  1.00000e+00  1.00000e+00   0.0312     1
  14  9.10219e+06  2.51906e+10  3.58213e+07  1.00000e+01  1.00000e+01   0.0078     1
  15  4.58584e+06  3.05658e+10  2.05723e+07  1.00000e+01  1.00000e+01   0.2500     1
  16  2.19175e+06  1.07802e+10  8.70078e+06  1.00000e+01  1.00000e+01   0.5000     1
  17  1.50429e+06  8.58029e+08  2.77056e+06  1.00000e+01  1.00000e+01   0.5000     1
  18  8.91088e+05  3.80655e+08  1.53869e+06  1.00000e+00  1.00000e+00   1.0000     1
  19  5.73105e+05  4.62496e+07  1.11640e+06  1.00000e+00  1.00000e+00   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  5.31047e+05  1.52258e+07  5.31323e+05  1.00000e+00  1.00000e+00   0.5000     1
  21  4.45157e+05  1.43167e+08  5.18519e+05  1.00000e+00  1.00000e+00   0.5000     1
  22  4.13472e+05  2.06673e+07  4.16473e+05  1.00000e+00  1.00000e+00   0.2500     1
  23  3.80017e+05  8.87979e+07  2.54498e+05  1.00000e-01  1.00000e-01   1.0000     1
  24  3.57513e+05  7.43561e+06  3.67098e+05  1.00000e-01  1.00000e-01   0.0625     1
  25  3.39062e+05  1.30043e+07  2.37272e+05  1.00000e-01  1.00000e-01   0.1250     1
  26  3.22366e+05  7.90974e+06  1.99797e+05  1.00000e-01  1.00000e-01   0.1250     1
  27  2.95070e+05  9.46911e+06  1.54558e+05  1.00000e-01  1.00000e-01   0.2500     1
  28  2.77554e+05  7.86590e+06  1.11370e+05  1.00000e-01  1.00000e-01   0.2500     1
  29  2.71424e+05  7.09411e+06  7.24014e+04  1.00000e-01  1.00000e-01   0.1250     1
