*** SOLVE with Box-FDDP ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.856e+06  0.000e+00  1.930e+06  3.860e+06  1.000e-08  1.000e-08  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1  1.856e+06  0.000e+00  1.930e+06  3.860e+06  1.000e-07  1.000e-07  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2  1.856e+06  0.000e+00  1.930e+06  3.860e+06  1.000e-06  1.000e-06  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3  1.856e+06  0.000e+00  1.930e+06  3.860e+06  1.000e-05  1.000e-05  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4  1.545e+09  0.000e+00  1.930e+06  3.860e+06  1.000e-05  1.000e-05  0.0312  5.130e-01  0.000e+00  0.000e+00  1.187e+05 -1.543e+09  0.000e+00  0.000e+00
   5  1.545e+09  0.000e+00  2.228e+09  3.272e+09  1.000e-04  1.000e-04  0.0020  0.000e+00  0.000e+00  0.000e+00  1.187e+05 -1.543e+09  0.000e+00  0.000e+00
   6  1.545e+09  0.000e+00  2.804e+09  4.325e+09  1.000e-03  1.000e-03  0.0020  0.000e+00  0.000e+00  0.000e+00  1.187e+05 -1.543e+09  0.000e+00  0.000e+00
   7  1.545e+09  0.000e+00  2.806e+09  4.295e+09  1.000e-02  1.000e-02  0.0020  0.000e+00  0.000e+00  0.000e+00  1.187e+05 -1.543e+09  0.000e+00  0.000e+00
   8  1.545e+09  0.000e+00  4.355e+09  2.791e+09  1.000e-01  1.000e-01  0.0020  0.000e+00  0.000e+00  0.000e+00  1.187e+05 -1.543e+09  0.000e+00  0.000e+00
   9  1.545e+09  0.000e+00  3.498e+09  5.295e+09  1.000e+00  1.000e+00  0.0020  0.000e+00  0.000e+00  0.000e+00  1.187e+05 -1.543e+09  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.545e+09  0.000e+00  4.627e+09  2.940e+09  1.000e+01  1.000e+01  0.0020  0.000e+00  0.000e+00  0.000e+00  1.187e+05 -1.543e+09  0.000e+00  0.000e+00
  11  1.545e+09  0.000e+00  6.696e+08  2.127e+09  1.000e+02  1.000e+02  0.0020  0.000e+00  0.000e+00  0.000e+00  1.187e+05 -1.543e+09  0.000e+00  0.000e+00
  12  1.545e+09  0.000e+00  2.815e+09  4.359e+09  1.000e+03  1.000e+03  0.0020  0.000e+00  0.000e+00  0.000e+00  8.508e+06 -1.377e+27  0.000e+00  0.000e+00
  13  1.545e+09  0.000e+00  3.560e+08  1.528e+09  1.000e+04  1.000e+04  0.0020  0.000e+00  0.000e+00  0.000e+00  1.187e+07 -2.988e+22  0.000e+00  0.000e+00
  14  4.069e+08  0.000e+00  3.336e+08  6.624e+08  1.000e+04  1.000e+04  0.0312  0.000e+00  0.000e+00  0.000e+00  2.038e+07  1.138e+09  0.000e+00  0.000e+00
  15  3.739e+08  0.000e+00  3.683e+07  7.452e+07  1.000e+04  1.000e+04  0.0312  0.000e+00  0.000e+00  0.000e+00  2.292e+06  3.297e+07  0.000e+00  0.000e+00
  16  3.664e+08  0.000e+00  2.143e+07  4.339e+07  1.000e+05  1.000e+05  0.0078  0.000e+00  0.000e+00  0.000e+00  3.377e+05  7.541e+06  0.000e+00  0.000e+00
  17  2.469e+08  0.000e+00  2.981e+06  5.988e+06  1.000e+05  1.000e+05  0.0625  0.000e+00  0.000e+00  0.000e+00  3.625e+05  1.194e+08  0.000e+00  0.000e+00
  18  2.445e+08  0.000e+00  1.364e+06  2.740e+06  1.000e+05  1.000e+05  0.0156  0.000e+00  0.000e+00  0.000e+00  4.247e+04  2.434e+06  0.000e+00  0.000e+00
  19  2.191e+08  0.000e+00  1.361e+06  2.736e+06  1.000e+05  1.000e+05  0.5000  0.000e+00  0.000e+00  0.000e+00  1.024e+06  2.543e+07  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.144e+08  0.000e+00  1.581e+06  3.166e+06  1.000e+05  1.000e+05  0.5000  0.000e+00  0.000e+00  0.000e+00  1.187e+06  4.711e+06  0.000e+00  0.000e+00
  21  2.093e+08  0.000e+00  1.519e+06  3.040e+06  1.000e+05  1.000e+05  0.5000  0.000e+00  0.000e+00  0.000e+00  1.140e+06  5.097e+06  0.000e+00  0.000e+00
  22  2.071e+08  0.000e+00  1.430e+06  2.864e+06  1.000e+05  1.000e+05  0.2500  0.000e+00  0.000e+00  0.000e+00  6.263e+05  2.144e+06  0.000e+00  0.000e+00
  23  2.041e+08  0.000e+00  1.379e+06  2.762e+06  1.000e+05  1.000e+05  0.1250  0.000e+00  0.000e+00  0.000e+00  3.236e+05  3.055e+06  0.000e+00  0.000e+00
  24  2.019e+08  0.000e+00  1.312e+06  2.627e+06  1.000e+05  1.000e+05  0.1250  0.000e+00  0.000e+00  0.000e+00  3.078e+05  2.149e+06  0.000e+00  0.000e+00
  25  2.018e+08  0.000e+00  1.203e+06  2.410e+06  1.000e+05  1.000e+05  0.0156  0.000e+00  0.000e+00  0.000e+00  3.736e+04  7.406e+04  0.000e+00  0.000e+00
  26  2.018e+08  0.000e+00  1.207e+06  2.418e+06  1.000e+06  1.000e+06  0.0039  0.000e+00  0.000e+00  0.000e+00  9.425e+03  1.757e+04  0.000e+00  0.000e+00
  27  2.018e+08  0.000e+00  1.287e+05  2.579e+05  1.000e+07  1.000e+07  0.0078  0.000e+00  0.000e+00  0.000e+00  2.007e+03  3.918e+03  0.000e+00  0.000e+00
  28  2.018e+08  0.000e+00  1.321e+04  2.649e+04  1.000e+07  1.000e+07  0.0156  0.000e+00  0.000e+00  0.000e+00  4.106e+02  8.570e+02  0.000e+00  0.000e+00
  29  2.018e+08  0.000e+00  1.321e+04  2.649e+04  1.000e+08  1.000e+08  0.0078  0.000e+00  0.000e+00  0.000e+00  2.061e+02  4.282e+02  0.000e+00  0.000e+00
