*** SOLVE with Box-FDDP ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  17  7.952e+05  7.905e+05  1.703e+06  1.000e-05  1.000e-05  0.0020  2.632e-01  0.000e+00  0.000e+00  3.204e+03  -2.813e+03
  18  7.952e+05  7.905e+05  1.703e+06  1.000e-04  1.000e-04  0.0020  2.632e-01  0.000e+00  0.000e+00  3.204e+03  -2.794e+03
  19  7.952e+05  7.904e+05  1.704e+06  1.000e-03  1.000e-03  0.0020  2.632e-01  0.000e+00  0.000e+00  3.204e+03  -2.607e+03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  20  7.952e+05  7.902e+05  1.708e+06  1.000e-02  1.000e-02  0.0020  2.632e-01  0.000e+00  0.000e+00  3.208e+03  -1.293e+03
  21  7.633e+05  7.886e+05  1.735e+06  1.000e-02  1.000e-02  0.1250  2.632e-01  0.000e+00  0.000e+00  1.935e+05  3.188e+04
  22  7.633e+05  7.553e+05  1.674e+06  1.000e-01  1.000e-01  0.0020  2.303e-01  0.000e+00  0.000e+00  3.107e+03  2.678e+02
  23  4.177e+05  7.481e+05  1.705e+06  1.000e-01  1.000e-01  0.5000  2.303e-01  0.000e+00  0.000e+00  5.872e+05  3.456e+05
  24  2.395e+05  3.995e+05  9.469e+05  1.000e-01  1.000e-01  0.5000  1.151e-01  0.000e+00  0.000e+00  3.181e+05  1.782e+05
  25  1.940e+05  2.166e+05  6.141e+05  1.000e-01  1.000e-01  0.2500  5.757e-02  0.000e+00  0.000e+00  1.117e+05  4.551e+04
  26  1.940e+05  1.711e+05  4.791e+05  1.000e+00  1.000e+00  0.0020  4.318e-02  0.000e+00  0.000e+00  8.011e+02  -1.200e+01
  27  1.021e+05  1.630e+05  4.093e+05  1.000e-01  1.000e-01  1.0000  4.318e-02  0.000e+00  0.000e+00  1.630e+05  9.188e+04
  28  5.343e+04  4.039e+04  1.781e+05  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  0.000e+00  4.246e+04  4.870e+04
  29  4.020e+04  2.530e+04  6.264e+04  1.000e-01  1.000e-01  0.2500  0.000e+00  0.000e+00  0.000e+00  1.220e+04  1.323e+04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  30  2.944e+04  1.459e+04  3.503e+04  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  0.000e+00  1.167e+04  1.076e+04
  31  2.558e+04  5.712e+03  1.487e+04  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  0.000e+00  4.715e+03  3.857e+03
  32  2.400e+04  3.050e+03  6.982e+03  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  3.050e+03  1.585e+03
  33  2.345e+04  2.856e+03  5.871e+03  1.000e-02  1.000e-02  0.1250  0.000e+00  0.000e+00  0.000e+00  6.781e+02  5.447e+02
  34  2.337e+04  2.357e+03  4.865e+03  1.000e-02  1.000e-02  0.0625  0.000e+00  0.000e+00  0.000e+00  2.899e+02  7.786e+01
  35  2.191e+04  2.389e+03  4.906e+03  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  1.808e+03  1.466e+03
  36  2.112e+04  1.183e+03  2.447e+03  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  8.971e+02  7.900e+02
  37  2.107e+04  5.844e+02  1.166e+03  1.000e-02  1.000e-02  0.0625  0.000e+00  0.000e+00  0.000e+00  7.069e+01  4.883e+01
  38  2.088e+04  5.256e+02  1.055e+03  1.000e-02  1.000e-02  0.2500  0.000e+00  0.000e+00  0.000e+00  2.303e+02  1.946e+02
  39  2.087e+04  3.720e+02  7.551e+02  1.000e-02  1.000e-02  0.0156  0.000e+00  0.000e+00  0.000e+00  1.162e+01  8.292e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  40  2.087e+04  3.588e+02  7.270e+02  1.000e-01  1.000e-01  0.0020  0.000e+00  0.000e+00  0.000e+00  1.409e+00  -9.502e-01
  41  2.071e+04  2.612e+02  5.347e+02  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  2.612e+02  1.561e+02
  42  2.066e+04  3.484e+02  8.321e+02  1.000e-02  1.000e-02  0.2500  0.000e+00  0.000e+00  0.000e+00  1.651e+02  5.066e+01
  43  2.065e+04  3.544e+02  8.038e+02  1.000e-02  1.000e-02  0.0312  0.000e+00  0.000e+00  0.000e+00  2.324e+01  1.060e+01
  44  2.048e+04  3.272e+02  7.685e+02  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  2.596e+02  1.674e+02
  45  2.048e+04  3.056e+02  5.971e+02  1.000e-02  1.000e-02  0.0156  0.000e+00  0.000e+00  0.000e+00  9.367e+00  1.185e+00
  46  2.047e+04  2.846e+02  5.619e+02  1.000e-02  1.000e-02  0.0312  0.000e+00  0.000e+00  0.000e+00  1.740e+01  9.065e+00
  47  2.046e+04  2.172e+02  5.258e+02  1.000e-02  1.000e-02  0.1250  0.000e+00  0.000e+00  0.000e+00  5.591e+01  9.292e+00
  48  2.044e+04  2.513e+02  4.995e+02  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  1.881e+02  2.491e+01
  49  2.044e+04  1.789e+02  6.932e+02  1.000e-01  1.000e-01  0.0078  0.000e+00  0.000e+00  0.000e+00  4.085e+00  2.132e+00
*** SOLVE with Box-DDP ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
   0  1.858e+06  1.932e+06  3.864e+06  1.000e-08  1.000e-08  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1  1.858e+06  1.932e+06  3.864e+06  1.000e-07  1.000e-07  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2  1.858e+06  1.932e+06  3.864e+06  1.000e-06  1.000e-06  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3  1.858e+06  1.932e+06  3.864e+06  1.000e-05  1.000e-05  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4  1.858e+06  1.932e+06  3.864e+06  1.000e-04  1.000e-04  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5  1.858e+06  1.933e+06  3.865e+06  1.000e-03  1.000e-03  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6  1.858e+06  1.936e+06  3.873e+06  1.000e-02  1.000e-02  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7  1.858e+06  1.958e+06  3.916e+06  1.000e-01  1.000e-01  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8  9.840e+07  2.051e+06  4.102e+06  1.000e-01  1.000e-01  0.1250  5.130e-01  0.000e+00  0.000e+00  4.807e+05  -9.654e+07
   9  5.017e+07  1.084e+08  3.602e+08  1.000e-01  1.000e-01  0.0625  0.000e+00  0.000e+00  0.000e+00  3.776e+06  4.823e+07
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  10  4.900e+07  2.458e+07  1.051e+08  1.000e+00  1.000e+00  0.0020  0.000e+00  0.000e+00  0.000e+00  5.443e+04  1.166e+06
  11  4.900e+07  3.179e+07  1.184e+08  1.000e+01  1.000e+01  0.0020  0.000e+00  0.000e+00  0.000e+00  5.332e+04  -8.397e+05
  12  4.481e+07  5.060e+06  9.174e+07  1.000e+01  1.000e+01  0.0312  0.000e+00  0.000e+00  0.000e+00  1.230e+06  4.193e+06
  13  4.360e+07  6.360e+06  7.841e+07  1.000e+02  1.000e+02  0.0078  0.000e+00  0.000e+00  0.000e+00  2.542e+05  1.208e+06
  14  4.304e+07  7.952e+06  3.998e+07  1.000e+02  1.000e+02  0.0312  0.000e+00  0.000e+00  0.000e+00  8.536e+05  5.642e+05
  15  4.142e+07  6.916e+06  3.446e+07  1.000e+02  1.000e+02  0.0625  0.000e+00  0.000e+00  0.000e+00  1.442e+06  1.613e+06
  16  3.635e+07  5.180e+06  3.042e+07  1.000e+02  1.000e+02  0.1250  0.000e+00  0.000e+00  0.000e+00  2.311e+06  5.076e+06
  17  3.318e+07  8.596e+06  1.995e+07  1.000e+02  1.000e+02  0.1250  0.000e+00  0.000e+00  0.000e+00  2.166e+06  3.166e+06
  18  3.055e+07  6.463e+06  1.574e+07  1.000e+02  1.000e+02  0.1250  0.000e+00  0.000e+00  0.000e+00  1.668e+06  2.637e+06
  19  2.927e+07  5.289e+06  1.239e+07  1.000e+02  1.000e+02  0.1250  0.000e+00  0.000e+00  0.000e+00  1.339e+06  1.271e+06
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  20  2.763e+07  4.518e+06  1.158e+07  1.000e+02  1.000e+02  0.1250  0.000e+00  0.000e+00  0.000e+00  1.198e+06  1.646e+06
  21  2.624e+07  3.603e+06  8.769e+06  1.000e+02  1.000e+02  0.1250  0.000e+00  0.000e+00  0.000e+00  9.300e+05  1.392e+06
  22  2.555e+07  2.916e+06  7.581e+06  1.000e+02  1.000e+02  0.1250  0.000e+00  0.000e+00  0.000e+00  7.791e+05  6.888e+05
  23  2.379e+07  2.855e+06  7.447e+06  1.000e+02  1.000e+02  0.2500  0.000e+00  0.000e+00  0.000e+00  1.412e+06  1.755e+06
  24  2.253e+07  2.378e+06  5.876e+06  1.000e+02  1.000e+02  0.2500  0.000e+00  0.000e+00  0.000e+00  1.145e+06  1.258e+06
  25  2.148e+07  1.844e+06  5.362e+06  1.000e+02  1.000e+02  0.2500  0.000e+00  0.000e+00  0.000e+00  9.637e+05  1.052e+06
  26  2.109e+07  1.569e+06  4.561e+06  1.000e+02  1.000e+02  0.2500  0.000e+00  0.000e+00  0.000e+00  8.199e+05  3.902e+05
  27  2.030e+07  1.657e+06  4.601e+06  1.000e+02  1.000e+02  0.2500  0.000e+00  0.000e+00  0.000e+00  8.456e+05  7.896e+05
  28  2.023e+07  1.175e+06  3.568e+06  1.000e+02  1.000e+02  0.1250  0.000e+00  0.000e+00  0.000e+00  3.420e+05  7.416e+04
  29  1.926e+07  9.516e+05  3.311e+06  1.000e+02  1.000e+02  0.2500  0.000e+00  0.000e+00  0.000e+00  5.483e+05  9.708e+05
