Solving the problem with Box-FDDP
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  18  5.14220e-01  3.48366e+01  4.42362e-02  1.00000e-05  1.00000e-05   0.0156     1
  19  5.13833e-01  3.38846e+01  4.52392e-02  1.00000e-05  1.00000e-05   0.0156     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  5.13039e-01  4.11141e+01  4.92436e-02  1.00000e-04  1.00000e-04   0.0078     1
  21  5.02360e-01  4.25043e+01  1.71757e-02  1.00000e-05  1.00000e-05   1.0000     1
  22  5.01263e-01  4.35164e-02  3.19913e-02  1.00000e-04  1.00000e-04   0.0078     1
  23  4.97005e-01  3.79864e-01  5.82783e-03  1.00000e-05  1.00000e-05   1.0000     1
  24  4.96574e-01  8.52880e-02  2.73753e-02  1.00000e-05  1.00000e-05   0.0156     1
  25  4.96349e-01  8.51863e+00  2.99207e-02  1.00000e-05  1.00000e-05   0.0156     1
  26  4.88756e-01  1.01203e+01  2.55296e-02  1.00000e-05  1.00000e-05   0.5000     1
  27  4.74272e-01  1.62695e+01  2.10080e-02  1.00000e-06  1.00000e-06   1.0000     1
  28  4.72956e-01  1.73142e+01  6.61698e-02  1.00000e-05  1.00000e-05   0.0020     1
  29  4.65557e-01  3.00809e+00  8.96186e-03  1.00000e-06  1.00000e-06   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  4.65516e-01  1.88810e+00  5.06347e-02  1.00000e-05  1.00000e-05   0.0020     1
  31  4.60912e-01  3.84759e+00  6.63548e-03  1.00000e-06  1.00000e-06   1.0000     1
  32  4.60912e-01  8.26320e+00  4.55334e-02  1.00000e-05  1.00000e-05   0.0020     1
  33  4.60900e-01  8.26297e+00  1.57370e-02  1.00000e-04  1.00000e-04   0.0039     1
  34  4.60884e-01  8.56518e+00  4.22642e-03  1.00000e-03  1.00000e-03   0.0078     1
  35  4.60815e-01  8.53505e+00  2.51437e-03  1.00000e-03  1.00000e-03   0.0625     1
  36  4.59684e-01  7.53190e+00  2.14485e-03  1.00000e-04  1.00000e-04   1.0000     1
  37  4.59105e-01  2.69931e-03  5.83182e-04  1.00000e-05  1.00000e-05   1.0000     1
  38  4.58310e-01  1.42714e-03  4.79633e-03  1.00000e-05  1.00000e-05   0.5000     1
  39  4.58310e-01  1.52213e+01  1.69231e-02  1.00000e-04  1.00000e-04   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  4.56251e-01  1.52207e+01  3.69448e-03  1.00000e-05  1.00000e-05   1.0000     1
  41  4.56172e-01  6.37761e-01  1.35927e-02  1.00000e-04  1.00000e-04   0.0039     1
  42  4.55573e-01  8.24772e-02  6.04373e-04  1.00000e-05  1.00000e-05   1.0000     1
  43  4.54433e-01  2.76284e-02  4.70455e-03  1.00000e-05  1.00000e-05   0.2500     1
  44  4.54245e-01  2.18960e-01  4.77642e-03  1.00000e-05  1.00000e-05   0.5000     1
  45  4.54245e-01  2.07846e+01  1.67672e-02  1.00000e-04  1.00000e-04   0.0020     1
  46  4.51533e-01  2.07840e+01  4.97187e-03  1.00000e-05  1.00000e-05   1.0000     1
  47  4.51388e-01  5.64309e-01  1.25201e-02  1.00000e-04  1.00000e-04   0.0039     1
  48  4.50785e-01  2.36115e-03  6.15861e-04  1.00000e-05  1.00000e-05   1.0000     1
  49  4.50748e-01  2.35723e-02  1.24237e-02  1.00000e-04  1.00000e-04   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  50  4.50141e-01  2.20784e-03  6.09059e-04  1.00000e-05  1.00000e-05   1.0000     1
  51  4.50109e-01  2.29594e-03  1.43741e-02  1.00000e-04  1.00000e-04   0.0020     1
  52  4.49478e-01  3.63764e-02  6.34068e-04  1.00000e-05  1.00000e-05   1.0000     1
  53  4.49456e-01  5.32456e-03  1.36741e-02  1.00000e-04  1.00000e-04   0.0020     1
  54  4.48802e-01  2.43654e-02  6.51671e-04  1.00000e-05  1.00000e-05   1.0000     1
  55  4.47162e-01  4.17604e-03  5.18177e-03  1.00000e-05  1.00000e-05   0.5000     1
  56  4.47162e-01  9.22943e+00  1.35907e-02  1.00000e-04  1.00000e-04   0.0020     1
  57  4.45582e-01  9.22927e+00  2.54368e-03  1.00000e-05  1.00000e-05   1.0000     1
  58  4.45500e-01  1.24093e-01  1.14901e-02  1.00000e-04  1.00000e-04   0.0039     1
  59  4.44783e-01  2.39766e-01  7.50705e-04  1.00000e-05  1.00000e-05   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  60  4.44751e-01  5.80385e-03  1.13014e-02  1.00000e-04  1.00000e-04   0.0020     1
  61  4.44051e-01  5.77239e-04  6.98529e-04  1.00000e-05  1.00000e-05   1.0000     1
  62  4.44015e-01  3.05980e-04  1.12750e-02  1.00000e-04  1.00000e-04   0.0020     1
  63  4.43296e-01  7.04989e-03  7.16174e-04  1.00000e-05  1.00000e-05   1.0000     1
  64  4.43296e-01  1.83114e-04  1.13695e-02  1.00000e-04  1.00000e-04   0.0020     1
  65  4.42574e-01  2.33637e-05  7.25274e-04  1.00000e-05  1.00000e-05   1.0000     1
  66  4.42574e-01  3.31926e-03  1.13940e-02  1.00000e-04  1.00000e-04   0.0020     1
  67  4.42200e-01  3.16093e-03  7.37571e-04  1.00000e-04  1.00000e-04   0.5000     1
  68  4.42010e-01  6.24314e-04  7.47231e-04  1.00000e-04  1.00000e-04   0.2500     1
  69  4.41962e-01  3.27243e-04  7.52821e-04  1.00000e-04  1.00000e-04   0.0625     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  70  4.41938e-01  2.87053e-04  7.53600e-04  1.00000e-04  1.00000e-04   0.0312     1
  71  4.41926e-01  2.69615e-04  7.54821e-04  1.00000e-04  1.00000e-04   0.0156     1
  72  4.41925e-01  2.61486e-04  7.54607e-04  1.00000e-03  1.00000e-03   0.0020     1
  73  4.41849e-01  6.26250e-05  7.52292e-05  1.00000e-04  1.00000e-04   1.0000     1
  74  4.41849e-01  1.20806e-05  7.58305e-04  1.00000e-03  1.00000e-03   0.0020     1
  75  4.41849e-01  1.12240e-05  7.85178e-05  1.00000e-02  1.00000e-02   0.0020     1
  76  4.41841e-01  1.13094e-04  7.53485e-06  1.00000e-03  1.00000e-03   1.0000     1
  77  4.41768e-01  1.02820e-05  7.21958e-05  1.00000e-04  1.00000e-04   1.0000     1
  78  4.41076e-01  1.85883e-05  6.83134e-04  1.00000e-05  1.00000e-05   1.0000     1
  79  4.41076e-01  1.24910e-02  1.15345e-02  1.00000e-04  1.00000e-04   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  80  4.41076e-01  1.23319e-02  8.01291e-04  1.00000e-03  1.00000e-03   0.0020     1
  81  4.41000e-01  2.48834e-03  7.73664e-05  1.00000e-04  1.00000e-04   1.0000     1
  82  4.40287e-01  2.11593e-05  7.03383e-04  1.00000e-05  1.00000e-05   1.0000     1
  83  4.40287e-01  8.70082e-03  1.14258e-02  1.00000e-04  1.00000e-04   0.0020     1
  84  4.40287e-01  8.53250e-03  8.39093e-04  1.00000e-03  1.00000e-03   0.0020     1
  85  4.40286e-01  8.53273e-03  9.85495e-05  1.00000e-02  1.00000e-02   0.0039     1
  86  4.40278e-01  1.13971e-04  8.26300e-06  1.00000e-03  1.00000e-03   1.0000     1
  87  4.40201e-01  1.33102e-05  7.53681e-05  1.00000e-04  1.00000e-04   1.0000     1
  88  4.39456e-01  2.09821e-05  7.35428e-04  1.00000e-05  1.00000e-05   1.0000     1
  89  4.39456e-01  6.97805e-03  1.14506e-02  1.00000e-04  1.00000e-04   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  90  4.39456e-01  6.79401e-03  8.78042e-04  1.00000e-03  1.00000e-03   0.0020     1
  91  4.39455e-01  6.79376e-03  1.02717e-04  1.00000e-02  1.00000e-02   0.0039     1
  92  4.39447e-01  2.00648e-04  8.80388e-06  1.00000e-03  1.00000e-03   1.0000     1
  93  4.39366e-01  1.30254e-05  7.93534e-05  1.00000e-04  1.00000e-04   1.0000     1
  94  4.38581e-01  2.03461e-05  7.77291e-04  1.00000e-05  1.00000e-05   1.0000     1
  95  4.38581e-01  1.17798e-02  1.22261e-02  1.00000e-04  1.00000e-04   0.0020     1
  96  4.38581e-01  1.15932e-02  1.56795e-03  1.00000e-03  1.00000e-03   0.0020     1
  97  4.38580e-01  1.15740e-02  1.08937e-04  1.00000e-02  1.00000e-02   0.0039     1
  98  4.38571e-01  5.29043e-05  9.03856e-06  1.00000e-03  1.00000e-03   1.0000     1
  99  4.38486e-01  1.29488e-05  8.41850e-05  1.00000e-04  1.00000e-04   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 100  4.37656e-01  1.93767e-05  8.23208e-04  1.00000e-05  1.00000e-05   1.0000     1
 101  4.37656e-01  9.24433e-03  1.18947e-02  1.00000e-04  1.00000e-04   0.0020     1
 102  4.37656e-01  9.03893e-03  1.58168e-03  1.00000e-03  1.00000e-03   0.0020     1
 103  4.37655e-01  9.01591e-03  1.14349e-04  1.00000e-02  1.00000e-02   0.0039     1
 104  4.37645e-01  1.18366e-04  9.91451e-06  1.00000e-03  1.00000e-03   1.0000     1
 105  4.37555e-01  1.33134e-05  8.96873e-05  1.00000e-04  1.00000e-04   1.0000     1
 106  4.36681e-01  1.92881e-05  8.76871e-04  1.00000e-05  1.00000e-05   1.0000     1
 107  4.36681e-01  1.22906e-02  1.17584e-02  1.00000e-04  1.00000e-04   0.0020     1
 108  4.36681e-01  1.20636e-02  1.60467e-03  1.00000e-03  1.00000e-03   0.0020     1
 109  4.36679e-01  1.20320e-02  1.20398e-04  1.00000e-02  1.00000e-02   0.0039     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 110  4.36669e-01  4.83603e-05  1.04363e-05  1.00000e-03  1.00000e-03   1.0000     1
 111  4.36575e-01  1.35547e-05  9.44977e-05  1.00000e-04  1.00000e-04   1.0000     1
 112  4.35651e-01  1.88679e-05  9.23392e-04  1.00000e-05  1.00000e-05   1.0000     1
 113  4.35651e-01  1.78935e-02  1.20189e-02  1.00000e-04  1.00000e-04   0.0020     1
 114  4.35651e-01  1.76390e-02  1.66149e-03  1.00000e-03  1.00000e-03   0.0020     1
 115  4.35650e-01  1.75906e-02  1.26819e-04  1.00000e-02  1.00000e-02   0.0078     1
 116  4.35638e-01  1.23152e-03  1.36051e-05  1.00000e-03  1.00000e-03   1.0000     1
 117  4.35536e-01  1.32251e-05  1.01766e-04  1.00000e-04  1.00000e-04   1.0000     1
 118  4.34542e-01  1.74432e-05  9.95290e-04  1.00000e-05  1.00000e-05   1.0000     1
 119  4.34542e-01  2.92113e-02  1.25075e-02  1.00000e-04  1.00000e-04   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 120  4.34542e-01  2.91167e-02  1.97851e-03  1.00000e-03  1.00000e-03   0.0020     1
 121  4.34539e-01  2.89992e-02  1.36188e-04  1.00000e-02  1.00000e-02   0.0078     1
 122  4.34526e-01  3.66632e-04  1.34020e-05  1.00000e-03  1.00000e-03   1.0000     1
 123  4.34524e-01  4.35758e-05  1.74230e-04  1.00000e-03  1.00000e-03   0.0625     1
 124  4.34524e-01  2.23525e-05  1.46276e-04  1.00000e-02  1.00000e-02   0.0020     1
 125  4.34524e-01  4.20129e-05  2.31781e-05  1.00000e-01  1.00000e-01   0.0020     1
 126  4.34520e-01  2.69437e-04  5.78752e-06  1.00000e-02  1.00000e-02   1.0000     1
 127  4.34507e-01  2.54249e-05  1.27943e-05  1.00000e-03  1.00000e-03   1.0000     1
 128  4.34393e-01  2.05322e-05  1.15186e-04  1.00000e-04  1.00000e-04   1.0000     1
 129  4.33300e-01  1.99913e-05  1.08590e-03  1.00000e-05  1.00000e-05   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 130  4.33300e-01  3.63886e-02  1.29177e-02  1.00000e-04  1.00000e-04   0.0020     1
 131  4.33300e-01  3.62890e-02  2.03435e-03  1.00000e-03  1.00000e-03   0.0020     1
 132  4.33299e-01  3.61736e-02  1.48730e-04  1.00000e-03  1.00000e-03   0.0156     1
 133  4.33162e-01  4.78109e-03  1.33880e-04  1.00000e-04  1.00000e-04   1.0000     1
 134  4.31937e-01  1.50513e-05  1.18391e-03  1.00000e-05  1.00000e-05   1.0000     1
 135  4.31937e-01  7.71797e-02  1.20333e-02  1.00000e-04  1.00000e-04   0.0020     1
 136  4.31937e-01  7.70552e-02  2.06048e-03  1.00000e-03  1.00000e-03   0.0020     1
 137  4.31923e-01  7.69866e-02  2.22800e-04  1.00000e-03  1.00000e-03   0.1250     1
 138  4.31898e-01  6.21917e-02  2.01721e-04  1.00000e-03  1.00000e-03   0.1250     1
 139  4.31735e-01  5.32170e-03  1.78287e-04  1.00000e-04  1.00000e-04   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 140  4.31735e-01  1.27861e-04  2.08198e-03  1.00000e-03  1.00000e-03   0.0020     1
 141  4.31735e-01  1.60052e-05  1.58852e-04  1.00000e-02  1.00000e-02   0.0020     1
 142  4.31735e-01  1.64555e-05  2.23539e-05  1.00000e-01  1.00000e-01   0.0020     1
 143  4.31735e-01  1.12126e-04  5.71188e-06  1.00000e+00  1.00000e+00   0.0020     1
 144  4.31735e-01  4.80294e-04  1.06353e-06  1.00000e+01  1.00000e+01   0.0020     1
 145  4.31735e-01  3.04170e-05  2.07356e-08  1.00000e+00  1.00000e+00   1.0000     1
 146  4.31735e-01  1.93380e-05  1.53945e-07  1.00000e-01  1.00000e-01   1.0000     1
 147  4.31733e-01  1.65714e-05  1.43461e-06  1.00000e-02  1.00000e-02   1.0000     1
 148  4.31719e-01  1.60074e-05  1.41480e-05  1.00000e-03  1.00000e-03   1.0000     1
 149  4.31578e-01  1.67861e-05  1.39064e-04  1.00000e-04  1.00000e-04   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 150  4.30265e-01  1.75144e-05  1.33929e-03  1.00000e-05  1.00000e-05   1.0000     1
 151  4.30265e-01  1.24675e-01  1.19828e-02  1.00000e-04  1.00000e-04   0.0020     1
 152  4.30265e-01  1.24542e-01  1.66827e-03  1.00000e-03  1.00000e-03   0.0020     1
 153  4.30255e-01  1.24427e-01  1.33160e-04  1.00000e-03  1.00000e-03   0.0312     1
 154  4.30247e-01  5.75364e-03  1.76912e-04  1.00000e-03  1.00000e-03   0.1250     1
 155  4.30126e-01  3.55888e-03  1.40226e-04  1.00000e-04  1.00000e-04   1.0000     1
 156  4.30126e-01  1.76404e-04  1.67575e-03  1.00000e-03  1.00000e-03   0.0020     1
 157  4.30126e-01  1.86541e-05  1.15375e-04  1.00000e-02  1.00000e-02   0.0020     1
 158  4.30126e-01  1.83847e-05  1.63483e-05  1.00000e-01  1.00000e-01   0.0020     1
 159  4.30125e-01  3.76837e-05  1.07172e-06  1.00000e-02  1.00000e-02   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 160  4.30114e-01  1.16899e-05  1.02438e-05  1.00000e-03  1.00000e-03   1.0000     1
 161  4.30015e-01  1.27946e-05  1.00181e-04  1.00000e-04  1.00000e-04   1.0000     1
 162  4.29082e-01  1.37454e-05  9.68568e-04  1.00000e-05  1.00000e-05   1.0000     1
 163  4.29082e-01  1.58569e-01  1.22539e-02  1.00000e-04  1.00000e-04   0.0020     1
 164  4.29052e-01  1.58422e-01  1.71083e-03  1.00000e-04  1.00000e-04   0.0156     1
 165  4.29052e-01  1.53821e-01  1.76987e-03  1.00000e-03  1.00000e-03   0.0020     1
 166  4.29032e-01  1.53590e-01  1.64079e-04  1.00000e-03  1.00000e-03   0.1250     1
 167  4.28902e-01  1.16501e-02  1.47117e-04  1.00000e-04  1.00000e-04   1.0000     1
 168  4.28902e-01  3.03457e-04  1.72183e-03  1.00000e-03  1.00000e-03   0.0020     1
 169  4.28902e-01  1.50792e-05  1.23556e-04  1.00000e-02  1.00000e-02   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 170  4.28890e-01  2.09221e-04  1.16932e-05  1.00000e-03  1.00000e-03   1.0000     1
 171  4.28778e-01  1.45330e-05  1.12228e-04  1.00000e-04  1.00000e-04   1.0000     1
 172  4.28778e-01  3.32533e-04  1.72080e-03  1.00000e-03  1.00000e-03   0.0020     1
 173  4.28778e-01  3.16701e-05  1.85678e-04  1.00000e-02  1.00000e-02   0.0020     1
 174  4.28778e-01  2.88205e-05  2.48748e-05  1.00000e-01  1.00000e-01   0.0020     1
 175  4.28778e-01  1.26449e-04  4.95608e-06  1.00000e+00  1.00000e+00   0.0020     1
 176  4.28778e-01  3.21825e-04  9.26605e-07  1.00000e+01  1.00000e+01   0.0020     1
 177  4.28778e-01  1.12324e-05  1.18072e-08  1.00000e+00  1.00000e+00   1.0000     1
 178  4.28778e-01  1.07002e-05  1.13651e-07  1.00000e-01  1.00000e-01   1.0000     1
 179  4.28777e-01  1.04647e-05  1.12961e-06  1.00000e-02  1.00000e-02   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 180  4.28766e-01  1.08748e-05  1.12852e-05  1.00000e-03  1.00000e-03   1.0000     1
 181  4.28653e-01  1.46399e-05  1.12490e-04  1.00000e-04  1.00000e-04   1.0000     1
 182  4.28653e-01  3.59012e-04  1.72025e-03  1.00000e-03  1.00000e-03   0.0020     1
 183  4.28653e-01  3.75202e-05  1.85711e-04  1.00000e-02  1.00000e-02   0.0020     1
 184  4.28653e-01  3.39684e-05  2.51234e-05  1.00000e-01  1.00000e-01   0.0020     1
 185  4.28653e-01  1.54643e-04  5.12656e-06  1.00000e+00  1.00000e+00   0.0020     1
 186  4.28653e-01  3.70474e-04  9.70392e-07  1.00000e+01  1.00000e+01   0.0020     1
 187  4.28653e-01  1.08216e-05  1.16083e-08  1.00000e+00  1.00000e+00   1.0000     1
 188  4.28653e-01  1.05637e-05  1.13793e-07  1.00000e-01  1.00000e-01   1.0000     1
 189  4.28652e-01  1.04654e-05  1.13363e-06  1.00000e-02  1.00000e-02   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 190  4.28641e-01  1.09416e-05  1.13340e-05  1.00000e-03  1.00000e-03   1.0000     1
 191  4.28528e-01  1.49068e-05  1.12996e-04  1.00000e-04  1.00000e-04   1.0000     1
 192  4.28528e-01  3.83712e-04  1.71986e-03  1.00000e-03  1.00000e-03   0.0020     1
 193  4.28528e-01  4.32817e-05  1.85630e-04  1.00000e-02  1.00000e-02   0.0020     1
 194  4.28528e-01  3.83628e-05  2.50473e-05  1.00000e-01  1.00000e-01   0.0020     1
 195  4.28528e-01  1.54528e-04  5.05697e-06  1.00000e+00  1.00000e+00   0.0020     1
 196  4.28528e-01  3.47966e-04  9.52366e-07  1.00000e+01  1.00000e+01   0.0020     1
 197  4.28528e-01  1.08932e-05  1.16505e-08  1.00000e+00  1.00000e+00   1.0000     1
 198  4.28528e-01  1.05964e-05  1.14004e-07  1.00000e-01  1.00000e-01   1.0000     1
 199  4.28527e-01  1.05188e-05  1.13798e-06  1.00000e-02  1.00000e-02   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 200  4.28515e-01  1.10612e-05  1.13858e-05  1.00000e-03  1.00000e-03   1.0000     1
 201  4.28402e-01  1.52030e-05  1.13559e-04  1.00000e-04  1.00000e-04   1.0000     1
 202  4.28402e-01  4.08525e-04  1.71968e-03  1.00000e-03  1.00000e-03   0.0020     1
 203  4.28402e-01  4.98576e-05  1.85565e-04  1.00000e-02  1.00000e-02   0.0020     1
 204  4.28402e-01  4.33230e-05  2.49052e-05  1.00000e-01  1.00000e-01   0.0020     1
 205  4.28402e-01  1.52894e-04  4.93475e-06  1.00000e+00  1.00000e+00   0.0020     1
 206  4.28402e-01  3.25314e-04  9.20923e-07  1.00000e+01  1.00000e+01   0.0020     1
 207  4.28402e-01  1.09600e-05  1.16935e-08  1.00000e+00  1.00000e+00   1.0000     1
 208  4.28402e-01  1.07229e-05  1.14813e-07  1.00000e-01  1.00000e-01   1.0000     1
 209  4.28401e-01  1.06274e-05  1.14480e-06  1.00000e-02  1.00000e-02   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 210  4.28389e-01  1.12109e-05  1.14531e-05  1.00000e-03  1.00000e-03   1.0000     1
 211  4.28386e-01  3.00485e-05  1.75120e-04  1.00000e-03  1.00000e-03   0.0312     1
 212  4.28270e-01  1.54573e-05  1.16696e-04  1.00000e-04  1.00000e-04   1.0000     1
 213  4.28243e-01  1.30642e-04  1.69108e-03  1.00000e-04  1.00000e-04   0.0156     1
 214  4.28243e-01  2.94169e-04  1.93402e-03  1.00000e-03  1.00000e-03   0.0020     1
 215  4.28243e-01  1.74533e-04  2.26011e-04  1.00000e-02  1.00000e-02   0.0020     1
 216  4.28243e-01  1.90312e-04  5.78971e-05  1.00000e-01  1.00000e-01   0.0020     1
 217  4.28243e-01  2.51901e-04  2.57770e-05  1.00000e+00  1.00000e+00   0.0020     1
 218  4.28242e-01  1.90911e-04  5.21377e-07  1.00000e-01  1.00000e-01   1.0000     1
 219  4.28241e-01  6.92070e-05  1.84913e-06  1.00000e-02  1.00000e-02   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 220  4.28225e-01  1.46604e-05  1.52285e-05  1.00000e-03  1.00000e-03   1.0000     1
 221  4.28082e-01  1.78619e-05  1.44770e-04  1.00000e-04  1.00000e-04   1.0000     1
 222  4.28064e-01  8.53043e-05  1.78052e-03  1.00000e-04  1.00000e-04   0.0156     1
 223  4.28064e-01  2.44147e-03  1.94584e-03  1.00000e-03  1.00000e-03   0.0020     1
 224  4.28064e-01  2.20048e-03  1.78027e-04  1.00000e-02  1.00000e-02   0.0020     1
 225  4.28050e-01  1.89203e-04  1.40383e-05  1.00000e-03  1.00000e-03   1.0000     1
 226  4.27917e-01  2.36466e-05  1.34304e-04  1.00000e-04  1.00000e-04   1.0000     1
 227  4.27874e-01  9.31134e-05  1.93141e-03  1.00000e-04  1.00000e-04   0.0312     1
 228  4.26479e-01  3.08995e-05  1.81834e-03  1.00000e-05  1.00000e-05   1.0000     1
 229  4.26056e-01  7.52482e-01  1.34184e-02  1.00000e-05  1.00000e-05   0.0156     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 230  4.25775e-01  1.74710e+00  1.68304e-02  1.00000e-04  1.00000e-04   0.0078     1
 231  4.25640e-01  2.03678e+00  5.26131e-03  1.00000e-04  1.00000e-04   0.0312     1
 232  4.25550e-01  1.87163e+00  5.15352e-03  1.00000e-04  1.00000e-04   0.0156     1
 233  4.25492e-01  1.88620e+00  5.52626e-03  1.00000e-04  1.00000e-04   0.0156     1
 234  4.21809e-01  1.94509e+00  5.51292e-03  1.00000e-05  1.00000e-05   1.0000     1
