*** SOLVE with Box-FDDP ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  13  6.451e+05  7.223e+05  1.576e+06  1.000e-09  1.000e-09  0.0625  2.777e-01  0.000e+00  0.000e+00  9.132e+04  8.148e+04
  14  6.333e+05  6.402e+05  1.417e+06  1.000e-09  1.000e-09  0.0625  2.604e-01  0.000e+00  0.000e+00  8.152e+04  1.177e+04
  15  6.329e+05  6.273e+05  1.421e+06  1.000e-08  1.000e-08  0.0020  2.441e-01  0.000e+00  0.000e+00  2.610e+03  4.686e+02
  16  6.329e+05  6.268e+05  1.424e+06  1.000e-07  1.000e-07  0.0020  2.436e-01  0.000e+00  0.000e+00  2.612e+03  -1.164e+03
  17  6.329e+05  6.268e+05  1.424e+06  1.000e-06  1.000e-06  0.0020  2.436e-01  0.000e+00  0.000e+00  2.612e+03  -1.164e+03
  18  6.329e+05  6.268e+05  1.424e+06  1.000e-05  1.000e-05  0.0020  2.436e-01  0.000e+00  0.000e+00  2.612e+03  -1.161e+03
  19  6.329e+05  6.268e+05  1.424e+06  1.000e-04  1.000e-04  0.0020  2.436e-01  0.000e+00  0.000e+00  2.612e+03  -1.136e+03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  20  6.329e+05  6.268e+05  1.424e+06  1.000e-03  1.000e-03  0.0020  2.436e-01  0.000e+00  0.000e+00  2.612e+03  -8.945e+02
  21  6.324e+05  6.265e+05  1.428e+06  1.000e-02  1.000e-02  0.0020  2.436e-01  0.000e+00  0.000e+00  2.616e+03  4.448e+02
  22  5.433e+05  6.243e+05  1.459e+06  1.000e-02  1.000e-02  0.1250  2.432e-01  0.000e+00  0.000e+00  1.578e+05  8.908e+04
  23  5.137e+05  5.327e+05  1.347e+06  1.000e-02  1.000e-02  0.0625  2.128e-01  0.000e+00  0.000e+00  7.276e+04  2.964e+04
  24  5.137e+05  4.998e+05  1.424e+06  1.000e-01  1.000e-01  0.0020  1.995e-01  0.000e+00  0.000e+00  2.364e+03  -1.745e+03
  25  4.638e+05  4.944e+05  1.538e+06  1.000e-01  1.000e-01  0.5000  1.995e-01  0.000e+00  0.000e+00  4.394e+05  4.992e+04
  26  3.305e+05  4.378e+05  1.343e+06  1.000e-01  1.000e-01  0.2500  9.973e-02  0.000e+00  0.000e+00  2.353e+05  1.333e+05
  27  3.281e+05  3.033e+05  9.287e+05  1.000e-01  1.000e-01  0.0312  7.480e-02  0.000e+00  0.000e+00  2.354e+04  2.404e+03
  28  3.281e+05  3.009e+05  9.091e+05  1.000e+00  1.000e+00  0.0020  7.246e-02  0.000e+00  0.000e+00  1.474e+03  1.172e+02
  29  1.729e+05  2.890e+05  7.012e+05  1.000e-01  1.000e-01  1.0000  7.246e-02  0.000e+00  0.000e+00  2.890e+05  1.552e+05
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  30  1.270e+05  8.424e+04  3.708e+05  1.000e-01  1.000e-01  0.2500  0.000e+00  0.000e+00  0.000e+00  5.582e+04  4.585e+04
  31  4.829e+04  8.680e+04  2.233e+05  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  0.000e+00  7.130e+04  7.871e+04
  32  3.266e+04  2.472e+04  4.839e+04  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  0.000e+00  1.841e+04  1.563e+04
  33  2.290e+04  9.743e+03  2.034e+04  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  9.743e+03  9.764e+03
  34  2.290e+04  1.359e+03  4.692e+03  1.000e-01  1.000e-01  0.0020  0.000e+00  0.000e+00  0.000e+00  7.229e+00  -7.719e+00
  35  2.287e+04  1.305e+03  3.109e+03  1.000e-01  1.000e-01  0.0156  0.000e+00  0.000e+00  0.000e+00  4.431e+01  3.128e+01
  36  2.281e+04  1.333e+03  2.850e+03  1.000e-01  1.000e-01  0.0312  0.000e+00  0.000e+00  0.000e+00  8.480e+01  5.491e+01
  37  2.272e+04  1.269e+03  2.651e+03  1.000e-01  1.000e-01  0.1250  0.000e+00  0.000e+00  0.000e+00  3.036e+02  9.476e+01
  38  2.261e+04  1.228e+03  2.539e+03  1.000e-01  1.000e-01  0.1250  0.000e+00  0.000e+00  0.000e+00  2.923e+02  1.051e+02
  39  2.189e+04  1.161e+03  2.371e+03  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  0.000e+00  8.770e+02  7.221e+02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  40  2.121e+04  5.924e+02  1.250e+03  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  5.924e+02  6.781e+02
  41  2.121e+04  4.691e+02  1.111e+03  1.000e-01  1.000e-01  0.0020  0.000e+00  0.000e+00  0.000e+00  1.999e+00  -4.028e-03
  42  2.120e+04  1.948e+02  4.302e+02  1.000e-01  1.000e-01  0.0625  0.000e+00  0.000e+00  0.000e+00  2.478e+01  1.298e+01
  43  2.110e+04  1.858e+02  4.068e+02  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  0.000e+00  1.438e+02  9.341e+01
  44  2.092e+04  1.527e+02  3.203e+02  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  1.527e+02  1.868e+02
  45  2.090e+04  2.892e+02  5.919e+02  1.000e-02  1.000e-02  0.0312  0.000e+00  0.000e+00  0.000e+00  1.800e+01  1.496e+01
  46  2.090e+04  2.732e+02  5.833e+02  1.000e-01  1.000e-01  0.0078  0.000e+00  0.000e+00  0.000e+00  4.395e+00  1.788e+00
  47  2.077e+04  9.242e+01  1.912e+02  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  9.242e+01  1.335e+02
  48  2.073e+04  1.849e+02  4.124e+02  1.000e-02  1.000e-02  0.2500  0.000e+00  0.000e+00  0.000e+00  8.489e+01  4.023e+01
  49  2.072e+04  1.875e+02  4.106e+02  1.000e-02  1.000e-02  0.0156  0.000e+00  0.000e+00  0.000e+00  6.088e+00  1.535e+00
*** SOLVE with Box-DDP ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
   0  1.858e+06  1.932e+06  3.864e+06  1.000e-08  1.000e-08  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1  1.858e+06  1.932e+06  3.864e+06  1.000e-07  1.000e-07  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2  1.858e+06  1.932e+06  3.864e+06  1.000e-06  1.000e-06  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3  1.858e+06  1.932e+06  3.864e+06  1.000e-05  1.000e-05  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4  1.858e+06  1.932e+06  3.864e+06  1.000e-04  1.000e-04  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5  1.858e+06  1.933e+06  3.865e+06  1.000e-03  1.000e-03  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6  1.858e+06  1.936e+06  3.873e+06  1.000e-02  1.000e-02  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7  1.858e+06  1.958e+06  3.916e+06  1.000e-01  1.000e-01  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8  9.076e+07  2.051e+06  4.102e+06  1.000e-01  1.000e-01  0.1250  5.130e-01  0.000e+00  0.000e+00  4.807e+05  -8.890e+07
   9  9.076e+07  9.981e+07  3.606e+08  1.000e+00  1.000e+00  0.0020  0.000e+00  0.000e+00  0.000e+00  4.807e+05  -8.890e+07
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  10  9.076e+07  7.230e+07  2.889e+08  1.000e+01  1.000e+01  0.0020  0.000e+00  0.000e+00  0.000e+00  1.404e+05  -2.021e+07
  11  8.743e+07  5.775e+07  2.532e+08  1.000e+02  1.000e+02  0.0039  0.000e+00  0.000e+00  0.000e+00  2.669e+05  3.331e+06
  12  8.047e+07  3.207e+07  9.669e+07  1.000e+03  1.000e+03  0.0078  0.000e+00  0.000e+00  0.000e+00  6.253e+05  6.958e+06
  13  7.294e+07  1.453e+07  4.044e+07  1.000e+03  1.000e+03  0.2500  0.000e+00  0.000e+00  0.000e+00  7.424e+06  7.535e+06
  14  7.183e+07  1.144e+07  2.930e+07  1.000e+03  1.000e+03  0.0312  0.000e+00  0.000e+00  0.000e+00  8.010e+05  1.105e+06
  15  6.521e+07  1.055e+07  2.445e+07  1.000e+03  1.000e+03  0.2500  0.000e+00  0.000e+00  0.000e+00  4.930e+06  6.620e+06
  16  5.637e+07  8.244e+06  1.859e+07  1.000e+03  1.000e+03  0.5000  0.000e+00  0.000e+00  0.000e+00  6.445e+06  8.846e+06
  17  5.593e+07  8.045e+06  1.662e+07  1.000e+03  1.000e+03  0.1250  0.000e+00  0.000e+00  0.000e+00  1.915e+06  4.354e+05
  18  5.158e+07  6.105e+06  1.287e+07  1.000e+03  1.000e+03  0.5000  0.000e+00  0.000e+00  0.000e+00  4.662e+06  4.350e+06
  19  5.142e+07  6.803e+06  1.383e+07  1.000e+03  1.000e+03  0.0312  0.000e+00  0.000e+00  0.000e+00  4.220e+05  1.582e+05
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  20  4.560e+07  5.820e+06  1.191e+07  1.000e+03  1.000e+03  0.5000  0.000e+00  0.000e+00  0.000e+00  4.398e+06  5.823e+06
  21  4.556e+07  6.034e+06  1.233e+07  1.000e+03  1.000e+03  0.0312  0.000e+00  0.000e+00  0.000e+00  3.752e+05  3.902e+04
  22  4.556e+07  5.981e+06  1.225e+07  1.000e+04  1.000e+04  0.0020  0.000e+00  0.000e+00  0.000e+00  2.362e+04  3.182e+03
  23  4.555e+07  8.703e+05  1.814e+06  1.000e+04  1.000e+04  0.0625  0.000e+00  0.000e+00  0.000e+00  1.075e+05  1.093e+04
  24  4.554e+07  8.665e+05  1.797e+06  1.000e+04  1.000e+04  0.0312  0.000e+00  0.000e+00  0.000e+00  5.428e+04  5.581e+03
  25  4.554e+07  8.653e+05  1.790e+06  1.000e+05  1.000e+05  0.0078  0.000e+00  0.000e+00  0.000e+00  1.370e+04  1.525e+03
  26  4.553e+07  9.051e+04  1.924e+05  1.000e+05  1.000e+05  0.5000  0.000e+00  0.000e+00  0.000e+00  6.931e+04  9.497e+03
  27  4.553e+07  9.177e+04  1.869e+05  1.000e+05  1.000e+05  0.2500  0.000e+00  0.000e+00  0.000e+00  4.047e+04  4.221e+03
  28  4.552e+07  9.185e+04  1.858e+05  1.000e+05  1.000e+05  0.0312  0.000e+00  0.000e+00  0.000e+00  5.683e+03  6.120e+02
  29  4.552e+07  9.183e+04  1.857e+05  1.000e+05  1.000e+05  0.0156  0.000e+00  0.000e+00  0.000e+00  2.863e+03  2.975e+02
