*** SOLVE with Box-FDDP ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  33  3.154e+03  3.154e+03  2.075e-03  1.309e+01  5.120e-08  5.120e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  6.546e+00  6.373e+00  6.546e+00  6.373e+00
  34  3.154e+03  3.154e+03  2.592e-05  1.636e-01  1.024e-08  1.024e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  8.179e-02  7.871e-02  8.179e-02  7.871e-02
*** SOLVE with Box-DDP ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.856e+06  0.000e+00  9.986e-01  3.869e+06  1.000e-09  1.000e-09  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1  1.856e+06  0.000e+00  9.986e-01  3.869e+06  1.000e-08  1.000e-08  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2  1.856e+06  0.000e+00  9.986e-01  3.869e+06  1.000e-07  1.000e-07  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3  1.856e+06  0.000e+00  9.986e-01  3.869e+06  1.000e-06  1.000e-06  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4  1.856e+06  0.000e+00  9.986e-01  3.869e+06  1.000e-05  1.000e-05  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5  1.856e+06  0.000e+00  9.986e-01  3.870e+06  1.000e-04  1.000e-04  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6  1.856e+06  0.000e+00  9.985e-01  3.885e+06  1.000e-03  1.000e-03  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7  1.856e+06  0.000e+00  9.980e-01  3.975e+06  1.000e-02  1.000e-02  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8  1.856e+06  0.000e+00  9.947e-01  4.409e+06  1.000e-01  1.000e-01  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9  1.856e+06  0.000e+00  9.668e-01  6.246e+06  1.000e+00  1.000e+00  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.856e+06  0.000e+00  7.054e-01  1.286e+07  1.000e+01  1.000e+01  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11  1.856e+06  0.000e+00  1.161e+00  1.737e+07  1.000e+02  1.000e+02  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12  1.856e+06  0.000e+00  6.427e+00  7.825e+06  1.000e+03  1.000e+03  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13  1.856e+06  0.000e+00  2.131e+01  6.870e+06  1.000e+04  1.000e+04  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14  1.856e+06  0.000e+00  1.514e+02  5.096e+07  1.000e+05  1.000e+05  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15  1.856e+06  0.000e+00  1.450e+03  5.002e+08  1.000e+06  1.000e+06  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16  1.856e+06  0.000e+00  1.443e+04  4.994e+09  1.000e+07  1.000e+07  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17  1.856e+06  0.000e+00  1.443e+05  4.993e+10  1.000e+08  1.000e+08  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18  1.856e+06  0.000e+00  1.443e+06  4.993e+11  1.000e+09  1.000e+09  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
