*** SOLVE with Box-FDDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  27  4.99665e+04  2.13795e+06  8.06667e+04  1.00000e-02  1.00000e-02   0.1250     1
  28  4.30057e+04  3.64535e+06  5.90199e+04  1.00000e-02  1.00000e-02   0.1250     1
  29  4.18436e+04  1.35322e+06  4.46156e+04  1.00000e-02  1.00000e-02   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  3.71224e+04  4.15690e+05  3.64264e+04  1.00000e-02  1.00000e-02   0.1250     1
  31  2.77336e+04  3.50799e+05  2.56167e+04  1.00000e-02  1.00000e-02   0.5000     1
  32  2.76141e+04  1.81621e+05  8.08404e+03  1.00000e-02  1.00000e-02   0.1250     1
  33  2.66224e+04  1.05128e+06  8.25370e+03  1.00000e-02  1.00000e-02   0.2500     1
  34  2.58276e+04  2.40688e+05  5.78013e+03  1.00000e-02  1.00000e-02   0.5000     1
  35  2.55775e+04  1.42207e+05  5.61920e+03  1.00000e-02  1.00000e-02   0.0625     1
  36  2.55516e+04  1.19232e+05  5.06686e+03  1.00000e-02  1.00000e-02   0.0312     1
  37  2.54083e+04  1.34135e+05  4.17535e+03  1.00000e-02  1.00000e-02   0.5000     1
  38  2.42852e+04  1.08997e+05  4.15498e+03  1.00000e-02  1.00000e-02   0.5000     1
  39  2.39753e+04  8.93025e+04  2.21191e+03  1.00000e-02  1.00000e-02   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  2.34988e+04  5.39463e+04  1.65077e+03  1.00000e-03  1.00000e-03   1.0000     1
  41  2.34988e+04  1.81521e+05  5.72433e+03  1.00000e-02  1.00000e-02   0.0020     1
  42  2.34774e+04  2.30918e+05  2.02243e+03  1.00000e-02  1.00000e-02   0.0156     1
  43  2.34235e+04  3.28539e+05  1.21133e+03  1.00000e-02  1.00000e-02   0.0625     1
  44  2.32739e+04  2.69051e+05  1.03726e+03  1.00000e-02  1.00000e-02   0.2500     1
  45  2.32719e+04  1.20504e+05  8.29664e+02  1.00000e-02  1.00000e-02   0.0156     1
  46  2.31589e+04  1.20844e+05  7.41965e+02  1.00000e-02  1.00000e-02   0.2500     1
  47  2.28254e+04  8.02491e+04  5.70940e+02  1.00000e-03  1.00000e-03   1.0000     1
  48  2.28254e+04  7.21044e+02  4.23733e+02  1.00000e-02  1.00000e-02   0.0020     1
  49  2.28250e+04  9.46139e+02  1.81473e+02  1.00000e-01  1.00000e-01   0.0039     1
*** SOLVE with Box-DDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  3.28708e+07  2.62717e+08  3.86412e+06  1.00000e-09  1.00000e-09   0.5000     1
   1  2.16736e+07  1.51220e+11  6.99603e+07  1.00000e-09  1.00000e-09   0.0156     1
   2  1.98798e+07  9.17821e+10  6.33451e+07  1.00000e-08  1.00000e-08   0.0039     1
   3  1.83763e+07  9.34806e+10  6.44448e+07  1.00000e-08  1.00000e-08   0.0156     1
   4  1.36689e+07  2.65559e+10  6.29439e+07  1.00000e-07  1.00000e-07   0.0078     1
   5  1.08952e+07  1.32491e+10  5.09745e+07  1.00000e-06  1.00000e-06   0.0039     1
   6  9.60479e+06  4.28702e+10  3.74739e+07  1.00000e-06  1.00000e-06   0.0156     1
   7  8.54678e+06  6.23552e+09  3.61379e+07  1.00000e-06  1.00000e-06   0.0156     1
   8  8.00808e+06  1.59753e+10  2.51241e+07  1.00000e-05  1.00000e-05   0.0039     1
   9  8.00808e+06  1.27438e+10  2.27839e+07  1.00000e-04  1.00000e-04   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  7.94788e+06  1.27689e+10  2.16983e+07  1.00000e-03  1.00000e-03   0.0078     1
  11  7.84938e+06  1.20599e+10  2.09092e+07  1.00000e-02  1.00000e-02   0.0039     1
  12  7.70102e+06  1.27440e+10  2.35580e+07  1.00000e-01  1.00000e-01   0.0039     1
  13  7.02848e+06  1.91080e+10  1.86348e+07  1.00000e-01  1.00000e-01   0.0625     1
  14  6.52271e+06  2.63294e+10  2.16867e+07  1.00000e-01  1.00000e-01   0.0156     1
  15  5.59608e+06  4.54928e+10  1.98268e+07  1.00000e-01  1.00000e-01   0.0312     1
  16  5.38821e+06  1.44638e+10  1.63123e+07  1.00000e+00  1.00000e+00   0.0078     1
  17  4.97904e+06  9.86994e+09  1.58666e+07  1.00000e+00  1.00000e+00   0.1250     1
  18  4.07537e+06  6.07055e+09  1.36559e+07  1.00000e+00  1.00000e+00   0.0312     1
  19  2.70770e+06  6.19775e+09  1.02574e+07  1.00000e+00  1.00000e+00   0.0625     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  2.17521e+06  1.24753e+09  6.09848e+06  1.00000e+00  1.00000e+00   0.0625     1
  21  1.79920e+06  5.33752e+08  3.76591e+06  1.00000e+00  1.00000e+00   0.1250     1
  22  1.13698e+06  9.05961e+08  2.59785e+06  1.00000e+00  1.00000e+00   0.5000     1
  23  8.30248e+05  1.41764e+08  1.93375e+06  1.00000e+00  1.00000e+00   0.5000     1
  24  5.77479e+05  6.77892e+07  1.13550e+06  1.00000e+00  1.00000e+00   0.2500     1
  25  4.27332e+05  2.77782e+07  4.46777e+05  1.00000e+00  1.00000e+00   0.5000     1
  26  3.91051e+05  2.39392e+07  2.19969e+05  1.00000e+00  1.00000e+00   0.2500     1
  27  3.72503e+05  1.91311e+07  1.63432e+05  1.00000e+00  1.00000e+00   0.1250     1
  28  3.45084e+05  1.43359e+07  1.30701e+05  1.00000e+00  1.00000e+00   0.5000     1
  29  3.27128e+05  1.71793e+07  1.18672e+05  1.00000e+00  1.00000e+00   0.5000     1
