*** SOLVE with Box-FDDP ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  15  5.840e+05  5.840e+05  4.561e+05  9.122e+05  8.000e-03  8.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  1.069e+05  1.194e+05  1.069e+05  1.194e+05
  16  5.309e+05  5.309e+05  3.449e+05  6.898e+05  8.000e-03  8.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  8.084e+04  5.310e+04  8.084e+04  5.310e+04
  17  5.040e+05  5.040e+05  3.021e+05  6.041e+05  8.000e-03  8.000e-03  0.0625  0.000e+00  0.000e+00  0.000e+00  3.658e+04  2.688e+04  3.658e+04  2.688e+04
  18  4.869e+05  4.869e+05  2.792e+05  5.585e+05  8.000e-03  8.000e-03  0.0625  0.000e+00  0.000e+00  0.000e+00  3.381e+04  1.710e+04  3.381e+04  1.710e+04
  19  4.725e+05  4.725e+05  2.638e+05  5.276e+05  8.000e-03  8.000e-03  0.0625  0.000e+00  0.000e+00  0.000e+00  3.195e+04  1.442e+04  3.195e+04  1.442e+04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  3.375e+05  3.375e+05  2.461e+05  4.923e+05  8.000e-03  8.000e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  1.077e+05  1.350e+05  1.077e+05  1.350e+05
  21  3.144e+05  3.144e+05  1.241e+05  2.482e+05  1.600e-03  1.600e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  5.429e+04  2.310e+04  5.429e+04  2.310e+04
  22  3.104e+05  3.104e+05  1.271e+05  2.541e+05  3.200e-04  3.200e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  7.817e+03  4.047e+03  7.817e+03  4.047e+03
  23  3.077e+05  3.077e+05  1.273e+05  2.546e+05  3.200e-04  3.200e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  7.833e+03  2.673e+03  7.833e+03  2.673e+03
  24  3.063e+05  3.063e+05  1.274e+05  2.549e+05  3.200e-04  3.200e-04  0.0078  0.000e+00  0.000e+00  0.000e+00  1.983e+03  1.354e+03  1.983e+03  1.354e+03
  25  3.042e+05  3.042e+05  1.261e+05  2.521e+05  3.200e-04  3.200e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  3.908e+03  2.102e+03  3.908e+03  2.102e+03
  26  3.023e+05  3.023e+05  1.252e+05  2.504e+05  3.200e-04  3.200e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  3.882e+03  1.906e+03  3.882e+03  1.906e+03
  27  3.007e+05  3.007e+05  1.248e+05  2.497e+05  3.200e-04  3.200e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  3.871e+03  1.644e+03  3.871e+03  1.644e+03
  28  2.994e+05  2.994e+05  1.237e+05  2.474e+05  3.200e-04  3.200e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  3.836e+03  1.322e+03  3.836e+03  1.322e+03
  29  2.981e+05  2.981e+05  1.218e+05  2.436e+05  3.200e-04  3.200e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  3.777e+03  1.307e+03  3.777e+03  1.307e+03
