*** SOLVE with Box-FDDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  27  4.99668e+04  2.13816e+06  8.06682e+04  1.00000e-02  1.00000e-02   0.1250     1
  28  4.30059e+04  3.64545e+06  5.90206e+04  1.00000e-02  1.00000e-02   0.1250     1
  29  4.18440e+04  1.35333e+06  4.46160e+04  1.00000e-02  1.00000e-02   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  3.71225e+04  4.15767e+05  3.64271e+04  1.00000e-02  1.00000e-02   0.1250     1
  31  2.77337e+04  3.50837e+05  2.56171e+04  1.00000e-02  1.00000e-02   0.5000     1
  32  2.76141e+04  1.81627e+05  8.08410e+03  1.00000e-02  1.00000e-02   0.1250     1
  33  2.66224e+04  1.05132e+06  8.25372e+03  1.00000e-02  1.00000e-02   0.2500     1
  34  2.58275e+04  2.40684e+05  5.78007e+03  1.00000e-02  1.00000e-02   0.5000     1
  35  2.55774e+04  1.42205e+05  5.61904e+03  1.00000e-02  1.00000e-02   0.0625     1
  36  2.55515e+04  1.19230e+05  5.06669e+03  1.00000e-02  1.00000e-02   0.0312     1
  37  2.54082e+04  1.34133e+05  4.17519e+03  1.00000e-02  1.00000e-02   0.5000     1
  38  2.42852e+04  1.08996e+05  4.15482e+03  1.00000e-02  1.00000e-02   0.5000     1
  39  2.39752e+04  8.93032e+04  2.21187e+03  1.00000e-02  1.00000e-02   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  2.34988e+04  5.39467e+04  1.65075e+03  1.00000e-03  1.00000e-03   1.0000     1
  41  2.34988e+04  1.81518e+05  5.72440e+03  1.00000e-02  1.00000e-02   0.0020     1
  42  2.34774e+04  2.30917e+05  2.02242e+03  1.00000e-02  1.00000e-02   0.0156     1
  43  2.34235e+04  3.28536e+05  1.21132e+03  1.00000e-02  1.00000e-02   0.0625     1
  44  2.32739e+04  2.69048e+05  1.03725e+03  1.00000e-02  1.00000e-02   0.2500     1
  45  2.32719e+04  1.20504e+05  8.29663e+02  1.00000e-02  1.00000e-02   0.0156     1
  46  2.31589e+04  1.20843e+05  7.41964e+02  1.00000e-02  1.00000e-02   0.2500     1
  47  2.28254e+04  8.02483e+04  5.70939e+02  1.00000e-03  1.00000e-03   1.0000     1
  48  2.28254e+04  7.21070e+02  4.23734e+02  1.00000e-02  1.00000e-02   0.0020     1
  49  2.28250e+04  9.46169e+02  1.81474e+02  1.00000e-01  1.00000e-01   0.0039     1
*** SOLVE with Box-DDP ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  3.28708e+07  2.62717e+08  3.86412e+06  1.00000e-09  1.00000e-09   0.5000     1
   1  2.16735e+07  1.51220e+11  6.99603e+07  1.00000e-09  1.00000e-09   0.0156     1
   2  1.98797e+07  9.17816e+10  6.33448e+07  1.00000e-08  1.00000e-08   0.0039     1
   3  1.83764e+07  9.34804e+10  6.44444e+07  1.00000e-08  1.00000e-08   0.0156     1
   4  1.36688e+07  2.65567e+10  6.29443e+07  1.00000e-07  1.00000e-07   0.0078     1
   5  1.08951e+07  1.32485e+10  5.09741e+07  1.00000e-06  1.00000e-06   0.0039     1
   6  9.60603e+06  4.28713e+10  3.74737e+07  1.00000e-06  1.00000e-06   0.0156     1
   7  8.54705e+06  6.23810e+09  3.61426e+07  1.00000e-06  1.00000e-06   0.0156     1
   8  8.00700e+06  1.59790e+10  2.51216e+07  1.00000e-05  1.00000e-05   0.0039     1
   9  8.00700e+06  1.28152e+10  2.16288e+07  1.00000e-04  1.00000e-04   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  7.97172e+06  1.28065e+10  2.36244e+07  1.00000e-03  1.00000e-03   0.0078     1
  11  7.63183e+06  6.62530e+09  2.74223e+07  1.00000e-02  1.00000e-02   0.0078     1
  12  6.51723e+06  5.16353e+09  2.54710e+07  1.00000e-02  1.00000e-02   0.0312     1
  13  5.96547e+06  1.52584e+10  1.87138e+07  1.00000e-02  1.00000e-02   0.0156     1
  14  5.05833e+06  8.86642e+09  1.75373e+07  1.00000e-02  1.00000e-02   0.0156     1
  15  4.43984e+06  5.03465e+09  1.30033e+07  1.00000e-01  1.00000e-01   0.0078     1
  16  4.07553e+06  1.75344e+09  1.16690e+07  1.00000e-01  1.00000e-01   0.0625     1
  17  3.95576e+06  2.15229e+09  9.39190e+06  1.00000e+00  1.00000e+00   0.0078     1
  18  2.57884e+06  1.94745e+09  8.59791e+06  1.00000e+00  1.00000e+00   0.2500     1
  19  1.98165e+06  4.96524e+08  4.68312e+06  1.00000e+00  1.00000e+00   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  1.59685e+06  3.79602e+08  3.03430e+06  1.00000e+00  1.00000e+00   0.2500     1
  21  1.22252e+06  2.16068e+09  2.66424e+06  1.00000e+00  1.00000e+00   0.2500     1
  22  7.50969e+05  1.26130e+09  1.49246e+06  1.00000e+00  1.00000e+00   0.5000     1
  23  6.11939e+05  3.28316e+08  8.24457e+05  1.00000e+00  1.00000e+00   0.5000     1
  24  5.06824e+05  2.06988e+08  8.37232e+05  1.00000e+00  1.00000e+00   0.2500     1
  25  3.98574e+05  4.92668e+07  4.99563e+05  1.00000e+00  1.00000e+00   0.5000     1
  26  3.00385e+05  8.45030e+07  2.71597e+05  1.00000e+00  1.00000e+00   0.5000     1
  27  2.80569e+05  1.91150e+07  1.17780e+05  1.00000e+00  1.00000e+00   0.5000     1
  28  2.46594e+05  1.42174e+07  1.10356e+05  1.00000e+00  1.00000e+00   0.5000     1
  29  2.30612e+05  6.38317e+06  4.71698e+04  1.00000e+00  1.00000e+00   0.5000     1
