*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   4  4.49514e+03  2.52933e+05  3.35987e+03  1.00000e-02  1.00000e-02   0.2500     1
   5  3.72171e+03  1.37954e+05  1.97756e+03  1.00000e-02  1.00000e-02   0.5000     1
   6  3.37497e+03  2.77997e+04  5.95283e+02  1.00000e-03  1.00000e-03   1.0000     1
   7  3.25321e+03  7.03998e+02  2.10044e+02  1.00000e-04  1.00000e-04   1.0000     1
   8  3.23722e+03  4.62281e+02  3.25288e+01  1.00000e-05  1.00000e-05   1.0000     1
   9  3.23613e+03  1.53049e+02  2.21840e+00  1.00000e-06  1.00000e-06   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  3.23606e+03  9.08818e+00  1.25247e-01  1.00000e-07  1.00000e-07   1.0000     1
  11  3.23606e+03  2.44832e-02  2.18123e-03  1.00000e-08  1.00000e-08   1.0000     1
  12  3.23606e+03  4.98388e-04  5.74656e-05  1.00000e-09  1.00000e-09   1.0000     1
  13  3.23606e+03  1.95116e-05  1.74510e-06  1.00000e-09  1.00000e-09   1.0000     1
  14  3.23606e+03  3.55535e-07  5.68326e-08  1.00000e-09  1.00000e-09   1.0000     1
  15  3.23606e+03  1.64787e-08  1.96791e-09  1.00000e-09  1.00000e-09   1.0000     1
  16  3.23606e+03  2.55103e-10  7.15114e-11  1.00000e-09  1.00000e-09   1.0000     1
