*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  33  2.046e+03  7.067e-09  5.327e-11  1.000e+01  1.000e+01  1.0000  0.000e+00  2.663e-11  1.641e-09
  34  2.046e+03  6.070e-09  3.856e-10  1.000e+02  1.000e+02  0.0020  0.000e+00  7.524e-13  -1.273e-10
  35  2.046e+03  6.010e-09  4.526e-11  1.000e+03  1.000e+03  0.0020  0.000e+00  8.831e-14  -2.433e-11
  36  2.046e+03  6.002e-09  4.791e-12  1.000e+03  1.000e+03  0.2500  0.000e+00  1.048e-12  6.821e-12
  37  2.046e+03  5.970e-09  4.764e-12  1.000e+03  1.000e+03  0.0156  0.000e+00  7.386e-14  1.251e-11
  38  2.046e+03  5.967e-09  4.762e-12  1.000e+04  1.000e+04  0.0020  0.000e+00  9.292e-15  -9.550e-12
  39  2.046e+03  5.972e-09  4.808e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.404e-13  2.842e-11
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  40  2.046e+03  5.982e-09  4.772e-12  1.000e+03  1.000e+03  0.0312  0.000e+00  1.468e-13  4.547e-13
  41  2.046e+03  5.979e-09  4.769e-12  1.000e+04  1.000e+04  0.0020  0.000e+00  9.305e-15  -7.503e-12
  42  2.046e+03  5.981e-09  4.812e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.406e-13  7.958e-12
  43  2.046e+03  5.955e-09  4.750e-12  1.000e+04  1.000e+04  0.0020  0.000e+00  9.268e-15  -9.095e-13
  44  2.046e+03  5.956e-09  4.791e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.396e-13  5.230e-12
  45  2.046e+03  5.982e-09  4.768e-12  1.000e+04  1.000e+04  0.0020  0.000e+00  9.304e-15  3.865e-12
  46  2.046e+03  5.983e-09  4.809e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.404e-13  5.002e-12
  47  2.046e+03  5.932e-09  4.730e-12  1.000e+04  1.000e+04  0.0039  0.000e+00  1.844e-14  4.775e-12
  48  2.046e+03  5.932e-09  4.768e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.384e-13  -1.046e-11
  49  2.046e+03  5.951e-09  4.742e-12  1.000e+03  1.000e+03  0.0312  0.000e+00  1.459e-13  8.640e-12
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  50  2.046e+03  5.948e-09  4.740e-12  1.000e+04  1.000e+04  0.0020  0.000e+00  9.250e-15  -1.478e-11
  51  2.046e+03  5.949e-09  4.779e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.389e-13  -2.319e-11
  52  2.046e+03  5.925e-09  4.722e-12  1.000e+04  1.000e+04  0.0020  0.000e+00  9.215e-15  -2.501e-12
  53  2.046e+03  5.924e-09  4.760e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.380e-13  -1.432e-11
  54  2.046e+03  5.885e-09  4.691e-12  1.000e+04  1.000e+04  0.0020  0.000e+00  9.154e-15  -9.095e-13
  55  2.046e+03  5.884e-09  4.728e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.364e-13  -1.546e-11
  56  2.046e+03  5.907e-09  4.707e-12  1.000e+03  1.000e+03  0.0312  0.000e+00  1.448e-13  1.137e-12
  57  2.046e+03  5.900e-09  4.702e-12  1.000e+04  1.000e+04  0.0020  0.000e+00  9.176e-15  4.093e-12
  58  2.046e+03  5.899e-09  4.738e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.369e-13  -1.955e-11
  59  2.046e+03  5.880e-09  4.686e-12  1.000e+04  1.000e+04  0.0020  0.000e+00  9.144e-15  -8.868e-12
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  60  2.046e+03  5.878e-09  4.722e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.361e-13  -3.774e-11
  61  2.046e+03  5.895e-09  4.698e-12  1.000e+04  1.000e+04  0.0078  0.000e+00  3.656e-14  7.503e-12
  62  2.046e+03  5.889e-09  4.731e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.365e-13  -2.592e-11
  63  2.046e+03  5.862e-09  4.671e-12  1.000e+04  1.000e+04  0.0078  0.000e+00  3.635e-14  2.274e-13
  64  2.046e+03  5.858e-09  4.705e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.352e-13  -1.592e-11
  65  2.046e+03  5.839e-09  4.654e-12  1.000e+03  1.000e+03  0.0312  0.000e+00  1.432e-13  7.731e-12
  66  2.046e+03  5.866e-09  4.675e-12  1.000e+04  1.000e+04  0.0020  0.000e+00  9.121e-15  1.592e-12
  67  2.046e+03  5.862e-09  4.709e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.354e-13  -2.706e-11
  68  2.046e+03  5.856e-09  4.666e-12  1.000e+04  1.000e+04  0.0020  0.000e+00  9.103e-15  4.547e-13
  69  2.046e+03  5.851e-09  4.699e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.349e-13  -8.481e-11
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  70  2.046e+03  5.816e-09  4.635e-12  1.000e+03  1.000e+03  0.0312  0.000e+00  1.426e-13  2.728e-12
  71  2.046e+03  5.805e-09  4.627e-12  1.000e+03  1.000e+03  0.0156  0.000e+00  7.174e-14  2.501e-12
  72  2.046e+03  5.838e-09  4.652e-12  1.000e+04  1.000e+04  0.0039  0.000e+00  1.814e-14  1.819e-12
  73  2.046e+03  5.831e-09  4.685e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.342e-13  -3.274e-11
  74  2.046e+03  5.824e-09  4.641e-12  1.000e+03  1.000e+03  0.0156  0.000e+00  7.194e-14  2.501e-12
  75  2.046e+03  5.827e-09  4.643e-12  1.000e+04  1.000e+04  0.0020  0.000e+00  9.059e-15  -4.775e-12
  76  2.046e+03  5.821e-09  4.675e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.338e-13  -4.820e-11
  77  2.046e+03  5.810e-09  4.630e-12  1.000e+04  1.000e+04  0.0020  0.000e+00  9.034e-15  1.592e-12
  78  2.046e+03  5.804e-09  4.662e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.331e-13  -1.523e-11
  79  2.046e+03  5.820e-09  4.637e-12  1.000e+04  1.000e+04  0.0078  0.000e+00  3.609e-14  6.821e-13
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  80  2.046e+03  5.812e-09  4.668e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.334e-13  -5.844e-11
  81  2.046e+03  5.789e-09  4.613e-12  1.000e+03  1.000e+03  0.0156  0.000e+00  7.151e-14  6.821e-13
  82  2.046e+03  5.784e-09  4.609e-12  1.000e+04  1.000e+04  0.0020  0.000e+00  8.994e-15  6.594e-12
  83  2.046e+03  5.776e-09  4.640e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.320e-13  -3.001e-11
  84  2.046e+03  5.809e-09  4.627e-12  1.000e+04  1.000e+04  0.0039  0.000e+00  1.804e-14  2.274e-12
  85  2.046e+03  5.800e-09  4.658e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.329e-13  -6.207e-11
  86  2.046e+03  5.789e-09  4.612e-12  1.000e+04  1.000e+04  0.0020  0.000e+00  8.999e-15  -8.185e-12
  87  2.046e+03  5.781e-09  4.642e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.321e-13  -6.253e-11
  88  2.046e+03  5.753e-09  4.585e-12  1.000e+03  1.000e+03  0.0156  0.000e+00  7.108e-14  2.501e-12
  89  2.046e+03  5.751e-09  4.583e-12  1.000e+04  1.000e+04  0.0039  0.000e+00  1.787e-14  3.411e-12
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  90  2.046e+03  5.741e-09  4.612e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.306e-13  -5.002e-11
  91  2.046e+03  5.770e-09  4.597e-12  1.000e+03  1.000e+03  0.0625  0.000e+00  2.784e-13  5.457e-12
  92  2.046e+03  5.760e-09  4.589e-12  1.000e+04  1.000e+04  0.0078  0.000e+00  3.571e-14  1.137e-12
  93  2.046e+03  5.750e-09  4.619e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.309e-13  -9.686e-11
  94  2.046e+03  5.743e-09  4.575e-12  1.000e+04  1.000e+04  0.0020  0.000e+00  8.927e-15  0.000e+00
  95  2.046e+03  5.732e-09  4.604e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.302e-13  -2.456e-11
  96  2.046e+03  5.746e-09  4.578e-12  1.000e+04  1.000e+04  0.0078  0.000e+00  3.563e-14  1.069e-11
  97  2.046e+03  5.731e-09  4.604e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.302e-13  -8.640e-11
  98  2.046e+03  5.724e-09  4.562e-12  1.000e+04  1.000e+04  0.0039  0.000e+00  1.778e-14  2.274e-13
  99  2.046e+03  5.711e-09  4.589e-13  1.000e+03  1.000e+03  1.0000  0.000e+00  2.295e-13  -4.798e-11
*** SOLVE jumping ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
   0  1.436e+06  3.878e+07  3.880e+06  1.000e-09  1.000e-09  0.1250  1.165e+00  4.461e+05  4.381e+05
   1  1.105e+06  2.902e+07  2.979e+06  1.000e-09  1.000e-09  0.1250  1.019e+00  3.421e+05  3.316e+05
   2  8.493e+05  2.193e+07  2.293e+06  1.000e-09  1.000e-09  0.1250  8.917e-01  2.631e+05  2.555e+05
   3  4.957e+05  1.661e+07  1.756e+06  1.000e-09  1.000e-09  0.2500  7.803e-01  3.760e+05  3.536e+05
   4  1.661e+05  9.531e+06  1.014e+06  1.000e-09  1.000e-09  0.5000  5.852e-01  3.727e+05  3.296e+05
   5  4.543e+04  3.278e+06  3.350e+05  1.000e-09  1.000e-09  0.5000  2.926e-01  1.230e+05  1.207e+05
   6  1.874e+04  8.608e+05  8.467e+04  1.000e-09  1.000e-09  1.0000  1.463e-01  4.155e+04  2.670e+04
   7  5.967e+03  3.416e+05  2.974e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  1.487e+04  1.277e+04
   8  3.913e+03  5.358e+04  4.213e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  2.106e+03  2.054e+03
   9  3.889e+03  1.096e+03  1.058e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  5.291e+01  2.366e+01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  10  3.864e+03  3.225e+02  5.867e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  2.934e+01  2.486e+01
  11  3.860e+03  4.403e+01  9.018e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  4.509e+00  4.479e+00
  12  3.860e+03  2.882e-01  6.812e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  3.406e-02  3.391e-02
  13  3.860e+03  1.318e-08  1.800e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  8.999e-09  9.190e-06
  14  3.860e+03  1.321e-10  1.424e-10  1.000e-08  1.000e-08  0.0020  0.000e+00  2.779e-13  -1.441e-09
