*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  12  2.025e-01  2.514e-01  8.605e+00  1.468e-01  1.000e-09  1.000e-09  1.0000  8.605e+00  0.000e+00  3.464e-14  6.220e-02  6.220e-02  1.022e-01  1.022e-01
  13  2.272e-01  2.601e-01  1.157e+01  6.647e-02  1.000e-09  1.000e-09  1.0000  1.157e+01  0.000e+00  5.359e-13 -2.473e-02 -2.473e-02 -3.314e-02 -3.314e-02
  14  1.855e-01  2.156e-01  1.193e+01  1.464e-01  1.000e-08  1.000e-08  0.5000  1.193e+01  0.000e+00  9.132e-13  4.171e-02  4.171e-02  4.125e-02  4.080e-02
  15  2.215e-01  2.281e-01  5.231e+00  3.112e-02  2.000e-09  2.000e-09  1.0000  5.231e+00  0.000e+00  2.576e-13 -3.599e-02 -3.599e-02 -2.754e-02 -2.754e-02
  16  1.938e-01  2.451e-01  6.788e+00  9.685e-02  2.000e-08  2.000e-08  1.0000  6.788e+00  0.000e+00  5.340e-14  2.763e-02  2.763e-02  1.588e-02  1.588e-02
  17  1.634e-01  1.907e-01  6.342e+00  1.014e-01  4.000e-09  4.000e-09  0.5000  6.342e+00  0.000e+00  1.457e-13  3.046e-02  3.046e-02  3.142e-02  3.238e-02
  18  2.074e-01  2.314e-01  1.115e+01  8.098e-04  1.000e-09  1.000e-09  1.0000  1.115e+01  0.000e+00  1.029e-12 -4.399e-02 -4.399e-02 -5.434e-02 -5.434e-02
  19  2.057e-01  2.139e-01  7.696e+00  4.371e-02  1.000e-08  1.000e-08  1.0000  7.696e+00  0.000e+00  7.446e-13  1.718e-03  1.718e-03  5.438e-03  5.438e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.462e-01  2.204e-01  6.248e+00  1.739e-01  2.000e-09  2.000e-09  0.5000  6.248e+00  0.000e+00  6.398e-13  5.950e-02  5.950e-02  6.810e-02  7.671e-02
  21  2.282e-01  2.617e-01  5.638e+00  3.938e-02  1.000e-09  1.000e-09  1.0000  5.638e+00  0.000e+00  3.641e-12 -8.200e-02 -8.200e-02 -7.838e-02 -7.838e-02
  22  1.494e-01  3.224e-01  8.671e+00  1.516e-01  1.000e-08  1.000e-08  1.0000  8.671e+00  0.000e+00  8.540e-14  7.872e-02  7.872e-02  1.823e-02  1.823e-02
  23  1.509e-01  2.175e-01  6.680e+00  4.264e-02  2.000e-09  2.000e-09  1.0000  6.680e+00  0.000e+00  3.463e-13 -1.479e-03 -1.479e-03  1.838e-02  1.838e-02
  24  1.324e-01  1.544e-01  4.403e+00  5.659e-02  1.000e-09  1.000e-09  0.5000  4.403e+00  0.000e+00  1.944e-12  1.848e-02  1.848e-02  2.415e-02  2.983e-02
  25  1.416e-01  1.540e-01  4.974e+00  4.677e-03  1.000e-09  1.000e-09  1.0000  4.974e+00  0.000e+00  1.502e-12 -9.112e-03 -9.112e-03 -1.054e-02 -1.054e-02
  26  1.350e-01  1.390e-01  2.139e+00  1.521e-02  1.000e-08  1.000e-08  1.0000  2.139e+00  0.000e+00  2.892e-13  6.554e-03  6.554e-03  1.189e-02  1.189e-02
  27  1.366e-01  1.380e-01  1.412e+00  2.740e-04  2.000e-09  2.000e-09  1.0000  1.412e+00  0.000e+00  1.393e-12 -1.629e-03 -1.629e-03 -9.450e-04 -9.450e-04
  28  1.364e-01  1.365e-01  1.218e-01  1.068e-03  2.000e-08  2.000e-08  1.0000  1.218e-01  0.000e+00  7.173e-13  2.330e-04  2.330e-04  8.401e-04  8.401e-04
  29  1.363e-01  1.364e-01  1.191e-01  8.251e-04  4.000e-09  4.000e-09  1.0000  1.191e-01  0.000e+00  4.479e-13  4.609e-05  4.609e-05  4.757e-05  4.757e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  1.361e-01  1.362e-01  9.977e-02  9.176e-04  1.000e-09  1.000e-09  0.5000  9.977e-02  0.000e+00  7.955e-13  2.423e-04  2.423e-04  2.483e-04  2.543e-04
  31  1.367e-01  1.367e-01  1.827e-02  6.185e-04  1.000e-09  1.000e-09  1.0000  1.827e-02  0.000e+00  7.576e-13 -6.387e-04 -6.387e-04 -6.134e-04 -6.134e-04
  32  1.367e-01  1.368e-01  2.278e-02  4.292e-05  1.000e-08  1.000e-08  1.0000  2.278e-02  0.000e+00  2.442e-12  1.244e-05  1.244e-05  8.064e-06  8.064e-06
  33  1.367e-01  1.367e-01  2.485e-02  9.560e-05  2.000e-09  2.000e-09  0.5000  2.485e-02  0.000e+00  1.474e-12  3.015e-05  3.015e-05  2.852e-05  2.689e-05
  34  1.367e-01  1.367e-01  4.836e-03  3.804e-05  1.000e-09  1.000e-09  1.0000  4.836e-03  0.000e+00  7.181e-13 -4.409e-05 -4.409e-05 -2.840e-05 -2.840e-05
  35  1.367e-01  1.367e-01  5.357e-03  2.118e-05  1.000e-08  1.000e-08  0.5000  5.357e-03  0.000e+00  3.641e-13  6.710e-06  6.710e-06  6.274e-06  5.839e-06
  36  1.367e-01  1.367e-01  1.030e-03  8.421e-06  1.000e-07  1.000e-07  1.0000  1.030e-03  0.000e+00  1.810e-12 -9.712e-06 -9.712e-06 -6.094e-06 -6.094e-06
  37  1.367e-01  1.367e-01  1.029e-03  3.823e-06  1.000e-06  1.000e-06  0.5000  1.029e-03  0.000e+00  9.023e-13  1.239e-06  1.239e-06  1.240e-06  1.240e-06
  38  1.367e-01  1.367e-01  2.201e-05  1.986e-06  1.000e-05  1.000e-05  1.0000  2.201e-05  0.000e+00  5.440e-14 -2.013e-06 -2.013e-06 -1.221e-06 -1.221e-06
  39  1.367e-01  1.367e-01  7.305e-08  4.151e-08  1.000e-04  1.000e-04  1.0000  7.305e-08  0.000e+00  2.062e-14 -4.162e-08 -4.162e-08 -3.300e-08 -3.300e-08
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  1.367e-01  1.367e-01  4.946e-10  2.075e-11  1.000e-03  1.000e-03  1.0000  4.946e-10  0.000e+00  2.799e-15 -2.151e-11 -2.151e-11 -7.254e-12 -7.254e-12
*** SOLVE (HybridShoot: 33) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  4.578e-03  4.867e-03  2.944e+00  0.000e+00  1.000e-09  1.000e-09  0.0625  2.944e+00  0.000e+00  5.351e-13 -4.247e-03 -4.578e-03 -4.246e-03 -4.558e-03
   1  1.009e-02  1.023e-02  2.852e+00  1.262e-01  1.000e-09  1.000e-09  0.0312  2.852e+00  0.000e+00  5.789e-13 -4.818e-03 -5.512e-03 -4.818e-03 -5.507e-03
   2  1.893e-02  1.900e-02  2.763e+00  1.774e-01  1.000e-09  1.000e-09  0.0312  2.763e+00  0.000e+00  7.225e-13 -6.349e-03 -8.840e-03 -6.348e-03 -8.838e-03
   3  2.360e-02  2.364e-02  2.719e+00  2.354e-01  1.000e-09  1.000e-09  0.0156  2.719e+00  0.000e+00  6.809e-13 -3.893e-03 -4.673e-03 -3.893e-03 -4.672e-03
   4  2.945e-02  2.946e-02  2.799e+00  2.682e-01  1.000e-09  1.000e-09  0.0156  2.799e+00  0.000e+00  7.327e-13 -4.430e-03 -5.846e-03 -4.430e-03 -5.846e-03
   5  3.744e-02  3.745e-02  3.904e+00  3.008e-01  1.000e-09  1.000e-09  0.0156  3.904e+00  0.000e+00  6.857e-13 -4.987e-03 -7.991e-03 -4.987e-03 -7.994e-03
   6  4.744e-02  4.745e-02  5.204e+00  3.037e-01  1.000e-09  1.000e-09  0.0156  5.204e+00  0.000e+00  7.462e-13 -5.150e-03 -1.000e-02 -5.150e-03 -1.001e-02
   7  5.905e-02  5.905e-02  5.298e+00  1.271e-01  1.000e-09  1.000e-09  0.0312  5.298e+00  0.000e+00  8.465e-13 -5.985e-03 -1.161e-02 -5.985e-03 -1.161e-02
   8  5.697e-02  5.697e-02  2.434e+00  8.323e-02  1.000e-09  1.000e-09  0.0312  2.434e+00  0.000e+00  8.271e-13  1.217e-03  2.083e-03  1.217e-03  2.084e-03
   9  7.885e-02  7.886e-02  4.750e+01  2.370e-01  1.000e-09  1.000e-09  0.0312  4.750e+01  0.000e+00  8.540e-13 -8.717e-03 -2.188e-02 -8.717e-03 -2.189e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  9.283e-02  9.284e-02  5.443e+01  5.311e-03  1.000e-09  1.000e-09  0.1250  5.443e+01  0.000e+00  1.052e-12 -8.121e-03 -1.398e-02 -8.121e-03 -1.398e-02
  11  1.325e-01  1.325e-01  4.881e+01  3.981e-02  1.000e-09  1.000e-09  0.1250  4.881e+01  0.000e+00  9.832e-13 -8.420e-03 -3.963e-02 -8.420e-03 -3.963e-02
  12  1.857e-01  1.857e-01  9.444e+01  6.183e-02  1.000e-09  1.000e-09  1.0000  9.444e+01  0.000e+00  1.416e-12 -5.469e-02 -5.324e-02 -5.469e-02 -5.324e-02
  13  2.235e-01  3.470e-01  5.379e+01  2.986e-01  1.000e-08  1.000e-08  1.0000  5.379e+01  0.000e+00  1.149e-12  1.518e-01 -3.775e-02  2.452e-01  5.562e-02
  14  1.075e-01  2.290e-01  3.114e+01  3.700e-01  2.000e-09  2.000e-09  0.5000  3.114e+01  0.000e+00  7.463e-13  1.292e-01  1.159e-01  1.734e-01  2.043e-01
  15  1.022e-01  1.470e-01  2.296e+01  1.054e-01  1.000e-09  1.000e-09  0.5000  2.296e+01  0.000e+00  7.720e-13  2.842e-02  5.330e-03  3.640e-02  2.129e-02
  16  6.991e-02  1.541e-01  2.538e+01  1.306e-01  1.000e-09  1.000e-09  1.0000  2.538e+01  0.000e+00  1.053e-12  5.328e-02  3.230e-02  4.526e-02  2.428e-02
  17  1.568e-01  2.007e-01  2.652e+01  6.972e-02  1.000e-09  1.000e-09  1.0000  2.652e+01  0.000e+00  4.452e-13 -2.846e-02 -8.685e-02 -3.035e-02 -8.875e-02
  18  1.141e-01  2.459e-01  2.240e+01  2.210e-01  1.000e-08  1.000e-08  0.2500  2.240e+01  0.000e+00  2.054e-13  4.826e-02  4.264e-02  5.432e-02  6.690e-02
  19  7.891e-02  1.535e-01  1.482e+01  1.538e-01  2.000e-09  2.000e-09  0.2500  1.482e+01  0.000e+00  1.538e-13  3.377e-02  3.521e-02  4.330e-02  7.331e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  3.873e-02  8.119e-02  8.979e+00  9.925e-02  1.000e-09  1.000e-09  0.5000  8.979e+00  0.000e+00  2.201e-14  3.708e-02  4.019e-02  5.090e-02  6.782e-02
  21  2.806e-02  6.758e-02  1.671e+01  3.131e-02  1.000e-09  1.000e-09  0.5000  1.671e+01  0.000e+00  1.618e-14  1.084e-02  1.066e-02  1.696e-03 -7.629e-03
  22  3.369e-02  3.765e-02  3.350e+00  8.096e-03  1.000e-09  1.000e-09  1.0000  3.350e+00  0.000e+00  1.837e-13 -2.112e-03 -5.624e-03  1.369e-02  1.018e-02
  23  3.191e-02  4.035e-02  3.338e+00  9.211e-03  1.000e-09  1.000e-09  1.0000  3.338e+00  0.000e+00  2.675e-13  5.928e-03  1.778e-03  5.958e-03  1.807e-03
  24  2.493e-02  2.846e-02  1.296e+00  9.499e-03  1.000e-09  1.000e-09  1.0000  1.296e+00  0.000e+00  2.631e-13  6.365e-03  6.979e-03  1.193e-02  1.254e-02
  25  2.563e-02  2.758e-02  1.431e+00  2.973e-04  1.000e-09  1.000e-09  1.0000  1.431e+00  0.000e+00  2.245e-13 -6.657e-04 -6.996e-04 -8.504e-04 -8.843e-04
  26  2.487e-02  2.497e-02  1.430e-01  9.722e-04  1.000e-08  1.000e-08  1.0000  1.430e-01  0.000e+00  2.391e-13  7.156e-04  7.581e-04  1.636e-03  1.678e-03
  27  2.471e-02  2.484e-02  8.769e-02  2.506e-04  2.000e-09  2.000e-09  1.0000  8.769e-02  0.000e+00  1.446e-13  1.593e-04  1.665e-04  2.474e-04  2.546e-04
  28  2.459e-02  2.467e-02  4.498e-02  1.592e-04  1.000e-09  1.000e-09  1.0000  4.498e-02  0.000e+00  7.569e-14  1.086e-04  1.187e-04  1.842e-04  1.943e-04
  29  2.452e-02  2.458e-02  3.103e-02  9.406e-05  1.000e-09  1.000e-09  1.0000  3.103e-02  0.000e+00  2.436e-13  6.212e-05  6.650e-05  8.964e-05  9.402e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  2.447e-02  2.451e-02  1.882e-02  6.535e-05  1.000e-09  1.000e-09  1.0000  1.882e-02  0.000e+00  1.974e-13  4.387e-05  4.776e-05  6.853e-05  7.242e-05
  31  2.444e-02  2.447e-02  1.345e-02  4.541e-05  1.000e-09  1.000e-09  1.0000  1.345e-02  0.000e+00  1.176e-13  3.008e-05  3.221e-05  4.232e-05  4.445e-05
  32  2.442e-02  2.444e-02  9.234e-03  3.423e-05  1.000e-09  1.000e-09  1.0000  9.234e-03  0.000e+00  3.483e-14  2.285e-05  2.460e-05  3.309e-05  3.484e-05
  33  2.440e-02  2.442e-02  6.915e-03  2.603e-05  1.000e-09  1.000e-09  1.0000  6.915e-03  0.000e+00  1.579e-14  1.727e-05  1.839e-05  2.347e-05  2.459e-05
  34  2.438e-02  2.440e-02  5.134e-03  2.073e-05  1.000e-09  1.000e-09  1.0000  5.134e-03  0.000e+00  5.834e-14  1.380e-05  1.471e-05  1.888e-05  1.978e-05
  35  2.437e-02  2.438e-02  4.007e-03  1.671e-05  1.000e-09  1.000e-09  1.0000  4.007e-03  0.000e+00  1.715e-14  1.110e-05  1.174e-05  1.458e-05  1.522e-05
  36  2.436e-02  2.437e-02  3.141e-03  1.387e-05  1.000e-09  1.000e-09  1.0000  3.141e-03  0.000e+00  1.174e-14  9.226e-06  9.742e-06  1.208e-05  1.259e-05
  37  2.435e-02  2.436e-02  2.539e-03  1.166e-05  1.000e-09  1.000e-09  1.0000  2.539e-03  0.000e+00  4.066e-14  7.746e-06  8.137e-06  9.866e-06  1.026e-05
  38  2.435e-02  2.435e-02  2.071e-03  9.991e-06  1.000e-09  1.000e-09  1.0000  2.071e-03  0.000e+00  3.267e-14  6.645e-06  6.964e-06  8.396e-06  8.715e-06
  39  2.434e-02  2.435e-02  1.721e-03  8.662e-06  1.000e-08  1.000e-08  1.0000  1.721e-03  0.000e+00  2.379e-14  5.762e-06  6.015e-06  7.152e-06  7.405e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  2.433e-02  2.434e-02  1.422e-03  7.575e-06  1.000e-07  1.000e-07  1.0000  1.422e-03  0.000e+00  3.089e-14  5.069e-06  5.275e-06  6.330e-06  6.536e-06
  41  2.433e-02  2.433e-02  1.024e-03  6.344e-06  1.000e-06  1.000e-06  1.0000  1.024e-03  0.000e+00  1.038e-14  4.455e-06  4.604e-06  6.235e-06  6.384e-06
