iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  2.125e-02  2.125e-02  1.965e+00  2.894e-02  1.000e-09  1.000e-09  0.1250  1.965e+00  0.000e+00  0.000e+00 -5.431e-03 -6.332e-03 -5.431e-03 -6.332e-03
  11  2.406e-02  2.406e-02  1.720e+00  2.443e-02  1.000e-09  1.000e-09  0.1250  1.720e+00  0.000e+00  0.000e+00 -3.730e-03 -2.817e-03 -3.730e-03 -2.817e-03
  12  2.516e-02  2.516e-02  1.505e+00  1.557e-02  1.000e-09  1.000e-09  0.1250  1.505e+00  0.000e+00  0.000e+00 -2.194e-03 -1.094e-03 -2.194e-03 -1.094e-03
  13  2.757e-02  2.757e-02  1.128e+00  8.211e-03  1.000e-09  1.000e-09  0.2500  1.128e+00  0.000e+00  0.000e+00 -2.494e-03 -2.407e-03 -2.494e-03 -2.407e-03
  14  2.663e-02  2.663e-02  8.464e-01  3.499e-03  1.000e-08  1.000e-08  0.2500  8.464e-01  0.000e+00  0.000e+00  6.175e-04  9.320e-04  6.175e-04  9.320e-04
  15  2.605e-02  2.826e-02  7.406e-01  4.167e-03  1.000e-07  1.000e-07  0.1250  7.406e-01  0.000e+00  0.000e+00  4.834e-04  5.835e-04  5.229e-04  8.990e-04
  16  2.558e-02  2.819e-02  6.480e-01  4.021e-03  1.000e-07  1.000e-07  0.1250  6.480e-01  0.000e+00  0.000e+00  4.723e-04  4.660e-04  5.188e-04  8.380e-04
  17  2.557e-02  2.718e-02  3.240e-01  3.874e-03  1.000e-07  1.000e-07  0.5000  3.240e-01  0.000e+00  0.000e+00  1.532e-03  1.585e-05  2.336e-03  1.625e-03
  18  2.369e-02  2.639e-02  1.620e-01  6.568e-03  2.000e-08  2.000e-08  0.5000  1.620e-01  0.000e+00  0.000e+00  2.586e-03  1.876e-03  3.934e-03  4.572e-03
  19  2.404e-02  2.588e-02  8.100e-02  4.348e-03  4.000e-09  4.000e-09  0.5000  8.100e-02  0.000e+00  0.000e+00  1.731e-03 -3.451e-04  2.650e-03  1.494e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.283e-02  2.504e-02  4.050e-02  5.675e-03  1.000e-09  1.000e-09  0.5000  4.050e-02  0.000e+00  0.000e+00  2.192e-03  1.211e-03  3.297e-03  3.421e-03
  21  2.170e-02  2.320e-02  2.025e-02  3.900e-03  1.000e-09  1.000e-09  0.5000  2.025e-02  0.000e+00  0.000e+00  1.500e-03  1.123e-03  2.250e-03  2.623e-03
  22  2.099e-02  2.175e-02  1.013e-02  1.969e-03  1.000e-09  1.000e-09  0.5000  1.013e-02  0.000e+00  0.000e+00  7.587e-04  7.170e-04  1.139e-03  1.478e-03
  23  2.071e-02  2.071e-02  3.659e-04  6.610e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.735e-04  2.763e-04  9.071e-04  8.099e-04
  24  2.061e-02  2.061e-02  1.110e-04  2.249e-04  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.133e-04  1.029e-04  1.133e-04  1.029e-04
  25  2.060e-02  2.060e-02  2.103e-05  4.037e-05  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  2.146e-05  3.456e-06  2.146e-05  3.456e-06
  26  2.059e-02  2.059e-02  3.902e-05  5.551e-05  1.000e-06  1.000e-06  0.5000  0.000e+00  0.000e+00  0.000e+00  2.383e-05  1.373e-05  2.383e-05  1.373e-05
  27  2.059e-02  2.059e-02  2.962e-07  3.811e-07  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  3.023e-07  3.275e-07  3.023e-07  3.275e-07
  28  2.059e-02  2.059e-02  3.073e-08  3.246e-08  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  3.136e-08  3.179e-08  3.136e-08  3.179e-08
  29  2.059e-02  2.059e-02  3.105e-09  3.180e-09  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  3.168e-09  3.173e-09  3.168e-09  3.173e-09
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  2.059e-02  2.059e-02  3.108e-10  3.173e-10  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  3.172e-10  3.172e-10  3.172e-10  3.172e-10
