*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  11  2.250e-01  3.498e-01  1.327e+01  1.350e-01  1.000e-09  1.000e-09  0.5000  1.327e+01  0.000e+00  1.270e-13  4.897e-02  4.897e-02  3.008e-02  1.119e-02
  12  2.793e-01  3.282e-01  1.041e+01  1.357e-02  1.000e-09  1.000e-09  1.0000  1.041e+01  0.000e+00  1.486e-12 -5.425e-02 -5.425e-02 -4.082e-02 -4.082e-02
  13  2.763e-01  2.888e-01  5.314e+00  1.413e-02  1.000e-09  1.000e-09  1.0000  5.314e+00  0.000e+00  1.680e-12  2.930e-03  2.930e-03  1.491e-02  1.491e-02
  14  2.220e-01  3.123e-01  4.649e+00  1.449e-01  1.000e-09  1.000e-09  0.5000  4.649e+00  0.000e+00  1.390e-12  5.429e-02  5.429e-02  6.074e-02  6.720e-02
  15  2.578e-01  4.673e-01  2.158e+01  2.088e-03  1.000e-09  1.000e-09  1.0000  2.158e+01  0.000e+00  6.282e-13 -3.575e-02 -3.575e-02 -2.001e-01 -2.001e-01
  16  2.057e-01  2.916e-01  1.769e+01  9.618e-02  1.000e-09  1.000e-09  1.0000  1.769e+01  0.000e+00  1.412e-13  5.205e-02  5.205e-02  7.094e-02  7.094e-02
  17  1.914e-01  2.393e-01  1.971e+01  9.190e-02  1.000e-09  1.000e-09  1.0000  1.971e+01  0.000e+00  4.621e-13  1.432e-02  1.432e-02  9.418e-03  9.418e-03
  18  1.438e-01  1.820e-01  1.108e+01  1.210e-01  1.000e-09  1.000e-09  1.0000  1.108e+01  0.000e+00  1.573e-12  4.764e-02  4.764e-02  7.744e-02  7.744e-02
  19  9.369e-02  1.479e-01  7.391e+00  1.435e-01  1.000e-09  1.000e-09  0.5000  7.391e+00  0.000e+00  1.107e-12  5.009e-02  5.009e-02  6.362e-02  7.715e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  5.563e-02  1.453e-01  1.010e+01  1.064e-01  1.000e-09  1.000e-09  0.5000  1.010e+01  0.000e+00  7.856e-13  3.807e-02  3.807e-02  2.604e-02  1.402e-02
  21  3.075e-02  6.207e-02  7.060e+00  6.989e-02  1.000e-09  1.000e-09  0.5000  7.060e+00  0.000e+00  1.351e-12  2.488e-02  2.488e-02  3.162e-02  3.837e-02
  22  3.526e-02  7.783e-02  1.919e+01  3.690e-02  1.000e-09  1.000e-09  1.0000  1.919e+01  0.000e+00  4.614e-13 -4.515e-03 -4.515e-03 -3.142e-02 -3.142e-02
  23  2.462e-02  2.967e-02  4.558e+00  2.730e-02  1.000e-09  1.000e-09  1.0000  4.558e+00  0.000e+00  2.118e-13  1.064e-02  1.064e-02  2.687e-02  2.687e-02
  24  2.416e-02  2.499e-02  1.479e+00  6.110e-03  1.000e-09  1.000e-09  1.0000  1.479e+00  0.000e+00  1.816e-13  4.533e-04  4.533e-04  2.160e-03  2.160e-03
  25  2.406e-02  2.419e-02  4.733e-01  3.208e-03  1.000e-09  1.000e-09  1.0000  4.733e-01  0.000e+00  2.292e-13  1.025e-04  1.025e-04  3.815e-04  3.815e-04
  26  2.426e-02  2.427e-02  5.824e-02  4.296e-04  1.000e-09  1.000e-09  1.0000  5.824e-02  0.000e+00  1.927e-13 -2.011e-04 -2.011e-04 -1.436e-04 -1.436e-04
  27  2.417e-02  2.433e-02  6.855e-02  3.494e-04  1.000e-09  1.000e-09  1.0000  6.855e-02  0.000e+00  7.141e-13  9.109e-05  9.109e-05  6.807e-05  6.807e-05
  28  2.412e-02  2.414e-02  1.923e-02  1.626e-04  1.000e-09  1.000e-09  1.0000  1.923e-02  0.000e+00  2.789e-13  5.059e-05  5.059e-05  1.057e-04  1.057e-04
  29  2.409e-02  2.412e-02  1.265e-02  9.721e-05  1.000e-09  1.000e-09  1.0000  1.265e-02  0.000e+00  5.071e-13  2.997e-05  2.997e-05  4.462e-05  4.462e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  2.406e-02  2.408e-02  4.120e-03  6.422e-05  1.000e-09  1.000e-09  1.0000  4.120e-03  0.000e+00  1.140e-12  2.702e-05  2.702e-05  5.304e-05  5.304e-05
  31  2.405e-02  2.407e-02  3.483e-03  4.040e-05  1.000e-09  1.000e-09  1.0000  3.483e-03  0.000e+00  3.135e-13  1.802e-05  1.802e-05  2.200e-05  2.200e-05
  32  2.403e-02  2.404e-02  9.097e-04  2.707e-05  1.000e-09  1.000e-09  1.0000  9.097e-04  0.000e+00  1.115e-12  1.380e-05  1.380e-05  2.836e-05  2.836e-05
  33  2.402e-02  2.404e-02  1.002e-03  1.830e-05  1.000e-09  1.000e-09  1.0000  1.002e-03  0.000e+00  1.986e-13  9.899e-06  9.899e-06  8.468e-06  8.468e-06
  34  2.402e-02  2.402e-02  1.865e-04  1.270e-05  1.000e-08  1.000e-08  1.0000  1.865e-04  0.000e+00  8.615e-14  7.360e-06  7.360e-06  1.592e-05  1.592e-05
  35  2.401e-02  2.402e-02  2.970e-04  8.977e-06  2.000e-09  2.000e-09  1.0000  2.970e-04  0.000e+00  3.242e-13  5.412e-06  5.412e-06  8.302e-07  8.302e-07
  36  2.401e-02  2.401e-02  8.747e-05  6.445e-06  2.000e-08  2.000e-08  1.0000  8.747e-05  0.000e+00  3.118e-13  4.038e-06  4.038e-06  8.382e-06  8.382e-06
  37  2.400e-02  2.401e-02  8.624e-05  4.639e-06  2.000e-07  2.000e-07  1.0000  8.624e-05  0.000e+00  2.718e-13  3.010e-06  3.010e-06  3.070e-06  3.070e-06
  38  2.400e-02  2.400e-02  3.726e-05  3.030e-06  2.000e-06  2.000e-06  1.0000  3.726e-05  0.000e+00  1.075e-13  2.192e-06  2.192e-06  3.970e-06  3.970e-06
  39  2.400e-02  2.400e-02  5.435e-06  1.187e-06  2.000e-05  2.000e-05  1.0000  5.435e-06  0.000e+00  2.365e-14  1.087e-06  1.087e-06  2.413e-06  2.413e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  2.400e-02  2.400e-02  1.536e-07  1.592e-07  2.000e-04  2.000e-04  1.0000  9.796e-08  0.000e+00  2.817e-15  1.573e-07  1.573e-07  3.780e-07  3.780e-07
  41  2.400e-02  2.400e-02  9.216e-09  9.457e-09  2.000e-03  2.000e-03  1.0000  1.068e-09  0.000e+00  2.220e-16  9.437e-09  9.437e-09  2.277e-08  2.277e-08
  42  2.400e-02  2.400e-02  7.863e-10  8.054e-10  2.000e-02  2.000e-02  1.0000  1.079e-11  0.000e+00  1.789e-17  8.052e-10  8.052e-10  9.507e-10  9.507e-10
*** SOLVE (HybridShoot: 33) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  4.578e-03  2.071e-01  2.944e+00  0.000e+00  1.000e-09  1.000e-09  0.0625  2.944e+00  0.000e+00  4.878e-13 -4.247e-03 -4.578e-03 -3.403e-03  8.927e-03
   1  1.009e-02  1.082e-01  2.852e+00  1.262e-01  1.000e-09  1.000e-09  0.0312  2.852e+00  0.000e+00  4.636e-13 -4.818e-03 -5.512e-03 -4.719e-03 -2.346e-03
   2  1.893e-02  6.646e-02  2.763e+00  1.774e-01  1.000e-09  1.000e-09  0.0312  2.763e+00  0.000e+00  6.256e-13 -6.349e-03 -8.840e-03 -6.301e-03 -7.307e-03
   3  2.360e-02  4.699e-02  2.719e+00  2.354e-01  1.000e-09  1.000e-09  0.0156  2.719e+00  0.000e+00  6.263e-13 -3.893e-03 -4.673e-03 -3.887e-03 -4.301e-03
   4  2.945e-02  4.148e-02  2.799e+00  2.682e-01  1.000e-09  1.000e-09  0.0156  2.799e+00  0.000e+00  7.087e-13 -4.430e-03 -5.846e-03 -4.435e-03 -6.186e-03
   5  3.744e-02  4.583e-02  3.904e+00  3.008e-01  1.000e-09  1.000e-09  0.0156  3.904e+00  0.000e+00  6.901e-13 -4.987e-03 -7.991e-03 -5.024e-03 -1.037e-02
   6  4.744e-02  5.304e-02  5.204e+00  3.037e-01  1.000e-09  1.000e-09  0.0156  5.204e+00  0.000e+00  7.892e-13 -5.150e-03 -1.000e-02 -5.172e-03 -1.140e-02
   7  5.905e-02  6.190e-02  5.298e+00  1.271e-01  1.000e-09  1.000e-09  0.0312  5.298e+00  0.000e+00  7.521e-13 -5.985e-03 -1.161e-02 -5.987e-03 -1.166e-02
   8  5.697e-02  5.762e-02  2.434e+00  8.323e-02  1.000e-09  1.000e-09  0.0312  2.434e+00  0.000e+00  7.501e-13  1.217e-03  2.083e-03  1.241e-03  2.853e-03
   9  7.885e-02  8.523e-02  4.750e+01  2.370e-01  1.000e-09  1.000e-09  0.0312  4.750e+01  0.000e+00  5.913e-13 -8.717e-03 -2.188e-02 -8.906e-03 -2.794e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  9.283e-02  9.649e-02  5.443e+01  5.311e-03  1.000e-09  1.000e-09  0.1250  5.443e+01  0.000e+00  6.655e-13 -8.121e-03 -1.398e-02 -8.179e-03 -1.445e-02
  11  1.325e-01  1.341e-01  4.881e+01  3.981e-02  1.000e-09  1.000e-09  0.1250  4.881e+01  0.000e+00  6.076e-13 -8.420e-03 -3.963e-02 -8.396e-03 -3.944e-02
  12  1.857e-01  1.873e-01  9.444e+01  6.183e-02  1.000e-09  1.000e-09  1.0000  9.444e+01  0.000e+00  4.589e-13 -5.469e-02 -5.324e-02 -5.545e-02 -5.401e-02
  13  2.237e-01  3.472e-01  5.378e+01  2.987e-01  1.000e-09  1.000e-09  1.0000  5.378e+01  0.000e+00  3.393e-12  1.518e-01 -3.796e-02  2.452e-01  5.543e-02
  14  1.075e-01  2.292e-01  3.112e+01  3.705e-01  1.000e-09  1.000e-09  0.5000  3.112e+01  0.000e+00  4.135e-13  1.294e-01  1.161e-01  1.737e-01  2.047e-01
  15  1.022e-01  1.471e-01  2.295e+01  1.056e-01  1.000e-09  1.000e-09  0.5000  2.295e+01  0.000e+00  2.676e-12  2.847e-02  5.290e-03  3.646e-02  2.126e-02
  16  7.006e-02  1.537e-01  2.520e+01  1.306e-01  1.000e-09  1.000e-09  1.0000  2.520e+01  0.000e+00  2.912e-13  5.330e-02  3.219e-02  4.582e-02  2.471e-02
  17  1.557e-01  1.979e-01  2.544e+01  6.993e-02  1.000e-09  1.000e-09  1.0000  2.544e+01  0.000e+00  5.044e-13 -2.798e-02 -8.567e-02 -2.837e-02 -8.607e-02
  18  1.126e-01  2.447e-01  2.135e+01  2.216e-01  1.000e-09  1.000e-09  0.2500  2.135e+01  0.000e+00  3.934e-13  4.845e-02  4.316e-02  5.478e-02  6.848e-02
  19  7.750e-02  1.506e-01  1.388e+01  1.537e-01  1.000e-09  1.000e-09  0.2500  1.388e+01  0.000e+00  4.109e-13  3.373e-02  3.508e-02  4.357e-02  7.441e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  3.760e-02  8.596e-02  9.654e+00  9.867e-02  1.000e-09  1.000e-09  0.5000  9.654e+00  0.000e+00  2.155e-13  3.684e-02  3.990e-02  4.743e-02  6.109e-02
  21  2.753e-02  7.050e-02  1.716e+01  2.999e-02  1.000e-09  1.000e-09  0.5000  1.716e+01  0.000e+00  4.252e-14  1.022e-02  1.007e-02  8.235e-04 -8.726e-03
  22  3.404e-02  3.793e-02  3.110e+00  6.306e-03  1.000e-09  1.000e-09  1.0000  3.110e+00  0.000e+00  2.790e-13 -2.899e-03 -6.509e-03  1.469e-02  1.108e-02
  23  3.156e-02  4.102e-02  3.227e+00  9.734e-03  1.000e-09  1.000e-09  1.0000  3.227e+00  0.000e+00  6.692e-13  6.380e-03  2.473e-03  6.036e-03  2.130e-03
  24  2.502e-02  2.710e-02  7.892e-01  8.827e-03  1.000e-09  1.000e-09  1.0000  7.892e-01  0.000e+00  5.093e-13  5.964e-03  6.545e-03  1.240e-02  1.298e-02
  25  2.549e-02  2.695e-02  1.104e+00  3.601e-04  1.000e-09  1.000e-09  1.0000  1.104e+00  0.000e+00  3.192e-13 -4.642e-04 -4.731e-04 -8.798e-04 -8.887e-04
  26  2.485e-02  2.495e-02  1.315e-01  8.229e-04  1.000e-09  1.000e-09  1.0000  1.315e-01  0.000e+00  5.848e-13  6.028e-04  6.413e-04  1.361e-03  1.400e-03
  27  2.469e-02  2.483e-02  8.218e-02  2.372e-04  1.000e-09  1.000e-09  1.0000  8.218e-02  0.000e+00  5.496e-14  1.527e-04  1.607e-04  2.345e-04  2.425e-04
  28  2.458e-02  2.465e-02  4.300e-02  1.498e-04  1.000e-09  1.000e-09  1.0000  4.300e-02  0.000e+00  1.718e-13  1.020e-04  1.115e-04  1.715e-04  1.810e-04
  29  2.451e-02  2.457e-02  2.943e-02  9.006e-05  1.000e-09  1.000e-09  1.0000  2.943e-02  0.000e+00  7.765e-14  5.958e-05  6.390e-05  8.643e-05  9.075e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  2.447e-02  2.451e-02  1.810e-02  6.275e-05  1.000e-09  1.000e-09  1.0000  1.810e-02  0.000e+00  4.240e-13  4.209e-05  4.578e-05  6.524e-05  6.892e-05
  31  2.444e-02  2.447e-02  1.292e-02  4.397e-05  1.000e-09  1.000e-09  1.0000  1.292e-02  0.000e+00  2.720e-14  2.914e-05  3.122e-05  4.105e-05  4.313e-05
  32  2.441e-02  2.444e-02  8.938e-03  3.322e-05  1.000e-09  1.000e-09  1.0000  8.938e-03  0.000e+00  2.361e-14  2.216e-05  2.384e-05  3.193e-05  3.360e-05
  33  2.440e-02  2.441e-02  6.697e-03  2.538e-05  1.000e-09  1.000e-09  1.0000  6.697e-03  0.000e+00  2.032e-14  1.684e-05  1.793e-05  2.288e-05  2.397e-05
  34  2.438e-02  2.440e-02  4.995e-03  2.025e-05  1.000e-09  1.000e-09  1.0000  4.995e-03  0.000e+00  1.099e-14  1.348e-05  1.435e-05  1.837e-05  1.924e-05
  35  2.437e-02  2.438e-02  3.903e-03  1.637e-05  1.000e-09  1.000e-09  1.0000  3.903e-03  0.000e+00  3.160e-14  1.088e-05  1.150e-05  1.427e-05  1.490e-05
  36  2.436e-02  2.437e-02  3.068e-03  1.361e-05  1.000e-09  1.000e-09  1.0000  3.068e-03  0.000e+00  3.719e-14  9.051e-06  9.553e-06  1.182e-05  1.232e-05
  37  2.435e-02  2.436e-02  2.484e-03  1.146e-05  1.000e-09  1.000e-09  1.0000  2.484e-03  0.000e+00  9.215e-15  7.617e-06  7.999e-06  9.689e-06  1.007e-05
  38  2.435e-02  2.435e-02  2.030e-03  9.837e-06  1.000e-09  1.000e-09  1.0000  2.030e-03  0.000e+00  1.370e-14  6.542e-06  6.854e-06  8.250e-06  8.561e-06
  39  2.434e-02  2.435e-02  1.689e-03  8.541e-06  1.000e-08  1.000e-08  1.0000  1.689e-03  0.000e+00  6.592e-15  5.682e-06  5.929e-06  7.045e-06  7.292e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
