iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  26  2.060e-02  3.624e-05  7.248e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.624e-05  3.677e-05
  27  2.059e-02  9.601e-06  1.920e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.601e-06  1.037e-05
  28  2.059e-02  2.735e-06  5.469e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.735e-06  2.059e-06
  29  2.059e-02  2.880e-06  5.761e-06  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  2.160e-06  9.531e-07
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  30  2.059e-02  1.393e-06  2.786e-06  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.045e-06  4.376e-07
  31  2.059e-02  8.413e-07  1.683e-06  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  6.310e-07  2.850e-07
  32  2.059e-02  5.220e-07  1.044e-06  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  3.915e-07  1.883e-07
  33  2.059e-02  3.250e-07  6.500e-07  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  2.438e-07  1.281e-07
  34  2.059e-02  2.064e-07  4.127e-07  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.548e-07  8.835e-08
  35  2.059e-02  1.321e-07  2.641e-07  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  9.904e-08  6.182e-08
  36  2.059e-02  8.593e-08  1.719e-07  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  6.445e-08  4.379e-08
  37  2.059e-02  5.657e-08  1.131e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.657e-08  1.196e-08
  38  2.059e-02  1.845e-07  3.689e-07  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.383e-07  3.420e-08
  39  2.059e-02  1.106e-07  2.213e-07  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  8.297e-08  2.222e-08
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  40  2.059e-02  6.737e-08  1.347e-07  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  5.053e-08  1.482e-08
  41  2.059e-02  4.096e-08  8.191e-08  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  3.072e-08  9.940e-09
  42  2.059e-02  2.522e-08  5.045e-08  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.892e-08  6.803e-09
  43  2.059e-02  1.560e-08  3.121e-08  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.170e-08  4.702e-09
  44  2.059e-02  9.779e-09  1.956e-08  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  7.335e-09  3.301e-09
  45  2.059e-02  6.187e-09  1.237e-08  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  4.640e-09  2.340e-09
  46  2.059e-02  3.970e-09  7.940e-09  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  2.978e-09  1.678e-09
  47  2.059e-02  2.581e-09  5.161e-09  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.935e-09  1.213e-09
  48  2.059e-02  1.703e-09  3.407e-09  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.277e-09  8.846e-10
  49  2.059e-02  1.141e-09  2.281e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.141e-09  3.140e-10
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  50  2.059e-02  3.617e-09  7.233e-09  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  2.712e-09  6.994e-10
  51  2.059e-02  2.187e-09  4.374e-09  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.640e-09  4.642e-10
  52  2.059e-02  1.332e-09  2.665e-09  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  9.993e-10  3.133e-10
  53  2.059e-02  8.171e-10  1.634e-09  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  6.128e-10  2.144e-10
