iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  18  9.319e+01  7.943e+01  1.589e+02  1.000e-03  1.000e-03  0.0312  4.821e-14  0.000e+00  0.000e+00  4.887e+00  3.526e+00
  19  9.090e+01  7.553e+01  1.511e+02  1.000e-03  1.000e-03  0.0312  4.671e-14  0.000e+00  0.000e+00  4.647e+00  2.293e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  20  8.986e+01  7.270e+01  1.454e+02  1.000e-03  1.000e-03  0.0156  4.525e-14  0.000e+00  0.000e+00  2.254e+00  1.033e+00
  21  8.893e+01  7.115e+01  1.423e+02  1.000e-03  1.000e-03  0.0156  4.454e-14  0.000e+00  0.000e+00  2.206e+00  9.368e-01
  22  8.814e+01  6.960e+01  1.392e+02  1.000e-03  1.000e-03  0.0156  4.385e-14  0.000e+00  0.000e+00  2.158e+00  7.831e-01
  23  8.750e+01  6.805e+01  1.361e+02  1.000e-03  1.000e-03  0.0156  4.316e-14  0.000e+00  0.000e+00  2.110e+00  6.419e-01
  24  8.726e+01  6.652e+01  1.330e+02  1.000e-02  1.000e-02  0.0078  4.249e-14  0.000e+00  0.000e+00  1.035e+00  2.406e-01
  25  8.420e+01  4.579e+01  9.158e+01  1.000e-02  1.000e-02  0.0625  4.215e-14  0.000e+00  0.000e+00  5.545e+00  3.057e+00
  26  8.258e+01  4.341e+01  8.682e+01  1.000e-02  1.000e-02  0.0625  3.952e-14  0.000e+00  0.000e+00  5.256e+00  1.619e+00
  27  8.123e+01  4.084e+01  8.168e+01  1.000e-02  1.000e-02  0.0625  3.705e-14  0.000e+00  0.000e+00  4.946e+00  1.354e+00
  28  7.506e+01  3.922e+01  7.843e+01  1.000e-02  1.000e-02  0.2500  3.474e-14  0.000e+00  0.000e+00  1.716e+01  6.171e+00
  29  6.702e+01  3.500e+01  7.001e+01  1.000e-02  1.000e-02  0.5000  2.605e-14  0.000e+00  0.000e+00  2.625e+01  8.041e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  30  6.311e+01  3.609e+01  7.217e+01  1.000e-02  1.000e-02  0.1250  1.303e-14  0.000e+00  0.000e+00  8.458e+00  3.909e+00
  31  5.946e+01  3.525e+01  7.049e+01  1.000e-02  1.000e-02  0.1250  1.141e-14  0.000e+00  0.000e+00  8.261e+00  3.650e+00
  32  5.586e+01  3.402e+01  6.805e+01  1.000e-02  1.000e-02  0.1250  9.978e-15  0.000e+00  0.000e+00  7.975e+00  3.604e+00
  33  4.989e+01  3.246e+01  6.493e+01  1.000e-02  1.000e-02  0.2500  8.729e-15  0.000e+00  0.000e+00  1.420e+01  5.969e+00
  34  4.901e+01  3.091e+01  6.181e+01  1.000e-02  1.000e-02  0.0625  6.545e-15  0.000e+00  0.000e+00  3.742e+00  8.757e-01
  35  3.999e+01  3.019e+01  6.039e+01  1.000e-02  1.000e-02  0.5000  6.136e-15  0.000e+00  0.000e+00  2.265e+01  9.023e+00
  36  3.484e+01  2.454e+01  4.909e+01  1.000e-02  1.000e-02  0.5000  3.069e-15  0.000e+00  0.000e+00  1.841e+01  5.148e+00
  37  3.164e+01  2.024e+01  4.049e+01  1.000e-03  1.000e-03  1.0000  1.535e-15  0.000e+00  0.000e+00  2.024e+01  3.202e+00
  38  2.348e+01  1.919e+01  3.837e+01  1.000e-03  1.000e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  8.393e+00  8.154e+00
  39  1.497e+01  1.157e+01  2.314e+01  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  8.676e+00  8.517e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  40  1.107e+01  3.701e+00  7.403e+00  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  3.701e+00  3.894e+00
  41  1.017e+01  1.862e+00  2.799e+00  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  0.000e+00  1.281e+00  8.992e-01
  42  9.820e+00  1.053e+00  1.683e+00  1.000e-04  1.000e-04  0.2500  0.000e+00  0.000e+00  0.000e+00  4.210e-01  3.538e-01
  43  9.554e+00  7.144e-01  1.185e+00  1.000e-04  1.000e-04  0.2500  0.000e+00  0.000e+00  0.000e+00  2.897e-01  2.660e-01
  44  9.358e+00  5.010e-01  8.635e-01  1.000e-04  1.000e-04  0.2500  0.000e+00  0.000e+00  0.000e+00  2.062e-01  1.957e-01
  45  9.213e+00  3.564e-01  6.347e-01  1.000e-04  1.000e-04  0.2500  0.000e+00  0.000e+00  0.000e+00  1.486e-01  1.455e-01
  46  8.946e+00  3.496e-01  6.565e-01  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  0.000e+00  2.569e-01  2.672e-01
  47  8.659e+00  2.858e-01  5.518e-01  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  2.858e-01  2.865e-01
  48  8.581e+00  7.762e-01  1.526e+00  1.000e-05  1.000e-05  0.0625  0.000e+00  0.000e+00  0.000e+00  9.323e-02  7.863e-02
  49  8.516e+00  7.295e-01  1.444e+00  1.000e-05  1.000e-05  0.1250  0.000e+00  0.000e+00  0.000e+00  1.702e-01  6.482e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  50  8.365e+00  7.554e-01  1.516e+00  1.000e-05  1.000e-05  0.1250  0.000e+00  0.000e+00  0.000e+00  1.773e-01  1.513e-01
  51  8.230e+00  6.777e-01  1.367e+00  1.000e-05  1.000e-05  0.1250  0.000e+00  0.000e+00  0.000e+00  1.595e-01  1.342e-01
  52  8.045e+00  6.171e-01  1.242e+00  1.000e-05  1.000e-05  0.2500  0.000e+00  0.000e+00  0.000e+00  2.707e-01  1.858e-01
  53  7.632e+00  5.659e-01  1.133e+00  1.000e-05  1.000e-05  0.5000  0.000e+00  0.000e+00  0.000e+00  4.246e-01  4.131e-01
  54  7.587e+00  3.660e-01  7.247e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  0.000e+00  0.000e+00  4.411e-02  4.479e-02
  55  7.556e+00  3.357e-01  6.665e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  0.000e+00  0.000e+00  4.051e-02  3.032e-02
  56  7.533e+00  3.229e-01  6.415e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  0.000e+00  0.000e+00  3.898e-02  2.345e-02
  57  7.512e+00  3.162e-01  6.285e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  0.000e+00  0.000e+00  3.818e-02  2.070e-02
  58  7.492e+00  3.115e-01  6.197e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  0.000e+00  0.000e+00  3.763e-02  1.981e-02
  59  7.473e+00  3.071e-01  6.112e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  0.000e+00  0.000e+00  3.710e-02  1.929e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  60  7.454e+00  3.025e-01  6.024e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  0.000e+00  0.000e+00  3.655e-02  1.947e-02
  61  7.432e+00  2.971e-01  5.919e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  0.000e+00  0.000e+00  3.591e-02  2.123e-02
  62  7.418e+00  2.894e-01  5.766e-01  1.000e-05  1.000e-05  0.0312  0.000e+00  0.000e+00  0.000e+00  1.777e-02  1.470e-02
  63  7.396e+00  2.812e-01  5.604e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  0.000e+00  0.000e+00  3.399e-02  2.160e-02
  64  7.374e+00  2.722e-01  5.427e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  0.000e+00  0.000e+00  3.291e-02  2.198e-02
  65  7.352e+00  2.639e-01  5.266e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  0.000e+00  0.000e+00  3.192e-02  2.263e-02
  66  7.338e+00  2.528e-01  5.047e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  0.000e+00  0.000e+00  3.059e-02  1.357e-02
  67  7.299e+00  2.504e-01  4.998e-01  1.000e-05  1.000e-05  0.1250  0.000e+00  0.000e+00  0.000e+00  5.863e-02  3.862e-02
  68  7.262e+00  2.328e-01  4.649e-01  1.000e-05  1.000e-05  0.1250  0.000e+00  0.000e+00  0.000e+00  5.453e-02  3.710e-02
  69  7.222e+00  2.164e-01  4.324e-01  1.000e-05  1.000e-05  0.1250  0.000e+00  0.000e+00  0.000e+00  5.069e-02  3.996e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  70  7.184e+00  1.941e-01  3.879e-01  1.000e-05  1.000e-05  0.1250  0.000e+00  0.000e+00  0.000e+00  4.548e-02  3.795e-02
  71  7.149e+00  1.724e-01  3.445e-01  1.000e-05  1.000e-05  0.1250  0.000e+00  0.000e+00  0.000e+00  4.039e-02  3.495e-02
  72  7.125e+00  1.534e-01  3.067e-01  1.000e-05  1.000e-05  0.2500  0.000e+00  0.000e+00  0.000e+00  6.710e-02  2.493e-02
  73  7.068e+00  1.561e-01  3.122e-01  1.000e-05  1.000e-05  0.2500  0.000e+00  0.000e+00  0.000e+00  6.828e-02  5.694e-02
  74  6.993e+00  1.214e-01  2.428e-01  1.000e-05  1.000e-05  0.5000  0.000e+00  0.000e+00  0.000e+00  9.106e-02  7.428e-02
  75  6.932e+00  8.368e-02  1.674e-01  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  8.368e-02  6.165e-02
  76  6.851e+00  9.097e-02  1.819e-01  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  9.097e-02  8.105e-02
  77  6.830e+00  2.118e-02  4.236e-02  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  2.118e-02  2.092e-02
  78  6.827e+00  2.245e-03  4.490e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.245e-03  2.182e-03
  79  6.827e+00  1.304e-03  2.607e-03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  0.000e+00  3.055e-04  1.689e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  80  6.826e+00  1.474e-03  2.949e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.474e-03  1.610e-03
  81  6.825e+00  6.363e-04  1.273e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.363e-04  7.049e-04
  82  6.824e+00  5.079e-04  1.016e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.079e-04  5.484e-04
  83  6.824e+00  4.138e-04  8.276e-04  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  3.104e-04  3.831e-05
  84  6.823e+00  1.520e-03  3.040e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.520e-03  1.513e-03
  85  6.823e+00  2.524e-04  5.048e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.524e-04  2.069e-04
  86  6.822e+00  4.341e-04  8.683e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.341e-04  4.297e-04
  87  6.821e+00  1.180e-03  2.359e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.180e-03  1.124e-03
  88  6.821e+00  2.339e-03  4.677e-03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  0.000e+00  1.023e-03  2.617e-04
  89  6.820e+00  2.152e-03  4.304e-03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  0.000e+00  9.415e-04  5.512e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  90  6.820e+00  1.674e-03  3.348e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.256e-03  1.524e-04
  91  6.820e+00  1.625e-03  3.250e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.625e-03  5.540e-04
  92  6.819e+00  1.167e-03  2.335e-03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  0.000e+00  2.736e-04  1.268e-04
  93  6.819e+00  1.045e-03  2.089e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  7.834e-04  1.032e-04
  94  6.819e+00  9.544e-04  1.909e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  7.158e-04  7.588e-05
  95  6.819e+00  8.862e-04  1.772e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  6.646e-04  2.517e-04
  96  6.819e+00  6.385e-04  1.277e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.385e-04  2.462e-04
  97  6.818e+00  3.953e-04  7.905e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.953e-04  3.569e-04
  98  6.818e+00  3.893e-05  7.786e-05  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  0.000e+00  4.714e-06  2.415e-06
  99  6.818e+00  3.650e-05  7.300e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.650e-05  3.639e-05
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
 100  6.818e+00  1.968e-07  3.936e-07  1.000e-08  1.000e-08  0.0078  0.000e+00  0.000e+00  0.000e+00  3.063e-09  1.233e-09
 101  6.818e+00  1.914e-07  3.829e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.914e-07  2.053e-07
 102  6.818e+00  1.109e-08  2.219e-08  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  0.000e+00  1.343e-09  6.185e-10
Finally reached = (0.400, 0.000, 1.200)
Distance between hand and target = 4.678E-05
Distance to default state = 1.605E+00
XY distance to CoM reference = 9.818E-02
