iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  93  6.81940e+00  1.84342e+00  2.08811e-03  1.00000e-09  1.00000e-09   0.5000     1
  94  6.81932e+00  1.98702e+00  1.90820e-03  1.00000e-09  1.00000e-09   0.5000     1
  95  6.81907e+00  1.88527e+00  1.77223e-03  1.00000e-09  1.00000e-09   0.5000     1
  96  6.81882e+00  1.38173e+00  1.27717e-03  1.00000e-09  1.00000e-09   1.0000     1
  97  6.81847e+00  7.75348e-01  7.90681e-04  1.00000e-09  1.00000e-09   1.0000     1
  98  6.81846e+00  7.73087e-02  7.79247e-05  1.00000e-09  1.00000e-09   0.0625     1
  99  6.81843e+00  6.92645e-02  7.30559e-05  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 100  6.81843e+00  3.90517e-04  3.94271e-07  1.00000e-08  1.00000e-08   0.0078     1
 101  6.81843e+00  3.85330e-04  4.24396e-07  1.00000e-09  1.00000e-09   1.0000     1
 102  6.81843e+00  1.18960e-06  1.02580e-07  1.00000e-09  1.00000e-09   0.0625     1
 103  6.81843e+00  1.75485e-06  8.04544e-08  1.00000e-09  1.00000e-09   1.0000     1
 104  6.81843e+00  1.01095e-06  1.04770e-07  1.00000e-08  1.00000e-08   0.0020     1
 105  6.81843e+00  1.05817e-06  2.66207e-07  1.00000e-08  1.00000e-08   0.1250     1
 106  6.81843e+00  3.35427e-06  5.55206e-08  1.00000e-09  1.00000e-09   1.0000     1
 107  6.81843e+00  2.57044e-07  2.56709e-07  1.00000e-08  1.00000e-08   0.0020     1
 108  6.81843e+00  1.93528e-07  8.17798e-08  1.00000e-07  1.00000e-07   0.0020     1
 109  6.81843e+00  2.26042e-07  2.49451e-07  1.00000e-06  1.00000e-06   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 110  6.81843e+00  2.01860e-07  9.11234e-08  1.00000e-05  1.00000e-05   0.0020     1
 111  6.81843e+00  1.86255e-07  8.27444e-08  1.00000e-04  1.00000e-04   0.0020     1
 112  6.81843e+00  1.88254e-07  5.40975e-08  1.00000e-03  1.00000e-03   0.0020     1
 113  6.81843e+00  1.75575e-07  3.24741e-08  1.00000e-03  1.00000e-03   0.0625     1
 114  6.81843e+00  1.99955e-07  7.71669e-08  1.00000e-02  1.00000e-02   0.0020     1
 115  6.81843e+00  1.75824e-07  7.29812e-08  1.00000e-03  1.00000e-03   1.0000     1
 116  6.81843e+00  3.62463e-08  8.40850e-08  1.00000e-02  1.00000e-02   0.0020     1
