iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.680e+01  0.000e+00  4.895e+01  9.790e+01  1.000e-06  1.000e-06  0.0020  1.005e-14  0.000e+00  0.000e+00  1.910e-01  1.816e-02  0.000e+00  0.000e+00
  11  5.672e+01  0.000e+00  4.881e+01  9.763e+01  1.000e-05  1.000e-05  0.0078  1.005e-14  0.000e+00  0.000e+00  7.598e-01  8.771e-02  0.000e+00  0.000e+00
  12  5.606e+01  0.000e+00  4.804e+01  9.608e+01  1.000e-05  1.000e-05  0.0625  9.992e-15  0.000e+00  0.000e+00  5.817e+00  6.534e-01  0.000e+00  0.000e+00
  13  5.231e+01  0.000e+00  4.732e+01  9.465e+01  1.000e-05  1.000e-05  0.1250  9.381e-15  0.000e+00  0.000e+00  1.109e+01  3.756e+00  0.000e+00  0.000e+00
  14  5.123e+01  0.000e+00  4.342e+01  8.685e+01  1.000e-05  1.000e-05  0.0625  8.216e-15  0.000e+00  0.000e+00  5.258e+00  1.072e+00  0.000e+00  0.000e+00
  15  5.071e+01  0.000e+00  4.235e+01  8.469e+01  1.000e-05  1.000e-05  0.0625  7.716e-15  0.000e+00  0.000e+00  5.128e+00  5.236e-01  0.000e+00  0.000e+00
  16  5.071e+01  0.000e+00  4.183e+01  8.366e+01  1.000e-04  1.000e-04  0.0020  7.216e-15  0.000e+00  0.000e+00  1.632e-01  1.218e-02  0.000e+00  0.000e+00
  17  4.718e+01  0.000e+00  3.996e+01  7.993e+01  1.000e-04  1.000e-04  0.2500  7.216e-15  0.000e+00  0.000e+00  1.748e+01  3.530e+00  0.000e+00  0.000e+00
  18  4.477e+01  0.000e+00  3.677e+01  7.355e+01  1.000e-04  1.000e-04  0.1250  5.440e-15  0.000e+00  0.000e+00  8.619e+00  2.407e+00  0.000e+00  0.000e+00
  19  4.238e+01  0.000e+00  3.428e+01  6.857e+01  1.000e-04  1.000e-04  0.2500  4.774e-15  0.000e+00  0.000e+00  1.500e+01  2.391e+00  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  3.555e+01  0.000e+00  3.290e+01  6.580e+01  1.000e-04  1.000e-04  0.5000  3.553e-15  0.000e+00  0.000e+00  2.467e+01  6.836e+00  0.000e+00  0.000e+00
  21  3.526e+01  0.000e+00  2.692e+01  5.385e+01  1.000e-04  1.000e-04  0.0312  1.776e-15  0.000e+00  0.000e+00  1.656e+00  2.824e-01  0.000e+00  0.000e+00
  22  3.095e+01  0.000e+00  2.665e+01  5.329e+01  1.000e-05  1.000e-05  1.0000  1.776e-15  0.000e+00  0.000e+00  2.665e+01  4.311e+00  0.000e+00  0.000e+00
  23  2.697e+01  0.000e+00  1.663e+01  3.930e+01  1.000e-05  1.000e-05  0.5000  0.000e+00  0.000e+00  0.000e+00  1.398e+01  3.979e+00  0.000e+00  0.000e+00
  24  9.770e+00  0.000e+00  1.716e+01  3.537e+01  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  1.716e+01  1.720e+01  0.000e+00  0.000e+00
  25  9.731e+00  0.000e+00  1.906e+00  3.805e+00  1.000e-06  1.000e-06  0.0156  0.000e+00  0.000e+00  0.000e+00  5.899e-02  3.911e-02  0.000e+00  0.000e+00
  26  8.359e+00  0.000e+00  1.863e+00  3.720e+00  1.000e-06  1.000e-06  0.5000  0.000e+00  0.000e+00  0.000e+00  1.396e+00  1.372e+00  0.000e+00  0.000e+00
  27  8.281e+00  0.000e+00  6.000e-01  1.200e+00  1.000e-06  1.000e-06  0.1250  0.000e+00  0.000e+00  0.000e+00  1.407e-01  7.802e-02  0.000e+00  0.000e+00
  28  7.989e+00  0.000e+00  5.909e-01  1.182e+00  1.000e-06  1.000e-06  0.5000  0.000e+00  0.000e+00  0.000e+00  4.432e-01  2.924e-01  0.000e+00  0.000e+00
  29  7.984e+00  0.000e+00  3.984e-01  7.968e-01  1.000e-05  1.000e-05  0.0078  0.000e+00  0.000e+00  0.000e+00  6.201e-03  5.340e-03  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  7.870e+00  0.000e+00  3.474e-01  6.948e-01  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  3.474e-01  1.139e-01  0.000e+00  0.000e+00
  31  7.863e+00  0.000e+00  4.394e-01  8.789e-01  1.000e-06  1.000e-06  0.0156  0.000e+00  0.000e+00  0.000e+00  1.363e-02  6.615e-03  0.000e+00  0.000e+00
  32  7.562e+00  0.000e+00  4.312e-01  8.624e-01  1.000e-06  1.000e-06  0.5000  0.000e+00  0.000e+00  0.000e+00  3.234e-01  3.011e-01  0.000e+00  0.000e+00
  33  7.400e+00  0.000e+00  1.715e-01  3.431e-01  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  1.715e-01  1.618e-01  0.000e+00  0.000e+00
  34  7.387e+00  0.000e+00  6.371e-02  1.366e-01  1.000e-07  1.000e-07  0.2500  0.000e+00  0.000e+00  0.000e+00  2.960e-02  1.294e-02  0.000e+00  0.000e+00
  35  7.314e+00  0.000e+00  5.877e-02  1.226e-01  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  5.877e-02  7.341e-02  0.000e+00  0.000e+00
  36  7.314e+00  0.000e+00  1.460e-02  2.921e-02  1.000e-08  1.000e-08  0.0156  0.000e+00  0.000e+00  0.000e+00  4.528e-04  1.849e-04  0.000e+00  0.000e+00
  37  7.306e+00  0.000e+00  1.467e-02  2.933e-02  1.000e-08  1.000e-08  0.5000  0.000e+00  0.000e+00  0.000e+00  1.100e-02  7.555e-03  0.000e+00  0.000e+00
  38  7.306e+00  0.000e+00  1.103e-02  2.205e-02  1.000e-08  1.000e-08  0.0312  0.000e+00  0.000e+00  0.000e+00  6.784e-04  2.826e-04  0.000e+00  0.000e+00
  39  7.297e+00  0.000e+00  1.189e-02  2.379e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.189e-02  9.425e-03  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  7.297e+00  0.000e+00  1.684e-02  3.367e-02  1.000e-08  1.000e-08  0.0020  0.000e+00  0.000e+00  0.000e+00  6.570e-05 -2.673e-04  0.000e+00  0.000e+00
  41  7.297e+00  0.000e+00  1.683e-02  3.366e-02  1.000e-07  1.000e-07  0.0020  0.000e+00  0.000e+00  0.000e+00  6.568e-05 -2.666e-04  0.000e+00  0.000e+00
  42  7.297e+00  0.000e+00  1.678e-02  3.356e-02  1.000e-06  1.000e-06  0.0020  0.000e+00  0.000e+00  0.000e+00  6.547e-05 -2.591e-04  0.000e+00  0.000e+00
  43  7.297e+00  0.000e+00  1.629e-02  3.258e-02  1.000e-05  1.000e-05  0.0020  0.000e+00  0.000e+00  0.000e+00  6.357e-05 -1.955e-04  0.000e+00  0.000e+00
  44  7.297e+00  0.000e+00  1.378e-02  2.755e-02  1.000e-04  1.000e-04  0.0020  0.000e+00  0.000e+00  0.000e+00  5.376e-05 -7.435e-07  0.000e+00  0.000e+00
  45  7.296e+00  0.000e+00  1.032e-02  2.063e-02  1.000e-03  1.000e-03  0.0078  0.000e+00  0.000e+00  0.000e+00  1.606e-04  6.553e-05  0.000e+00  0.000e+00
  46  7.288e+00  0.000e+00  7.017e-03  1.403e-02  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  7.017e-03  8.025e-03  0.000e+00  0.000e+00
  47  7.286e+00  0.000e+00  4.059e-03  8.119e-03  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  4.059e-03  2.934e-03  0.000e+00  0.000e+00
  48  7.275e+00  0.000e+00  1.202e-02  2.405e-02  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  1.202e-02  1.019e-02  0.000e+00  0.000e+00
  49  7.271e+00  0.000e+00  3.876e-02  7.751e-02  1.000e-06  1.000e-06  0.1250  0.000e+00  0.000e+00  0.000e+00  9.084e-03  3.955e-03  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  7.263e+00  0.000e+00  3.556e-02  7.113e-02  1.000e-06  1.000e-06  0.2500  0.000e+00  0.000e+00  0.000e+00  1.556e-02  8.779e-03  0.000e+00  0.000e+00
  51  7.260e+00  0.000e+00  2.820e-02  5.641e-02  1.000e-06  1.000e-06  0.1250  0.000e+00  0.000e+00  0.000e+00  6.610e-03  2.598e-03  0.000e+00  0.000e+00
  52  7.254e+00  0.000e+00  2.619e-02  5.237e-02  1.000e-06  1.000e-06  0.2500  0.000e+00  0.000e+00  0.000e+00  1.146e-02  5.714e-03  0.000e+00  0.000e+00
  53  7.249e+00  0.000e+00  2.150e-02  4.300e-02  1.000e-06  1.000e-06  0.2500  0.000e+00  0.000e+00  0.000e+00  9.406e-03  5.050e-03  0.000e+00  0.000e+00
  54  7.245e+00  0.000e+00  1.704e-02  3.407e-02  1.000e-06  1.000e-06  0.2500  0.000e+00  0.000e+00  0.000e+00  7.454e-03  4.601e-03  0.000e+00  0.000e+00
  55  7.241e+00  0.000e+00  1.293e-02  2.585e-02  1.000e-06  1.000e-06  0.5000  0.000e+00  0.000e+00  0.000e+00  9.694e-03  3.341e-03  0.000e+00  0.000e+00
  56  7.239e+00  0.000e+00  1.009e-02  2.017e-02  1.000e-06  1.000e-06  0.5000  0.000e+00  0.000e+00  0.000e+00  7.564e-03  2.480e-03  0.000e+00  0.000e+00
  57  7.231e+00  0.000e+00  7.835e-03  1.567e-02  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  7.835e-03  7.576e-03  0.000e+00  0.000e+00
  58  7.231e+00  0.000e+00  7.593e-04  1.519e-03  1.000e-06  1.000e-06  0.0039  0.000e+00  0.000e+00  0.000e+00  5.920e-06  3.293e-06  0.000e+00  0.000e+00
  59  7.231e+00  0.000e+00  6.707e-04  1.341e-03  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  6.707e-04  3.401e-04  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  7.231e+00  0.000e+00  5.429e-04  1.086e-03  1.000e-07  1.000e-07  0.0625  0.000e+00  0.000e+00  0.000e+00  6.574e-05  3.029e-05  0.000e+00  0.000e+00
  61  7.230e+00  0.000e+00  5.092e-04  1.018e-03  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  5.092e-04  5.218e-04  0.000e+00  0.000e+00
  62  7.230e+00  0.000e+00  6.022e-05  1.204e-04  1.000e-08  1.000e-08  0.2500  0.000e+00  0.000e+00  0.000e+00  2.634e-05  2.902e-06  0.000e+00  0.000e+00
  63  7.230e+00  0.000e+00  2.234e-04  4.468e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.234e-04  2.242e-04  0.000e+00  0.000e+00
  64  7.230e+00  0.000e+00  5.221e-04  1.044e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.221e-04  5.098e-04  0.000e+00  0.000e+00
  65  7.230e+00  0.000e+00  5.787e-05  1.157e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.787e-05  3.374e-05  0.000e+00  0.000e+00
  66  7.230e+00  0.000e+00  3.718e-05  7.436e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.718e-05  3.634e-05  0.000e+00  0.000e+00
  67  7.229e+00  0.000e+00  2.315e-04  4.631e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.315e-04  2.331e-04  0.000e+00  0.000e+00
  68  7.229e+00  0.000e+00  6.169e-04  1.234e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  4.627e-04  3.574e-04  0.000e+00  0.000e+00
  69  7.229e+00  0.000e+00  3.095e-04  6.190e-04  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  2.321e-04  1.448e-04  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  7.229e+00  0.000e+00  1.941e-04  3.881e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.941e-04  1.692e-04  0.000e+00  0.000e+00
  71  7.229e+00  0.000e+00  4.659e-05  9.318e-05  1.000e-09  1.000e-09  0.0156  0.000e+00  0.000e+00  0.000e+00  1.445e-06  7.439e-07  0.000e+00  0.000e+00
  72  7.229e+00  0.000e+00  4.492e-05  8.984e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.492e-05  1.748e-05  0.000e+00  0.000e+00
  73  7.229e+00  0.000e+00  2.958e-05  5.916e-05  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  2.218e-05  1.239e-05  0.000e+00  0.000e+00
  74  7.229e+00  0.000e+00  1.738e-05  3.475e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.738e-05  1.749e-05  0.000e+00  0.000e+00
  75  7.229e+00  0.000e+00  6.808e-08  1.362e-07  1.000e-08  1.000e-08  0.0020  0.000e+00  0.000e+00  0.000e+00  2.657e-10 -3.110e-09  0.000e+00  0.000e+00
Finally reached = (0.400, 0.000, 1.200)
Distance between hand and target = 5.046E-05
Distance to default state = 1.619E+00
XY distance to CoM reference = 9.811E-02
