iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  45  1.11371e+01  2.74419e+04  2.19568e+01  1.00000e-04  1.00000e-04   1.0000     1
  46  1.01001e+01  9.86994e+02  2.88392e+00  1.00000e-04  1.00000e-04   0.5000     1
  47  9.96224e+00  1.14318e+03  1.44335e+00  1.00000e-04  1.00000e-04   0.2500     1
  48  9.26377e+00  8.28718e+02  1.36699e+00  1.00000e-05  1.00000e-05   1.0000     1
  49  9.22923e+00  1.07373e+03  1.93303e+00  1.00000e-05  1.00000e-05   0.0625     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  50  8.86702e+00  9.28406e+02  2.14379e+00  1.00000e-05  1.00000e-05   0.2500     1
  51  8.44767e+00  2.56948e+02  1.83069e+00  1.00000e-05  1.00000e-05   0.2500     1
  52  8.38423e+00  9.89438e+01  1.33998e+00  1.00000e-05  1.00000e-05   0.1250     1
  53  8.33878e+00  6.33004e+01  1.48451e+00  1.00000e-05  1.00000e-05   0.0312     1
  54  8.29770e+00  7.64076e+01  1.42869e+00  1.00000e-05  1.00000e-05   0.0312     1
  55  8.25817e+00  1.37275e+02  1.38145e+00  1.00000e-05  1.00000e-05   0.0312     1
  56  8.21984e+00  1.92420e+02  1.33674e+00  1.00000e-05  1.00000e-05   0.0312     1
  57  8.18261e+00  2.36123e+02  1.29309e+00  1.00000e-05  1.00000e-05   0.0312     1
  58  8.14646e+00  2.68631e+02  1.25086e+00  1.00000e-05  1.00000e-05   0.0312     1
  59  8.10861e+00  2.91980e+02  1.21001e+00  1.00000e-05  1.00000e-05   0.0625     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  60  8.04984e+00  8.72615e+02  1.19571e+00  1.00000e-05  1.00000e-05   0.0625     1
  61  7.98776e+00  9.84002e+02  1.13621e+00  1.00000e-05  1.00000e-05   0.0625     1
  62  7.92728e+00  9.66788e+02  1.06750e+00  1.00000e-05  1.00000e-05   0.0625     1
  63  7.85403e+00  9.07264e+02  9.99361e-01  1.00000e-05  1.00000e-05   0.1250     1
  64  7.74860e+00  1.42751e+03  9.53021e-01  1.00000e-05  1.00000e-05   0.1250     1
  65  7.57468e+00  1.15569e+03  8.46836e-01  1.00000e-05  1.00000e-05   0.2500     1
  66  7.30548e+00  8.04920e+02  6.92626e-01  1.00000e-05  1.00000e-05   0.5000     1
  67  7.28973e+00  8.26748e+01  4.09188e-01  1.00000e-05  1.00000e-05   0.0312     1
  68  7.28156e+00  1.68777e+01  3.89137e-01  1.00000e-05  1.00000e-05   0.0312     1
  69  7.27662e+00  2.35674e+01  3.83962e-01  1.00000e-05  1.00000e-05   0.0312     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  70  7.27309e+00  5.99523e+01  3.85030e-01  1.00000e-05  1.00000e-05   0.0312     1
  71  7.26997e+00  1.06831e+02  3.88141e-01  1.00000e-05  1.00000e-05   0.0312     1
  72  7.26672e+00  1.54550e+02  3.92394e-01  1.00000e-05  1.00000e-05   0.0312     1
  73  7.26306e+00  1.98291e+02  3.96162e-01  1.00000e-05  1.00000e-05   0.0312     1
  74  7.25871e+00  2.35840e+02  3.98841e-01  1.00000e-05  1.00000e-05   0.0312     1
  75  7.25380e+00  2.65673e+02  3.99559e-01  1.00000e-05  1.00000e-05   0.0312     1
  76  7.24832e+00  2.88784e+02  3.99310e-01  1.00000e-05  1.00000e-05   0.0312     1
  77  7.24230e+00  3.05606e+02  3.97743e-01  1.00000e-05  1.00000e-05   0.0312     1
  78  7.23576e+00  3.16805e+02  3.94886e-01  1.00000e-05  1.00000e-05   0.0312     1
  79  7.22879e+00  3.22897e+02  3.90767e-01  1.00000e-05  1.00000e-05   0.0312     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  80  7.22147e+00  3.24869e+02  3.85613e-01  1.00000e-05  1.00000e-05   0.0312     1
  81  7.21373e+00  3.23408e+02  3.82966e-01  1.00000e-05  1.00000e-05   0.0312     1
  82  7.20577e+00  3.19086e+02  3.75868e-01  1.00000e-05  1.00000e-05   0.0312     1
  83  7.19763e+00  3.12532e+02  3.68208e-01  1.00000e-05  1.00000e-05   0.0312     1
  84  7.18938e+00  3.04254e+02  3.59959e-01  1.00000e-05  1.00000e-05   0.0312     1
  85  7.18105e+00  2.94655e+02  3.51297e-01  1.00000e-05  1.00000e-05   0.0312     1
  86  7.17270e+00  2.84095e+02  3.42367e-01  1.00000e-05  1.00000e-05   0.0312     1
  87  7.16436e+00  2.72875e+02  3.33179e-01  1.00000e-05  1.00000e-05   0.0312     1
  88  7.15607e+00  2.61244e+02  3.23853e-01  1.00000e-05  1.00000e-05   0.0312     1
  89  7.14786e+00  2.49408e+02  3.14464e-01  1.00000e-05  1.00000e-05   0.0312     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  90  7.13965e+00  2.37533e+02  3.07858e-01  1.00000e-05  1.00000e-05   0.0312     1
  91  7.13149e+00  2.25735e+02  3.00668e-01  1.00000e-05  1.00000e-05   0.0312     1
  92  7.12888e+00  2.14125e+02  2.93083e-01  1.00000e-05  1.00000e-05   0.0625     1
  93  7.12294e+00  2.25002e+02  3.00906e-01  1.00000e-05  1.00000e-05   0.0312     1
  94  7.10674e+00  2.15757e+02  2.97003e-01  1.00000e-05  1.00000e-05   0.0625     1
  95  7.09131e+00  1.89644e+02  2.78321e-01  1.00000e-05  1.00000e-05   0.0625     1
  96  7.07667e+00  1.66484e+02  2.60472e-01  1.00000e-05  1.00000e-05   0.0625     1
  97  7.06280e+00  1.46052e+02  2.43517e-01  1.00000e-05  1.00000e-05   0.0625     1
  98  7.05668e+00  1.28087e+02  2.26465e-01  1.00000e-05  1.00000e-05   0.1250     1
  99  7.03384e+00  9.34876e+01  2.35508e-01  1.00000e-05  1.00000e-05   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 100  7.01107e+00  7.24203e+01  2.09305e-01  1.00000e-05  1.00000e-05   0.1250     1
 101  6.93345e+00  5.59031e+01  1.94543e-01  1.00000e-05  1.00000e-05   0.5000     1
 102  6.86663e+00  2.05954e+01  9.67540e-02  1.00000e-06  1.00000e-06   1.0000     1
 103  6.85218e+00  4.09195e+00  7.64975e-02  1.00000e-06  1.00000e-06   0.2500     1
 104  6.84268e+00  2.40448e+00  5.27658e-02  1.00000e-06  1.00000e-06   0.2500     1
 105  6.83532e+00  2.03998e+00  3.72740e-02  1.00000e-06  1.00000e-06   0.2500     1
 106  6.82796e+00  1.53903e+00  2.48503e-02  1.00000e-06  1.00000e-06   0.5000     1
 107  6.82313e+00  1.40011e+00  1.28547e-02  1.00000e-06  1.00000e-06   0.5000     1
 108  6.82152e+00  4.35358e-01  4.31739e-03  1.00000e-06  1.00000e-06   0.5000     1
 109  6.82058e+00  1.50362e-01  1.59920e-03  1.00000e-07  1.00000e-07   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 110  6.82043e+00  7.21253e-03  2.35828e-04  1.00000e-08  1.00000e-08   1.0000     1
 111  6.82042e+00  2.31109e-03  1.31831e-04  1.00000e-08  1.00000e-08   0.0312     1
 112  6.82034e+00  2.24326e-03  1.29442e-04  1.00000e-09  1.00000e-09   1.0000     1
 113  6.82034e+00  1.67512e-04  9.41549e-05  1.00000e-09  1.00000e-09   0.1250     1
 114  6.82026e+00  4.68329e-03  1.24914e-04  1.00000e-09  1.00000e-09   1.0000     1
 115  6.82025e+00  6.41355e-05  7.46675e-05  1.00000e-09  1.00000e-09   1.0000     1
 116  6.82018e+00  1.96540e-02  1.35761e-04  1.00000e-09  1.00000e-09   1.0000     1
 117  6.82018e+00  1.36718e-05  6.00433e-05  1.00000e-09  1.00000e-09   0.0312     1
 118  6.82012e+00  5.42722e-03  1.13147e-04  1.00000e-09  1.00000e-09   1.0000     1
 119  6.81984e+00  2.40488e-03  3.07093e-03  1.00000e-09  1.00000e-09   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 120  6.81965e+00  5.93163e-01  2.52408e-03  1.00000e-09  1.00000e-09   0.1250     1
 121  6.81952e+00  1.88069e+00  2.19448e-03  1.00000e-09  1.00000e-09   0.1250     1
 122  6.81941e+00  2.95142e+00  1.95452e-03  1.00000e-09  1.00000e-09   0.1250     1
 123  6.81932e+00  3.61038e+00  1.76503e-03  1.00000e-09  1.00000e-09   0.1250     1
 124  6.81924e+00  3.89292e+00  1.60666e-03  1.00000e-09  1.00000e-09   0.1250     1
 125  6.81917e+00  3.89831e+00  1.47061e-03  1.00000e-09  1.00000e-09   0.1250     1
 126  6.81910e+00  3.72392e+00  1.35133e-03  1.00000e-09  1.00000e-09   0.1250     1
 127  6.81904e+00  3.44602e+00  1.24418e-03  1.00000e-09  1.00000e-09   0.1250     1
 128  6.81899e+00  3.11814e+00  1.14516e-03  1.00000e-09  1.00000e-09   0.1250     1
 129  6.81897e+00  2.77501e+00  1.05117e-03  1.00000e-09  1.00000e-09   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 130  6.81893e+00  2.61144e+00  1.02534e-03  1.00000e-09  1.00000e-09   0.2500     1
 131  6.81887e+00  2.19429e+00  9.59011e-04  1.00000e-09  1.00000e-09   0.2500     1
 132  6.81879e+00  1.73767e+00  8.51547e-04  1.00000e-09  1.00000e-09   0.2500     1
 133  6.81873e+00  1.32125e+00  7.14591e-04  1.00000e-09  1.00000e-09   0.5000     1
 134  6.81864e+00  9.29272e-01  6.03400e-04  1.00000e-09  1.00000e-09   1.0000     1
 135  6.81845e+00  4.92950e-01  4.21179e-04  1.00000e-09  1.00000e-09   1.0000     1
 136  6.81843e+00  6.80778e-02  5.45942e-05  1.00000e-09  1.00000e-09   1.0000     1
 137  6.81843e+00  9.23673e-04  1.51636e-06  1.00000e-09  1.00000e-09   1.0000     1
 138  6.81843e+00  3.25151e-04  1.27448e-06  1.00000e-09  1.00000e-09   0.5000     1
 139  6.81843e+00  2.43270e-04  8.00536e-07  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 140  6.81843e+00  6.62800e-08  1.57323e-07  1.00000e-09  1.00000e-09   0.5000     1
('Finally reached = ', array([3.99963367e-01, 2.37599941e-05, 1.19998324e+00]))
('Distance between hand and target = ', 4.676946718296189e-05)
('Distance to default state = ', 32.524482279937715)
('XY distance to CoM reference = ', 0.09817856749718275)
