iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  40  1.107e+01  4.251e+02  7.403e+00  1.000e-04  1.000e-04  1.0000  0.000e+00  3.701e+00  3.894e+00
  41  1.017e+01  2.488e+02  2.799e+00  1.000e-04  1.000e-04  0.5000  0.000e+00  1.281e+00  8.992e-01
  42  9.820e+00  8.528e+02  1.683e+00  1.000e-04  1.000e-04  0.2500  0.000e+00  4.210e-01  3.538e-01
  43  9.554e+00  7.227e+02  1.185e+00  1.000e-04  1.000e-04  0.2500  0.000e+00  2.897e-01  2.660e-01
  44  9.358e+00  4.775e+02  8.635e-01  1.000e-04  1.000e-04  0.2500  0.000e+00  2.062e-01  1.957e-01
  45  9.213e+00  3.187e+02  6.347e-01  1.000e-04  1.000e-04  0.2500  0.000e+00  1.486e-01  1.455e-01
  46  8.946e+00  2.186e+02  6.565e-01  1.000e-04  1.000e-04  0.5000  0.000e+00  2.569e-01  2.672e-01
  47  8.659e+00  7.562e+01  5.518e-01  1.000e-05  1.000e-05  1.0000  0.000e+00  2.858e-01  2.865e-01
  48  8.581e+00  4.316e+01  1.526e+00  1.000e-05  1.000e-05  0.0625  0.000e+00  9.323e-02  7.863e-02
  49  8.516e+00  2.843e+02  1.444e+00  1.000e-05  1.000e-05  0.1250  0.000e+00  1.702e-01  6.482e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  50  8.365e+00  2.154e+03  1.516e+00  1.000e-05  1.000e-05  0.1250  0.000e+00  1.773e-01  1.513e-01
  51  8.230e+00  2.093e+03  1.367e+00  1.000e-05  1.000e-05  0.1250  0.000e+00  1.595e-01  1.342e-01
  52  8.045e+00  1.789e+03  1.242e+00  1.000e-05  1.000e-05  0.2500  0.000e+00  2.707e-01  1.858e-01
  53  7.632e+00  1.684e+03  1.133e+00  1.000e-05  1.000e-05  0.5000  0.000e+00  4.246e-01  4.131e-01
  54  7.587e+00  2.322e+02  7.247e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  4.411e-02  4.479e-02
  55  7.556e+00  1.593e+02  6.665e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  4.051e-02  3.032e-02
  56  7.533e+00  2.324e+02  6.415e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  3.898e-02  2.345e-02
  57  7.512e+00  3.612e+02  6.285e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  3.818e-02  2.070e-02
  58  7.492e+00  4.962e+02  6.197e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  3.763e-02  1.981e-02
  59  7.473e+00  6.154e+02  6.112e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  3.710e-02  1.929e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  60  7.454e+00  7.137e+02  6.024e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  3.655e-02  1.947e-02
  61  7.432e+00  7.859e+02  5.919e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  3.591e-02  2.123e-02
  62  7.418e+00  8.211e+02  5.766e-01  1.000e-05  1.000e-05  0.0312  0.000e+00  1.777e-02  1.470e-02
  63  7.396e+00  9.893e+02  5.604e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  3.399e-02  2.160e-02
  64  7.374e+00  1.002e+03  5.427e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  3.291e-02  2.198e-02
  65  7.352e+00  9.919e+02  5.266e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  3.192e-02  2.263e-02
  66  7.338e+00  9.620e+02  5.047e-01  1.000e-05  1.000e-05  0.0625  0.000e+00  3.059e-02  1.357e-02
  67  7.299e+00  9.420e+02  4.998e-01  1.000e-05  1.000e-05  0.1250  0.000e+00  5.863e-02  3.862e-02
  68  7.262e+00  8.032e+02  4.649e-01  1.000e-05  1.000e-05  0.1250  0.000e+00  5.453e-02  3.710e-02
  69  7.222e+00  6.808e+02  4.324e-01  1.000e-05  1.000e-05  0.1250  0.000e+00  5.069e-02  3.996e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  70  7.184e+00  5.684e+02  3.879e-01  1.000e-05  1.000e-05  0.1250  0.000e+00  4.548e-02  3.795e-02
  71  7.149e+00  4.678e+02  3.445e-01  1.000e-05  1.000e-05  0.1250  0.000e+00  4.039e-02  3.495e-02
  72  7.125e+00  3.814e+02  3.067e-01  1.000e-05  1.000e-05  0.2500  0.000e+00  6.710e-02  2.493e-02
  73  7.068e+00  2.705e+02  3.122e-01  1.000e-05  1.000e-05  0.2500  0.000e+00  6.828e-02  5.694e-02
  74  6.993e+00  1.812e+02  2.428e-01  1.000e-05  1.000e-05  0.5000  0.000e+00  9.106e-02  7.428e-02
  75  6.932e+00  8.607e+01  1.674e-01  1.000e-06  1.000e-06  1.0000  0.000e+00  8.368e-02  6.165e-02
  76  6.851e+00  2.514e+01  1.819e-01  1.000e-07  1.000e-07  1.0000  0.000e+00  9.097e-02  8.105e-02
  77  6.830e+00  4.229e+01  4.236e-02  1.000e-08  1.000e-08  1.0000  0.000e+00  2.118e-02  2.092e-02
  78  6.827e+00  2.082e+00  4.490e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  2.245e-03  2.182e-03
  79  6.827e+00  6.237e-01  2.607e-03  1.000e-09  1.000e-09  0.1250  0.000e+00  3.055e-04  1.689e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  80  6.826e+00  4.831e-01  2.949e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  1.474e-03  1.610e-03
  81  6.825e+00  1.881e-03  1.273e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  6.363e-04  7.049e-04
  82  6.824e+00  3.080e-02  1.016e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  5.079e-04  5.484e-04
  83  6.824e+00  5.967e-04  8.276e-04  1.000e-09  1.000e-09  0.5000  0.000e+00  3.104e-04  3.831e-05
  84  6.823e+00  1.642e+00  3.040e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  1.520e-03  1.513e-03
  85  6.823e+00  3.367e-04  5.048e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  2.524e-04  2.069e-04
  86  6.822e+00  3.687e-01  8.683e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  4.341e-04  4.297e-04
  87  6.821e+00  2.811e-04  2.359e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  1.180e-03  1.124e-03
  88  6.821e+00  1.229e-02  4.677e-03  1.000e-09  1.000e-09  0.2500  0.000e+00  1.023e-03  2.612e-04
  89  6.820e+00  7.229e+00  4.305e-03  1.000e-09  1.000e-09  0.2500  0.000e+00  9.417e-04  5.514e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  90  6.820e+00  8.841e+00  3.349e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  1.256e-03  1.528e-04
  91  6.820e+00  1.656e+01  3.249e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  1.625e-03  5.539e-04
  92  6.819e+00  2.077e+00  2.335e-03  1.000e-09  1.000e-09  0.1250  0.000e+00  2.736e-04  1.268e-04
  93  6.819e+00  1.843e+00  2.089e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  7.834e-04  1.032e-04
  94  6.819e+00  1.987e+00  1.909e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  7.158e-04  7.588e-05
  95  6.819e+00  1.885e+00  1.772e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  6.646e-04  2.517e-04
  96  6.819e+00  1.381e+00  1.277e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  6.385e-04  2.462e-04
  97  6.818e+00  7.750e-01  7.905e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  3.953e-04  3.569e-04
  98  6.818e+00  7.722e-02  7.786e-05  1.000e-09  1.000e-09  0.0625  0.000e+00  4.714e-06  2.415e-06
  99  6.818e+00  6.919e-02  7.300e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  3.650e-05  3.639e-05
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
 100  6.818e+00  3.898e-04  3.936e-07  1.000e-08  1.000e-08  0.0078  0.000e+00  3.063e-09  1.233e-09
 101  6.818e+00  3.846e-04  3.829e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  1.825e-07  1.947e-07
 102  6.818e+00  5.362e-07  2.909e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  1.462e-08  2.083e-08
 103  6.818e+00  1.077e-07  1.927e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  2.257e-09  5.401e-09
 104  6.818e+00  6.842e-08  1.256e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  6.194e-09  7.829e-09
Finally reached = (0.400, 0.000, 1.200)
Distance between hand and target = 4.679E-05
Distance to default state = 1.605E+00
XY distance to CoM reference = 9.818E-02
