*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  44  1.034e+02  1.332e+02  1.439e+02  4.585e+01  1.000e-09  1.000e-09  0.1250  1.430e-03  0.000e+00  1.439e+02  5.379e+00  5.347e+00  5.829e+00  8.945e+00
  45  9.999e+01  1.238e+02  1.235e+02  3.801e+01  1.000e-09  1.000e-09  0.2500  1.189e-03  0.000e+00  1.235e+02  8.339e+00  3.408e+00  9.321e+00  7.335e+00
  46  9.781e+01  1.228e+02  1.167e+02  3.613e+01  1.000e-09  1.000e-09  0.0625  1.112e-03  0.000e+00  1.167e+02  2.189e+00  2.185e+00  2.280e+00  3.641e+00
  47  9.802e+01  1.214e+02  1.133e+02  3.300e+01  1.000e-09  1.000e-09  0.0312  1.074e-03  0.000e+00  1.133e+02  1.015e+00 -2.082e-01  1.038e+00  5.042e-01
  48  9.816e+01  1.214e+02  1.034e+02  3.486e+01  1.000e-09  1.000e-09  0.1250  9.723e-04  0.000e+00  1.034e+02  4.092e+00 -1.461e-01  4.370e+00  2.078e+00
  49  9.600e+01  1.280e+02  1.057e+02  4.313e+01  1.000e-09  1.000e-09  0.2500  1.138e-03  0.000e+00  1.057e+02  9.457e+00  2.164e+00  9.283e+00  1.467e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  9.137e+01  1.205e+02  9.830e+01  4.323e+01  1.000e-09  1.000e-09  0.1250  1.035e-03  0.000e+00  9.829e+01  5.072e+00  4.629e+00  5.346e+00  6.822e+00
  51  9.118e+01  1.154e+02  9.335e+01  3.519e+01  1.000e-09  1.000e-09  0.0625  9.761e-04  0.000e+00  9.335e+01  2.132e+00  1.865e-01  2.212e+00  1.470e+00
  52  8.683e+01  1.124e+02  8.867e+01  3.715e+01  1.000e-09  1.000e-09  0.1250  8.663e-04  0.000e+00  8.867e+01  4.357e+00  4.350e+00  4.525e+00  5.699e+00
  53  8.585e+01  1.075e+02  8.969e+01  2.952e+01  1.000e-09  1.000e-09  0.1250  7.579e-04  0.000e+00  8.969e+01  3.463e+00  9.877e-01  3.432e+00  7.417e-01
  54  8.529e+01  1.052e+02  8.761e+01  2.822e+01  1.000e-09  1.000e-09  0.1250  6.623e-04  0.000e+00  8.761e+01  3.309e+00  5.561e-01  3.369e+00  1.029e+00
  55  8.001e+01  1.008e+02  9.140e+01  2.759e+01  1.000e-09  1.000e-09  0.2500  4.916e-04  0.000e+00  9.140e+01  6.044e+00  5.283e+00  5.828e+00  4.420e+00
  56  7.849e+01  9.058e+01  8.158e+01  1.873e+01  1.000e-09  1.000e-09  0.1250  4.282e-04  0.000e+00  8.158e+01  2.197e+00  1.512e+00  2.379e+00  2.968e+00
  57  7.663e+01  8.692e+01  7.297e+01  1.592e+01  1.000e-09  1.000e-09  0.1250  3.742e-04  0.000e+00  7.297e+01  1.867e+00  1.868e+00  2.019e+00  3.083e+00
  58  7.621e+01  8.564e+01  7.084e+01  1.342e+01  1.000e-09  1.000e-09  0.0312  3.625e-04  0.000e+00  7.084e+01  4.128e-01  4.128e-01  4.216e-01  6.960e-01
  59  7.604e+01  8.508e+01  6.977e+01  1.268e+01  1.000e-09  1.000e-09  0.0156  3.568e-04  0.000e+00  6.977e+01  1.966e-01  1.694e-01  1.988e-01  3.080e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  7.536e+01  8.376e+01  6.597e+01  1.227e+01  1.000e-09  1.000e-09  0.0625  3.349e-04  0.000e+00  6.597e+01  7.435e-01  6.844e-01  7.738e-01  1.169e+00
  61  7.529e+01  8.306e+01  6.403e+01  1.107e+01  1.000e-09  1.000e-09  0.0312  3.244e-04  0.000e+00  6.403e+01  3.405e-01  7.110e-02  3.478e-01  3.060e-01
  62  7.462e+01  8.213e+01  6.056e+01  1.096e+01  1.000e-09  1.000e-09  0.0625  3.045e-04  0.000e+00  6.056e+01  6.639e-01  6.641e-01  6.909e-01  1.095e+00
  63  7.460e+01  8.166e+01  6.009e+01  9.823e+00  1.000e-09  1.000e-09  0.0078  3.021e-04  0.000e+00  6.009e+01  7.644e-02  2.296e-02  7.687e-02  7.767e-02
  64  7.275e+01  7.881e+01  5.194e+01  9.673e+00  1.000e-09  1.000e-09  0.2500  2.386e-04  0.000e+00  5.194e+01  2.120e+00  1.847e+00  2.358e+00  2.796e+00
  65  7.184e+01  7.693e+01  4.672e+01  7.777e+00  1.000e-09  1.000e-09  0.1250  2.091e-04  0.000e+00  4.672e+01  9.125e-01  9.123e-01  9.835e-01  1.481e+00
  66  7.154e+01  7.666e+01  4.432e+01  7.409e+00  1.000e-09  1.000e-09  0.0625  1.963e-04  0.000e+00  4.432e+01  4.489e-01  3.003e-01  4.663e-01  5.784e-01
  67  7.085e+01  7.594e+01  4.084e+01  7.592e+00  1.000e-09  1.000e-09  0.1250  1.730e-04  0.000e+00  4.084e+01  8.908e-01  6.963e-01  9.450e-01  1.130e+00
  68  7.013e+01  7.447e+01  3.748e+01  6.483e+00  1.000e-09  1.000e-09  0.1250  1.523e-04  0.000e+00  3.748e+01  7.607e-01  7.130e-01  8.093e-01  1.101e+00
  69  6.986e+01  7.348e+01  3.437e+01  5.406e+00  1.000e-09  1.000e-09  0.2500  1.196e-04  0.000e+00  3.437e+01  1.186e+00  2.755e-01  1.268e+00  6.033e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  6.921e+01  7.282e+01  3.104e+01  5.475e+00  1.000e-09  1.000e-09  0.1250  1.046e-04  0.000e+00  3.104e+01  6.425e-01  6.428e-01  6.908e-01  1.030e+00
  71  6.913e+01  7.305e+01  3.011e+01  5.552e+00  1.000e-09  1.000e-09  0.0312  1.013e-04  0.000e+00  3.011e+01  1.708e-01  8.621e-02  1.746e-01  2.071e-01
  72  6.858e+01  7.212e+01  2.699e+01  5.437e+00  1.000e-09  1.000e-09  0.1250  8.824e-05  0.000e+00  2.699e+01  6.380e-01  5.501e-01  6.892e-01  9.598e-01
  73  6.833e+01  7.152e+01  2.551e+01  4.638e+00  1.000e-09  1.000e-09  0.0625  8.268e-05  0.000e+00  2.551e+01  2.810e-01  2.503e-01  2.926e-01  4.354e-01
  74  6.827e+01  7.148e+01  2.478e+01  4.543e+00  1.000e-09  1.000e-09  0.0312  8.010e-05  0.000e+00  2.478e+01  1.398e-01  6.152e-02  1.428e-01  1.573e-01
  75  6.827e+01  7.146e+01  2.406e+01  4.507e+00  1.000e-09  1.000e-09  0.0312  7.762e-05  0.000e+00  2.406e+01  1.387e-01 -7.883e-03  1.417e-01  8.725e-02
  76  6.812e+01  7.168e+01  2.338e+01  5.047e+00  1.000e-09  1.000e-09  0.0312  7.521e-05  0.000e+00  2.338e+01  1.553e-01  1.553e-01  1.585e-01  2.580e-01
  77  6.804e+01  7.149e+01  2.304e+01  4.813e+00  1.000e-09  1.000e-09  0.0156  7.404e-05  0.000e+00  2.304e+01  7.462e-02  7.463e-02  7.543e-02  1.266e-01
  78  6.804e+01  7.163e+01  2.299e+01  4.961e+00  1.000e-09  1.000e-09  0.0020  7.390e-05  0.000e+00  2.299e+01  9.680e-03  3.006e-03  9.693e-03  9.997e-03
  79  6.821e+01  7.140e+01  2.109e+01  4.788e+00  1.000e-09  1.000e-09  0.1250  6.465e-05  0.000e+00  2.109e+01  5.617e-01 -1.727e-01  5.977e-01  1.152e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  6.801e+01  7.188e+01  1.997e+01  5.642e+00  1.000e-09  1.000e-09  0.0625  6.034e-05  0.000e+00  1.997e+01  3.417e-01  2.041e-01  3.552e-01  4.202e-01
  81  6.793e+01  7.180e+01  1.967e+01  5.419e+00  1.000e-09  1.000e-09  0.0156  5.938e-05  0.000e+00  1.967e+01  8.402e-02  7.748e-02  8.493e-02  1.363e-01
  82  6.761e+01  7.122e+01  1.863e+01  5.262e+00  1.000e-09  1.000e-09  0.0625  5.533e-05  0.000e+00  1.863e+01  3.187e-01  3.178e-01  3.313e-01  5.184e-01
  83  6.761e+01  7.111e+01  1.836e+01  4.903e+00  1.000e-09  1.000e-09  0.0156  5.446e-05  0.000e+00  1.836e+01  7.602e-02  4.895e-03  7.685e-02  5.797e-02
  84  6.704e+01  7.028e+01  1.685e+01  4.878e+00  1.000e-09  1.000e-09  0.1250  4.622e-05  0.000e+00  1.685e+01  5.722e-01  5.706e-01  6.083e-01  8.595e-01
  85  6.687e+01  6.962e+01  1.597e+01  3.998e+00  1.000e-09  1.000e-09  0.0625  4.309e-05  0.000e+00  1.597e+01  2.422e-01  1.690e-01  2.517e-01  3.218e-01
  86  6.669e+01  6.918e+01  1.456e+01  3.761e+00  1.000e-09  1.000e-09  0.1250  3.689e-05  0.000e+00  1.456e+01  4.412e-01  1.769e-01  4.713e-01  4.177e-01
  87  6.643e+01  6.880e+01  1.324e+01  3.584e+00  1.000e-09  1.000e-09  0.1250  3.171e-05  0.000e+00  1.324e+01  4.204e-01  2.604e-01  4.498e-01  4.950e-01
  88  6.642e+01  6.873e+01  1.314e+01  3.209e+00  1.000e-09  1.000e-09  0.0078  3.146e-05  0.000e+00  1.314e+01  2.497e-02  1.171e-02  2.511e-02  2.962e-02
  89  6.627e+01  6.842e+01  1.242e+01  3.138e+00  1.000e-09  1.000e-09  0.0625  2.943e-05  0.000e+00  1.242e+01  1.901e-01  1.561e-01  1.979e-01  2.807e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  6.628e+01  6.847e+01  1.207e+01  3.098e+00  1.000e-09  1.000e-09  0.0312  2.849e-05  0.000e+00  1.207e+01  9.532e-02 -1.650e-02  9.734e-02  4.813e-02
  91  6.623e+01  6.846e+01  1.172e+01  3.154e+00  1.000e-09  1.000e-09  0.0312  2.758e-05  0.000e+00  1.172e+01  9.704e-02  4.684e-02  9.910e-02  1.128e-01
  92  6.627e+01  6.838e+01  1.110e+01  3.082e+00  1.000e-09  1.000e-09  0.0625  2.582e-05  0.000e+00  1.110e+01  1.867e-01 -3.227e-02  1.942e-01  8.671e-02
  93  6.626e+01  6.857e+01  1.105e+01  3.199e+00  1.000e-09  1.000e-09  0.0039  2.572e-05  0.000e+00  1.105e+01  1.247e-02  2.335e-03  1.251e-02  1.131e-02
  94  6.615e+01  6.830e+01  1.047e+01  3.136e+00  1.000e-09  1.000e-09  0.0625  2.422e-05  0.000e+00  1.047e+01  1.899e-01  1.114e-01  1.975e-01  2.319e-01
  95  6.611e+01  6.820e+01  1.016e+01  2.978e+00  1.000e-09  1.000e-09  0.0312  2.349e-05  0.000e+00  1.016e+01  9.163e-02  4.422e-02  9.358e-02  1.068e-01
  96  6.583e+01  6.775e+01  9.259e+00  2.904e+00  1.000e-09  1.000e-09  0.1250  2.099e-05  0.000e+00  9.259e+00  3.407e-01  2.780e-01  3.641e-01  4.653e-01
  97  6.580e+01  6.748e+01  8.758e+00  2.444e+00  1.000e-09  1.000e-09  0.0625  1.985e-05  0.000e+00  8.758e+00  1.480e-01  2.671e-02  1.540e-01  1.226e-01
  98  6.583e+01  6.755e+01  8.282e+00  2.501e+00  1.000e-09  1.000e-09  0.0625  1.883e-05  0.000e+00  8.282e+00  1.515e-01 -3.027e-02  1.577e-01  6.840e-02
  99  6.578e+01  6.761e+01  8.039e+00  2.609e+00  1.000e-09  1.000e-09  0.0312  1.829e-05  0.000e+00  8.039e+00  8.027e-02  5.808e-02  8.200e-02  1.135e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 100  6.570e+01  6.746e+01  7.802e+00  2.502e+00  1.000e-09  1.000e-09  0.0312  1.777e-05  0.000e+00  7.802e+00  7.699e-02  7.476e-02  7.865e-02  1.280e-01
 101  6.544e+01  6.699e+01  7.061e+00  2.368e+00  1.000e-09  1.000e-09  0.1250  1.618e-05  0.000e+00  7.061e+00  2.778e-01  2.593e-01  2.982e-01  4.224e-01
 102  6.537e+01  6.670e+01  6.672e+00  1.928e+00  1.000e-09  1.000e-09  0.0625  1.531e-05  0.000e+00  6.672e+00  1.168e-01  6.828e-02  1.216e-01  1.453e-01
 103  6.510e+01  6.642e+01  6.699e+00  1.814e+00  1.000e-09  1.000e-09  0.2500  1.327e-05  0.000e+00  6.698e+00  3.978e-01  2.757e-01  3.965e-01  2.704e-01
 104  6.493e+01  6.590e+01  6.206e+00  1.442e+00  1.000e-09  1.000e-09  0.1250  1.195e-05  0.000e+00  6.206e+00  1.692e-01  1.693e-01  1.789e-01  2.466e-01
 105  6.486e+01  6.566e+01  5.895e+00  1.152e+00  1.000e-09  1.000e-09  0.0625  1.127e-05  0.000e+00  5.895e+00  6.981e-02  6.435e-02  7.244e-02  1.065e-01
 106  6.483e+01  6.558e+01  5.729e+00  1.052e+00  1.000e-09  1.000e-09  0.0312  1.094e-05  0.000e+00  5.729e+00  3.237e-02  3.237e-02  3.304e-02  5.402e-02
 107  6.484e+01  6.556e+01  5.644e+00  9.978e-01  1.000e-09  1.000e-09  0.0156  1.077e-05  0.000e+00  5.644e+00  1.547e-02 -5.561e-03  1.564e-02  5.280e-03
 108  6.483e+01  6.552e+01  5.360e+00  9.940e-01  1.000e-09  1.000e-09  0.0625  1.014e-05  0.000e+00  5.360e+00  6.023e-02  1.061e-02  6.252e-02  4.715e-02
 109  6.483e+01  6.552e+01  5.091e+00  9.933e-01  1.000e-09  1.000e-09  0.0625  9.540e-06  0.000e+00  5.091e+00  6.018e-02 -2.039e-03  6.246e-02  3.445e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 110  6.481e+01  6.585e+01  4.945e+00  1.477e+00  1.000e-09  1.000e-09  0.0312  9.264e-06  0.000e+00  4.945e+00  4.545e-02  1.692e-02  4.641e-02  4.764e-02
 111  6.464e+01  6.561e+01  4.531e+00  1.463e+00  1.000e-09  1.000e-09  0.1250  8.448e-06  0.000e+00  4.531e+00  1.716e-01  1.718e-01  1.827e-01  2.604e-01
 112  6.465e+01  6.546e+01  4.296e+00  1.171e+00  1.000e-09  1.000e-09  0.0625  8.002e-06  0.000e+00  4.296e+00  7.096e-02 -1.020e-02  7.373e-02  3.401e-02
 113  6.466e+01  6.557e+01  4.076e+00  1.329e+00  1.000e-09  1.000e-09  0.0625  7.601e-06  0.000e+00  4.076e+00  8.049e-02 -5.077e-03  8.357e-02  4.412e-02
 114  6.457e+01  6.551e+01  3.868e+00  1.357e+00  1.000e-09  1.000e-09  0.0625  7.221e-06  0.000e+00  3.868e+00  8.220e-02  8.133e-02  8.534e-02  1.316e-01
 115  6.454e+01  6.539e+01  3.758e+00  1.213e+00  1.000e-09  1.000e-09  0.0312  7.019e-06  0.000e+00  3.758e+00  3.731e-02  3.732e-02  3.809e-02  6.228e-02
 116  6.453e+01  6.535e+01  3.729e+00  1.147e+00  1.000e-09  1.000e-09  0.0078  6.966e-06  0.000e+00  3.729e+00  8.926e-03  8.927e-03  8.976e-03  1.527e-02
 117  6.453e+01  6.535e+01  3.722e+00  1.132e+00  1.000e-09  1.000e-09  0.0020  6.953e-06  0.000e+00  3.722e+00  2.208e-03  1.694e-03  2.211e-03  3.287e-03
 118  6.453e+01  6.519e+01  3.616e+00  9.280e-01  1.000e-09  1.000e-09  0.0312  6.754e-06  0.000e+00  3.616e+00  2.855e-02 -4.953e-03  2.915e-02  1.412e-02
 119  6.453e+01  6.518e+01  3.433e+00  9.443e-01  1.000e-09  1.000e-09  0.0625  6.402e-06  0.000e+00  3.433e+00  5.721e-02  5.769e-03  5.938e-02  4.051e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 120  6.451e+01  6.516e+01  3.259e+00  9.471e-01  1.000e-09  1.000e-09  0.0625  6.065e-06  0.000e+00  3.259e+00  5.737e-02  1.661e-02  5.955e-02  5.146e-02
 121  6.452e+01  6.520e+01  3.210e+00  9.567e-01  1.000e-09  1.000e-09  0.0156  5.974e-06  0.000e+00  3.210e+00  1.483e-02 -8.601e-03  1.499e-02  1.722e-03
 122  6.448e+01  6.513e+01  2.960e+00  9.717e-01  1.000e-09  1.000e-09  0.1250  5.454e-06  0.000e+00  2.960e+00  1.140e-01  3.796e-02  1.208e-01  9.290e-02
 123  6.440e+01  6.501e+01  2.724e+00  9.154e-01  1.000e-09  1.000e-09  0.1250  4.953e-06  0.000e+00  2.724e+00  1.074e-01  7.622e-02  1.140e-01  1.291e-01
 124  6.433e+01  6.507e+01  2.500e+00  1.121e+00  1.000e-09  1.000e-09  0.1250  4.743e-06  0.000e+00  2.500e+00  1.315e-01  7.729e-02  1.398e-01  1.439e-01
 125  6.423e+01  6.490e+01  2.296e+00  1.004e+00  1.000e-09  1.000e-09  0.1250  4.505e-06  0.000e+00  2.296e+00  1.178e-01  9.567e-02  1.252e-01  1.547e-01
 126  6.424e+01  6.486e+01  2.231e+00  8.936e-01  1.000e-09  1.000e-09  0.0312  4.387e-06  0.000e+00  2.231e+00  2.749e-02 -6.620e-03  2.807e-02  1.177e-02
 127  6.418e+01  6.481e+01  2.116e+00  9.154e-01  1.000e-09  1.000e-09  0.0625  4.201e-06  0.000e+00  2.116e+00  5.544e-02  5.549e-02  5.757e-02  8.945e-02
 128  6.419e+01  6.476e+01  2.056e+00  8.182e-01  1.000e-09  1.000e-09  0.0312  4.091e-06  0.000e+00  2.056e+00  2.517e-02 -5.857e-03  2.570e-02  1.098e-02
 129  6.417e+01  6.465e+01  1.997e+00  6.800e-01  1.000e-09  1.000e-09  0.0312  3.976e-06  0.000e+00  1.997e+00  2.092e-02  1.499e-02  2.136e-02  2.912e-02
