*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  32  3.704e+02  7.294e+02  2.485e+02  5.093e+02  1.000e-09  1.000e-09  0.0156  1.617e-03  0.000e+00  2.485e+02  7.896e+00  3.474e-01  7.983e+00  5.875e+00
  33  1.937e+02  5.235e+02  2.255e+02  5.076e+02  1.000e-09  1.000e-09  0.5000  2.374e-03  0.000e+00  2.255e+02  1.905e+02  1.767e+02  2.073e+02  2.103e+02
  34  1.951e+02  3.497e+02  2.115e+02  1.728e+02  1.000e-09  1.000e-09  0.0625  2.223e-03  0.000e+00  2.115e+02  1.046e+01 -1.357e+00  1.110e+01  8.874e+00
  35  1.905e+02  3.128e+02  2.049e+02  1.752e+02  1.000e-09  1.000e-09  0.0312  2.144e-03  0.000e+00  2.049e+02  5.390e+00  4.573e+00  5.514e+00  8.514e+00
  36  1.839e+02  2.954e+02  1.923e+02  1.650e+02  1.000e-09  1.000e-09  0.0625  2.006e-03  0.000e+00  1.923e+02  9.991e+00  6.618e+00  1.045e+01  1.397e+01
  37  1.774e+02  2.817e+02  1.802e+02  1.544e+02  1.000e-09  1.000e-09  0.0625  1.876e-03  0.000e+00  1.802e+02  9.348e+00  6.473e+00  9.784e+00  1.343e+01
  38  1.804e+02  2.760e+02  1.687e+02  1.417e+02  1.000e-09  1.000e-09  0.2500  1.989e-03  0.000e+00  1.687e+02  3.103e+01 -2.947e+00  3.266e+01  3.569e+00
  39  1.756e+02  2.851e+02  1.638e+02  1.568e+02  1.000e-09  1.000e-09  0.0312  1.945e-03  0.000e+00  1.638e+02  4.823e+00  4.823e+00  4.925e+00  8.100e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  1.757e+02  2.811e+02  1.626e+02  1.476e+02  1.000e-09  1.000e-09  0.0078  1.933e-03  0.000e+00  1.626e+02  1.149e+00 -1.319e-01  1.155e+00  6.839e-01
  41  1.691e+02  2.689e+02  1.538e+02  1.466e+02  1.000e-09  1.000e-09  0.0625  1.861e-03  0.000e+00  1.538e+02  8.879e+00  6.638e+00  9.235e+00  1.234e+01
  42  1.681e+02  2.665e+02  1.515e+02  1.389e+02  1.000e-09  1.000e-09  0.0156  1.841e-03  0.000e+00  1.515e+02  2.153e+00  9.882e-01  2.177e+00  2.502e+00
  43  1.678e+02  2.647e+02  1.492e+02  1.368e+02  1.000e-09  1.000e-09  0.0156  1.822e-03  0.000e+00  1.492e+02  2.122e+00  2.987e-01  2.145e+00  1.792e+00
  44  1.611e+02  2.536e+02  1.409e+02  1.362e+02  1.000e-09  1.000e-09  0.0625  1.767e-03  0.000e+00  1.409e+02  8.246e+00  6.689e+00  8.585e+00  1.211e+01
  45  1.610e+02  2.486e+02  1.388e+02  1.235e+02  1.000e-09  1.000e-09  0.0156  1.748e-03  0.000e+00  1.388e+02  1.915e+00  5.241e-02  1.936e+00  1.403e+00
  46  1.413e+02  2.168e+02  1.185e+02  1.229e+02  1.000e-09  1.000e-09  0.2500  1.914e-03  0.000e+00  1.185e+02  2.691e+01  1.977e+01  3.014e+01  3.267e+01
  47  1.364e+02  1.978e+02  1.116e+02  9.052e+01  1.000e-09  1.000e-09  0.0625  1.831e-03  0.000e+00  1.116e+02  5.483e+00  4.897e+00  5.720e+00  8.697e+00
  48  1.356e+02  1.928e+02  1.099e+02  8.050e+01  1.000e-09  1.000e-09  0.0156  1.808e-03  0.000e+00  1.099e+02  1.248e+00  7.877e-01  1.262e+00  1.682e+00
  49  1.321e+02  1.854e+02  1.034e+02  7.848e+01  1.000e-09  1.000e-09  0.0625  1.734e-03  0.000e+00  1.034e+02  4.754e+00  3.522e+00  4.962e+00  6.856e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  1.315e+02  1.837e+02  1.018e+02  7.352e+01  1.000e-09  1.000e-09  0.0156  1.712e-03  0.000e+00  1.018e+02  1.140e+00  5.745e-01  1.153e+00  1.393e+00
  51  1.293e+02  1.795e+02  9.874e+01  7.180e+01  1.000e-09  1.000e-09  0.0312  1.671e-03  0.000e+00  9.873e+01  2.209e+00  2.209e+00  2.258e+00  3.786e+00
  52  1.287e+02  1.772e+02  9.721e+01  6.826e+01  1.000e-09  1.000e-09  0.0156  1.649e-03  0.000e+00  9.721e+01  1.058e+00  6.018e-01  1.070e+00  1.363e+00
  53  1.249e+02  1.701e+02  9.139e+01  6.654e+01  1.000e-09  1.000e-09  0.0625  1.581e-03  0.000e+00  9.139e+01  4.030e+00  3.751e+00  4.210e+00  6.627e+00
  54  1.282e+02  1.666e+02  8.085e+01  6.006e+01  1.000e-09  1.000e-09  0.1250  1.485e-03  0.000e+00  8.085e+01  7.044e+00 -3.292e+00  7.669e+00  1.715e+00
  55  1.241e+02  1.722e+02  7.593e+01  7.108e+01  1.000e-09  1.000e-09  0.0625  1.422e-03  0.000e+00  7.593e+01  4.305e+00  4.131e+00  4.499e+00  7.244e+00
  56  1.224e+02  1.668e+02  7.358e+01  6.359e+01  1.000e-09  1.000e-09  0.0312  1.386e-03  0.000e+00  7.358e+01  1.956e+00  1.704e+00  2.001e+00  3.123e+00
  57  1.206e+02  1.631e+02  7.130e+01  6.069e+01  1.000e-09  1.000e-09  0.0312  1.351e-03  0.000e+00  7.130e+01  1.867e+00  1.745e+00  1.910e+00  3.101e+00
  58  1.172e+02  1.561e+02  6.692e+01  5.750e+01  1.000e-09  1.000e-09  0.0625  1.293e-03  0.000e+00  6.692e+01  3.483e+00  3.425e+00  3.642e+00  5.977e+00
  59  1.171e+02  1.530e+02  6.484e+01  5.136e+01  1.000e-09  1.000e-09  0.0312  1.260e-03  0.000e+00  6.484e+01  1.580e+00  1.361e-01  1.616e+00  1.288e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  1.157e+02  1.519e+02  6.288e+01  5.178e+01  1.000e-09  1.000e-09  0.0312  1.229e-03  0.000e+00  6.288e+01  1.593e+00  1.399e+00  1.628e+00  2.527e+00
  61  1.158e+02  1.504e+02  6.098e+01  4.938e+01  1.000e-09  1.000e-09  0.0312  1.198e-03  0.000e+00  6.098e+01  1.519e+00 -1.524e-01  1.553e+00  9.246e-01
  62  1.129e+02  1.468e+02  5.740e+01  4.999e+01  1.000e-09  1.000e-09  0.0625  1.146e-03  0.000e+00  5.740e+01  3.027e+00  2.962e+00  3.160e+00  5.078e+00
  63  1.136e+02  1.441e+02  5.402e+01  4.493e+01  1.000e-09  1.000e-09  0.0625  1.095e-03  0.000e+00  5.402e+01  2.721e+00 -7.300e-01  2.841e+00  1.182e+00
  64  1.125e+02  1.448e+02  5.088e+01  4.749e+01  1.000e-09  1.000e-09  0.0625  1.048e-03  0.000e+00  5.088e+01  2.876e+00  1.054e+00  3.001e+00  3.046e+00
  65  1.079e+02  1.377e+02  4.528e+01  4.647e+01  1.000e-09  1.000e-09  0.1250  9.912e-04  0.000e+00  4.528e+01  5.449e+00  4.623e+00  5.910e+00  8.308e+00
  66  1.089e+02  1.359e+02  4.265e+01  3.962e+01  1.000e-09  1.000e-09  0.0625  9.443e-04  0.000e+00  4.265e+01  2.400e+00 -1.027e+00  2.504e+00  6.368e-01
  67  1.040e+02  1.312e+02  3.802e+01  4.238e+01  1.000e-09  1.000e-09  0.1250  8.756e-04  0.000e+00  3.802e+01  4.970e+00  4.965e+00  5.384e+00  8.281e+00
  68  1.041e+02  1.275e+02  3.579e+01  3.430e+01  1.000e-09  1.000e-09  0.0625  8.330e-04  0.000e+00  3.578e+01  2.078e+00 -1.524e-01  2.169e+00  1.303e+00
  69  1.041e+02  1.294e+02  3.526e+01  3.555e+01  1.000e-09  1.000e-09  0.0156  8.213e-04  0.000e+00  3.526e+01  5.512e-01  5.740e-02  5.570e-01  4.329e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  1.019e+02  1.264e+02  3.362e+01  3.555e+01  1.000e-09  1.000e-09  0.0625  7.837e-04  0.000e+00  3.362e+01  2.153e+00  2.151e+00  2.228e+00  3.349e+00
  71  1.012e+02  1.231e+02  3.207e+01  3.189e+01  1.000e-09  1.000e-09  0.0625  7.479e-04  0.000e+00  3.207e+01  1.931e+00  7.460e-01  1.998e+00  1.806e+00
  72  1.018e+02  1.231e+02  3.010e+01  3.144e+01  1.000e-09  1.000e-09  0.1250  7.004e-04  0.000e+00  3.010e+01  3.687e+00 -6.076e-01  3.862e+00  7.879e-01
  73  1.010e+02  1.249e+02  2.927e+01  3.403e+01  1.000e-09  1.000e-09  0.0312  6.817e-04  0.000e+00  2.927e+01  1.047e+00  8.000e-01  1.068e+00  1.470e+00
  74  9.716e+01  1.192e+02  2.736e+01  3.271e+01  1.000e-09  1.000e-09  0.1250  6.368e-04  0.000e+00  2.736e+01  3.836e+00  3.829e+00  4.029e+00  5.373e+00
  75  9.748e+01  1.155e+02  2.576e+01  2.653e+01  1.000e-09  1.000e-09  0.1250  5.901e-04  0.000e+00  2.576e+01  3.111e+00 -3.175e-01  3.251e+00  8.006e-01
  76  9.521e+01  1.210e+02  3.226e+01  2.849e+01  1.000e-09  1.000e-09  0.1250  5.446e-04  0.000e+00  3.226e+01  3.342e+00  2.261e+00  2.693e+00 -2.929e+00
  77  9.507e+01  1.142e+02  3.194e+01  2.670e+01  1.000e-09  1.000e-09  0.0156  5.366e-04  0.000e+00  3.194e+01  4.139e-01  1.400e-01  4.170e-01  3.336e-01
  78  9.485e+01  1.152e+02  3.355e+01  2.679e+01  1.000e-09  1.000e-09  0.0625  5.107e-04  0.000e+00  3.355e+01  1.623e+00  2.210e-01  1.562e+00 -7.571e-01
  79  9.366e+01  1.204e+02  4.458e+01  2.787e+01  1.000e-09  1.000e-09  0.1250  4.714e-04  0.000e+00  4.458e+01  3.268e+00  1.193e+00  2.442e+00 -5.414e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  9.019e+01  1.183e+02  5.799e+01  3.002e+01  1.000e-09  1.000e-09  0.1250  4.297e-04  0.000e+00  5.799e+01  3.520e+00  3.475e+00  2.707e+00 -3.036e+00
  81  8.937e+01  1.075e+02  5.945e+01  2.447e+01  1.000e-09  1.000e-09  0.0625  4.064e-04  0.000e+00  5.945e+01  1.482e+00  8.112e-01  1.454e+00  3.662e-01
  82  8.878e+01  1.056e+02  5.881e+01  2.354e+01  1.000e-09  1.000e-09  0.0312  3.945e-04  0.000e+00  5.880e+01  7.243e-01  5.912e-01  7.300e-01  7.758e-01
  83  8.820e+01  1.044e+02  5.818e+01  2.264e+01  1.000e-09  1.000e-09  0.0312  3.828e-04  0.000e+00  5.818e+01  6.966e-01  5.874e-01  7.020e-01  7.607e-01
  84  8.793e+01  1.037e+02  5.757e+01  2.212e+01  1.000e-09  1.000e-09  0.0156  3.771e-04  0.000e+00  5.757e+01  3.430e-01  2.635e-01  3.456e-01  4.318e-01
  85  8.756e+01  1.033e+02  5.696e+01  2.208e+01  1.000e-09  1.000e-09  0.0312  3.662e-04  0.000e+00  5.696e+01  6.794e-01  3.735e-01  6.847e-01  5.411e-01
  86  8.625e+01  1.022e+02  5.804e+01  2.163e+01  1.000e-09  1.000e-09  0.0625  3.461e-04  0.000e+00  5.804e+01  1.310e+00  1.310e+00  1.292e+00  1.015e+00
  87  8.568e+01  1.004e+02  5.743e+01  2.054e+01  1.000e-09  1.000e-09  0.0312  3.358e-04  0.000e+00  5.743e+01  6.319e-01  5.704e-01  6.368e-01  7.260e-01
  88  8.362e+01  1.010e+02  6.912e+01  1.997e+01  1.000e-09  1.000e-09  0.1250  2.997e-04  0.000e+00  6.911e+01  2.342e+00  2.060e+00  1.976e+00 -8.737e-01
  89  8.349e+01  9.592e+01  6.819e+01  1.745e+01  1.000e-09  1.000e-09  0.0312  2.905e-04  0.000e+00  6.819e+01  5.367e-01  1.304e-01  5.420e-01  2.991e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  8.224e+01  9.743e+01  7.985e+01  1.800e+01  1.000e-09  1.000e-09  0.1250  2.558e-04  0.000e+00  7.985e+01  2.111e+00  1.244e+00  1.833e+00 -9.751e-01
  91  8.140e+01  9.320e+01  7.936e+01  1.648e+01  1.000e-09  1.000e-09  0.0625  2.397e-04  0.000e+00  7.936e+01  9.984e-01  8.463e-01  1.003e+00  9.202e-01
  92  7.987e+01  9.225e+01  8.634e+01  1.581e+01  1.000e-09  1.000e-09  0.1250  2.081e-04  0.000e+00  8.634e+01  1.854e+00  1.532e+00  1.728e+00  5.310e-01
  93  7.947e+01  8.875e+01  8.446e+01  1.318e+01  1.000e-09  1.000e-09  0.0312  2.015e-04  0.000e+00  8.446e+01  4.056e-01  3.959e-01  4.121e-01  6.027e-01
  94  7.917e+01  8.826e+01  8.559e+01  1.247e+01  1.000e-09  1.000e-09  0.1250  1.751e-04  0.000e+00  8.559e+01  1.462e+00  3.054e-01  1.447e+00  1.849e-01
  95  7.921e+01  8.869e+01  8.496e+01  1.329e+01  1.000e-09  1.000e-09  0.0078  1.737e-04  0.000e+00  8.496e+01  1.034e-01 -4.471e-02  1.040e-01  2.599e-02
  96  7.924e+01  8.865e+01  8.377e+01  1.327e+01  1.000e-09  1.000e-09  0.0156  1.711e-04  0.000e+00  8.377e+01  2.057e-01 -2.889e-02  2.078e-01  1.048e-01
  97  7.775e+01  8.688e+01  8.107e+01  1.312e+01  1.000e-09  1.000e-09  0.1250  1.545e-04  0.000e+00  8.107e+01  1.539e+00  1.488e+00  1.577e+00  1.792e+00
  98  7.713e+01  8.420e+01  7.729e+01  1.031e+01  1.000e-09  1.000e-09  0.0625  1.458e-04  0.000e+00  7.729e+01  6.245e-01  6.234e-01  6.461e-01  9.693e-01
  99  7.711e+01  8.349e+01  7.514e+01  9.136e+00  1.000e-09  1.000e-09  0.0312  1.415e-04  0.000e+00  7.514e+01  2.811e-01  2.175e-02  2.868e-01  2.046e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 100  7.672e+01  8.294e+01  7.139e+01  9.097e+00  1.000e-09  1.000e-09  0.0625  1.333e-04  0.000e+00  7.139e+01  5.509e-01  3.846e-01  5.713e-01  7.112e-01
 101  7.679e+01  8.276e+01  6.935e+01  8.552e+00  1.000e-09  1.000e-09  0.0312  1.292e-04  0.000e+00  6.935e+01  2.631e-01 -6.750e-02  2.686e-01  1.082e-01
 102  7.678e+01  8.303e+01  6.908e+01  8.712e+00  1.000e-09  1.000e-09  0.0039  1.287e-04  0.000e+00  6.908e+01  3.396e-02  3.736e-03  3.406e-02  2.796e-02
 103  7.578e+01  8.144e+01  6.320e+01  8.585e+00  1.000e-09  1.000e-09  0.1250  1.150e-04  0.000e+00  6.320e+01  1.007e+00  1.000e+00  1.072e+00  1.526e+00
 104  7.558e+01  8.031e+01  6.134e+01  6.771e+00  1.000e-09  1.000e-09  0.0312  1.115e-04  0.000e+00  6.134e+01  2.083e-01  2.042e-01  2.128e-01  3.476e-01
 105  7.561e+01  7.956e+01  5.342e+01  6.299e+00  1.000e-09  1.000e-09  0.2500  8.714e-05  0.000e+00  5.342e+01  1.379e+00 -3.262e-02  1.526e+00  5.533e-01
 106  7.475e+01  7.949e+01  4.780e+01  7.380e+00  1.000e-09  1.000e-09  0.1250  7.723e-05  0.000e+00  4.780e+01  8.652e-01  8.659e-01  9.349e-01  1.423e+00
 107  7.474e+01  7.928e+01  4.743e+01  6.363e+00  1.000e-09  1.000e-09  0.0078  7.662e-05  0.000e+00  4.743e+01  4.952e-02  7.143e-03  4.979e-02  4.257e-02
 108  7.466e+01  7.838e+01  3.878e+01  6.339e+00  1.000e-09  1.000e-09  0.2500  6.209e-05  0.000e+00  3.878e+01  1.388e+00  8.141e-02  1.596e+00  9.128e-01
 109  7.332e+01  7.739e+01  3.106e+01  7.067e+00  1.000e-09  1.000e-09  0.2500  6.460e-05  0.000e+00  3.106e+01  1.547e+00  1.334e+00  1.800e+00  2.345e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 110  7.365e+01  7.686e+01  2.748e+01  5.021e+00  1.000e-09  1.000e-09  0.1250  6.435e-05  0.000e+00  2.748e+01  5.888e-01 -3.244e-01  6.409e-01  9.297e-02
 111  7.387e+01  7.786e+01  2.582e+01  5.898e+00  1.000e-09  1.000e-09  0.0625  6.176e-05  0.000e+00  2.582e+01  3.572e-01 -2.200e-01  3.733e-01  3.749e-02
 112  7.377e+01  7.833e+01  2.542e+01  6.433e+00  1.000e-09  1.000e-09  0.0156  6.087e-05  0.000e+00  2.542e+01  9.974e-02  9.975e-02  1.009e-01  1.716e-01
 113  7.373e+01  7.821e+01  2.522e+01  6.260e+00  1.000e-09  1.000e-09  0.0078  6.042e-05  0.000e+00  2.522e+01  4.872e-02  3.546e-02  4.899e-02  7.054e-02
 114  7.342e+01  7.755e+01  2.369e+01  6.099e+00  1.000e-09  1.000e-09  0.0625  5.770e-05  0.000e+00  2.369e+01  3.694e-01  3.119e-01  3.861e-01  5.789e-01
 115  7.335e+01  7.725e+01  2.332e+01  5.493e+00  1.000e-09  1.000e-09  0.0156  5.686e-05  0.000e+00  2.332e+01  8.516e-02  6.941e-02  8.612e-02  1.308e-01
 116  7.335e+01  7.720e+01  2.323e+01  5.367e+00  1.000e-09  1.000e-09  0.0039  5.664e-05  0.000e+00  2.323e+01  2.093e-02  4.797e-03  2.098e-02  1.988e-02
 117  7.321e+01  7.692e+01  2.251e+01  5.312e+00  1.000e-09  1.000e-09  0.0312  5.507e-05  0.000e+00  2.251e+01  1.634e-01  1.404e-01  1.671e-01  2.583e-01
 118  7.307e+01  7.660e+01  2.182e+01  5.057e+00  1.000e-09  1.000e-09  0.0312  5.354e-05  0.000e+00  2.182e+01  1.556e-01  1.407e-01  1.591e-01  2.530e-01
 119  7.255e+01  7.522e+01  1.697e+01  4.758e+00  1.000e-09  1.000e-09  0.2500  5.076e-05  0.000e+00  1.697e+01  1.042e+00  5.148e-01  1.233e+00  1.277e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 120  7.223e+01  7.483e+01  1.488e+01  4.106e+00  1.000e-09  1.000e-09  0.1250  4.663e-05  0.000e+00  1.488e+01  4.815e-01  3.261e-01  5.272e-01  6.912e-01
 121  7.164e+01  7.361e+01  1.124e+01  3.606e+00  1.000e-09  1.000e-09  0.2500  4.268e-05  0.000e+00  1.124e+01  7.902e-01  5.887e-01  9.499e-01  1.228e+00
 122  7.155e+01  7.358e+01  1.089e+01  2.885e+00  1.000e-09  1.000e-09  0.0312  4.147e-05  0.000e+00  1.089e+01  8.877e-02  8.878e-02  9.082e-02  1.543e-01
 123  7.154e+01  7.352e+01  1.080e+01  2.735e+00  1.000e-09  1.000e-09  0.0078  4.115e-05  0.000e+00  1.080e+01  2.128e-02  3.630e-03  2.140e-02  1.916e-02
 124  7.139e+01  7.325e+01  1.012e+01  2.728e+00  1.000e-09  1.000e-09  0.0625  3.904e-05  0.000e+00  1.012e+01  1.652e-01  1.543e-01  1.730e-01  2.785e-01
 125  7.131e+01  7.308e+01  9.806e+00  2.509e+00  1.000e-09  1.000e-09  0.0312  3.793e-05  0.000e+00  9.806e+00  7.720e-02  7.720e-02  7.898e-02  1.343e-01
 126  7.130e+01  7.306e+01  9.730e+00  2.429e+00  1.000e-09  1.000e-09  0.0078  3.764e-05  0.000e+00  9.730e+00  1.891e-02  9.675e-03  1.901e-02  2.348e-02
 127  7.117e+01  7.277e+01  9.120e+00  2.337e+00  1.000e-09  1.000e-09  0.0625  3.572e-05  0.000e+00  9.120e+00  1.416e-01  1.289e-01  1.482e-01  2.354e-01
 128  7.117e+01  7.272e+01  9.049e+00  2.148e+00  1.000e-09  1.000e-09  0.0078  3.545e-05  0.000e+00  9.049e+00  1.672e-02  9.358e-03  1.681e-02  2.157e-02
 129  7.129e+01  7.264e+01  7.915e+00  2.121e+00  1.000e-09  1.000e-09  0.1250  3.272e-05  0.000e+00  7.915e+00  2.489e-01 -1.219e-01  2.731e-01  7.154e-02
