iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  20  9.097e-02  1.748e-02  4.339e-02  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  1.417e-02  1.770e-02
  21  8.759e-02  9.442e-03  2.078e-02  1.000e-03  1.000e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  4.309e-03  3.381e-03
  22  8.647e-02  1.632e-02  3.484e-02  1.000e-03  1.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  3.946e-03  1.124e-03
  23  8.048e-02  9.703e-03  2.024e-02  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  7.381e-03  5.989e-03
  24  7.912e-02  1.160e-02  2.523e-02  1.000e-03  1.000e-03  0.0625  0.000e+00  0.000e+00  0.000e+00  1.464e-03  1.361e-03
  25  7.781e-02  4.803e-03  1.096e-02  1.000e-03  1.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  1.200e-03  1.303e-03
  26  7.748e-02  8.567e-03  1.832e-02  1.000e-03  1.000e-03  0.0312  0.000e+00  0.000e+00  0.000e+00  5.450e-04  3.297e-04
  27  7.674e-02  2.231e-03  5.453e-03  1.000e-03  1.000e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  1.069e-03  7.422e-04
  28  7.650e-02  8.522e-03  1.749e-02  1.000e-03  1.000e-03  0.0625  0.000e+00  0.000e+00  0.000e+00  1.045e-03  2.411e-04
  29  7.578e-02  1.912e-03  7.858e-03  1.000e-03  1.000e-03  0.0625  0.000e+00  0.000e+00  0.000e+00  3.497e-04  7.217e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  30  7.572e-02  1.689e-03  3.978e-03  1.000e-03  1.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  4.287e-04  5.475e-05
  31  7.534e-02  3.299e-03  6.871e-03  1.000e-03  1.000e-03  0.0625  0.000e+00  0.000e+00  0.000e+00  4.075e-04  3.840e-04
  32  7.491e-02  1.785e-03  4.027e-03  1.000e-03  1.000e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  8.238e-04  4.354e-04
  33  7.458e-02  7.425e-03  1.493e-02  1.000e-03  1.000e-03  0.0625  0.000e+00  0.000e+00  0.000e+00  9.016e-04  3.270e-04
  34  7.409e-02  2.456e-03  5.015e-03  1.000e-03  1.000e-03  0.0625  0.000e+00  0.000e+00  0.000e+00  3.004e-04  4.884e-04
  35  7.404e-02  1.832e-03  3.739e-03  1.000e-03  1.000e-03  0.0156  0.000e+00  0.000e+00  0.000e+00  5.738e-05  4.672e-05
  36  7.403e-02  1.466e-03  2.972e-03  1.000e-03  1.000e-03  0.0156  0.000e+00  0.000e+00  0.000e+00  4.576e-05  1.764e-05
  37  7.227e-02  7.935e-04  1.620e-03  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  7.935e-04  1.760e-03
  38  7.162e-02  8.745e-03  1.773e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  2.730e-04  6.461e-04
  39  7.104e-02  4.643e-03  1.124e-02  1.000e-04  1.000e-04  0.1250  0.000e+00  0.000e+00  0.000e+00  1.195e-03  5.820e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  40  6.881e-02  8.218e-03  1.781e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  5.264e-04  2.229e-03
  41  6.844e-02  6.696e-03  1.355e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  2.088e-04  3.727e-04
  42  6.811e-02  5.721e-03  1.079e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  1.724e-04  3.217e-04
  43  6.743e-02  4.098e-03  6.943e-03  1.000e-04  1.000e-04  0.1250  0.000e+00  0.000e+00  0.000e+00  8.919e-04  6.892e-04
  44  6.723e-02  1.951e-03  4.930e-03  1.000e-04  1.000e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  1.356e-04  1.915e-04
  45  6.711e-02  1.244e-03  3.174e-03  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  4.385e-05  1.193e-04
  46  6.709e-02  5.070e-03  9.773e-03  1.000e-03  1.000e-03  0.0078  0.000e+00  0.000e+00  0.000e+00  7.749e-05  2.684e-05
  47  6.698e-02  1.763e-03  3.578e-03  1.000e-03  1.000e-03  0.0625  0.000e+00  0.000e+00  0.000e+00  2.150e-04  1.089e-04
  48  6.690e-02  4.163e-04  1.072e-03  1.000e-03  1.000e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  2.046e-04  8.072e-05
  49  6.673e-02  2.894e-03  5.807e-03  1.000e-03  1.000e-03  0.0312  0.000e+00  0.000e+00  0.000e+00  1.783e-04  1.666e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  50  6.671e-02  7.933e-04  1.605e-03  1.000e-03  1.000e-03  0.0156  0.000e+00  0.000e+00  0.000e+00  2.474e-05  2.395e-05
  51  6.670e-02  5.224e-04  1.059e-03  1.000e-03  1.000e-03  0.0625  0.000e+00  0.000e+00  0.000e+00  6.368e-05  1.064e-05
  52  6.668e-02  1.651e-03  3.566e-03  1.000e-03  1.000e-03  0.0156  0.000e+00  0.000e+00  0.000e+00  5.322e-05  1.420e-05
  53  6.663e-02  2.769e-04  6.749e-04  1.000e-03  1.000e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  1.325e-04  4.923e-05
  54  6.659e-02  2.521e-03  5.050e-03  1.000e-03  1.000e-03  0.0156  0.000e+00  0.000e+00  0.000e+00  7.823e-05  4.275e-05
  55  6.652e-02  7.042e-04  1.419e-03  1.000e-03  1.000e-03  0.0625  0.000e+00  0.000e+00  0.000e+00  8.559e-05  6.860e-05
  56  6.651e-02  5.419e-04  1.094e-03  1.000e-03  1.000e-03  0.0156  0.000e+00  0.000e+00  0.000e+00  1.688e-05  1.347e-05
  57  6.650e-02  1.569e-04  3.229e-04  1.000e-03  1.000e-03  0.0156  0.000e+00  0.000e+00  0.000e+00  4.935e-06  4.249e-06
  58  6.630e-02  1.103e-04  2.250e-04  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  1.103e-04  2.091e-04
  59  6.628e-02  3.212e-03  6.734e-03  1.000e-03  1.000e-03  0.0078  0.000e+00  0.000e+00  0.000e+00  5.119e-05  1.759e-05
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  60  6.623e-02  2.304e-04  4.681e-04  1.000e-03  1.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  5.439e-05  4.465e-05
  61  6.623e-02  3.833e-04  7.708e-04  1.000e-02  1.000e-02  0.0078  0.000e+00  0.000e+00  0.000e+00  5.982e-06  3.366e-06
  62  6.621e-02  1.241e-05  2.466e-05  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  1.241e-05  2.195e-05
