iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  20  9.663e-02  2.649e-02  5.498e-02  1.000e-03  1.000e-03  0.0312  0.000e+00  0.000e+00  0.000e+00  1.660e-03  2.286e-03
  21  9.527e-02  1.948e-02  4.438e-02  1.000e-03  1.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  4.862e-03  1.355e-03
  22  9.447e-02  1.621e-02  3.955e-02  1.000e-03  1.000e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  7.761e-03  8.078e-04
  23  8.734e-02  5.536e-03  2.467e-02  1.000e-03  1.000e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  3.697e-03  7.129e-03
  24  8.606e-02  1.317e-02  2.917e-02  1.000e-03  1.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  3.241e-03  1.277e-03
  25  8.148e-02  1.019e-02  2.197e-02  1.000e-03  1.000e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  4.607e-03  4.579e-03
  26  8.050e-02  7.093e-03  1.501e-02  1.000e-03  1.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  1.707e-03  9.782e-04
  27  7.996e-02  1.864e-03  4.804e-03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  1.532e-03  5.425e-04
  28  7.757e-02  9.495e-03  2.019e-02  1.000e-03  1.000e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  4.267e-03  2.388e-03
  29  7.704e-02  5.970e-03  1.377e-02  1.000e-03  1.000e-03  0.0625  0.000e+00  0.000e+00  0.000e+00  7.765e-04  5.349e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  30  7.592e-02  1.731e-03  3.829e-03  1.000e-03  1.000e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  7.918e-04  1.121e-03
  31  7.579e-02  6.280e-03  1.263e-02  1.000e-03  1.000e-03  0.0156  0.000e+00  0.000e+00  0.000e+00  1.952e-04  1.232e-04
  32  7.558e-02  3.915e-03  7.853e-03  1.000e-03  1.000e-03  0.0625  0.000e+00  0.000e+00  0.000e+00  4.747e-04  2.151e-04
  33  7.549e-02  2.006e-03  5.046e-03  1.000e-03  1.000e-03  0.0312  0.000e+00  0.000e+00  0.000e+00  1.391e-04  8.582e-05
  34  7.522e-02  1.694e-03  3.465e-03  1.000e-03  1.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  4.012e-04  2.691e-04
  35  7.514e-02  4.358e-03  8.737e-03  1.000e-03  1.000e-03  0.0156  0.000e+00  0.000e+00  0.000e+00  1.353e-04  8.499e-05
  36  7.365e-02  1.223e-03  2.441e-03  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  1.223e-03  1.491e-03
  37  7.251e-02  5.684e-03  1.234e-02  1.000e-04  1.000e-04  0.1250  0.000e+00  0.000e+00  0.000e+00  1.385e-03  1.131e-03
  38  7.142e-02  9.791e-03  2.003e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  3.071e-04  1.099e-03
  39  7.125e-02  8.848e-03  1.790e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  5.475e-04  1.675e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  40  7.107e-02  4.659e-03  1.094e-02  1.000e-04  1.000e-04  0.0625  0.000e+00  0.000e+00  0.000e+00  6.117e-04  1.800e-04
  41  7.091e-02  8.216e-03  1.748e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  2.628e-04  1.601e-04
  42  7.061e-02  3.295e-03  6.596e-03  1.000e-04  1.000e-04  0.2500  0.000e+00  0.000e+00  0.000e+00  1.442e-03  3.004e-04
  43  6.954e-02  8.126e-03  1.625e-02  1.000e-04  1.000e-04  0.0312  0.000e+00  0.000e+00  0.000e+00  5.000e-04  1.071e-03
  44  6.948e-02  4.946e-03  1.017e-02  1.000e-04  1.000e-04  0.0156  0.000e+00  0.000e+00  0.000e+00  1.555e-04  6.231e-05
  45  6.943e-02  6.747e-03  1.354e-02  1.000e-03  1.000e-03  0.0078  0.000e+00  0.000e+00  0.000e+00  1.052e-04  4.930e-05
  46  6.937e-02  1.206e-03  2.456e-03  1.000e-03  1.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  2.851e-04  5.799e-05
  47  6.927e-02  3.972e-03  7.946e-03  1.000e-03  1.000e-03  0.0156  0.000e+00  0.000e+00  0.000e+00  1.232e-04  1.017e-04
  48  6.923e-02  4.746e-04  9.939e-04  1.000e-03  1.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  1.137e-04  3.280e-05
  49  6.912e-02  3.904e-03  7.810e-03  1.000e-03  1.000e-03  0.0156  0.000e+00  0.000e+00  0.000e+00  1.211e-04  1.164e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  50  6.909e-02  4.348e-04  9.223e-04  1.000e-03  1.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  1.048e-04  2.749e-05
  51  6.898e-02  3.819e-03  7.640e-03  1.000e-03  1.000e-03  0.0156  0.000e+00  0.000e+00  0.000e+00  1.184e-04  1.050e-04
  52  6.897e-02  3.897e-04  8.234e-04  1.000e-03  1.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  9.374e-05  1.168e-05
  53  6.886e-02  3.798e-03  7.598e-03  1.000e-03  1.000e-03  0.0156  0.000e+00  0.000e+00  0.000e+00  1.178e-04  1.151e-04
  54  6.881e-02  7.363e-04  1.473e-03  1.000e-03  1.000e-03  0.0312  0.000e+00  0.000e+00  0.000e+00  4.531e-05  4.616e-05
  55  6.881e-02  7.291e-04  1.459e-03  1.000e-03  1.000e-03  0.0156  0.000e+00  0.000e+00  0.000e+00  2.261e-05  6.136e-06
  56  6.874e-02  3.881e-04  7.767e-04  1.000e-03  1.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  9.099e-05  6.820e-05
  57  6.869e-02  3.310e-03  6.622e-03  1.000e-02  1.000e-02  0.0078  0.000e+00  0.000e+00  0.000e+00  5.153e-05  4.252e-05
  58  6.869e-02  9.564e-05  1.920e-04  1.000e-02  1.000e-02  0.0625  0.000e+00  0.000e+00  0.000e+00  1.160e-05  5.360e-06
  59  6.863e-02  3.549e-05  7.160e-05  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  3.549e-05  6.121e-05
