*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   4  3.817e+03  8.042e+03  1.608e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  2.990e+02  8.042e+03  8.020e+03
   5  3.793e+03  2.990e+02  4.606e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  2.990e+02  2.313e+01  2.310e+01
   6  3.793e+03  2.990e+02  2.140e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  2.990e+02  9.935e-02  9.944e-02
   7  3.793e+03  2.990e+02  3.048e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  2.990e+02  1.513e-02  1.508e-02
   8  3.793e+03  2.990e+02  5.780e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  2.990e+02  1.948e-04  1.947e-04
   9  3.793e+03  2.990e+02  9.179e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  2.990e+02  2.060e-07  2.054e-07
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  3.793e+03  2.990e+02  7.857e-11  1.000e-08  1.000e-08  1.0000  0.000e+00  2.990e+02  9.335e-10  1.048e-09
  11  3.793e+03  2.990e+02  1.408e-11  1.000e-08  1.000e-08  0.0020  0.000e+00  2.990e+02  6.128e-14  -7.230e-11
  12  3.793e+03  2.990e+02  1.404e-11  1.000e-07  1.000e-07  0.0020  0.000e+00  2.990e+02  6.118e-14  -7.185e-11
  13  3.793e+03  2.990e+02  1.359e-11  1.000e-06  1.000e-06  0.0020  0.000e+00  2.990e+02  6.031e-14  -1.132e-10
  14  3.793e+03  2.990e+02  1.079e-11  1.000e-05  1.000e-05  0.0020  0.000e+00  2.990e+02  5.484e-14  -5.775e-11
  15  3.793e+03  2.990e+02  4.758e-12  1.000e-04  1.000e-04  0.0020  0.000e+00  2.990e+02  4.308e-14  -7.367e-11
  16  3.793e+03  2.990e+02  1.184e-12  1.000e-03  1.000e-03  0.0020  0.000e+00  2.990e+02  3.611e-14  -3.820e-11
  17  3.793e+03  2.990e+02  2.094e-13  1.000e-02  1.000e-02  1.0000  0.000e+00  2.990e+02  1.741e-11  -5.321e-11
  18  3.793e+03  2.990e+02  8.125e-15  1.000e-01  1.000e-01  1.0000  0.000e+00  2.990e+02  -2.819e-14  4.820e-11
  19  3.793e+03  2.990e+02  9.897e-15  1.000e-01  1.000e-01  1.0000  0.000e+00  2.990e+02  2.252e-13  -3.502e-11
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  20  3.793e+03  2.990e+02  1.355e-15  1.000e+00  1.000e+00  1.0000  0.000e+00  2.990e+02  -1.852e-13  6.048e-11
  21  3.793e+03  2.990e+02  1.721e-15  1.000e+00  1.000e+00  0.0020  0.000e+00  2.990e+02  -9.065e-17  -5.002e-11
  22  3.793e+03  2.990e+02  1.828e-16  1.000e+01  1.000e+01  1.0000  0.000e+00  2.990e+02  -4.804e-14  4.547e-13
  23  3.793e+03  2.990e+02  1.745e-16  1.000e+01  1.000e+01  0.2500  0.000e+00  2.990e+02  9.850e-15  2.728e-12
  24  3.793e+03  2.990e+02  1.805e-17  1.000e+02  1.000e+02  0.2500  0.000e+00  2.990e+02  -2.212e-14  4.547e-13
  25  3.793e+03  2.990e+02  1.820e-18  1.000e+03  1.000e+03  1.0000  0.000e+00  2.990e+02  1.031e-13  -1.819e-12
  26  3.793e+03  2.990e+02  1.909e-19  1.000e+04  1.000e+04  1.0000  0.000e+00  2.990e+02  1.223e-13  0.000e+00
  27  3.793e+03  2.990e+02  1.862e-19  1.000e+04  1.000e+04  1.0000  0.000e+00  2.990e+02  7.547e-14  1.819e-12
  28  3.793e+03  2.990e+02  1.888e-19  1.000e+04  1.000e+04  0.0312  0.000e+00  2.990e+02  -1.337e-15  0.000e+00
  29  3.793e+03  2.990e+02  8.975e-20  1.000e+05  1.000e+05  0.2500  0.000e+00  2.990e+02  -9.529e-15  0.000e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  30  3.793e+03  2.990e+02  6.792e-19  1.000e+06  1.000e+06  1.0000  0.000e+00  2.990e+02  3.095e-14  0.000e+00
  31  3.793e+03  2.990e+02  5.487e-19  1.000e+06  1.000e+06  1.0000  0.000e+00  2.990e+02  3.665e-13  4.547e-13
  32  3.793e+03  2.990e+02  5.609e-19  1.000e+06  1.000e+06  0.5000  0.000e+00  2.990e+02  -1.079e-13  4.547e-13
  33  3.793e+03  2.990e+02  4.948e-18  1.000e+07  1.000e+07  0.1250  0.000e+00  2.990e+02  -9.421e-15  0.000e+00
  34  3.793e+03  2.990e+02  3.538e-17  1.000e+08  1.000e+08  0.5000  0.000e+00  2.990e+02  -1.705e-14  -4.547e-13
  35  3.793e+03  2.990e+02  3.289e-16  1.000e+09  1.000e+09  1.0000  0.000e+00  2.990e+02  1.122e-13  1.364e-12
  36  3.793e+03  2.990e+02  3.229e-16  1.000e+09  1.000e+09  0.2500  0.000e+00  2.990e+02  -2.946e-14  4.547e-13
