*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   2  1.05257e+03  2.08422e+03  4.16948e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.88412e-01
   3  7.59713e+02  3.01431e+02  6.02856e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.20756e-02
   4  7.51064e+02  8.65065e+00  1.73061e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.13494e-03
   5  7.51059e+02  5.03246e-03  9.72561e-03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.15169e-03
   6  7.51059e+02  1.26117e-05  4.55891e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.42081e-07
   7  7.51059e+02  3.46271e-07  1.03666e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.15580e-07
   8  7.51059e+02  3.45578e-07  1.56835e-11  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.26135e-07
   9  7.51059e+02  2.88865e-07  7.38581e-12  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  8.78638e-08
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  7.51059e+02  2.40808e-07  2.31301e-12  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  7.78829e-08
  11  7.51059e+02  1.22092e-07  1.94667e-12  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  6.41500e-08
  12  7.51059e+02  6.35409e-08  9.72852e-13  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  6.35409e-08
  13  7.51059e+02  6.19759e-08  1.30575e-12  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  6.19759e-08
  14  7.51059e+02  1.01944e-07  7.16303e-13  1.00000e-09  1.00000e-09  0.0020  0.00000e+00  6.19759e-08
  15  7.51059e+02  1.18763e-08  9.68536e-14  1.00000e-03  1.00000e-03  1.0000  0.00000e+00  3.28185e-10
  16  7.51059e+02  1.99739e-10  2.67069e-13  1.00000e-04  1.00000e-04  1.0000  0.00000e+00  2.43006e-12
*** SOLVE bounding ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  1.91498e+05  4.56480e+05  9.47201e+05  1.00000e-09  1.00000e-09  1.0000  8.40272e-01  1.83772e+02
   1  7.86137e+04  1.89530e+05  3.79036e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.78709e+01
   2  3.71683e+03  7.66304e+04  1.53250e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.99973e+00
   3  2.10901e+03  1.73302e+03  3.46529e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.73650e-01
   4  1.98862e+03  1.26166e+02  2.52279e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.90963e-02
   5  1.98686e+03  6.12464e+00  1.22428e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.44334e-02
   6  1.98248e+03  4.38212e+00  8.76138e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.23827e-02
   7  1.98247e+03  7.67738e-03  1.57224e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.76175e-04
   8  1.98247e+03  6.85927e-05  1.35582e-04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.34251e-07
   9  1.98247e+03  7.29652e-07  1.87591e-07  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.83456e-07
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  1.98247e+03  2.89815e-07  7.91146e-08  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.78643e-07
  11  1.98247e+03  3.23419e-07  5.39542e-08  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.45346e-07
  12  1.98247e+03  7.78351e-07  2.29633e-08  1.00000e-09  1.00000e-09  0.0020  0.00000e+00  1.45346e-07
  13  1.98247e+03  2.78814e-07  3.72891e-09  1.00000e-03  1.00000e-03  1.0000  0.00000e+00  4.50523e-10
  14  1.98247e+03  6.58798e-09  9.92896e-09  1.00000e-04  1.00000e-04  1.0000  0.00000e+00  3.81441e-10
  15  1.98247e+03  4.19292e-09  6.70205e-09  1.00000e-05  1.00000e-05  0.2500  0.00000e+00  3.42670e-10
  16  1.98247e+03  3.07736e-09  4.79062e-09  1.00000e-05  1.00000e-05  0.2500  0.00000e+00  3.04791e-10
  17  1.98247e+03  2.23510e-09  3.42982e-09  1.00000e-05  1.00000e-05  0.5000  0.00000e+00  2.64620e-10
  18  1.98247e+03  1.22177e-09  1.65396e-09  1.00000e-05  1.00000e-05  1.0000  0.00000e+00  2.02277e-10
  19  1.98247e+03  4.23881e-10  3.24246e-10  1.00000e-06  1.00000e-06  0.0020  0.00000e+00  2.02277e-10
*** SOLVE jumping ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  4.37170e+05  1.85803e+06  4.00504e+06  1.00000e-09  1.00000e-09  1.0000  1.73029e+00  1.13084e+03
   1  4.89118e+05  4.33582e+05  8.71581e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.83680e+02
   2  1.67878e+05  4.85426e+05  9.70950e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.31434e+01
   3  7.42407e+03  1.64148e+05  3.28288e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.13883e+00
   4  3.82868e+03  3.69337e+03  7.38652e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.26042e-01
   5  3.78344e+03  1.01190e+02  2.02237e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.39355e-01
   6  3.72831e+03  5.57012e+01  1.11478e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.03913e-02
   7  3.72775e+03  5.50776e-01  1.12170e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.03214e-03
   8  3.72770e+03  5.02491e-02  1.00781e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.14806e-04
   9  3.72770e+03  2.27573e-05  1.24020e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.43438e-08
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  3.72770e+03  4.49973e-08  7.43882e-10  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  3.88984e-08
  11  3.72770e+03  3.58501e-08  1.98721e-10  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  3.58501e-08
  12  3.72770e+03  2.56909e-08  1.14997e-10  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  2.56909e-08
  13  3.72770e+03  3.35537e-08  7.09276e-11  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  2.29041e-08
  14  3.72770e+03  2.40248e-08  5.94867e-11  1.00000e-09  1.00000e-09  0.0020  0.00000e+00  2.29041e-08
  15  3.72770e+03  4.90179e-09  1.25254e-11  1.00000e-03  1.00000e-03  1.0000  0.00000e+00  1.78628e-10
  16  3.72770e+03  5.92963e-11  2.35857e-11  1.00000e-04  1.00000e-04  1.0000  0.00000e+00  2.12896e-12
