*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  11  2.594e+02  3.469e+02  1.757e-01  4.659e+01  1.024e-01  1.024e-01  0.1250  4.657e-17  0.000e+00  4.627e-04  5.811e+00  5.937e+00  3.044e+00 -1.620e+01
  12  2.367e+02  3.152e+02  1.890e-01  4.587e+01  1.024e-01  1.024e-01  0.5000  1.370e-17  0.000e+00  5.660e-04  2.270e+01  2.271e+01  1.553e+01  8.380e+00
  13  2.147e+02  2.453e+02  1.019e-01  2.226e+01  2.048e-01  2.048e-01  1.0000  0.000e+00  0.000e+00  4.407e-04  2.199e+01  2.197e+01  3.069e+01  3.066e+01
  14  2.046e+02  2.157e+02  4.835e-02  9.997e+00  4.096e-01  4.096e-01  1.0000  0.000e+00  0.000e+00  3.193e-04  9.940e+00  1.013e+01  1.415e+01  1.434e+01
  15  1.989e+02  2.905e+02  2.185e-01  4.448e+01  8.192e-02  8.192e-02  0.1250  5.587e-17  0.000e+00  4.684e-04  5.547e+00  5.677e+00  1.903e+00 -2.348e+01
  16  1.877e+02  2.451e+02  2.347e-01  4.517e+01  8.192e-02  8.192e-02  0.2500  2.844e-17  0.000e+00  4.244e-04  1.124e+01  1.118e+01  1.273e+01  1.713e+01
  17  1.772e+02  2.232e+02  1.142e-01  2.052e+01  1.638e-01  1.638e-01  0.5000  3.016e-17  0.000e+00  6.719e-04  1.022e+01  1.052e+01  1.740e+00 -6.438e+00
  18  1.672e+02  1.979e+02  5.595e-02  9.453e+00  3.277e-01  3.277e-01  1.0000  0.000e+00  0.000e+00  8.977e-04  9.411e+00  1.003e+01  1.679e+00  2.297e+00
  19  1.624e+02  1.692e+02  2.743e-02  4.492e+00  6.554e-01  6.554e-01  1.0000  0.000e+00  0.000e+00  3.966e-04  4.482e+00  4.816e+00  1.306e+01  1.340e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.596e+02  2.012e+02  1.326e-01  2.138e+01  1.311e-01  1.311e-01  0.1250  2.587e-17  0.000e+00  5.433e-04  2.672e+00  2.794e+00  1.266e+00 -8.451e+00
  21  1.482e+02  1.739e+02  1.498e-01  2.260e+01  1.311e-01  1.311e-01  0.5000  2.825e-17  0.000e+00  4.377e-04  1.124e+01  1.142e+01  1.434e+01  1.762e+01
  22  1.428e+02  1.671e+02  7.088e-02  1.025e+01  2.621e-01  2.621e-01  0.5000  2.066e-17  0.000e+00  7.306e-04  5.111e+00  5.337e+00  2.391e-01 -4.406e+00
  23  1.377e+02  1.520e+02  3.390e-02  4.714e+00  5.243e-01  5.243e-01  1.0000  0.000e+00  0.000e+00  8.591e-04  4.702e+00  5.117e+00  2.563e+00  2.978e+00
  24  1.362e+02  1.827e+02  1.604e-01  2.219e+01  1.049e-01  1.049e-01  0.0625  3.938e-17  0.000e+00  1.271e-03  1.386e+00  1.498e+00  4.435e-01 -1.358e+01
  25  1.333e+02  1.817e+02  1.622e-01  2.196e+01  1.049e-01  1.049e-01  0.1250  4.453e-17  0.000e+00  1.978e-03  2.743e+00  2.958e+00  5.804e-01 -1.434e+01
  26  1.110e+02  1.528e+02  1.954e-01  2.196e+01  1.049e-01  1.049e-01  1.0000  0.000e+00  0.000e+00  2.645e-03  2.188e+01  2.226e+01  1.135e+01  1.173e+01
  27  1.004e+02  1.270e+02  1.009e-01  1.031e+01  2.097e-01  2.097e-01  1.0000  0.000e+00  0.000e+00  3.373e-03  1.023e+01  1.061e+01  4.472e+00  4.847e+00
  28  9.593e+01  9.700e+01  4.620e-02  4.489e+00  4.194e-01  4.194e-01  1.0000  0.000e+00  0.000e+00  2.720e-04  4.478e+00  4.461e+00  1.673e+01  1.671e+01
  29  9.310e+01  1.079e+02  2.320e-01  2.211e+01  8.389e-02  8.389e-02  0.1250  2.830e-17  0.000e+00  1.289e-04  2.759e+00  2.831e+00  4.810e+00  1.924e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  9.035e+01  1.058e+02  2.380e-01  2.209e+01  8.389e-02  8.389e-02  0.1250  2.403e-17  0.000e+00  6.394e-05  2.756e+00  2.745e+00  4.714e+00  1.840e+01
  31  7.039e+01  1.908e+03  2.848e-01  2.053e+01  8.389e-02  8.389e-02  1.0000  0.000e+00  0.000e+00  4.045e-03  2.034e+01  1.996e+01 -1.788e+03 -1.789e+03
  32  6.195e+01  4.910e+02  1.305e-01  8.221e+00  1.678e-01  1.678e-01  1.0000  0.000e+00  0.000e+00  1.889e-03  8.218e+00  8.438e+00  4.980e+02  4.983e+02
  33  5.827e+01  1.611e+02  6.168e-02  3.680e+00  3.355e-01  3.355e-01  1.0000  0.000e+00  0.000e+00  9.056e-04  3.656e+00  3.681e+00  1.153e+02  1.153e+02
  34  5.656e+01  1.074e+02  2.804e-02  1.614e+00  6.711e-01  6.711e-01  1.0000  0.000e+00  0.000e+00  8.953e-04  1.614e+00  1.714e+00  2.200e+00  2.300e+00
  35  5.237e+01  7.854e+01  1.581e-01  8.543e+00  1.342e-01  1.342e-01  0.5000  1.372e-17  0.000e+00  9.216e-04  4.246e+00  4.190e+00  3.872e+00  3.443e+00
  36  4.852e+01  5.482e+01  7.658e-02  3.805e+00  2.684e-01  2.684e-01  1.0000  0.000e+00  0.000e+00  4.438e-04  3.793e+00  3.844e+00  1.058e+01  1.063e+01
  37  4.675e+01  4.996e+01  3.591e-02  1.719e+00  5.369e-01  5.369e-01  1.0000  0.000e+00  0.000e+00  4.517e-04  1.715e+00  1.774e+00  1.659e+00  1.718e+00
  38  4.647e+01  6.351e+01  1.751e-01  8.371e+00  1.074e-01  1.074e-01  0.0312  2.677e-17  0.000e+00  6.484e-04  2.615e-01  2.825e-01  9.995e-02 -4.888e+00
  39  4.435e+01  6.047e+01  1.809e-01  8.307e+00  1.074e-01  1.074e-01  0.2500  2.784e-17  0.000e+00  8.919e-04  2.070e+00  2.118e+00  9.700e-01 -2.284e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  4.421e+01  5.451e+01  8.839e-02  4.019e+00  2.147e-01  2.147e-01  0.0312  3.607e-17  0.000e+00  1.140e-03  1.256e-01  1.390e-01  5.546e-02 -2.104e+00
  41  4.319e+01  5.167e+01  8.682e-02  3.851e+00  2.147e-01  2.147e-01  0.2500  4.738e-17  0.000e+00  1.763e-03  9.618e-01  1.021e+00  2.128e-01 -1.975e+00
  42  4.131e+01  4.177e+01  4.399e-02  1.869e+00  4.295e-01  4.295e-01  1.0000  0.000e+00  0.000e+00  1.924e-04  1.861e+00  1.883e+00  5.637e+00  5.659e+00
  43  4.123e+01  6.009e+01  2.108e-01  8.963e+00  8.590e-02  8.590e-02  0.0078  5.476e-17  0.000e+00  2.853e-04  7.002e-02  7.353e-02  2.206e-02 -6.065e+00
  44  4.094e+01  5.895e+01  2.171e-01  9.224e+00  8.590e-02  8.590e-02  0.0312  5.806e-17  0.000e+00  3.951e-04  2.881e-01  2.928e-01  1.317e-01 -4.712e+00
  45  4.087e+01  5.890e+01  2.109e-01  8.915e+00  8.590e-02  8.590e-02  0.0078  4.361e-17  0.000e+00  5.650e-04  6.964e-02  7.458e-02  2.726e-02 -5.350e+00
  46  4.071e+01  6.004e+01  2.131e-01  8.931e+00  8.590e-02  8.590e-02  0.0156  4.370e-17  0.000e+00  8.596e-04  1.395e-01  1.514e-01  3.607e-02 -6.471e+00
  47  4.042e+01  5.887e+01  2.159e-01  9.027e+00  8.590e-02  8.590e-02  0.0312  5.015e-17  0.000e+00  1.241e-03  2.820e-01  2.928e-01  1.047e-01 -5.380e+00
  48  3.985e+01  5.708e+01  2.104e-01  8.619e+00  8.590e-02  8.590e-02  0.0625  4.334e-17  0.000e+00  1.743e-03  5.386e-01  5.757e-01  2.283e-01 -4.389e+00
  49  3.562e+01  5.370e+01  2.246e-01  8.306e+00  8.590e-02  8.590e-02  0.5000  3.697e-17  0.000e+00  2.683e-03  4.132e+00  4.228e+00  9.666e-01 -2.103e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  3.511e+01  4.623e+01  1.059e-01  3.860e+00  1.718e-01  1.718e-01  0.1250  3.932e-17  0.000e+00  3.299e-03  4.820e-01  5.037e-01  2.222e-01 -1.574e+00
  51  3.170e+01  3.569e+01  1.043e-01  3.430e+00  1.718e-01  1.718e-01  1.0000  0.000e+00  0.000e+00  2.366e-03  3.409e+00  3.413e+00  4.983e+00  4.986e+00
  52  2.791e+01  3.756e+01  5.164e-01  1.529e+01  3.436e-02  3.436e-02  0.2500  2.341e-17  0.000e+00  1.070e-03  3.800e+00  3.791e+00  6.720e+00  1.547e+01
  53  2.710e+01  3.701e+01  2.222e-01  6.387e+00  6.872e-02  6.872e-02  0.1250  5.261e-17  0.000e+00  1.189e-03  7.962e-01  8.122e-01  6.723e-01 -1.785e-01
  54  2.699e+01  3.929e+01  2.253e-01  6.433e+00  6.872e-02  6.872e-02  0.0156  6.405e-17  0.000e+00  1.623e-03  1.005e-01  1.051e-01  4.912e-02 -3.182e+00
  55  2.679e+01  3.879e+01  2.185e-01  6.218e+00  6.872e-02  6.872e-02  0.0312  6.100e-17  0.000e+00  2.245e-03  1.942e-01  2.015e-01  9.029e-02 -3.122e+00
  56  2.638e+01  4.049e+01  2.245e-01  6.310e+00  6.872e-02  6.872e-02  0.0625  5.197e-17  0.000e+00  3.606e-03  3.937e-01  4.097e-01  6.089e-02 -4.916e+00
  57  2.496e+01  3.302e+01  2.127e-01  5.606e+00  6.872e-02  6.872e-02  0.2500  4.084e-17  0.000e+00  3.685e-03  1.396e+00  1.420e+00  1.353e+00  1.246e+00
  58  2.421e+01  6.779e+01  8.846e-01  2.365e+01  1.374e-02  1.374e-02  0.0312  6.511e-17  0.000e+00  5.040e-03  7.378e-01  7.496e-01  3.717e-01 -1.097e+01
  59  2.386e+01  6.526e+01  8.158e-01  2.178e+01  1.374e-02  1.374e-02  0.0156  3.816e-17  0.000e+00  7.201e-03  3.400e-01  3.501e-01  1.459e-01 -1.207e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  2.320e+01  6.430e+01  8.141e-01  2.089e+01  1.374e-02  1.374e-02  0.0312  4.923e-17  0.000e+00  1.052e-02  6.516e-01  6.650e-01  2.467e-01 -1.229e+01
  61  2.259e+01  5.731e+01  7.508e-01  1.905e+01  1.374e-02  1.374e-02  0.0312  7.543e-17  0.000e+00  1.443e-02  5.940e-01  6.092e-01  2.996e-01 -8.814e+00
  62  1.826e+01  3.823e+01  8.412e-01  1.743e+01  1.374e-02  1.374e-02  0.2500  5.682e-17  0.000e+00  1.245e-02  4.282e+00  4.326e+00  5.076e+00  7.504e+00
  63  1.764e+01  5.252e+01  7.365e-01  1.929e+01  2.749e-03  2.749e-03  0.0312  4.340e-17  0.000e+00  2.214e-02  5.974e-01  6.176e-01  1.204e-01 -1.465e+01
  64  1.660e+01  4.520e+01  6.606e-01  1.658e+01  2.749e-03  2.749e-03  0.0625  3.622e-17  0.000e+00  3.631e-02  1.017e+00  1.045e+00  3.194e-01 -1.012e+01
  65  1.386e+01  3.515e+01  5.581e-01  1.213e+01  2.749e-03  2.749e-03  0.2500  3.256e-17  0.000e+00  5.407e-02  2.792e+00  2.743e+00  1.043e+00 -4.251e+00
  66  1.712e+01  2.398e+01  6.384e-02  2.810e+00  5.498e-04  5.498e-04  1.0000  0.000e+00  0.000e+00  3.486e-02  1.157e+00 -3.264e+00  4.941e+00  5.196e-01
  67  1.318e+01  1.593e+01  3.641e-01  9.763e+00  1.100e-04  1.100e-04  0.5000  2.057e-17  0.000e+00  1.300e-02  3.731e+00  3.944e+00  6.043e+00  8.568e+00
  68  1.235e+01  1.369e+01  5.772e-02  1.447e+00  2.199e-05  2.199e-05  1.0000  0.000e+00  0.000e+00  1.267e-02  7.706e-01  8.257e-01  8.058e-01  8.609e-01
  69  1.246e+01  1.264e+01  8.037e-03  6.822e-02  4.398e-06  4.398e-06  1.0000  0.000e+00  0.000e+00  3.283e-03 -1.082e-01 -1.150e-01  3.881e-01  3.812e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  1.253e+01  1.258e+01  5.443e-03  5.949e-02  8.796e-07  8.796e-07  1.0000  0.000e+00  0.000e+00  1.612e-03 -7.366e-02 -6.900e-02 -2.945e-02 -2.479e-02
  71  1.246e+01  1.251e+01  4.502e-03  7.421e-02  1.759e-07  1.759e-07  1.0000  0.000e+00  0.000e+00  8.615e-04  6.060e-02  7.395e-02  1.009e-01  1.142e-01
  72  1.247e+01  1.248e+01  5.754e-04  9.324e-03  3.518e-08  3.518e-08  1.0000  0.000e+00  0.000e+00  5.754e-04  1.930e-03 -6.139e-03  9.614e-03  1.546e-03
  73  1.248e+01  1.248e+01  7.181e-04  9.374e-03  7.037e-09  7.037e-09  1.0000  0.000e+00  0.000e+00  8.580e-05 -9.677e-03 -1.006e-02 -3.102e-03 -3.484e-03
  74  1.247e+01  1.248e+01  2.605e-04  8.031e-03  1.407e-09  1.407e-09  1.0000  0.000e+00  0.000e+00  2.605e-04  3.223e-03  7.522e-03 -6.151e-03 -1.852e-03
  75  1.246e+01  1.250e+01  1.562e-03  3.911e-02  1.000e-09  1.000e-09  0.2500  2.078e-17  0.000e+00  2.729e-04  8.648e-03  4.096e-03  8.290e-03  2.666e-03
  76  1.246e+01  1.252e+01  1.222e-03  3.802e-02  1.000e-09  1.000e-09  0.2500  2.071e-17  0.000e+00  6.166e-04  8.157e-03  1.450e-03  7.547e-04 -2.816e-02
  77  1.248e+01  1.248e+01  1.071e-03  1.431e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.185e-04 -1.444e-02 -1.344e-02  7.018e-03  8.014e-03
  78  1.248e+01  1.248e+01  3.233e-04  6.950e-03  1.000e-09  1.000e-09  0.2500  3.585e-17  0.000e+00  6.570e-05  1.575e-03 -2.869e-04  2.269e-03  2.487e-03
  79  1.248e+01  1.249e+01  3.672e-04  2.194e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.672e-04  4.241e-04 -6.294e-03 -7.492e-03 -1.421e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  1.248e+01  1.249e+01  4.499e-04  2.431e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.620e-04 -6.066e-03  3.402e-04 -5.998e-03  4.086e-04
  81  1.248e+01  1.250e+01  9.866e-04  1.701e-02  1.000e-09  1.000e-09  0.5000  2.015e-17  0.000e+00  4.218e-04  7.578e-03  1.894e-03  6.008e-03 -1.246e-03
  82  1.247e+01  1.248e+01  5.143e-04  1.423e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.142e-04  6.927e-03  1.195e-02  7.128e-03  1.215e-02
  83  1.247e+01  1.249e+01  8.474e-04  1.940e-02  1.000e-09  1.000e-09  0.5000  2.169e-17  0.000e+00  6.073e-04  7.702e-03  1.828e-03  3.901e-03 -5.774e-03
  84  1.247e+01  1.247e+01  2.407e-04  3.234e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.806e-06 -3.242e-03 -3.109e-03  8.576e-03  8.709e-03
  85  1.247e+01  1.275e+01  4.795e-04  5.266e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.795e-04  2.737e-03 -3.429e-03 -2.688e-01 -2.750e-01
  86  1.249e+01  1.263e+01  5.094e-04  3.275e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.094e-04 -6.245e-03 -1.454e-02 -1.483e-02 -2.313e-02
  87  1.248e+01  1.255e+01  6.137e-04  3.258e-02  1.000e-09  1.000e-09  0.1250  2.555e-17  0.000e+00  4.951e-04  3.693e-03  4.844e-03  3.950e-03  6.901e-03
  88  1.247e+01  1.257e+01  1.373e-03  1.232e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.373e-03  2.740e-04  1.546e-02 -6.280e-02 -4.761e-02
  89  1.247e+01  1.250e+01  9.355e-04  2.305e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.355e-04  1.219e-02 -1.045e-03  2.791e-02  1.468e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  1.249e+01  1.250e+01  1.567e-03  2.044e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.273e-04 -2.113e-02 -2.261e-02 -8.421e-03 -9.896e-03
  91  1.249e+01  1.250e+01  4.259e-04  1.442e-02  1.000e-09  1.000e-09  0.2500  4.427e-17  0.000e+00  4.259e-04  2.989e-03  6.111e-03  1.568e-03  4.245e-04
  92  1.248e+01  1.251e+01  9.773e-04  1.791e-02  1.000e-09  1.000e-09  0.2500  4.498e-17  0.000e+00  9.773e-04  3.878e-03  6.526e-03  3.337e-05 -8.854e-03
  93  1.248e+01  1.249e+01  4.343e-04  1.154e-02  1.000e-09  1.000e-09  0.5000  3.353e-17  0.000e+00  3.971e-04  4.349e-03 -2.657e-03  8.395e-03  5.435e-03
  94  1.247e+01  1.249e+01  1.961e-03  6.467e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.961e-03 -5.389e-03  6.895e-03 -1.629e-02 -4.010e-03
  95  1.247e+01  1.249e+01  2.654e-03  6.791e-02  1.000e-09  1.000e-09  0.2500  2.562e-17  0.000e+00  4.603e-04  1.497e-02  1.581e-03  2.474e-02  4.067e-02
  96  1.248e+01  1.249e+01  6.493e-04  8.308e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.117e-04 -8.755e-03 -1.128e-02 -6.820e-03 -9.343e-03
  97  1.250e+01  1.250e+01  3.152e-04  2.208e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.152e-04 -3.645e-03 -1.134e-02 -3.667e-03 -1.137e-02
  98  1.247e+01  1.249e+01  1.492e-03  5.032e-02  1.000e-09  1.000e-09  0.5000  2.019e-17  0.000e+00  1.553e-04  1.761e-02  2.286e-02  2.489e-02  3.743e-02
  99  1.247e+01  1.249e+01  8.232e-04  2.303e-02  1.000e-09  1.000e-09  0.0625  3.825e-17  0.000e+00  1.502e-04  1.393e-03 -1.890e-04  1.425e-03  3.343e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 100  1.247e+01  1.250e+01  1.361e-03  3.892e-02  1.000e-09  1.000e-09  0.0078  7.689e-17  0.000e+00  1.601e-04  3.028e-04  1.376e-05  2.894e-04 -1.710e-03
 101  1.248e+01  1.248e+01  1.701e-04  2.132e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.457e-05 -2.292e-03 -2.593e-03  8.653e-03  8.353e-03
 102  1.247e+01  1.249e+01  2.587e-04  6.226e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.587e-04 -2.541e-04  1.478e-03 -1.003e-02 -8.296e-03
 103  1.247e+01  1.248e+01  1.758e-04  3.335e-03  1.000e-09  1.000e-09  0.5000  2.242e-17  0.000e+00  8.327e-05  1.426e-03 -5.897e-04  3.339e-03  3.236e-03
 104  1.247e+01  1.249e+01  3.715e-04  7.412e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.715e-04  2.831e-03  5.382e-03 -1.117e-02 -8.616e-03
 105  1.247e+01  1.248e+01  6.338e-04  1.320e-02  1.000e-09  1.000e-09  0.5000  1.384e-17  0.000e+00  3.805e-04  5.435e-03  3.177e-03  5.286e-03  2.880e-03
 106  1.247e+01  1.247e+01  1.728e-04  4.822e-04  1.000e-09  1.000e-09  0.5000  2.777e-17  0.000e+00  1.728e-04 -1.712e-04 -3.010e-03  1.533e-03  3.983e-04
 107  1.246e+01  1.247e+01  3.642e-04  1.332e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.504e-04  4.903e-03  6.618e-03  1.757e-03  3.472e-03
 108  1.246e+01  1.252e+01  1.469e-03  4.272e-02  1.000e-09  1.000e-09  0.2500  3.805e-17  0.000e+00  5.215e-04  9.246e-03  4.473e-03  1.600e-03 -2.611e-02
 109  1.245e+01  1.250e+01  1.532e-03  4.863e-02  1.000e-09  1.000e-09  0.2500  3.609e-17  0.000e+00  8.250e-04  1.041e-02  4.503e-03  6.125e-03 -1.262e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 110  1.245e+01  1.250e+01  8.250e-04  3.532e-02  1.000e-09  1.000e-09  0.0020  3.265e-17  0.000e+00  8.250e-04  6.888e-05 -2.059e-06  6.878e-05 -5.535e-05
 111  1.248e+01  1.249e+01  1.122e-03  9.886e-03  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.122e-03 -1.319e-02 -2.222e-02 -1.737e-02 -2.640e-02
 112  1.249e+01  1.249e+01  7.720e-04  5.131e-03  2.000e-09  2.000e-09  1.0000  0.000e+00  0.000e+00  7.720e-04 -6.708e-03 -1.291e-02 -4.242e-03 -1.044e-02
 113  1.248e+01  1.248e+01  1.631e-03  6.070e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.631e-03 -1.944e-03  1.036e-02 -4.975e-03  7.333e-03
 114  1.248e+01  1.249e+01  1.172e-03  2.331e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.505e-04  1.579e-02  2.171e-03  2.797e-02  1.435e-02
 115  1.249e+01  1.249e+01  1.220e-03  1.334e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.521e-04 -1.646e-02 -1.250e-02 -1.716e-02 -1.321e-02
 116  1.248e+01  1.251e+01  1.114e-03  1.754e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.572e-04  1.503e-02  4.699e-03  1.238e-02  2.052e-03
 117  1.249e+01  1.249e+01  6.554e-04  8.750e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.405e-05 -8.843e-03 -8.641e-03  2.533e-03  2.735e-03
 118  1.249e+01  1.250e+01  1.405e-04  7.501e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.405e-04  6.259e-04 -1.866e-03 -8.046e-04 -3.296e-03
 119  1.249e+01  1.249e+01  2.359e-04  8.753e-03  1.000e-09  1.000e-09  0.5000  2.379e-17  0.000e+00  1.863e-04  2.984e-03  6.896e-03  2.243e-03  5.414e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 120  1.249e+01  1.249e+01  8.268e-04  1.693e-02  1.000e-09  1.000e-09  0.0020  4.486e-17  0.000e+00  1.863e-04  3.305e-05 -1.444e-06  3.282e-05 -1.170e-04
 121  1.249e+01  1.249e+01  1.438e-03  3.339e-02  1.000e-08  1.000e-08  0.0020  4.486e-17  0.000e+00  1.863e-04  6.516e-05 -1.924e-06  6.368e-05 -7.598e-04
 122  1.248e+01  1.250e+01  4.890e-04  7.910e-03  1.000e-07  1.000e-07  0.5000  2.243e-17  0.000e+00  2.053e-04  3.625e-03  5.891e-03  2.919e-03  4.478e-03
 123  1.248e+01  1.248e+01  3.551e-04  4.885e-03  2.000e-08  2.000e-08  1.0000  0.000e+00  0.000e+00  5.244e-05  4.785e-03  5.740e-03  1.047e-02  1.142e-02
 124  1.247e+01  1.248e+01  6.269e-05  9.177e-04  4.000e-09  4.000e-09  1.0000  0.000e+00  0.000e+00  3.648e-05  8.447e-04  1.728e-03  1.212e-03  2.096e-03
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  2.002e+02  6.457e+02  1.622e+00  6.540e+02  1.000e-01  1.000e-01  1.0000  4.603e-01  0.000e+00  1.843e-01  3.262e+02  4.841e+02  3.467e+02  5.046e+02
   1  2.065e+02  2.678e+02  1.771e-01  1.091e+02  2.000e-01  2.000e-01  1.0000  1.611e-01  0.000e+00  1.603e-02 -2.682e+01 -6.380e+00  1.347e+02  1.552e+02
   2  2.366e+03  2.416e+03  2.247e+00  5.402e+01  4.000e+00  4.000e+00  0.5000  2.805e-01  0.000e+00  7.974e-03 -1.316e+03 -2.160e+03 -1.326e+03 -2.179e+03
