*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   4  4.958e-01  9.382e-01  3.034e+01  7.764e-01  1.000e-09  1.000e-09  0.2500  2.320e-01  0.000e+00  3.011e+01  1.697e-01  9.684e-02  1.970e-01  2.061e-01
   5  2.859e-01  5.751e-01  2.120e+01  5.836e-01  1.000e-09  1.000e-09  0.5000  1.155e-01  0.000e+00  2.109e+01  2.183e-01  2.099e-01  2.807e-01  3.346e-01
   6  1.771e-01  2.107e-01  4.804e+00  2.104e-01  1.000e-09  1.000e-09  1.0000  1.402e-01  0.000e+00  4.664e+00  1.037e-01  1.088e-01  2.183e-01  2.233e-01
   7  1.769e-01  1.935e-01  4.505e+00  2.435e-02  1.000e-09  1.000e-09  0.0625  1.312e-01  0.000e+00  4.374e+00  1.475e-03  2.613e-04  1.544e-03  1.362e-03
   8  1.643e-01  1.737e-01  2.401e+00  2.425e-02  1.000e-09  1.000e-09  1.0000  5.294e-02  0.000e+00  2.348e+00  1.235e-02  1.262e-02  2.058e-02  2.086e-02
   9  1.638e-01  1.680e-01  2.179e+00  2.353e-03  1.000e-09  1.000e-09  0.5000  2.465e-02  0.000e+00  2.154e+00  9.246e-04  4.794e-04  1.142e-03  9.146e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.626e-01  1.630e-01  3.520e-01  2.225e-03  1.000e-09  1.000e-09  1.0000  1.606e-03  0.000e+00  3.504e-01  1.158e-03  1.160e-03  2.946e-03  2.948e-03
  11  1.626e-01  1.628e-01  1.833e-01  2.828e-04  1.000e-09  1.000e-09  0.5000  8.124e-04  0.000e+00  1.825e-01  1.199e-04 -1.256e-05  1.873e-04  1.223e-04
  12  1.624e-01  1.628e-01  2.058e-01  4.034e-04  1.000e-09  1.000e-09  1.0000  1.894e-05  0.000e+00  2.057e-01  2.331e-04  2.367e-04  1.923e-04  1.958e-04
  13  1.624e-01  1.625e-01  1.400e-01  5.597e-05  1.000e-09  1.000e-09  0.5000  1.173e-05  0.000e+00  1.400e-01  2.445e-05 -7.810e-06  5.431e-05  5.190e-05
  14  1.623e-01  1.623e-01  5.983e-03  1.213e-04  1.000e-08  1.000e-08  1.0000  4.338e-05  0.000e+00  5.939e-03  7.308e-05  7.344e-05  1.730e-04  1.734e-04
  15  1.623e-01  1.623e-01  2.996e-02  5.544e-06  2.000e-09  2.000e-09  1.0000  3.465e-05  0.000e+00  2.993e-02 -5.648e-06 -5.527e-06 -1.459e-05 -1.446e-05
  16  1.623e-01  1.623e-01  3.294e-03  5.395e-05  2.000e-08  2.000e-08  1.0000  2.800e-05  0.000e+00  3.266e-03  3.373e-05  3.383e-05  7.663e-05  7.672e-05
  17  1.623e-01  1.623e-01  1.025e-03  2.035e-05  2.000e-07  2.000e-07  1.0000  2.607e-05  0.000e+00  9.988e-04 -5.370e-06 -5.259e-06 -3.546e-06 -3.434e-06
  18  1.623e-01  1.623e-01  2.058e-04  1.218e-05  2.000e-06  2.000e-06  1.0000  4.273e-06  0.000e+00  2.015e-04 -1.752e-05 -1.751e-05 -1.719e-05 -1.718e-05
  19  1.623e-01  1.623e-01  1.690e-05  8.123e-06  2.000e-05  2.000e-05  1.0000  9.079e-07  0.000e+00  1.600e-05 -9.065e-06 -9.063e-06 -9.027e-06 -9.026e-06
step integration (guess):  0.01
step integration (optimal):  [0.01016833 0.0099432  0.00993646 0.00992364 0.00994551 0.00992615
 0.00996148 0.00997613 0.00997884 0.00979805 0.00995738 0.00999592]
