*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  33  4.353e+01  4.540e+01  6.636e+00  4.341e+00  1.000e-09  1.000e-09  0.5000  1.758e-17  0.000e+00  6.636e+00  1.595e+00  1.373e+00  2.115e+00  2.414e+00
  34  4.338e+01  4.453e+01  6.755e+00  1.659e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.755e+00  7.908e-01  1.527e-01  7.706e-01  1.325e-01
  35  4.333e+01  4.376e+01  5.081e+00  3.133e-01  1.000e-09  1.000e-09  0.2500  2.067e-17  0.000e+00  5.081e+00  6.051e-02  4.777e-02  9.613e-02  1.902e-01
  36  4.332e+01  4.342e+01  2.408e+00  1.260e-01  1.000e-09  1.000e-09  0.5000  2.314e-17  0.000e+00  2.408e+00  2.303e-02  7.681e-03  7.992e-02  1.215e-01
  37  4.337e+01  4.339e+01  1.030e+00  7.920e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.030e+00 -5.363e-02 -4.534e-02 -2.431e-02 -1.603e-02
  38  4.335e+01  4.337e+01  8.015e-01  3.524e-02  1.000e-09  1.000e-09  0.5000  1.610e-17  0.000e+00  8.015e-01  1.310e-02  1.255e-02  1.582e-02  1.800e-02
  39  4.335e+01  4.336e+01  7.387e-01  2.625e-02  1.000e-09  1.000e-09  0.5000  2.100e-17  0.000e+00  7.387e-01  9.557e-03  8.954e-03  1.023e-02  1.029e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  4.334e+01  4.336e+01  9.734e-01  2.023e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.734e-01  9.059e-03  5.507e-03  4.946e-03  1.394e-03
  41  4.331e+01  4.336e+01  1.178e+00  4.249e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.178e+00  2.573e-02  2.933e-02  1.801e-02  2.161e-02
  42  4.329e+01  4.336e+01  1.492e+00  7.433e-02  1.000e-09  1.000e-09  0.2500  2.520e-17  0.000e+00  1.492e+00  1.612e-02  1.613e-02  1.280e-02  2.845e-03
  43  4.330e+01  4.331e+01  3.203e-01  2.962e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.203e-01 -9.616e-03 -9.892e-03  1.520e-02  1.493e-02
  44  4.330e+01  4.331e+01  4.107e-01  9.604e-03  1.000e-09  1.000e-09  0.5000  2.453e-17  0.000e+00  4.107e-01  3.267e-03  2.853e-03  2.568e-03  1.456e-03
  45  4.330e+01  4.331e+01  2.825e-01  1.014e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.825e-01 -2.538e-03 -2.535e-03 -1.547e-03 -1.545e-03
  46  4.330e+01  4.331e+01  3.967e-01  8.459e-03  1.000e-09  1.000e-09  0.5000  1.695e-17  0.000e+00  3.967e-01  2.980e-03  2.805e-03  1.980e-03  8.046e-04
  47  4.330e+01  4.331e+01  1.920e-01  1.745e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.920e-01 -2.691e-03 -2.791e-03 -8.987e-04 -9.981e-04
  48  4.330e+01  4.331e+01  2.689e-01  5.588e-03  1.000e-09  1.000e-09  0.5000  1.558e-17  0.000e+00  2.689e-01  1.966e-03  1.848e-03  1.315e-03  5.469e-04
  49  4.330e+01  4.331e+01  1.277e-01  1.156e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.277e-01 -1.775e-03 -1.888e-03 -5.809e-04 -6.934e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  4.330e+01  4.331e+01  1.782e-01  3.648e-03  1.000e-09  1.000e-09  0.5000  1.383e-17  0.000e+00  1.782e-01  1.281e-03  1.198e-03  8.643e-04  3.645e-04
  51  4.330e+01  4.330e+01  8.179e-02  7.626e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.179e-02 -1.155e-03 -1.232e-03 -3.588e-04 -4.360e-04
  52  4.330e+01  4.331e+01  1.145e-01  2.343e-03  1.000e-09  1.000e-09  0.5000  2.268e-17  0.000e+00  1.145e-01  8.224e-04  7.412e-04  5.520e-04  2.006e-04
  53  4.330e+01  4.330e+01  5.606e-02  4.400e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.606e-02 -7.116e-04 -7.763e-04 -2.286e-04 -2.933e-04
  54  4.330e+01  4.330e+01  7.817e-02  1.612e-03  1.000e-09  1.000e-09  0.5000  1.372e-17  0.000e+00  7.817e-02  5.648e-04  5.028e-04  3.825e-04  1.381e-04
  55  4.330e+01  4.330e+01  3.836e-02  2.987e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.836e-02 -4.854e-04 -5.324e-04 -1.571e-04 -2.041e-04
  56  4.330e+01  4.330e+01  5.332e-02  1.101e-03  1.000e-09  1.000e-09  0.5000  1.373e-17  0.000e+00  5.332e-02  3.853e-04  3.418e-04  2.627e-04  9.659e-05
  57  4.330e+01  4.330e+01  2.622e-02  2.052e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.622e-02 -3.330e-04 -3.659e-04 -1.110e-04 -1.439e-04
  58  4.330e+01  4.330e+01  3.644e-02  7.532e-04  1.000e-09  1.000e-09  0.5000  1.373e-17  0.000e+00  3.644e-02  2.633e-04  2.334e-04  1.798e-04  6.635e-05
  59  4.330e+01  4.330e+01  1.805e-02  1.406e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.805e-02 -2.286e-04 -2.514e-04 -7.827e-05 -1.010e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  4.330e+01  4.330e+01  2.511e-02  5.186e-04  1.000e-09  1.000e-09  0.5000  1.487e-17  0.000e+00  2.511e-02  1.812e-04  1.607e-04  1.236e-04  4.543e-05
  61  4.330e+01  4.330e+01  1.255e-02  9.682e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.255e-02 -1.578e-04 -1.736e-04 -5.525e-05 -7.103e-05
  62  4.330e+01  4.330e+01  1.662e-02  1.801e-04  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.662e-02  8.656e-05  5.368e-05  4.642e-05  1.354e-05
  63  4.330e+01  4.330e+01  8.945e-03  3.010e-05  1.000e-07  1.000e-07  0.5000  2.357e-17  0.000e+00  8.945e-03 -2.206e-05 -2.531e-05 -3.148e-06  1.252e-05
  64  4.330e+01  4.330e+01  1.626e-05  7.655e-05  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  1.626e-05 -7.678e-05 -7.687e-05 -5.478e-05 -5.488e-05
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  2.018e+03  2.019e+03  2.606e+03  1.054e+00  1.000e-09  1.000e-09  0.0078  4.786e-01  0.000e+00  1.195e+03 -3.210e+02 -2.018e+03 -3.210e+02 -2.019e+03
   1  7.121e+02  1.011e+04  1.210e+03  2.836e+03  1.000e-09  1.000e-09  0.1250  1.624e+02  0.000e+00  1.048e+03  4.117e+02  1.305e+03  3.971e+02  1.189e+03
   2  3.700e+02  4.011e+03  9.378e+02  1.331e+03  1.000e-09  1.000e-09  0.2500  2.545e+02  0.000e+00  6.832e+02  3.353e+02  3.422e+02  5.998e+02  1.400e+03
   3  2.429e+02  1.746e+03  7.741e+02  9.870e+02  1.000e-09  1.000e-09  0.1250  2.113e+02  0.000e+00  5.628e+02  1.274e+02  1.271e+02  1.671e+02  4.448e+02
   4  1.603e+02  5.975e+02  4.504e+02  2.726e+02  1.000e-09  1.000e-09  0.5000  1.271e+02  0.000e+00  3.234e+02  1.063e+02  8.253e+01  2.634e+02  3.967e+02
   5  1.209e+02  2.723e+02  3.120e+02  1.191e+02  1.000e-09  1.000e-09  0.5000  1.263e+02  0.000e+00  1.857e+02  4.972e+01  3.947e+01  8.330e+01  1.066e+02
   6  1.163e+02  1.567e+02  1.668e+02  5.345e+01  1.000e-09  1.000e-09  1.0000  6.156e+01  0.000e+00  1.053e+02  1.698e+01  4.611e+00  5.222e+01  3.985e+01
   7  1.090e+02  1.324e+02  1.349e+02  4.321e+01  1.000e-09  1.000e-09  1.0000  6.226e+01  0.000e+00  7.266e+01  2.026e+01  7.301e+00  2.580e+01  1.284e+01
   8  1.031e+02  1.152e+02  1.398e+02  2.835e+01  1.000e-09  1.000e-09  1.0000  3.587e+01  0.000e+00  1.040e+02  7.733e+00  5.890e+00  7.307e+00  5.464e+00
   9  9.910e+01  1.025e+02  5.550e+01  1.781e+01  1.000e-09  1.000e-09  1.0000  3.426e+00  0.000e+00  5.208e+01  5.990e+00  3.970e+00  1.115e+01  9.130e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  9.671e+01  1.027e+02  6.591e+01  8.384e+00  1.000e-09  1.000e-09  1.0000  1.036e+01  0.000e+00  5.555e+01  3.558e+00  2.389e+00  2.605e+00  1.436e+00
  11  9.574e+01  9.792e+01  4.768e+01  4.767e+00  1.000e-09  1.000e-09  1.0000  7.933e+00  0.000e+00  3.974e+01  1.552e+00  9.742e-01  2.387e+00  1.809e+00
  12  9.438e+01  9.682e+01  5.539e+01  3.575e+00  1.000e-09  1.000e-09  1.0000  1.178e+01  0.000e+00  4.361e+01  1.471e+00  1.357e+00  1.131e+00  1.017e+00
  13  9.476e+01  9.538e+01  2.814e+01  2.985e+00  1.000e-09  1.000e-09  1.0000  1.935e+01  0.000e+00  8.795e+00  5.326e-01 -3.775e-01  1.133e+00  2.227e-01
  14  9.092e+01  9.676e+01  3.240e+01  1.066e+01  1.000e-09  1.000e-09  0.5000  2.073e+01  0.000e+00  1.167e+01  3.552e+00  3.844e+00  3.168e+00  3.077e+00
  15  9.400e+01  9.499e+01  1.092e+01  2.585e+00  1.000e-09  1.000e-09  1.0000  5.260e+00  0.000e+00  5.664e+00 -3.152e+00 -3.085e+00 -1.217e+00 -1.150e+00
  16  9.321e+01  9.462e+01  1.170e+01  2.703e+00  1.000e-09  1.000e-09  0.5000  8.555e+00  0.000e+00  3.148e+00  9.061e-01  7.969e-01  8.593e-01  7.032e-01
  17  9.359e+01  9.417e+01  9.703e+00  3.468e-01  1.000e-09  1.000e-09  1.0000  7.629e+00  0.000e+00  2.074e+00 -5.342e-01 -3.834e-01 -4.138e-01 -2.630e-01
  18  9.286e+01  9.416e+01  1.184e+01  2.698e+00  1.000e-09  1.000e-09  0.5000  1.076e+01  0.000e+00  1.072e+00  8.613e-01  7.291e-01  7.440e-01  4.944e-01
  19  9.340e+01  9.391e+01  9.188e+00  2.693e-01  1.000e-09  1.000e-09  1.0000  8.282e+00  0.000e+00  9.059e-01 -7.120e-01 -5.409e-01 -5.663e-01 -3.951e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  9.252e+01  9.452e+01  1.366e+01  3.254e+00  1.000e-09  1.000e-09  0.5000  1.235e+01  0.000e+00  1.309e+00  1.050e+00  8.839e-01  7.217e-01  2.278e-01
  21  9.302e+01  9.444e+01  1.929e+01  5.324e-01  1.000e-09  1.000e-09  1.0000  9.681e+00  0.000e+00  9.609e+00 -7.021e-01 -5.066e-01 -1.116e+00 -9.201e-01
  22  9.212e+01  9.353e+01  2.036e+01  3.527e+00  1.000e-09  1.000e-09  0.5000  1.495e+01  0.000e+00  5.417e+00  1.115e+00  9.045e-01  1.078e+00  8.302e-01
  23  9.269e+01  9.323e+01  1.576e+01  6.480e-01  1.000e-09  1.000e-09  1.0000  1.185e+01  0.000e+00  3.916e+00 -8.447e-01 -5.681e-01 -6.857e-01 -4.091e-01
  24  9.167e+01  9.372e+01  2.132e+01  4.227e+00  1.000e-09  1.000e-09  0.5000  1.896e+01  0.000e+00  2.361e+00  1.322e+00  1.015e+00  1.055e+00  4.802e-01
  25  9.215e+01  9.296e+01  1.672e+01  1.130e+00  1.000e-09  1.000e-09  1.0000  1.528e+01  0.000e+00  1.446e+00 -9.150e-01 -4.812e-01 -6.939e-01 -2.601e-01
  26  9.106e+01  9.353e+01  2.544e+01  5.111e+00  1.000e-09  1.000e-09  0.5000  2.463e+01  0.000e+00  8.113e-01  1.562e+00  1.096e+00  1.139e+00  2.485e-01
  27  9.134e+01  9.236e+01  2.095e+01  1.941e+00  1.000e-09  1.000e-09  1.0000  1.979e+01  0.000e+00  1.164e+00 -9.648e-01 -2.805e-01 -7.469e-01 -6.259e-02
  28  9.028e+01  9.265e+01  3.273e+01  6.048e+00  1.000e-09  1.000e-09  0.5000  3.171e+01  0.000e+00  1.017e+00  1.778e+00  1.063e+00  1.351e+00  2.105e-01
  29  9.015e+01  9.121e+01  2.925e+01  3.152e+00  1.000e-09  1.000e-09  1.0000  2.501e+01  0.000e+00  4.240e+00 -9.613e-01  1.234e-01 -8.354e-01  2.493e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  8.940e+01  9.034e+01  3.897e+01  6.416e+00  1.000e-09  1.000e-09  0.5000  3.784e+01  0.000e+00  1.139e+00  1.727e+00  7.512e-01  1.610e+00  5.170e-01
  31  8.907e+01  8.944e+01  3.085e+01  4.119e+00  1.000e-09  1.000e-09  1.0000  2.893e+01  0.000e+00  1.922e+00 -1.101e+00  3.316e-01 -1.003e+00  4.294e-01
  32  8.872e+01  8.897e+01  4.230e+01  6.183e+00  1.000e-09  1.000e-09  0.5000  4.057e+01  0.000e+00  1.725e+00  1.468e+00  3.526e-01  1.434e+00  2.837e-01
  33  8.845e+01  8.862e+01  5.616e+01  4.616e+00  1.000e-09  1.000e-09  1.0000  3.070e+01  0.000e+00  2.546e+01 -1.215e+00  2.640e-01 -1.256e+00  2.222e-01
  34  8.831e+01  8.839e+01  5.593e+01  6.087e+00  1.000e-09  1.000e-09  0.5000  4.227e+01  0.000e+00  1.367e+01  1.351e+00  1.449e-01  1.352e+00  1.453e-01
  35  8.803e+01  8.807e+01  5.228e+01  4.749e+00  1.000e-09  1.000e-09  1.0000  3.146e+01  0.000e+00  2.082e+01 -1.370e+00  2.756e-01 -1.367e+00  2.784e-01
  36  8.713e+01  8.715e+01  4.589e+01  5.905e+00  1.000e-09  1.000e-09  0.2500  2.990e+01  0.000e+00  1.599e+01  1.043e+00  8.973e-01  1.044e+00  8.997e-01
  37  9.348e+01  9.348e+01  9.249e+00  6.029e+00  1.000e-09  1.000e-09  1.0000  3.545e+00  0.000e+00  5.704e+00 -6.366e+00 -6.348e+00 -6.359e+00 -6.341e+00
  38  9.263e+01  9.448e+01  1.104e+01  2.694e+00  1.000e-09  1.000e-09  0.5000  7.751e+00  0.000e+00  3.290e+00  9.445e-01  8.474e-01  7.945e-01  5.475e-01
  39  9.298e+01  9.362e+01  7.639e+00  3.088e-01  1.000e-09  1.000e-09  1.0000  6.774e+00  0.000e+00  8.650e-01 -4.537e-01 -3.414e-01 -1.690e-01 -5.669e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  9.231e+01  9.362e+01  1.049e+01  2.453e+00  1.000e-09  1.000e-09  0.5000  1.004e+01  0.000e+00  4.549e-01  7.805e-01  6.689e-01  6.018e-01  3.115e-01
  41  9.288e+01  9.336e+01  7.784e+00  1.531e-01  1.000e-09  1.000e-09  1.0000  7.550e+00  0.000e+00  2.337e-01 -7.028e-01 -5.702e-01 -5.332e-01 -4.006e-01
  42  9.212e+01  9.381e+01  1.195e+01  2.813e+00  1.000e-09  1.000e-09  0.5000  1.159e+01  0.000e+00  3.597e-01  8.957e-01  7.546e-01  6.012e-01  1.656e-01
  43  9.270e+01  9.335e+01  9.235e+00  2.971e-01  1.000e-09  1.000e-09  1.0000  8.982e+00  0.000e+00  2.532e-01 -7.536e-01 -5.773e-01 -5.616e-01 -3.854e-01
  44  9.185e+01  9.381e+01  1.444e+01  3.292e+00  1.000e-09  1.000e-09  0.5000  1.401e+01  0.000e+00  4.308e-01  1.042e+00  8.529e-01  6.890e-01  1.469e-01
  45  9.242e+01  9.319e+01  1.140e+01  5.311e-01  1.000e-09  1.000e-09  1.0000  1.108e+01  0.000e+00  3.265e-01 -8.227e-01 -5.737e-01 -6.166e-01 -3.676e-01
  46  9.145e+01  9.374e+01  1.816e+01  3.962e+00  1.000e-09  1.000e-09  0.5000  1.761e+01  0.000e+00  5.578e-01  1.242e+00  9.710e-01  8.155e-01  1.170e-01
  47  9.197e+01  9.289e+01  1.452e+01  9.473e-01  1.000e-09  1.000e-09  1.0000  1.414e+01  0.000e+00  3.781e-01 -8.940e-01 -5.187e-01 -6.641e-01 -2.888e-01
  48  9.104e+01  9.267e+01  1.474e+01  4.834e+00  1.000e-09  1.000e-09  0.2500  1.432e+01  0.000e+00  4.173e-01  9.766e-01  9.273e-01  9.706e-01  9.032e-01
  49  9.363e+01  9.364e+01  2.397e-01  2.559e+00  1.000e-09  1.000e-09  1.0000  1.577e-01  0.000e+00  8.201e-02 -2.587e+00 -2.588e+00 -1.785e+00 -1.785e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  9.356e+01  9.381e+01  4.740e-01  1.975e-01  1.000e-09  1.000e-09  0.5000  3.823e-01  0.000e+00  9.171e-02  7.165e-02  7.017e-02  9.454e-03 -5.421e-02
  51  9.360e+01  9.367e+01  2.439e-01  2.193e-02  1.000e-09  1.000e-09  1.0000  2.160e-01  0.000e+00  2.791e-02 -4.234e-02 -4.200e-02  1.875e-02  1.909e-02
  52  9.357e+01  9.362e+01  3.059e-01  8.326e-02  1.000e-09  1.000e-09  0.5000  2.688e-01  0.000e+00  3.713e-02  2.714e-02  2.648e-02  2.254e-02  1.730e-02
  53  9.361e+01  9.362e+01  1.278e-01  2.431e-02  1.000e-09  1.000e-09  1.0000  1.020e-01  0.000e+00  2.584e-02 -3.407e-02 -3.415e-02 -2.088e-02 -2.096e-02
  54  9.360e+01  9.362e+01  1.653e-01  4.130e-02  1.000e-09  1.000e-09  0.5000  1.268e-01  0.000e+00  3.852e-02  1.350e-02  1.317e-02  1.084e-02  7.850e-03
  55  9.361e+01  9.362e+01  7.485e-02  1.230e-02  1.000e-09  1.000e-09  1.0000  4.433e-02  0.000e+00  3.052e-02 -1.679e-02 -1.702e-02 -1.036e-02 -1.060e-02
  56  9.361e+01  9.362e+01  1.012e-01  1.946e-02  1.000e-09  1.000e-09  0.5000  5.461e-02  0.000e+00  4.657e-02  6.394e-03  6.195e-03  4.857e-03  3.122e-03
  57  9.361e+01  9.362e+01  5.138e-02  5.611e-03  1.000e-09  1.000e-09  1.0000  1.767e-02  0.000e+00  3.371e-02 -7.656e-03 -7.940e-03 -4.750e-03 -5.033e-03
  58  9.361e+01  9.362e+01  7.522e-02  9.583e-03  1.000e-09  1.000e-09  0.5000  2.158e-02  0.000e+00  5.364e-02  3.189e-03  2.957e-03  2.137e-03  8.533e-04
  59  9.361e+01  9.362e+01  5.315e-02  2.138e-03  1.000e-09  1.000e-09  1.0000  6.583e-03  0.000e+00  4.657e-02 -3.287e-03 -3.663e-03 -2.313e-03 -2.689e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  9.361e+01  9.362e+01  8.009e-02  6.150e-03  1.000e-09  1.000e-09  0.5000  7.953e-03  0.000e+00  7.214e-02  2.085e-03  1.815e-03  1.292e-03  2.300e-04
  61  9.361e+01  9.362e+01  5.862e-02  7.722e-04  1.000e-09  1.000e-09  1.0000  2.266e-03  0.000e+00  5.635e-02 -1.638e-03 -2.094e-03 -1.007e-03 -1.462e-03
  62  9.361e+01  9.362e+01  8.692e-02  4.957e-03  1.000e-09  1.000e-09  0.5000  2.700e-03  0.000e+00  8.422e-02  1.699e-03  1.455e-03  1.065e-03  1.855e-04
