*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  2.772e+02  4.461e+02  1.804e+02  4.579e+02  1.000e-09  1.000e-09  1.0000  8.225e+01  0.000e+00  9.820e+01  1.986e+02  2.132e+02  3.134e+02  3.280e+02
  11  2.204e+02  2.886e+02  1.251e+02  1.432e+02  1.000e-09  1.000e-09  1.0000  7.375e+00  0.000e+00  1.177e+02  6.888e+01  5.683e+01  9.907e+01  8.703e+01
  12  3.216e+02  4.438e+02  4.481e+02  5.353e+00  1.000e-09  1.000e-09  1.0000  2.784e+02  0.000e+00  1.697e+02 -7.251e+01 -1.013e+02 -1.606e+02 -1.894e+02
  13  2.955e+02  3.424e+02  3.439e+02  2.012e+02  1.000e-09  1.000e-09  0.5000  1.823e+02  0.000e+00  1.615e+02  4.437e+01  2.614e+01  5.147e+01  4.035e+01
  14  9.149e+02  1.060e+03  2.125e+03  7.039e+01  1.000e-09  1.000e-09  1.0000  4.046e+02  0.000e+00  1.721e+03 -1.597e+02 -6.194e+02 -2.811e+02 -7.409e+02
  15  6.423e+02  1.378e+03  2.385e+03  9.641e+02  1.000e-09  1.000e-09  1.0000  3.561e+01  0.000e+00  2.349e+03  4.592e+02  2.727e+02  3.791e+02  1.926e+02
  16  1.999e+02  2.850e+02  4.259e+02  6.691e+02  1.000e-09  1.000e-09  1.0000  9.573e+01  0.000e+00  3.301e+02  3.337e+02  4.424e+02  7.253e+02  8.340e+02
  17  1.528e+02  1.932e+02  2.279e+02  1.379e+02  1.000e-09  1.000e-09  0.5000  6.544e+01  0.000e+00  1.624e+02  4.770e+01  4.707e+01  6.527e+01  8.220e+01
  18  1.129e+02  1.463e+02  1.500e+02  8.142e+01  1.000e-09  1.000e-09  1.0000  7.997e+01  0.000e+00  7.004e+01  3.555e+01  3.990e+01  5.290e+01  5.725e+01
  19  8.057e+01  1.173e+02  1.373e+02  8.940e+01  1.000e-09  1.000e-09  0.5000  4.221e+01  0.000e+00  9.504e+01  2.937e+01  3.233e+01  3.108e+01  3.574e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  4.638e+01  9.455e+01  1.729e+02  5.863e+01  1.000e-09  1.000e-09  1.0000  1.187e+02  0.000e+00  5.419e+01  2.676e+01  3.418e+01  1.682e+01  2.425e+01
  21  4.187e+01  5.657e+01  1.056e+02  1.057e+01  1.000e-09  1.000e-09  1.0000  6.678e+01  0.000e+00  3.881e+01  1.627e-01  4.514e+00  9.540e+00  1.389e+01
  22  3.990e+01  4.278e+01  4.150e+01  6.225e+00  1.000e-09  1.000e-09  1.0000  1.451e+01  0.000e+00  2.699e+01  1.849e+00  1.975e+00  6.313e+00  6.438e+00
  23  3.892e+01  4.021e+01  3.605e+01  2.659e+00  1.000e-09  1.000e-09  1.0000  4.160e+00  0.000e+00  3.189e+01  1.043e+00  9.765e-01  1.239e+00  1.172e+00
  24  3.809e+01  3.888e+01  2.407e+01  1.844e+00  1.000e-09  1.000e-09  1.0000  6.292e+00  0.000e+00  1.778e+01  8.235e-01  8.259e-01  1.215e+00  1.217e+00
  25  3.786e+01  3.809e+01  1.368e+01  8.514e-01  1.000e-09  1.000e-09  0.5000  4.453e+00  0.000e+00  9.225e+00  2.644e-01  2.281e-01  3.491e-01  3.976e-01
  26  3.790e+01  3.797e+01  8.673e+00  1.065e-01  1.000e-09  1.000e-09  1.0000  7.036e-01  0.000e+00  7.970e+00 -5.101e-02 -3.696e-02 -1.018e-02  3.865e-03
  27  3.778e+01  3.801e+01  7.996e+00  3.861e-01  1.000e-09  1.000e-09  0.5000  3.915e-01  0.000e+00  7.604e+00  1.415e-01  1.242e-01  1.515e-01  1.443e-01
  28  3.753e+01  3.798e+01  7.592e+00  6.747e-01  1.000e-09  1.000e-09  1.0000  8.920e-01  0.000e+00  6.700e+00  3.345e-01  2.496e-01  3.586e-01  2.737e-01
  29  3.708e+01  3.784e+01  7.507e+00  1.104e+00  1.000e-09  1.000e-09  0.5000  5.352e-01  0.000e+00  6.972e+00  4.111e-01  4.502e-01  4.154e-01  4.588e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  3.695e+01  3.717e+01  4.330e+00  3.203e-01  1.000e-09  1.000e-09  1.0000  3.381e-01  0.000e+00  3.992e+00  8.178e-02  1.228e-01  2.433e-01  2.843e-01
  31  3.679e+01  3.697e+01  4.623e+00  2.320e-01  1.000e-09  1.000e-09  1.0000  4.627e-02  0.000e+00  4.577e+00  1.196e-01  1.697e-01  1.081e-01  1.581e-01
  32  3.683e+01  3.685e+01  6.769e-01  2.732e-02  1.000e-09  1.000e-09  1.0000  1.785e-02  0.000e+00  6.591e-01 -4.999e-02 -4.893e-02  2.786e-02  2.892e-02
  33  3.682e+01  3.684e+01  6.369e-01  3.085e-02  1.000e-09  1.000e-09  0.5000  1.560e-02  0.000e+00  6.213e-01  1.114e-02  1.301e-02  1.172e-02  1.417e-02
  34  3.680e+01  3.681e+01  2.680e-01  1.543e-02  1.000e-09  1.000e-09  1.0000  4.933e-03  0.000e+00  2.630e-01  5.564e-03  1.668e-02  1.090e-02  2.202e-02
  35  3.679e+01  3.681e+01  2.497e-01  3.825e-02  1.000e-09  1.000e-09  0.5000  6.340e-03  0.000e+00  2.433e-01  1.479e-02  1.768e-02  1.581e-02  1.972e-02
  36  3.677e+01  3.680e+01  2.262e-01  4.187e-02  1.000e-09  1.000e-09  0.5000  5.428e-03  0.000e+00  2.207e-01  1.625e-02  1.815e-02  1.781e-02  2.127e-02
  37  3.675e+01  3.682e+01  3.991e-01  5.329e-02  1.000e-09  1.000e-09  0.5000  4.310e-03  0.000e+00  3.948e-01  2.093e-02  2.342e-02  4.305e-03 -9.842e-03
  38  3.672e+01  3.686e+01  6.044e-01  1.167e-01  1.000e-09  1.000e-09  0.2500  4.815e-03  0.000e+00  5.996e-01  2.605e-02  2.728e-02  1.381e-02 -2.169e-02
  39  3.668e+01  3.687e+01  8.527e-01  1.665e-01  1.000e-09  1.000e-09  0.2500  5.633e-03  0.000e+00  8.471e-01  3.697e-02  3.756e-02  2.345e-02 -1.654e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  3.664e+01  3.676e+01  8.084e-01  1.654e-01  1.000e-09  1.000e-09  0.2500  7.850e-03  0.000e+00  8.005e-01  3.661e-02  3.656e-02  3.828e-02  4.321e-02
  41  3.660e+01  3.672e+01  1.085e+00  1.219e-01  1.000e-09  1.000e-09  0.5000  1.659e-02  0.000e+00  1.069e+00  4.664e-02  4.629e-02  3.083e-02  1.465e-02
  42  3.657e+01  3.665e+01  1.394e+00  5.387e-02  1.000e-09  1.000e-09  1.0000  9.789e-03  0.000e+00  1.384e+00  2.782e-02  2.966e-02  1.019e-02  1.203e-02
  43  3.654e+01  3.656e+01  6.129e-01  3.304e-02  1.000e-09  1.000e-09  1.0000  8.869e-03  0.000e+00  6.041e-01  2.014e-02  2.374e-02  4.245e-02  4.605e-02
  44  3.653e+01  3.660e+01  6.155e-01  7.964e-02  1.000e-09  1.000e-09  0.1250  7.623e-03  0.000e+00  6.079e-01  9.446e-03  9.614e-03  9.410e-03  9.329e-03
  45  3.651e+01  3.661e+01  8.376e-01  8.880e-02  1.000e-09  1.000e-09  0.2500  5.146e-03  0.000e+00  8.324e-01  1.982e-02  2.019e-02  1.328e-02 -5.993e-03
  46  3.648e+01  3.657e+01  1.204e+00  7.834e-02  1.000e-09  1.000e-09  0.5000  5.789e-03  0.000e+00  1.198e+00  3.042e-02  3.097e-02  1.687e-02  3.877e-03
  47  3.646e+01  3.650e+01  9.875e-01  3.291e-02  1.000e-09  1.000e-09  1.0000  3.404e-03  0.000e+00  9.841e-01  1.727e-02  1.849e-02  2.528e-02  2.650e-02
  48  3.646e+01  3.646e+01  2.841e-01  1.240e-02  1.000e-09  1.000e-09  1.0000  5.283e-03  0.000e+00  2.788e-01  7.958e-03  8.993e-03  2.095e-02  2.199e-02
  49  3.645e+01  3.645e+01  1.243e-01  4.514e-03  1.000e-09  1.000e-09  1.0000  6.039e-04  0.000e+00  1.237e-01  2.809e-03  3.240e-03  5.065e-03  5.497e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  3.645e+01  3.645e+01  9.728e-02  2.860e-03  1.000e-09  1.000e-09  1.0000  1.917e-03  0.000e+00  9.536e-02  1.647e-03  1.574e-03  2.159e-03  2.085e-03
  51  3.645e+01  3.645e+01  1.186e-01  4.895e-03  1.000e-09  1.000e-09  1.0000  5.630e-04  0.000e+00  1.180e-01  2.345e-03  1.317e-03  1.612e-03  5.839e-04
  52  3.644e+01  3.646e+01  1.881e-01  1.627e-02  1.000e-09  1.000e-09  0.5000  6.521e-04  0.000e+00  1.874e-01  5.799e-03  4.785e-03  2.899e-03 -1.015e-03
  53  3.645e+01  3.645e+01  1.590e-01  1.043e-03  1.000e-09  1.000e-09  1.0000  5.360e-04  0.000e+00  1.585e-01 -2.204e-03 -3.338e-03 -9.914e-04 -2.126e-03
  54  3.644e+01  3.646e+01  2.474e-01  2.072e-02  1.000e-09  1.000e-09  0.5000  2.828e-04  0.000e+00  2.471e-01  7.313e-03  6.134e-03  3.927e-03 -6.375e-04
  55  3.645e+01  3.646e+01  2.220e-01  1.406e-03  1.000e-09  1.000e-09  1.0000  4.623e-04  0.000e+00  2.215e-01 -3.150e-03 -5.103e-03 -2.177e-03 -4.129e-03
  56  3.644e+01  3.647e+01  3.544e-01  3.150e-02  1.000e-09  1.000e-09  0.5000  2.415e-04  0.000e+00  3.541e-01  1.112e-02  9.247e-03  5.590e-03 -1.817e-03
  57  3.645e+01  3.646e+01  3.454e-01  2.488e-03  1.000e-09  1.000e-09  1.0000  6.234e-04  0.000e+00  3.447e-01 -4.772e-03 -8.039e-03 -4.396e-03 -7.662e-03
  58  3.643e+01  3.647e+01  5.443e-01  4.727e-02  1.000e-09  1.000e-09  0.5000  6.098e-04  0.000e+00  5.436e-01  1.658e-02  1.424e-02  8.741e-03 -1.443e-03
  59  3.644e+01  3.646e+01  5.017e-01  3.072e-03  1.000e-09  1.000e-09  1.0000  1.398e-03  0.000e+00  5.003e-01 -7.997e-03 -1.327e-02 -6.319e-03 -1.159e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  3.643e+01  3.647e+01  4.827e-01  6.502e-02  1.000e-09  1.000e-09  0.2500  1.306e-03  0.000e+00  4.814e-01  1.378e-02  1.409e-02  1.413e-02  1.547e-02
  61  3.645e+01  3.646e+01  2.298e-01  8.045e-03  1.000e-09  1.000e-09  1.0000  1.352e-03  0.000e+00  2.284e-01 -1.344e-02 -1.648e-02 -4.255e-03 -7.293e-03
  62  3.644e+01  3.648e+01  3.790e-01  3.640e-02  1.000e-09  1.000e-09  0.5000  2.033e-03  0.000e+00  3.769e-01  1.305e-02  8.579e-03  5.725e-03 -6.065e-03
  63  3.645e+01  3.647e+01  4.518e-01  7.249e-03  1.000e-09  1.000e-09  1.0000  2.079e-03  0.000e+00  4.497e-01 -1.647e-03 -8.593e-03 -5.221e-03 -1.217e-02
  64  3.643e+01  3.650e+01  7.425e-01  6.845e-02  1.000e-09  1.000e-09  0.5000  3.619e-03  0.000e+00  7.389e-01  2.433e-02  1.468e-02  1.107e-02 -1.185e-02
  65  3.643e+01  3.646e+01  5.130e-01  8.487e-03  1.000e-09  1.000e-09  0.5000  2.876e-03  0.000e+00  5.101e-01  8.493e-04 -1.202e-03  6.085e-03  9.269e-03
  66  3.645e+01  3.645e+01  3.669e-01  6.244e-04  1.000e-09  1.000e-09  1.0000  6.617e-04  0.000e+00  3.663e-01 -7.917e-03 -1.173e-02 -4.585e-03 -8.402e-03
  67  3.643e+01  3.648e+01  6.280e-01  5.499e-02  1.000e-09  1.000e-09  0.5000  2.456e-04  0.000e+00  6.277e-01  1.931e-02  1.681e-02  8.007e-03 -5.787e-03
  68  3.644e+01  3.647e+01  6.768e-01  6.521e-03  1.000e-09  1.000e-09  1.0000  1.384e-03  0.000e+00  6.755e-01 -8.040e-03 -1.566e-02 -1.016e-02 -1.778e-02
  69  3.642e+01  3.648e+01  9.668e-01  8.145e-02  1.000e-09  1.000e-09  0.5000  1.985e-03  0.000e+00  9.649e-01  2.804e-02  2.586e-02  1.864e-02  7.054e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  3.644e+01  3.647e+01  7.319e-01  7.067e-04  1.000e-09  1.000e-09  1.0000  3.681e-03  0.000e+00  7.282e-01 -1.796e-02 -2.589e-02 -1.034e-02 -1.828e-02
  71  3.642e+01  3.648e+01  1.026e+00  8.621e-02  1.000e-09  1.000e-09  0.5000  5.187e-03  0.000e+00  1.021e+00  2.961e-02  2.776e-02  2.036e-02  9.278e-03
  72  3.644e+01  3.647e+01  7.798e-01  1.936e-03  1.000e-09  1.000e-09  1.0000  4.280e-03  0.000e+00  7.756e-01 -1.980e-02 -2.792e-02 -1.207e-02 -2.018e-02
  73  3.642e+01  3.648e+01  1.055e+00  9.010e-02  1.000e-09  1.000e-09  0.5000  6.081e-03  0.000e+00  1.049e+00  3.092e-02  2.910e-02  2.245e-02  1.214e-02
  74  3.644e+01  3.647e+01  8.377e-01  1.738e-03  1.000e-09  1.000e-09  1.0000  4.667e-03  0.000e+00  8.330e-01 -2.058e-02 -2.903e-02 -1.388e-02 -2.233e-02
  75  3.641e+01  3.648e+01  1.114e+00  9.405e-02  1.000e-09  1.000e-09  0.5000  6.547e-03  0.000e+00  1.107e+00  3.217e-02  3.050e-02  2.401e-02  1.420e-02
  76  3.644e+01  3.647e+01  9.058e-01  2.343e-03  1.000e-09  1.000e-09  1.0000  5.105e-03  0.000e+00  9.007e-01 -2.192e-02 -3.034e-02 -1.578e-02 -2.420e-02
  77  3.641e+01  3.648e+01  1.159e+00  9.811e-02  1.000e-09  1.000e-09  0.5000  7.084e-03  0.000e+00  1.152e+00  3.350e-02  3.185e-02  2.634e-02  1.754e-02
  78  3.644e+01  3.647e+01  1.071e+00  4.945e-04  1.000e-09  1.000e-09  1.0000  5.492e-03  0.000e+00  1.065e+00 -2.198e-02 -3.038e-02 -1.949e-02 -2.790e-02
  79  3.641e+01  3.647e+01  1.212e+00  1.060e-01  1.000e-09  1.000e-09  0.5000  7.362e-03  0.000e+00  1.204e+00  3.593e-02  3.464e-02  3.238e-02  2.755e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  3.643e+01  3.647e+01  1.264e+00  5.408e-03  1.000e-09  1.000e-09  1.0000  1.063e-02  0.000e+00  1.254e+00 -2.038e-02 -2.541e-02 -2.169e-02 -2.673e-02
  81  3.639e+01  3.646e+01  1.245e+00  1.332e-01  1.000e-09  1.000e-09  0.5000  9.195e-03  0.000e+00  1.236e+00  4.558e-02  4.456e-02  4.610e-02  4.561e-02
  82  3.638e+01  3.643e+01  1.607e+00  3.767e-02  1.000e-09  1.000e-09  1.0000  1.106e-02  0.000e+00  1.596e+00 -3.752e-03  6.096e-03 -1.379e-02 -3.943e-03
  83  3.627e+01  3.666e+01  2.887e+00  3.034e-01  1.000e-09  1.000e-09  0.5000  4.112e-02  0.000e+00  2.845e+00  1.134e-01  1.096e-01  2.802e-02 -6.107e-02
