*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  16  1.651e-01  1.676e-01  3.707e-03  3.875e-03  1.000e-09  1.000e-09  0.1250  1.518e-18  0.000e+00  3.707e-03  4.555e-04  2.069e-04  5.004e-04  5.662e-04
  17  1.657e-01  1.659e-01  1.565e-03  3.502e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.585e-04  1.825e-03 -6.802e-04  4.250e-03  1.745e-03
  18  1.658e-01  1.704e-01  2.820e-03  6.582e-03  1.000e-09  1.000e-09  0.0156  3.415e-18  0.000e+00  2.546e-04  1.020e-04 -1.705e-05  1.032e-04  5.452e-05
  19  1.635e-01  1.672e-01  2.625e-03  6.115e-03  1.000e-09  1.000e-09  0.5000  1.735e-18  0.000e+00  2.161e-04  2.292e-03  2.264e-03  2.622e-03  2.923e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.638e-01  1.652e-01  6.565e-04  1.547e-03  1.000e-09  1.000e-09  0.2500  2.602e-18  0.000e+00  1.645e-04  3.378e-04 -2.674e-04  4.484e-04  1.750e-04
  21  1.627e-01  1.631e-01  8.853e-04  2.075e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.431e-05  1.029e-03  1.010e-03  2.104e-03  2.084e-03
  22  1.627e-01  1.629e-01  6.309e-05  1.448e-04  1.000e-09  1.000e-09  0.0020  3.463e-18  0.000e+00  4.422e-05  2.826e-07 -1.602e-07  2.834e-07  2.264e-07
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.243e+00  1.027e+01  4.039e+00  4.180e+00  1.000e-09  1.000e-09  0.2500  3.854e+00  0.000e+00  1.852e-01  9.156e-01  7.615e-01  5.609e-01 -6.570e-01
   1  9.943e-01  5.639e+00  4.157e+00  2.090e+00  1.000e-09  1.000e-09  0.1250  3.996e+00  0.000e+00  1.612e-01  2.449e-01  2.484e-01  2.285e-01  1.172e-01
   2  9.094e-01  3.582e+00  4.785e+00  1.586e+00  1.000e-09  1.000e-09  0.2500  4.666e+00  0.000e+00  1.188e-01  3.465e-01  8.490e-02  2.588e-01 -2.659e-01
   3  6.625e-01  1.628e+00  3.458e+00  1.456e+00  1.000e-09  1.000e-09  0.2500  3.369e+00  0.000e+00  8.809e-02  3.182e-01  2.469e-01  4.108e-01  6.176e-01
   4  5.116e-01  9.786e-01  2.500e+00  9.160e-01  1.000e-09  1.000e-09  0.2500  2.435e+00  0.000e+00  6.560e-02  2.000e-01  1.509e-01  2.447e-01  3.298e-01
   5  3.387e-01  1.215e+00  4.990e+00  6.219e-01  1.000e-09  1.000e-09  0.5000  4.957e+00  0.000e+00  3.315e-02  2.323e-01  1.729e-01  1.372e-02 -2.642e-01
   6  2.474e-01  4.517e-01  2.328e+00  2.936e-01  1.000e-09  1.000e-09  1.0000  2.311e+00  0.000e+00  1.676e-02  1.464e-01  9.126e-02  3.801e-01  3.250e-01
   7  2.479e-01  3.631e-01  2.295e+00  1.627e-01  1.000e-09  1.000e-09  0.0156  2.278e+00  0.000e+00  1.650e-02  2.522e-03 -4.485e-04  2.548e-03  1.201e-03
   8  2.295e-01  3.846e-01  3.107e+00  1.594e-01  1.000e-09  1.000e-09  0.5000  3.098e+00  0.000e+00  8.502e-03  5.990e-02  1.836e-02  3.964e-02 -2.217e-02
   9  2.367e-01  3.168e-01  2.718e+00  1.283e-01  1.000e-09  1.000e-09  0.1250  2.711e+00  0.000e+00  7.444e-03  1.504e-02 -7.202e-03  1.647e-02  4.246e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.813e-01  2.439e-01  1.714e+00  1.392e-01  1.000e-09  1.000e-09  0.5000  1.711e+00  0.000e+00  3.772e-03  5.217e-02  5.543e-02  7.049e-02  9.208e-02
  11  1.803e-01  2.077e-01  1.501e+00  3.059e-02  1.000e-09  1.000e-09  0.1250  1.498e+00  0.000e+00  3.302e-03  3.581e-03  9.915e-04  4.067e-03  4.879e-03
  12  1.685e-01  1.710e-01  1.863e-01  2.926e-02  1.000e-09  1.000e-09  1.0000  1.862e-01  0.000e+00  1.099e-04  1.441e-02  1.180e-02  3.245e-02  2.984e-02
  13  1.685e-01  1.710e-01  1.863e-01  1.104e-02  1.000e-09  1.000e-09  0.0020  1.862e-01  0.000e+00  1.099e-04  2.155e-05 -1.288e-04  2.158e-05 -1.133e-04
  14  1.685e-01  1.710e-01  1.863e-01  1.101e-02  1.000e-08  1.000e-08  0.0020  1.862e-01  0.000e+00  1.099e-04  2.149e-05 -1.268e-04  2.152e-05 -1.113e-04
  15  1.685e-01  1.710e-01  1.863e-01  1.074e-02  1.000e-07  1.000e-07  0.0020  1.862e-01  0.000e+00  1.099e-04  2.095e-05 -1.089e-04  2.098e-05 -9.339e-05
  16  1.685e-01  1.710e-01  1.863e-01  9.187e-03  1.000e-06  1.000e-06  0.0020  1.862e-01  0.000e+00  1.099e-04  1.793e-05 -2.991e-05  1.796e-05 -1.546e-05
  17  1.685e-01  1.739e-01  1.848e-01  6.961e-03  1.000e-05  1.000e-05  0.0078  1.847e-01  0.000e+00  1.090e-04  5.419e-05 -2.575e-05  5.453e-05  1.684e-05
  18  1.689e-01  1.691e-01  7.054e-03  6.240e-03  1.000e-05  1.000e-05  1.0000  7.046e-03  0.000e+00  8.582e-06  3.171e-03 -4.396e-04  7.529e-03  3.918e-03
  19  1.697e-01  1.754e-01  6.007e-03  8.595e-03  2.000e-06  2.000e-06  0.1250  5.999e-03  0.000e+00  7.578e-06  1.014e-03 -7.806e-04  1.138e-03  2.167e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.673e-01  1.729e-01  5.065e-03  1.081e-02  2.000e-06  2.000e-06  0.2500  3.941e-03  0.000e+00  6.134e-06  2.396e-03  2.375e-03  3.120e-03  5.271e-03
  21  1.656e-01  1.760e-01  6.409e-03  8.242e-03  4.000e-07  4.000e-07  0.2500  6.404e-03  0.000e+00  5.308e-06  1.827e-03  1.780e-03  8.238e-04 -2.233e-03
  22  1.656e-01  1.707e-01  6.359e-03  5.660e-03  8.000e-08  8.000e-08  0.0078  6.354e-03  0.000e+00  5.267e-06  4.405e-05  5.238e-06  4.436e-05  4.578e-05
  23  1.644e-01  1.695e-01  8.044e-03  5.579e-03  8.000e-08  8.000e-08  0.2500  8.040e-03  0.000e+00  4.431e-06  1.224e-03  1.199e-03  9.547e-04  1.224e-04
  24  1.632e-01  1.679e-01  1.487e-02  3.338e-03  1.600e-08  1.600e-08  0.5000  1.487e-02  0.000e+00  3.111e-06  1.248e-03  1.191e-03  1.567e-04 -9.912e-04
  25  1.632e-01  1.655e-01  1.476e-02  1.053e-03  3.200e-09  3.200e-09  0.0078  1.476e-02  0.000e+00  3.087e-06  8.191e-06  2.083e-06  8.336e-06  2.055e-05
  26  1.627e-01  1.636e-01  1.067e-02  9.880e-04  3.200e-09  3.200e-09  1.0000  1.067e-02  0.000e+00  5.395e-07  4.823e-04  4.681e-04  8.087e-04  7.945e-04
  27  1.627e-01  1.631e-01  1.065e-02  2.264e-04  1.000e-09  1.000e-09  0.0020  1.065e-02  0.000e+00  5.385e-07  4.417e-07 -4.068e-07  4.433e-07  4.257e-07
  28  1.627e-01  1.629e-01  1.063e-02  1.699e-04  1.000e-09  1.000e-09  0.0020  1.063e-02  0.000e+00  5.374e-07  3.315e-07 -3.865e-07  3.324e-07  2.895e-08
  29  1.627e-01  1.628e-01  5.246e-03  8.204e-05  1.000e-09  1.000e-09  0.5000  5.245e-03  0.000e+00  6.390e-07  3.203e-05 -9.416e-07  5.890e-05  5.280e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  1.627e-01  1.628e-01  5.246e-03  1.906e-04  1.000e-08  1.000e-08  0.0020  5.245e-03  0.000e+00  6.390e-07  3.718e-07 -4.575e-07  3.723e-07 -1.909e-07
  31  1.627e-01  1.629e-01  5.236e-03  1.887e-04  1.000e-07  1.000e-07  0.0020  5.235e-03  0.000e+00  6.378e-07  3.683e-07 -2.471e-07  3.688e-07  3.898e-08
  32  1.627e-01  1.628e-01  4.582e-03  1.050e-04  1.000e-07  1.000e-07  0.1250  4.581e-03  0.000e+00  5.678e-07  1.239e-05  4.781e-06  1.367e-05  1.505e-05
  33  1.627e-01  1.628e-01  3.971e-03  9.089e-05  1.000e-07  1.000e-07  0.2500  3.970e-03  0.000e+00  4.719e-07  2.013e-05  8.962e-06  2.248e-05  1.837e-05
  34  1.626e-01  1.629e-01  6.671e-03  1.853e-04  1.000e-06  1.000e-06  0.5000  6.671e-03  0.000e+00  4.608e-07  7.647e-05  7.697e-05  1.788e-05 -4.020e-05
  35  1.626e-01  1.628e-01  6.463e-03  9.585e-05  1.000e-05  1.000e-05  0.0312  6.463e-03  0.000e+00  4.467e-07  2.950e-06 -1.346e-06  3.091e-06  3.170e-06
  36  1.626e-01  1.626e-01  5.338e-04  9.272e-05  1.000e-05  1.000e-05  1.0000  5.336e-04  0.000e+00  1.883e-07  4.453e-05  4.458e-05  1.088e-04  1.089e-04
  37  1.625e-01  1.628e-01  5.743e-04  2.122e-04  2.000e-06  2.000e-06  0.1250  5.740e-04  0.000e+00  2.369e-07  2.572e-05  2.573e-05  2.355e-05  8.298e-06
  38  1.625e-01  1.628e-01  5.701e-04  2.021e-04  2.000e-06  2.000e-06  0.0078  5.698e-04  0.000e+00  2.352e-07  1.576e-06 -6.156e-07  1.589e-06  1.005e-06
  39  1.625e-01  1.627e-01  5.840e-04  1.896e-04  2.000e-06  2.000e-06  0.1250  5.837e-04  0.000e+00  2.624e-07  2.299e-05  2.167e-05  2.236e-05  1.665e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  1.625e-01  1.627e-01  5.758e-04  1.756e-04  2.000e-06  2.000e-06  0.0156  5.756e-04  0.000e+00  2.589e-07  2.734e-06 -5.189e-07  2.776e-06  2.152e-06
  41  1.625e-01  1.627e-01  7.190e-04  1.741e-04  2.000e-06  2.000e-06  0.1250  7.187e-04  0.000e+00  2.700e-07  2.109e-05  2.120e-05  1.527e-05 -2.540e-05
  42  1.625e-01  1.628e-01  1.289e-03  1.533e-04  2.000e-06  2.000e-06  0.2500  1.289e-03  0.000e+00  3.398e-07  3.604e-05  3.631e-05  2.989e-06 -9.588e-05
  43  1.625e-01  1.626e-01  7.202e-04  3.247e-05  2.000e-05  2.000e-05  0.5000  7.200e-04  0.000e+00  1.740e-07  1.355e-05 -4.463e-05  4.653e-05  2.133e-05
  44  1.625e-01  1.625e-01  4.821e-05  1.238e-04  2.000e-04  2.000e-04  1.0000  3.787e-05  0.000e+00  2.659e-07  5.604e-05  5.608e-05  1.319e-04  1.319e-04
*** SOLVE (HybridShoot: 36) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.786e+00  4.044e+00  2.551e+00  4.180e+00  1.000e-09  1.000e-09  0.2500  2.366e+00  0.000e+00  1.852e-01  9.156e-01  2.183e-01  1.104e+00  9.738e-01
   1  1.239e+00  4.452e+00  2.316e+00  4.898e+00  1.000e-09  1.000e-09  0.1250  2.153e+00  0.000e+00  1.623e-01  5.745e-01  5.465e-01  6.152e-01  8.728e-01
   2  9.308e-01  2.153e+00  1.762e+00  1.942e+00  1.000e-09  1.000e-09  0.2500  1.644e+00  0.000e+00  1.180e-01  4.243e-01  3.086e-01  5.203e-01  6.929e-01
   3  8.161e-01  1.544e+00  1.338e+00  1.354e+00  1.000e-09  1.000e-09  0.2500  1.250e+00  0.000e+00  8.782e-02  2.958e-01  1.147e-01  3.535e-01  3.454e-01
   4  4.833e-01  1.303e+00  1.305e+00  1.184e+00  1.000e-09  1.000e-09  0.5000  1.261e+00  0.000e+00  4.343e-02  4.431e-01  3.328e-01  4.534e-01  3.534e-01
   5  3.035e-01  5.427e-01  7.614e-01  5.384e-01  1.000e-09  1.000e-09  0.5000  7.392e-01  0.000e+00  2.223e-02  2.017e-01  1.797e-01  2.871e-01  3.505e-01
   6  2.308e-01  3.046e-01  3.573e-01  2.186e-01  1.000e-09  1.000e-09  0.5000  3.457e-01  0.000e+00  1.164e-02  8.216e-02  7.275e-02  1.239e-01  1.562e-01
   7  1.885e-01  2.509e-01  3.406e-01  9.028e-02  1.000e-09  1.000e-09  1.0000  3.366e-01  0.000e+00  4.077e-03  4.587e-02  4.232e-02  4.893e-02  4.538e-02
   8  1.888e-01  2.247e-01  3.356e-01  5.032e-02  1.000e-09  1.000e-09  0.0156  3.316e-01  0.000e+00  4.013e-03  7.802e-04 -3.704e-04  7.886e-04  1.661e-04
   9  1.730e-01  2.168e-01  4.143e-01  4.897e-02  1.000e-09  1.000e-09  0.5000  4.122e-01  0.000e+00  2.131e-03  1.845e-02  1.581e-02  1.429e-02  7.501e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.729e-01  1.946e-01  4.111e-01  1.944e-02  1.000e-09  1.000e-09  0.0078  4.089e-01  0.000e+00  2.115e-03  1.513e-04  1.293e-04  1.526e-04  3.007e-04
  11  1.728e-01  1.863e-01  4.095e-01  1.858e-02  1.000e-09  1.000e-09  0.0039  4.073e-01  0.000e+00  2.106e-03  7.243e-05  6.291e-05  7.264e-05  1.158e-04
  12  1.723e-01  1.797e-01  2.572e-01  1.628e-02  1.000e-09  1.000e-09  0.5000  2.561e-01  0.000e+00  1.068e-03  6.152e-03  5.728e-04  8.364e-03  4.997e-03
  13  1.722e-01  1.848e-01  2.567e-01  1.739e-02  1.000e-09  1.000e-09  0.0020  2.556e-01  0.000e+00  1.065e-03  3.392e-05  2.078e-05  3.397e-05  4.527e-05
  14  1.669e-01  1.742e-01  1.675e-01  1.551e-02  1.000e-09  1.000e-09  1.0000  1.675e-01  0.000e+00  5.238e-05  7.844e-03  5.346e-03  1.174e-02  9.238e-03
  15  1.669e-01  1.742e-01  1.675e-01  1.226e-02  1.000e-09  1.000e-09  0.0020  1.675e-01  0.000e+00  5.238e-05  2.393e-05 -1.192e-04  2.396e-05 -1.019e-04
  16  1.669e-01  1.742e-01  1.675e-01  1.221e-02  1.000e-08  1.000e-08  0.0020  1.675e-01  0.000e+00  5.238e-05  2.383e-05 -1.171e-04  2.386e-05 -9.973e-05
  17  1.669e-01  1.742e-01  1.675e-01  1.174e-02  1.000e-07  1.000e-07  0.0020  1.675e-01  0.000e+00  5.238e-05  2.292e-05 -9.826e-05  2.295e-05 -8.096e-05
  18  1.669e-01  1.742e-01  1.675e-01  9.164e-03  1.000e-06  1.000e-06  0.0020  1.675e-01  0.000e+00  5.238e-05  1.788e-05 -2.060e-05  1.792e-05 -5.084e-06
  19  1.669e-01  1.717e-01  1.662e-01  5.698e-03  1.000e-05  1.000e-05  0.0078  1.662e-01  0.000e+00  5.197e-05  4.438e-05 -1.931e-05  4.467e-05  1.859e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.664e-01  1.697e-01  1.455e-01  4.872e-03  1.000e-05  1.000e-05  0.1250  1.454e-01  0.000e+00  4.568e-05  5.743e-04  5.587e-04  6.335e-04  1.032e-03
  21  1.644e-01  1.645e-01  5.161e-03  3.665e-03  1.000e-05  1.000e-05  1.0000  5.151e-03  0.000e+00  1.012e-05  1.954e-03  1.942e-03  4.647e-03  4.635e-03
  22  1.644e-01  1.645e-01  5.161e-03  1.658e-03  2.000e-06  2.000e-06  0.0020  5.151e-03  0.000e+00  1.012e-05  3.236e-06 -4.191e-06  3.243e-06 -4.462e-07
  23  1.644e-01  1.654e-01  5.121e-03  2.832e-04  2.000e-05  2.000e-05  0.0078  5.111e-03  0.000e+00  1.004e-05  2.211e-06  1.382e-06  2.269e-06  8.782e-06
  24  1.647e-01  1.648e-01  4.846e-04  1.171e-04  2.000e-05  2.000e-05  1.0000  4.844e-04  0.000e+00  2.027e-07  1.023e-04 -3.261e-04  5.270e-04  9.861e-05
  25  1.645e-01  1.646e-01  3.979e-04  8.885e-04  2.000e-04  2.000e-04  1.0000  4.308e-05  0.000e+00  2.818e-07  4.633e-04  2.418e-04  1.066e-03  8.445e-04
  26  1.641e-01  1.733e-01  7.237e-04  6.118e-04  4.000e-05  4.000e-05  1.0000  7.235e-04  0.000e+00  1.708e-07  3.872e-04  3.851e-04 -8.291e-03 -8.293e-03
  27  1.640e-01  1.690e-01  7.768e-04  6.246e-04  8.000e-06  8.000e-06  0.2500  7.766e-04  0.000e+00  2.109e-07  1.527e-04  1.093e-04  6.803e-05 -2.296e-04
  28  1.638e-01  1.679e-01  1.295e-03  1.858e-03  1.600e-06  1.600e-06  0.1250  1.295e-03  0.000e+00  3.263e-07  2.254e-04  2.227e-04  1.879e-05 -1.430e-03
  29  1.638e-01  1.679e-01  1.495e-03  2.252e-03  1.600e-06  1.600e-06  0.0020  1.295e-03  0.000e+00  3.263e-07  4.396e-06 -9.301e-06  4.405e-06 -4.522e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  1.638e-01  1.650e-01  1.285e-03  4.190e-04  1.600e-05  1.600e-05  0.0078  1.285e-03  0.000e+00  3.238e-07  3.271e-06 -3.061e-06  3.347e-06  6.628e-06
  31  1.635e-01  1.640e-01  9.347e-04  3.120e-04  1.600e-05  1.600e-05  1.0000  9.345e-04  0.000e+00  1.707e-07  2.672e-04  2.624e-04  4.353e-04  4.305e-04
  32  1.635e-01  1.640e-01  1.043e-03  1.423e-03  3.200e-06  3.200e-06  0.0020  9.345e-04  0.000e+00  1.707e-07  2.778e-06 -1.032e-05  2.784e-06 -6.917e-06
  33  1.635e-01  1.644e-01  9.274e-04  1.947e-04  3.200e-05  3.200e-05  0.0078  9.272e-04  0.000e+00  1.694e-07  1.520e-06 -2.624e-06  1.574e-06  4.162e-06
  34  1.634e-01  1.635e-01  1.827e-04  1.035e-04  3.200e-05  3.200e-05  1.0000  1.827e-04  0.000e+00  1.041e-08  9.651e-05  9.591e-05  4.419e-04  4.413e-04
  35  1.634e-01  1.640e-01  3.080e-04  3.955e-04  6.400e-06  6.400e-06  0.2500  2.104e-04  0.000e+00  6.239e-08  9.654e-05  7.169e-05  7.713e-05 -5.944e-06
  36  1.633e-01  1.633e-01  4.921e-05  8.438e-05  6.400e-05  6.400e-05  1.0000  3.114e-05  0.000e+00  1.529e-08  5.725e-05  5.718e-05  3.083e-04  3.083e-04
step integration (guess):  0.01
step integration (optimal):  [0.01015773 0.00998349 0.00999438 0.00993636 0.0099448  0.00994676
 0.0099864  0.01000053 0.01003534 0.00989068 0.00995555 0.00999725]
